"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"North Shore","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",218,,,,,,,,,2.16584158415842,2.11038961038961,1.85643564356436,1.8359853121175,1.75718849840256,1.81818181818182,1.8639386020047,1.88533988533989,1.79900744416873,1.83465932272542,2.06896551724138,1.98237885462555,1.96463654223969,2.07446808510638,2.07229302056368,1.86335403726708,1.94884287454324,2.00111328847822,2.2045522045522,2.3469387755102,2.26171243941842,2.16165413533835,2.09163346613546,1.91885964912281,1.85762548262548,1.81808975695837,1.8640350877193,1.8491124260355,1.7910447761194,1.85714285714286,1.95887445887446,1.89637223974763,1.95618153364632,2.02838608559363,2.23123732251521,2.35221316249272,2.22222222222222,2.2322439714313,2.23123732251521,2.34333173175922,2.34333173175922,2.22672977236872,2.22057856673241,2.26666666666667,2.22672977236872,2.23642172523962,2.21948549534756,2.20994475138122,2.07163351889546,2.04081632653061,2.01511335012594,2.04545454545455,2.15384615384615,2.19298245614035,2.3156089193825,2.51715398821801,2.44620542170134,2.24780701754386,2.22222222222222,2.31404958677686,2.27272727272727,2.35148514851485,2.27272727272727,2.34015818592691,2.27272727272727,2.27272727272727,2.27272727272727,2.27272727272727,2.27100811442718,2.07266181163571,2.08562271062271,2.09677419354839,2.26438188494492,2.23123732251521,2.1523178807947,2.07142857142857,2.03883495145631,2.11208127141226,2.15716999050332,2.12121212121212,2.12146422628952,2.09677419354839,2.1328431372549,2.13178294573643,2.18085106382979,2.1267825311943,2.13815789473684,2.14050751879699,2.10714285714286,2.14391377852916,2.15869311551925,2.15869311551925,2.14285714285714,2.16450216450216
"Bull Run","Manassas","VA","Washington","Prince William",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888,1.62328767123288,1.60931174089069,1.7165991902834,1.67494901894891,1.60344827586207,1.74763832658569,1.74690508940853,1.66270783847981,1.66152019002375,1.63420427553444,1.5958904109589,1.62899543378995
"City Center","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27798763357821,3.1970509383378,3.20991787423219,2.86984519438345,2.81629116117851,3.02110817941952,3.1688654353562,2.97317436661699,3.29496402877698,3.1807372175981,3.21687463289543,3.19225540125188,3.11793904967578,3.16985645933014,3.18733153638814,3.18854035925187,2.94814068100358,3.22786547760575
"Riverside","Austin","TX","Austin","Travis",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71091445427729,1.70687711386697,1.73125340548259,1.68816309783499,1.70687711386697,1.76984126984127,1.84205496916439,1.71179883945841,1.72442839951865,1.81518151815182,1.81506849315068,1.8417945690673,1.84581521887731,1.83993660855784,1.83993660855784,1.81512500565125,1.76984126984127,1.76984126984127,1.76130439875827,1.77923292797007,1.75276752767528,1.82302601595019,1.81512500565125,1.76984126984127,1.68767971827774,1.68217934165721,1.66201117318436,1.71689497716895,1.67093023255814,1.669449081803,1.69316909294513,1.73762376237624,1.79339853300733,1.75276752767528,1.61129365948643,1.78970588235294,1.71428571428571,1.63828556661703,1.63104509773742,1.60762685444976,1.59056316590563,1.62052766782511,1.61016988987376,1.61286676612867,1.54634401283485,1.53578827113481,1.63337116912599,1.76529680365297,1.70693599332005,1.78136531365314,1.77859778597786,1.77859778597786,1.83325906120024,1.77121771217712
"Windsor","Denver","CO","Denver","Denver",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48085901027078,1.48045194056484,1.60400788941517,1.6034155597723,1.60255951290127,1.69687847653949,1.69491525423729,1.69435347507674,1.64211212516297,1.63127187864644,1.55978385883908,1.6329308935421,1.62609786700125,1.6900878293601,1.67581266571935,1.66577540106952,1.75840978593272,1.69259723964868,1.76931883379735
"Georgetown","Washington","DC","Washington","District of Columbia",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44737603279802,3.6616847826087,3.55136112636032,3.62749657281451,3.80755359394704,3.7125,3.7125,3.34246031746032,3.54957160342717,3.36469298245614,3.36681054920619,3.32765825035562,3.27870351554562,3.40501792114695,3.56404958677686,3.64318940236627
"Five Points","Denver","CO","Denver","Denver",224,,,,,,,,,,,,,,,,,,,,,,,,,1.59224598930481,1.64893617021277,1.86174496644295,1.72080536912752,1.73502113377632,1.68122714019616,1.81212121212121,1.73706293706294,1.69788801802225,1.76184996005278,1.61485557083906,1.61424731182796,1.63104325699746,1.61485557083906,1.61424731182796,1.70352112676056,1.77040088803096,1.79253112033195,1.82203545232274,1.80082987551867,1.79683589293288,1.75061124694377,1.736,1.76595744680851,1.73866666666667,1.73866666666667,1.73866666666667,1.91948943463846,1.93353474320242,2.10866261398176,2.06558426783683,2.1314791403287,2.1557719054242,2.11910373304507,2.1460843373494,2.1324693690067,2.17129071170084,2.1460843373494,2.16046826771061,2.18879668049793,2.20058565153734,2.24308157415931,2.18499751740996,2.18189169432207,2.13178294573643,2.06223029752442,1.99866666666667,1.97704081632653,1.98847368421053,2.11857142857143,2.11014851485149,2.08206686930091,2.08082026537998,2.08524703201823,2.12765957446809,2.18440594059406,2.06237783295473,2.00146412884334,1.97142857142857,2.05445544554455,2.12797619047619,2.15286624203822,2.15976275456645,2.14634146341463,2.12797619047619,2.13627406072821,2.18,2.12765957446809,2.07952993709097,2.09876543209877,2.10191082802548,2.09876543209877,2.17283950617284,2.19108280254777,2.2140350877193,2.14673913043478,2.17285714285714,2.3405612244898
"New Tacoma","Tacoma","WA","Seattle","Pierce",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64649507119387,1.78182957393484,1.74763033175355,1.85993975903614,1.89119170984456,1.83881064162754,1.77725118483412,1.84331797235023,1.84233206309819,1.92475386779184,2.08189158016148,2.07391304347826,2.09116135662898,2.18410156315166,2.20721769499418,2.04761904761905,2.10526315789474,2.14285714285714
"Washington Virginia Vale","Denver","CO","Denver","Denver",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68341708542714,1.51041666666667,1.49553571428571,1.51041666666667,1.51041666666667,1.58711549720771,1.49181547619048,1.67118994974874,1.60635662042875,1.55552898204114,1.65233126802276,1.7044840133271,1.76921547619048,1.73852573018081
"East Oak Hill","Austin","TX","Austin","Travis",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58421672555948,1.57424242424242,1.74137931034483,1.7773851590106,1.76645161290323,1.74189189189189,1.66907514450867,1.71654212465183,1.71009195223376,1.73068669527897,1.67432432432432,1.74529827755216,1.74274661508704,1.71483870967742,1.85,1.86528497409326,1.78772803212554
"Fremont","Seattle","WA","Seattle","King",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96625766871166,2.87638888888889,2.99393939393939,2.86875891583452,2.92828685258964,2.93053545586107,2.82786885245902,2.67772511848341,2.92097182268742,2.96588745504548,2.98408104196816,2.9753979739508,2.94869123888193,3.08484848484848,3.19621212121212,3.20784359844168,2.94184168012924,2.85221674876847,2.79187817258883,2.84091332249296,2.94388619854722,2.93935119887165,2.9934128818081,2.98076923076923,3.0123009024928,3.20786516853933,3.27121212121212
"Foggy Bottom","Washington","DC","Washington","District of Columbia",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83159463487332,3.10178345067407,2.92895208265264,3.04236302094352,2.97625,3.07454640448371,3.28304597701149,3.38613671274962,3.58208955223881,3.45112781954887,3.50746268656716,3.31203007518797,2.91200710029162,2.80327868852459,2.68873403019744,2.69972527472527,2.85714285714286,2.82875,3.01952580195258,3.15568022440393
"Gibson Springs","Henderson","NV","Las Vegas","Clark",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356387319234,1.33608815426997,1.38768115942029,1.36956014896894,1.3444976076555,1.36164736164736,1.40528634361233,1.46221248630887,1.40699284352861,1.42679900744417,1.42679900744417,1.44654788418708,1.42275362398934,1.41870824053452,1.42679900744417,1.43421052631579,1.44654788418708,1.41796339179044
"North Cambridge","Cambridge","MA","Boston","Middlesex",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34916201117318,3.32938388625592,3.34349992450551,3.335,3.28474903474903,3.32950191570881,3.43915343915344,3.28483038847504,3.20871726802909,3.18571527489267,3.16774228424581,3.26975762060315,3.30314009661836,3.25585421412301,3.30865603644647,3.42675159235669,3.35990888382688,3.42857142857143,3.5
"Chevy Chase","Washington","DC","Washington","District of Columbia",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7933713182639,2.79250334672021,2.84,2.5,2.44299674267101,2.42714285714286,2.21875,2.21149938423645,2.28125,2.37857142857143,2.54948979591837,2.4132730015083,2.45,2.84436493738819
"Riverside","Cambridge","MA","Boston","Middlesex",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.424,3.5,3.74358974358974,3.70639534883721,3.66666666666667,3.6825,3.85756676557863,3.5,3.13022575250836,3.26666666666667,3.60750360750361,3.71428571428571,3.59,4,4.05,3.75882352941176,3.63175675675676,4.16397849462366
"Downtown","Honolulu","HI","Urban Honolulu","Honolulu",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88461538461538,3.05852865465384,3.19458698762207,2.99178126342931,3.19548872180451,2.98076923076923,3.00626357211894,3.13075506445672,2.92682926829268,3.00139664804469,3.01656899966986,3.00429184549356,3,2.98076923076923,3.11496430908787,2.89286869340233,2.92682926829268,2.84552845528455
"Mid-Cambridge","Cambridge","MA","Boston","Middlesex",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62934495027826,3.67342859440047,3.59570025697504,3.74812593703148,3.66551126516464,3.60824742268041,3.67417677642981,3.62218370883882,3.60675909878683,3.44545454545455,3.57023411371237,3.7037037037037,3.57142857142857,3.65044247787611,3.57501194457716,3.52881878557875,3.48837209302326,3.5,3.49418604651163,3.424,3.44274809160305,3.4219001610306,3.49557522123894,3.54924578527063,3.60183946488294,3.5,3.42152380952381,3.39105339105339,3.33333333333333,3.23444279043729,3.27049180327869,3.54998521147589,3.43559718969555,3.42857142857143,3.42857142857143,3.598684733514,3.70803157804561,3.57767321773024,3.48692403486924,3.49346201743462,3.42857142857143,3.3423667570009,3.32449160035367,3.33785004516712,3.392,3.58129765886288,3.63153688056634,3.64656381486676,3.60750360750361,3.70627126259709,3.80952380952381,3.66617790811339,3.75,3.79644588045234,3.66056572379368,3.61904761904762,3.61018181818182,3.64853896103896,3.66666666666667,3.87406421411853,4.04040404040404,4,4.07692307692308,3.87440785673021,3.88214904679376,3.88551896784132,3.78912685337727,3.76072167997634,3.84615384615385,3.85460332246546,3.85460332246546,3.96133009527368,3.82575757575758,3.84615384615385
"Downtown","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",236,,,,,,,,,2.13517665130568,2.07472118632142,2.03252032520325,1.98019801980198,1.98019801980198,1.98863636363636,2.01717909946237,2.06978191839076,2.07236931802689,2.11583924349882,2.16027510480632,2.1671826625387,2.16770836366224,2.17391304347826,2.18956506716192,2.23084384093113,2.19033232628399,2.2089552238806,2.20238095238095,2.23325062034739,2.24586288416076,2.24852071005917,2.24260355029586,2.28136882129278,2.2758152173913,2.25167478684531,2.29311805218024,2.34375,2.35173824130879,2.3584489197708,2.3454157782516,2.35,2.375,2.37565556884935,2.40096038415366,2.44140625,2.46898263027295,2.48520710059172,2.44379276637341,2.45566909916187,2.44385733157199,2.45358090185676,2.45775729646697,2.4822695035461,2.48626642753798,2.49139647676975,2.52182347235693,2.5,2.48138957816377,2.44140625,2.44259950818671,2.44481918680907,2.49376558603491,2.53456221198157,2.55681818181818,2.58103241296519,2.56777169919164,2.59216589861751,2.62096774193548,2.64236902050114,2.60047281323877,2.59208731241473,2.58103241296519,2.55235602094241,2.62784090909091,2.7007299270073,2.61581452018753,2.63157894736842,2.59208731241473,2.57844474761255,2.53378378378378,2.57879656160458,2.50821402794385,2.55681818181818,2.48355899419729,2.55681818181818,2.54157614062809,2.54098360655738,2.55681818181818,2.54437869822485,2.55681818181818,2.55681818181818,2.55639097744361,2.55681818181818,2.56878378378378,2.57071428571429,2.55681818181818,2.55681818181818,2.55681818181818,2.53470822893121,2.78514588859416,2.86197276592691,3.00123762376238,2.81778476589797
"Boerum Hill","New York","NY","New York","Kings",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66666666666667,3.92361111111111,3.97142857142857,3.83333333333333,3.91666666666667,4,4,4.04761904761905,3.9375,3.92857142857143,3.70866666666667,3.87545357524013,3.70866666666667,3.9280303030303,4.00164835164835,4.10978835978836,4.21428571428571,3.92307692307692,4.11943319838057
"Ballston-Virginia Square","Arlington","VA","Washington","Arlington",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88169078574964,3.0784195613859,3.07075105738669,2.8595166163142,3.07317113981661,2.88781163434903,2.85673994474794,2.89935483870968,2.93925508922232,2.90588235294118,2.94741801131936,2.93788003192412,2.78934624697337,2.74464831804281,2.78347162533009,2.86253776435045,2.90193548387097,2.9061916225325,2.82303282303282,2.82051282051282,2.83536898041892,2.84561213434453,2.8410745371103,2.85520262963662,2.84256510663382,2.84507042253521,2.73476454293629,2.73305792869874,2.77657342657343,2.7489439865403,2.70356234096692,2.73668188736682,2.79134993854032,2.74364529517733,2.83707865168539,2.7736131934033,2.73943661971831,2.71151183269816,2.65709982428249,2.71151183269816,2.74725274725275,2.71565495207668,2.7488740617181,2.68895348837209,2.76967930029155,2.73385325353163,2.79411764705882,2.80859982061506,2.80626780626781,2.85,2.7027027027027,2.84507042253521,2.69607843137255,2.67738725395316,2.73504273504274,2.72408963585434,2.74195084485407,2.75862068965517,2.84507042253521,2.87581699346405,2.90014684287812,2.88697788697789,2.86666666666667,2.85377492877493,2.77640476011309,2.77640476011309,2.72889417360285,2.78329840258088,2.84056136998802,2.82065217391304,2.85464383746569,2.88179981656309,2.95159386068477,2.90990280833665,3
"Cambridgeport","Cambridge","MA","Boston","Middlesex",239,,,,,,,,,,,,,,,3.30074257425743,3.37532467532468,3.29490253712871,3.42125984251969,3.47777616604111,3.59386973180077,3.6554280344978,3.7021247405811,3.57421875,3.45736434108527,3.65064935064935,3.70242656449553,3.68506184586108,3.65061023042637,3.47402597402597,3.42518930823302,3.50130208333333,3.56064690026954,3.60034722851807,3.58672641248791,3.75714285714286,3.704909423943,3.78811369509044,3.79285714285714,3.68106630211893,3.7189781916197,3.67402597402597,3.77662337662338,3.67402597402597,3.64486637888627,3.60216284987277,3.58551292570835,3.51596740133783,3.54031554383117,3.55295315682281,3.58559081527348,3.58559081527348,3.60771840542833,3.66489669176498,3.6602809706258,3.71428571428571,3.63636363636364,3.56417789612736,3.53766897215173,3.51980198019802,3.54530774724257,3.631551082687,3.61728261035182,3.53211334120425,3.66110506260207,3.75155426256911,3.78337656057675,3.68635437881874,3.66428571428571,3.73191717842881,3.79480519480519,3.85,4,4,3.87196765498652,3.80522785689689,3.77685950413223,3.79649113906926,3.68019017642236,3.65454545454545,3.608614462776,3.65454545454545,3.6343137254902,3.51980198019802,3.56370410759724,3.57540263543192,3.60216284987277,3.7767414403778,4.01927723948167,3.71188630490956,3.57540263543192,3.61931971261787,3.62428620732932,3.63765203516378,3.71188630490956,3.75123762376238,3.87940488012484,3.75,3.74528029329428,3.74893526405451,3.87196765498652,3.88177874186551,3.85714285714286
"Downtown","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",240,,,,,,,,,,,,,,,,,,2.1445074687755,2.11867107766822,2.09428571428571,1.93181818181818,2.19791666666667,2.10227272727273,2.10077519379845,2.16387982920527,2.16007473364445,2.0655487804878,2.00726921657154,2.05882352941176,2.0399019341538,2.12957317073171,2.11585365853659,2.16465581080229,2.22620689655172,2.18756715333081,2.19512195121951,2.21883306980155,2.21951219512195,2.18223978288633,2.23501016260163,2.27543967101234,2.29591836734694,2.29591836734694,2.15686274509804,2.20392277540094,2.14285714285714,2.08791208791209,2.14285714285714,1.99444444444444,2.14813311688312,1.98888888888889,2.25996546061944,2.35305292329698,2.27963525835866,2.44898549201009,2.15686274509804,2.26190476190476,2.23502214839424,2.27272727272727,2.31524547803618,2.26704545454545,2.42394484254816,2.36059904203693,2.41750358680057,2.5,2.46186323366556,2.43318019950027,2.61111111111111,2.26704545454545,2.67185517970402,2.84325174479068,2.86758620689655,2.88109756097561,2.9203869047619,2.79725609756098,2.77519379844961,2.87093023255814,3.17103448275862,2.80182468350004,2.74237804878049,2.68733850129199,2.73139534883721,2.74344827586207,2.81021341463415,2.628165374677,2.64505119453925,2.78048780487805,2.82558139534884,2.88109756097561,2.74884259259259,2.67530487804878,2.75596305595409,2.81136950904393,2.79411764705882,2.79420731707317,2.79044117647059,2.82936542751861,2.89024390243902,2.98856707317073,3.00451807228916,3.00457317073171,3.00835659712019
"Park West","Chicago","IL","Chicago","Cook",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13333333333333,2.06,2.07738095238095,2.10833333333333,2.06041666666667,2.05357142857143,2.075,2.03491596638655,2.05,2.16082089552239,2.02983660130719,2.02380952380952,2.14166666666667,2.06428571428571,2.24270833333333,2.33476890756303,2.54447358561259,2.42551459822582,2.20333333333333,2.08333333333333,2.08555555555556,2.225,2.23480215827338,2.225,2.2719537815126,2.275,2.2,2.25,2.26
"Central Weymouth","Weymouth","MA","Boston","Norfolk",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45132250094416,2.33185185185185,2.25114213901104,2.32291666666667,2.21675501399789,2.22102110320501,2.18763525091799,2.22290640394089,2.325,2.17806096260907,2.32142857142857,2.51515151515152,2.4047619047619,2.37086903304774
"Downtown","Houston","TX","Houston","Harris",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26377952755906,2.27737226277372,2.26432219621196,2.20818905912938,2.32044198895028,2.22620668417129,2.26432219621196,2.5763358778626,2.60409556313993,2.62402088772846,2.67737617135207,2.60619801640975,2.55196580181464,2.53681392235609,2.53454444907577,2.39362912400455,2.3481228668942,2.36005089058524,2.31205994444803
"Thalia","Virginia Beach","VA","Virginia Beach","Virginia Beach City",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43382352941176,1.38970588235294,1.36283545676335,1.36520737327189,1.43014705882353,1.42647058823529,1.43014705882353,1.48161764705882,1.45588235294118,1.45588235294118,1.45955882352941,1.48715313463515,1.44485294117647,1.3442138090819,1.45220588235294,1.45950799674709,1.4758064516129,1.46543778801843,1.47811059907834
"Near East","Dallas","TX","Dallas-Fort Worth","Dallas",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89769307923771,1.98589894242068,1.83566433566434,1.83561535906237,1.78561830325908,1.82943771791565,1.72603978300181,1.59866666666667,1.69106881405564,1.68205547867433,1.65094339622642,1.64831223628692,1.62879904851773,1.625,1.78371161548732,1.60896017699115,1.65123456790123,1.54208713583714,1.53739612188366,1.73155216284987,1.72005772005772,1.69032258064516,1.69753086419753,1.78709677419355,1.78140703517588,1.77653990342433,1.80161494028714,1.76831735889244,1.76996805111821,1.76798406862745,1.68333333333333,1.68280952380952,1.80788804071247,1.80293757649939,1.81023180753882,1.82,1.84689205729109,1.86706349206349,1.93628593628594,1.87853773584906,1.87853773584906,1.97301136363636,1.94369393973392,1.99534665681505,1.93760808593663,2.06206896551724,2.01269331160905,1.94383561643836,1.97748031496063,2.04219125528329,2.02602739726027,1.96028368794326,1.96305554640398,1.89164042221323,1.83406593406593,1.88823335409872,2.00619364668559,2.01,2.07409319993049,2.06256634819533,1.97995283018868,2.01472556894244,2.176,2.24089635854342,2.38034397495901,2.53553643036032,2.58971871968962,2.58879781420765,2.77115613825983,2.6707650273224,2.66976744186047,2.58971871968962,2.4245191568843,2.344
"Speer","Denver","CO","Denver","Denver",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1178247734139,2.09083812362501,1.919795221843,1.81174089068826,1.98630136986301,2.0132137415657,2.00368317778985,2.01789947842579,2.11257911510781,2.13541666666667,2.10200755640204,2.13153812056738,2.10207336523126,2.05418297455969,2.05933682373473,2.06603773584906,2.31042654028436,2.08648622429181,2.20353982300885,2.1195652173913,2.12264150943396,1.96616345653306,2.15463917525773,2.00796336078291,2.09474317484026,2.09278350515464,2.28964401294498,2.30645161290323,2.31172069825436,2.32314345223085,2.41527993737274,2.42335750936794,2.40833333333333,2.43356643356643,2.36159600997506,2.34912718204489,2.34424083769634,2.34020417705736,2.31958762886598,2.35898379970545,2.37881508078995,2.34375
"Edgewater","Chicago","IL","Chicago","Cook",247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68333333333333,1.65257352941176,1.61654135338346,1.78125,1.7,1.72839673913043,1.61654135338346,1.55711206896552,1.52941176470588,1.58957219251337,1.734375,1.75,1.75,1.70714285714286,1.73038461538462,1.75,1.78082191780822
"First Hill","Seattle","WA","Seattle","King",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45841801367489,2.41803278688525,2.35901251526252,2.44065672468952,2.60641136397046,2.50605060506051,2.66270013351135,2.89111389236546,2.92734930244801,2.88535031847134,2.76,2.71877001270648,2.74038461538462,2.54368932038835,2.65231092436975,2.55524861878453,2.67190755241741,2.72491349480969,2.73584905660377,2.74782608695652,2.75478683783902,2.7493895364897,2.73386295928501,2.80287769784173,2.89565996988429,3.00355563181576,3.05941845764855,3.125,3.00925925925926,3.23091247672253,2.96296296296296,2.97283179085965,3.13213885778275,2.98109407714965,2.94157608695652,3.11492537313433,2.84578462572602,3.15789473684211,2.8279476388021,3.00637050990241,2.84635416666667,3.05894813619293,2.89514866979656,2.98507462686567,3.33929700912623,3.26462765957447,3.2526842001576,3.32428765264586,3.26335877862595,3.11852746023723,3.11111111111111,2.98013245033113,2.98278651173388,3.01739130434783,3.04361488185018,3.29948865640061,3.35635359116022,3.52941176470588
"Lower East Side","Milwaukee","WI","Milwaukee","Milwaukee",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53380952380952,1.61852589641434,1.46153846153846,1.36363636363636,1.38095238095238,1.38095238095238,1.55040106951872,1.5863453815261,1.77852348993289,1.81313131313131,1.89820415532521,1.89820415532521,1.8693766066838,1.875,1.875,1.82857142857143,1.64128595600677,1.56923076923077
"East Village","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09468822170901,2.62738853503185,2.74262094844738,2.97344110854503,3.03695150115473,3.0715935334873,2.69615384615385,2.82485875706215,2.74826789838337,2.53318584070796,2.66666666666667,2.58333333333333,2.61986728060672,3.02631578947368,2.725,2.76558891454965,2.82291666666667
"Stone Oak","San Antonio","TX","San Antonio","Bexar",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39330589517008,1.37575757575758,1.37575757575758,1.39285714285714,1.35151515151515,1.35633439943141,1.35151515151515,1.32537313432836,1.35757575757576,1.31491344873502,1.30492676431425,1.33821571238349,1.32655350697493,1.30658193116249,1.38181818181818
"Hunters Point","New York","NY","New York","Queens",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82848392036753,3.90490341753343,4.02849002849003,4,3.97577388963661,4.10906298003072,3.91359773371105,3.78116343490305,3.81623931623932,4.12721893491124,4.08764367816092,4.00409276944066,4.06976744186047,4.07922263818542,4.05540166204986,4.0170380078637,4.02370990237099,3.99725274725275,4.00516795865633,4.05069709137604,4.04546246261098,4.03749273396629,4.04456824512535,4.09340659340659,4.11522633744856,4.12256267409471,4.13476263399694,4.13009404388715,4.13009404388715,4.15735294117647,4.16515770779872,4.15718332658843,4.14796405498379,4.15507467884228,4.2064606741573,4.2099960159646,4.21407185628743,4.22297976911647,4.25567595459236,4.24903591336928,4.21428571428571,4.18891144205093,4.185733512786,4.185733512786,4.21265141318977,4.24416808991522,4.185733512786,4.23430321592649,4.2209252685264,4.13364661654135,4.21265141318977,4.13157894736842,4.14,4.14814814814815,4.07549857549858,4.11490233904027,4.14733969986357,4.17,4.2064606741573,4.185733512786,4.2064606741573,4.17837078651685,4.21265141318977,4.2064606741573,4.17,4.15719566416213,4.10785619174434,4.10124114115084,4.11887072808321,4.12831241283124,4.14225606090964,4.16411042944785,4.16893632416787,4.16726965750121
