"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"M Streets","Dallas","TX","Dallas-Fort Worth","Dallas",106,,,,,,,,,,,,,1.31670382757339,1.19779005524862,1.19383941074714,1.19383941074714,1.19383941074714,1.19485294117647,1.15509218180026,1.2318244170096,1.36287425149701,1.36958982164462,1.32942353155119,1.35280891437946,1.40445359152256,1.39772727272727,1.39484978540773,1.38050332215198,1.38083832335329,1.43885869565217,1.49474889987751,1.56085526315789,1.50011104224395,1.42857142857143,1.46502590673575,1.47588192944564,1.5,1.49792243767313,1.51238573009206,1.55539971949509,1.57394985745002,1.56848306332842,1.52566964285714,1.48953301127214,1.49375,1.49484536082474,1.51851851851852,1.50940752369324,1.55614465210873,1.55632823365786,1.55494505494505,1.4740990990991,1.46139705882353,1.51851851851852,1.60714285714286,1.60714285714286,1.60406885758998,1.57098888819316,1.55324338550424,1.52847152847153,1.58940397350993,1.59173145933014,1.60044150110375,1.63013698630137,1.61830357142857,1.62787637492408,1.6389252234576,1.62573794921763,1.61278758078574,1.78635547576302,1.78225253957004,1.78959604106804,1.77183328323146,1.78792107908455,1.78872758022062,1.77939502752682,1.76095238095238,1.75926330150068,1.81607929515419,1.75116822429907,1.74433089069907,1.60764446227929,1.70308483290488,1.74233825198638,1.74368231046931,1.76567656765677,1.77740146393855,1.78419711129992,1.84311377245509,1.84725848563969,1.8131669535284,1.81522281395378,1.79285714285714,1.78010471204188,1.81572481572482,1.80907668231612,1.84499314128944,1.88827586206897
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76304347826087,2.79333333333333,2.95958823529412,2.95193591455274,2.8902012012012,2.8125,2.90233333333333,2.9387417218543,2.92666666666667,2.88,2.88,2.93674698795181,2.86730769230769,2.9030303030303,2.93674698795181
"Homecrest","New York","NY","New York","Kings",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20714285714286,2.23214285714286,2.21651785714286,2.13333333333333,2.16129032258065,2.25,2.1875,2.125,2.06666666666667,2.17948717948718,2.125,2.10204081632653,2.13452380952381,2.19333333333333,2.13333333333333
"Spring Branch West","Houston","TX","Houston","Harris",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79378531073446,1.83968926553672,1.71561051004637,1.69784172661871,1.68785310734463,1.88936816648376,1.84322033898305,1.82909604519774,1.82909604519774,1.73022598870056,1.66156272842688,1.68785310734463,1.7640633256107,1.79136690647482,1.83453237410072,1.70248586037477,1.69784172661871,1.71223021582734,1.73963394971812,1.71484375
"West Roxbury","Boston","MA","Boston","Suffolk",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33579710144928,2.28571428571429,2.27536231884058,2.44805392874573,2.74442538593482,2.61146496815287,2.5,2.59,2.65625,2.72588315217391,2.63694267515924,2.63694267515924,2.63694267515924,2.71646859083192,2.57752403846154
"Downtown","Jersey City","NJ","New York","Hudson",111,,,,,,,,,,,,,,,,,,2.70669806384092,2.66485998193315,2.61538461538462,2.59036144578313,2.70417422867514,2.80301964588892,2.73141751865156,2.640099626401,2.81865861411316,2.78925619834711,2.66666666666667,2.66666666666667,2.7,2.61005873458654,2.979415365779,2.98209366391185,3.07692307692308,3.1175442204854,3.15622415219189,2.92993630573248,2.90909090909091,2.93541666666667,3.10812602182847,3.12658927237225,2.89892666752419,2.875,2.8421511627907,2.8709961600148,2.79724655819775,2.86744928176316,2.89968652037618,2.96296296296296,2.96495956873315,3,3.06788511749347,3.13762382040912,3.07179487179487,3.14285714285714,3.08333333333333,3.18536859301613,2.995,2.97297297297297,3.00275482093664,3.06,3,3.01724137931034,3.06666666666667,3.08333333333333,3.13733333333333,3.225,3.2,3.06858974358974,3.20434179645829,3.47826086956522,3.38095238095238,3.40121951219512,3.35558252427184,3.28571428571429,3.4,3.19429720497417,3.30023111367904,3.27288277012933,3.3939594356261,3.16529884032114,3.13392857142857,3.16939706358631,3.31686827153706,3.29565217391304,3.34455178087065,3.33333333333333,3.42857142857143,3.46521145975443,3.47131147540984,3.48847926267281,3.43047236333308,3.6433770014556,3.60868972472267,3.56222637904959,3.50270758122744,3.43137254901961,3.51027434104357
"Neartown - Montrose","Houston","TX","Houston","Harris",112,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69404517453799,1.65240083507307,1.61898087399101,1.58893210749646,1.69373549883991,1.67582417582418,1.63470757430489,1.69373549883991,1.69956140350877,1.65310274669379,1.72181624364503,1.75152808883912,1.76182637821469,1.76373626373626,1.83653846153846,1.84638860630722,1.77631578947368,1.83232931726908,1.84203878450866,1.87362637362637,1.87173726490429,1.87173726490429,1.85985325656136,1.84262719827224,1.81542218892419,1.89326126989925,1.89556509298999,1.85089974293059,1.8669807136521,1.82013580002078,1.82801418439716,1.75531914893617,1.83080808080808,1.82939005439005,1.8397737883032,1.84604806957748,1.85637713029137,1.73529411764706,1.625,1.72432432432432,1.76320694671759,1.79,1.72018348623853,1.79163483241451,1.76775763771175,1.83150183150183,1.80397633234028,1.77857142857143,1.81111111111111,1.7760989010989,1.77095631641086,1.71428571428571,1.72236503856041,1.6304347826087,1.6528508393245,1.64117647058824,1.60714285714286,1.67824074074074,1.65833333333333,1.65702795342708,1.6371158392435,1.61565483696631,1.61414392059553,1.61538461538462,1.61214775323686,1.64500515522969,1.66578715919085,1.625,1.68269230769231,1.70532212885154,1.71664946401711,1.99590723055935
"Alexandria West","Alexandria","VA","Washington","Alexandria City",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85897435897436,1.8873299540126,1.84694112898576,1.82800374632058,1.84703653016107,1.8651832460733,1.80459770114943,1.85897435897436,1.84823529411765,1.86314363143631,1.86099402880225,1.84736956521739,1.86207880252383,1.85897435897436,1.73029878618114,1.72058823529412,1.72058823529412,1.72426470588235,1.77142857142857,1.80686579626537,1.74842767295597,1.76585127201566,1.88235294117647,1.82605042016807,1.87285714285714,1.8651832460733,1.96323529411765,1.77702357802625,1.82241641337386,1.74761904761905,1.84558823529412,1.83295454545455,1.84919786096257,1.82788571428571,1.85448717948718,2.05890052356021,1.97599773457219,1.92714285714286,1.81428571428571,1.85616438356164,1.81285014005602,1.77205882352941,1.85877289377289
"Capitol Hill","Washington","DC","Washington","District of Columbia",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03571428571429,3.02303262955854,3.03571428571429,3,3.03571428571429,3.03571428571429,3.03571428571429,3.03571428571429,3.01725618131868,2.93343653250774,3.09285714285714,3.13432835820896,3.11037037037037,3.09285714285714,3.49545939307759,3.32916666666667,3.68229166666667,3.44827586206897,3.33333333333333,3.11111111111111,3.12142857142857
"Financial District","New York","NY","New York","New York",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74658085277554,4.72015655577299,4.83870967741935,4.87560975609756,4.87530487804878,4.89718538104786,4.9320987654321,4.9320987654321,4.9438591752206,4.92595638401559,4.98798076923077,5,5,5,5.02886002886003,5.05555555555556,5.02886002886003,4.9618320610687,4.93419913419913,4.92290595749578,4.91892892988577,4.93180280737358,5,5,5,5.00658761528327,4.9537750385208,4.95988071653931,4.96621621621622,4.92604760824475,4.9306625577812,4.87370231394622,4.93138066160665,4.9233775747141,4.92857142857143,5.02055800293686,5.03526331929324,5.06926952141058,5.06926952141058,5.06926952141058,5.0332229580574,4.9771694214876,5,5,4.93033509700176,4.91183879093199,4.95164075993092
"Briarwood","New York","NY","New York","Queens",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02227361246349,2.11672008547009,2.16666666666667,2.21428571428571,2.24375,2.39864864864865,2.32142857142857,2.22349272349272,2.23076923076923,2.18333333333333,2.28571428571429,2.13791952707857,2.17904705050502,2.24530831099196,2.26923076923077,2.22431077694236,2.17890363388317,2.22222222222222,2.26,2.30118914901524,2.28474903474903,2.2750799924713,2.28772522522523,2.31129032258065,2.43055555555556,2.35714285714286,2.37903225806452,2.35645258431888,2.38364779874214,2.39583333333333,2.32738095238095,2.41428571428571,2.28571428571429,2.34705882352941,2.4028476074896,2.36388888888889,2.35782997762864,2.42956349206349,2.46666666666667,2.46547619047619,2.48333333333333,2.44878335949765,2.42142857142857,2.36111111111111,2.3806275579809,2.35978112175103,2.40906593406593
"La Jolla","San Diego","CA","San Diego","San Diego",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6829094292804,2.91666666666667,3.04838709677419,3.00981434383396,3.0041782729805,3.12357320099256,3.16852367688022,3.03621169916435,3.09888579387187,3.22280026216615,3.23997252747253,3.2523705561749,3.08269230769231,3.06879652605459,3.05294177593587,3.08555399719495
"Brighton Beach","New York","NY","New York","Kings",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17797888386124,2.2,2.2330401443392,2.23274695534506,2.38068181818182,2.46060606060606,2.46666666666667,2.44695238095238,2.42582417582418,2.56666666666667,2.466,2.42857142857143,2.4375,2.36296296296296
"Flatiron District","New York","NY","New York","New York",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13168724279835,6.25,6.24084473343467,6.25087412587413,6.25,6.25365016187435,6.23668630301872,6.31451612903226,6.30846484935438,6.4,6.31451612903226,6.27998170500904,6.38845553822153,6.39333333333333,6.38182604840094,6.25,6.17587941408696,6.23015873015873,6.2262701828699,6.27859126790761,6.32993796526055,6.24902496099844,6.17975122983997,6.10526315789474,5.91618093421795,6.22084711893619,6.09223300970874,6.08578880740353,6.15006150061501,6.07971014492754,6.12170836076366,6.12096774193548,6.17660091480846,6.17138364779874,6.21119081779053,6.24902496099844,6.39184400891618,6.38530706426495,6.33064516129032,6.24793421056214,6.22238163558106,6.30721749930405,6.39180841427206,6.33105802047782,6.37015781922525
"Pacific Beach","San Diego","CA","San Diego","San Diego",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61538461538462,2.58333333333333,2.54166666666667,2.61538461538462,2.68712574850299,3.13064419024684,3.33485679463742,2.83143939393939,2.90871501272265,2.90833333333333,3.0303787268332,2.89894328517924,2.87660995184591,2.84705882352941,2.83323659159508
"Journal Square","Jersey City","NJ","New York","Hudson",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39247311827957,2.38854425144748,2.66934100152517,2.90909090909091,2.91044776119403,2.86150419495245,3.00829875518672,2.92075965171988,2.94170448814927,3.07745504840941,3.0562055181827,2.82442748091603,2.82442748091603,2.73772823426637,2.68084924104971
"Westchase","Houston","TX","Houston","Harris",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55349500713267,1.51134644478064,1.45965792863096,1.39972527472527,1.33891932290102,1.29393468118196,1.32409972299169,1.32814710042433,1.25964965522277,1.25826771653543,1.21083841784365,1.21495703398862,1.28500823723229,1.29363123214667,1.3177167314806,1.32,1.27134724857685,1.28304821150855,1.26705653021442,1.25644028103044,1.2954954954955,1.30148270181219,1.29346485819975,1.34796766765899,1.35755773414403,1.3922942206655
"Ravenswood","Chicago","IL","Chicago","Cook",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67666666666667,1.5625,1.60515297906602,1.67991071428571,1.61030595813205,1.66682396185178,1.68461538461538,1.65253824756606,1.7,1.7875,1.70714285714286,1.67708333333333,1.73333333333333,1.66964601769912,1.76153846153846,1.72426607209216,1.54166666666667,1.72461752433936,1.79285714285714,1.72413793103448,1.74375,1.74375,1.74375,1.75650337837838,1.71184371184371,1.6875,1.71184371184371,1.69125,1.70138888888889,1.75,1.78660714285714,1.78571428571429
"McCully-Moiliili","Honolulu","HI","Urban Honolulu","Honolulu",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71610014619883,2.84369328493648,2.83723693143245,2.81954887218045,2.77777777777778,2.81602443609023,2.89567462309479,2.87357835571265,2.77777777777778,2.825,2.81474358974359,2.85714285714286,2.83683059921161,2.74122807017544
"Washington Avenue Coalition - Memorial Park","Houston","TX","Houston","Harris",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81715053277948,1.86170313070347,1.96173212487412,1.93257575757576,1.80060422960725,1.80500658761528,1.82461103253182,1.82385575589459,1.81674418604651,1.81534888406349,1.82385575589459,1.83053435114504,1.85004965243297,1.8504347826087,1.8580358595681,1.8854748603352,1.90676820888685,1.938556787283,1.93997071742313,1.91340782122905,1.94832402234637,1.98830167173252,1.98857142857143,2.04545454545455,2.02127659574468,1.98100810081008,1.99737187910644,1.87088274044796,1.87088274044796,1.88919288645691,1.90506212654822,1.87413868823164,1.8854748603352,1.8513842860253,1.86222361284939,1.84701492537313,1.87088274044796,1.89174560216509,1.88031318774336,1.87250996015936,1.9069265850161,1.82559278828456,1.81386861313869,1.80170316301703,1.88838782412627,1.8854748603352,1.88010109970279,1.88838782412627,1.87603992121586,1.84050478858415,1.90453899385377,1.8183472206117,1.95123865064125,1.87088274044796,1.75492610837438,1.67729083665339,1.94357324508993,1.83954619124797,1.81886130316363,1.91356382978723,1.87088274044796,1.73060029282577,1.75627785076729,1.76943346508564,1.82936702220668,1.80910099889012,1.91216216216216,1.91532258064516,1.98534814661349,2.00574712643678
"University City","Philadelphia","PA","Philadelphia","Philadelphia",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94797687861272,2.90114613180516,2.87598647125141,2.67780429594272,2.7,2.88401697312588,3.04768786127168,3.11413453707566,3.09971098265896,3.06347438752784,2.92222222222222,2.90112994350282,3.03058510638298
"Landmark-Van Dom","Alexandria","VA","Washington","Alexandria City",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83066361556064,1.85926773455378,1.91287878787879,1.9489247311828,1.95652173913043,1.97755960729313,1.95317303469477,1.8906811175031,1.86237373737374,1.89657023652483,1.86745292553605,1.89041095890411,1.82898550724638,1.80714285714286,1.81306306306306,1.8268837018837,1.87678339818418,1.87437977757541,1.85936722851616,1.8671963677639,1.85714285714286,1.84404636459431,1.85254027261462,1.99411682849898,1.9609375,1.84854391820986,1.90546528803545,1.8976897689769,1.84782608695652,1.88378732636273,1.8969907895662,1.88274103859878,1.98666666666667,1.8,1.81693989071038,1.83768115942029,1.88341148184463,1.88040159721824,1.87543584379358,1.93384223918575,1.95454545454545,2.00689655172414,2.05,2.12857142857143,2.02926208651399,1.9859747545582,2.01226993865031,2.02173913043478,2.05735741000468,1.97583912782213,1.99859747545582,2.01536208011741
"West End","Tacoma","WA","Seattle","Pierce",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58753709198813,1.65,1.60488505747126,1.69971264367816,1.69396551724138,1.60979228486647,1.63204747774481,1.78591954022989,1.7433234421365,1.63575667655786,1.66821519795658,1.79960520481599,1.64688427299703
"West Town","Chicago","IL","Chicago","Cook",129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01078320090806,2.98329705738002,2.77744982290437,2.54452926208651,2.66481738326399,2.6489898989899,2.99439599628398,2.91105121293801,2.88253275665755,2.9568345323741,2.9568345323741,2.9568345323741,3.06758530183727,2.9568345323741,2.9568345323741,2.9568345323741,2.9568345323741,2.95597581681351,2.97879615514905,3.1300539083558,3.22593838418553,3.15993788819876,3.02877697841727,2.99319727891156,2.88489208633094,2.83698748967635,2.84533648170012,2.66990848722969,2.83698748967635,2.48533007334963,2.68119524061306,2.84533648170012,2.83018867924528,2.85964885026834,2.91105121293801,2.67684887459807,2.37872892347601,2.125,2.1875,2.29372524494476,2.45917697787777,2.69977168949772,2.67684887459807,2.67684887459807,2.65961538461538,2.89312796208531,2.85678588790888,2.86176470588235,2.66990848722969,2.51300728407908
"Capitol","Madison","WI","Madison","Dane",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77318145483613,1.76666666666667,1.89230769230769,2.04166666666667,1.98006993006993,1.99166666666667,2.01555869872702,2.00267379679144,2.04174966799469,1.81818181818182,1.8,1.82142857142857,1.80769230769231,1.80666666666667,1.8086500655308,1.81666666666667
"University District","Seattle","WA","Seattle","King",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59585492227979,2.65250544662309,2.54032258064516,2.7375,2.76610644257703,2.7700604762978,2.66129032258065,2.65555555555556,2.65866013071895,2.65957446808511,2.8954802259887,2.75862068965517,2.75316455696203,2.63201320132013,2.52111755796474,2.62826277692476
"Ponderosa","Sunnyvale","CA","San Jose","Santa Clara",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.383125,3.38970588235294,3.43478260869565,3.53035714285714,3.525,3.50735294117647,3.64152452025586,3.58823529411765,3.44117647058824,3.44117647058824,3.42279411764706,3.40441176470588,3.41176470588235,3.21642857142857,3.14072659912294
"Clinton Hill","New York","NY","New York","Kings",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3452380952381,3.16666666666667,3.26,3.51957831325301,3.42857142857143,3.49166666666667,3.59,3.57142857142857,3.49166666666667,3.5,3.35860058309038,3.35168869309839,3.38716488357458,3.5,3.54412331406551,3.41517857142857,3.36221033868093
"Flamingo Lummus","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",134,2.67264157680497,2.47933884297521,2.40480961923848,2.42070116861436,2.47933884297521,2.35294117647059,2.30769230769231,2.36363636363636,2.50748502994012,2.5974025974026,2.65845856271388,2.31854838709677,2.21556886227545,2.20994475138122,2.22371967654987,2.28379674017258,2.27655986509275,2.21556886227545,2.20588235294118,2.22405271828666,2.26744186046512,2.3071704414988,2.29709035222052,2.27941176470588,2.34550961762498,2.39596469104666,2.46153846153846,2.48868778280543,2.46568668776426,2.421875,2.43209193706981,2.46069834720011,2.37449118046133,2.39234792064616,2.40740740740741,2.41433021806854,2.43798105210072,2.46153846153846,2.5,2.50396825396825,2.51748251748252,2.58224243879982,2.59417428903109,2.56510416666667,2.55580174398958,2.52764612954186,2.54360612513944,2.53731343283582,2.56653992395437,2.55536626916525,2.55813953488372,2.59387415096758,2.6027397260274,2.60750283294567,2.61786892975012,2.58846589554019,2.59039531857617,2.6284348864994,2.70844618996027,2.69763994407291,2.64586160108548,2.61108785359727,2.69591910436981,2.79454048489581,2.82944033172205,2.8118609406953,2.76076217360621,2.72727272727273,2.73711358606411,2.72727272727273,2.72869096582045,2.73301646423199,2.78623649078195,2.7203513909224,2.68539122351858,2.6398243045388,2.64586160108548,2.57963907336736,2.58928571428571,2.58741258741259,2.67857142857143,2.69803921568627,2.52764612954186,2.62099921935988,2.61348005502063,2.64394829612221,2.60081300813008,2.61786892975012,2.58519388954172,2.62146050670641,2.64740977266163,2.65734265734266,2.6,2.68096514745308,2.70855904658722,2.6284348864994,2.5932887774993,2.65957446808511
"Edgewater Beach","Chicago","IL","Chicago","Cook",135,,,,,,,,,,,,,,1.3125,1.33333333333333,1.35384615384615,1.32820512820513,1.32307692307692,1.35714285714286,1.31943319838057,1.28981042654028,1.32327935222672,1.31414473684211,1.28981042654028,1.33076923076923,1.31745239876944,1.31911532385466,1.375,1.31745239876944,1.36294642857143,1.45238095238095,1.4047619047619,1.39084249084249,1.49375,1.47435897435897,1.35869565217391,1.51573166462454,1.54166666666667,1.475,1.4375,1.432,1.4624765478424,1.49375,1.5,1.54166666666667,1.49375,1.49375,1.49375,1.5,1.52,1.54166666666667,1.5625,1.5625,1.5625,1.5625,1.53076923076923,1.51,1.55734375,1.53846153846154,1.52538461538462,1.53009049773756,1.49375,1.56339285714286,1.57692307692308,1.59548611111111,1.59461111111111,1.57380952380952,1.56428571428571,1.51086956521739,1.45137844611529,1.41882673942701,1.49375,1.52631578947368,1.592,1.61126373626374,1.58248299319728,1.57692307692308,1.57894736842105,1.56785714285714,1.69714285714286,1.57894736842105,1.59375,1.56339285714286,1.57142857142857,1.61904761904762,1.69230769230769,1.76875,1.77581018518519,1.78125,1.72538461538462,1.6875,1.72,1.72333333333333,1.6875,1.68159340659341,1.89587912087912,1.92604006163328,1.88751926040062
"Fenway","Boston","MA","Boston","Suffolk",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02236083323526,4,4.1907514450867,4,4,4.14414414414414,4.18181818181818,4.18628481345244,4.1257225433526,4.1044776119403,4.09687416544006,4.1907514450867,4.14338919925512,4.2,4.15433348851645,4.16666666666667,4.21093207925372,4.31034482758621
"South","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0670849698247,2.0986301369863,2.07182320441989,2.11969696969697,2.18441358024691,2.30882352941176,2.20426738153747,2.19321148825065,2.27154046997389,2.38399357387679,2.35153583617747,2.30664857530529,2.30046515236673,2.32558139534884,2.39517795637199,2.39499204865664,2.34326424870466,2.31498617723852,2.24119530416222,2.3313923243253,2.29927079974966,2.24119530416222,2.32191793677103,2.47536617842876,2.53357921098735,2.6523966643685,2.67164179104478,2.43255789504212,2.46964351827366,2.50373134328358,2.40919540229885,2.49056603773585,2.60268948655257,2.61272178032346,2.57397260273973,2.59520639147803,2.66470650862375,2.62545454545455,2.63208949282093,2.71113689095128,2.5974025974026,2.63699085005903,2.46727898966705,2.63669040120498,2.73804902962206,2.7,2.55172413793103,2.54647872563404,2.60769230769231,2.73536585365854,2.69661016949153,2.89173491559418,2.57936507936508,2.64633219378712,2.62371717967434,2.80606767794632,2.57302631578947,3.02647058823529,2.95743836821834,2.89539748953975,2.95252402936502,2.99750921843772,2.98143694746003,2.98983551435842,2.91071428571429,2.91392002676928,2.95850750662349,2.94383561643836,2.86875,2.91157241959218
"Kew Gardens","New York","NY","New York","Queens",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31314432989691,2.29462209302326,2.27586206896552,2.22252747252747,2.26355611601513,2.32149856284296,2.30646258503401,2.29242156429518,2.33333333333333,2.32638888888889,2.34285714285714,2.3840206185567,2.47383994280341,2.34070616883117,2.30821917808219,2.3125,2.36443883984868,2.40322177822178,2.43639119885841,2.44897959183673,2.4390243902439,2.45606923751096,2.44755244755245,2.46753246753247,2.43293650793651,2.33766233766234,2.44097222222222,2.45736650824713,2.42805878332194,2.30128205128205,2.27487370964199,2.32258064516129,2.28571428571429,2.25609756097561,2.27586206896552,2.25801199657241,2.48275862068966,2.49137931034483,2.3448275862069,2.32183908045977,2.27586206896552,2.26666666666667,2.26666666666667,2.37012987012987
"Brickell","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",139,,,,,,,,2.23577235772358,2.14681440443213,2.13835388665651,2.20791168353266,2.17391304347826,2.11864406779661,2.09876543209877,2.09870065938621,2.11125158027813,2.13921522315102,2.17647058823529,2.17687074829932,2.21238938053097,2.2246059252841,2.27118748460212,2.30352303523035,2.28571428571429,2.24654377880184,2.275600505689,2.25015802781289,2.275600505689,2.30664857530529,2.31337799589728,2.31745843699404,2.33380480905233,2.33560159151804,2.36596144370535,2.36928104575163,2.3841961852861,2.43714474752639,2.44569576654045,2.4390243902439,2.48699969573756,2.5,2.51692976435598,2.53333333333333,2.52004581901489,2.52043596730245,2.54360465116279,2.54065040650406,2.53968253968254,2.54065040650406,2.56451881451881,2.56983240223464,2.61669024045262,2.6281208935611,2.64400921658986,2.64200792602378,2.64775903455986,2.65856475871985,2.64705882352941,2.64084507042254,2.66600855544587,2.70304161149232,2.73617419396111,2.68065268065268,2.70929307342911,2.71317829457364,2.69863816738817,2.72277227722772,2.71106361967653,2.65035677879715,2.6657060518732,2.6760374832664,2.67341040462428,2.66666666666667,2.6530612244898,2.64256678281069,2.62248995983936,2.58715631171199,2.58620689655172,2.63574092382511,2.63157894736842,2.57104194857916,2.65360303413401,2.61282660332542,2.60723084503572,2.59651550635157,2.6188166828322,2.65406162464986,2.63480392156863,2.6437188565434,2.65221056126896,2.68817204301075,2.6984126984127,2.66891891891892,2.65423242467719,2.62773722627737,2.66159695817491,2.76923076923077,2.70760049065861
"West Park","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61194029850746,2.64111863313991,2.64,2.65913978494624,2.71969696969697,2.71777303367674,2.74739118527542,2.71637816245007,2.65578658929723,2.67110422791803,2.72303595206391,2.72756706753006,2.71830874950759,2.73049645390071,2.6969696969697
