"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Anaheim Hills","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4368743945754,1.4368743945754,1.3869625520111,1.41621136819932,1.52627200515243,1.52335815842925,1.51431718061674,1.55975940205769,1.54239337136648,1.54444444444444,1.55557674213047,1.52364500402846,1.55490694777223,1.56174815449435,1.59844690879532,1.57825545458739,1.53218475889438,1.4702779910495,1.54251572540822
"Berryessa","San Jose","CA","San Jose","Santa Clara",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06583460807491,2.28498025716311,2.22698960343908,2.18012422360248,2.18828660048663,2.19815340909091,2.1875,2.18218283377552,2.18218283377552,2.19230769230769,2.10471307295733,2.09637046307885,2.25855745721271,2.25281602002503,2.29062276306371,2.18629258542787
"Silver Lake","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93994120117598,2.87807430664574,3.10344827586207,3.110144146917,2.93898769460508,3.11288088642659,3.09986504723347,3.07898042273042,3.01075268817204,3.125,3.08108108108108,3.06651069518717,3.12240016638935,3.1524926686217,3.13628158844765,3.13776104738838,3.04855993563958,3.17545748116254,3.02830809743252
"Olney","Philadelphia","PA","Philadelphia","Philadelphia",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904761904761905,0.931372549019608,0.892857142857143,0.894457245263697,0.902184235517569,0.925925925925926,0.925925925925926,0.921052631578947,0.870991253644315,0.916666666666667,0.932539682539683,0.896428571428571,0.916666666666667
"Powers","Colorado Springs","CO","Colorado Springs","El Paso",139,,,,,,,,,,,,,0.783421625105749,0.817060330417038,0.789027149321267,0.782875313229328,0.813646934217494,0.819409608334941,0.790345386028839,0.80209552305741,0.780026109660574,0.764487539109097,0.769045323047252,0.764555342290467,0.789299867899604,0.794604688802048,0.815926892950392,0.803176243555551,0.804659360201978,0.811485642946317,0.780274656679151,0.809722323578778,0.825238404352328,0.792084994067222,0.816082802547771,0.812522482490108,0.830870816933023,0.846379140732308,0.831018518518518,0.812324929971989,0.810325188062486,0.799272400793006,0.810947795235682,0.829475308641975,0.82751023999077,0.833267122199269,0.828816329269228,0.845410628019324,0.83984375,0.838635049161365,0.83088054544524,0.838635049161365,0.823314166231051,0.815367606412382,0.831697742885182,0.847514917704747,0.857786801742825,0.815367606412382,0.835391132161792,0.813775510204082,0.828729281767956,0.842112733355173,0.873493975903614,0.867670364500792,0.877966101694915,0.871413124436488,0.871816683301576,0.867798256603987,0.893007345803805,0.871860714487274,0.870158210583743,0.892008365938538,0.91356562322544,0.886917960088692,0.904581084451804,0.892544736579026,0.902218400656877,0.927588270496709,0.921716829968061,0.926640926640927,0.868176538908246,0.92686540360959,0.926640926640927,0.919620600629117,0.922657812718054,0.935509554140127,0.985035079862666,1.00272632581725,0.946398659966499,0.953513765315313,1.01005363815933,0.96314601826562,0.940303683933494,0.950337216431637,0.970401691331924,1.00773889636608,1.01978449328213,1.00287356321839,1.01892285298399,1,1.01609845128823,1.042265638613
"North Cheyenne","Las Vegas","NV","Las Vegas","Clark",140,,,,,,,,,,,,,,,,0.723310170562224,0.736961451247165,0.735392881128274,0.736363168768377,0.729694243425672,0.725156618222861,0.722510724768571,0.732899022801303,0.713291579679889,0.706785254475588,0.711222301644031,0.715187229550252,0.706635049802176,0.70346213900193,0.692266136902272,0.692991739656581,0.692307692307692,0.691562932226833,0.691562932226833,0.687285223367698,0.694025347012673,0.691007845503923,0.691653786707883,0.693131695022054,0.694025347012673,0.695249234661909,0.693350210688833,0.692419825072886,0.683480264476057,0.687179798716157,0.692414752957551,0.676638176638177,0.666135881104034,0.671734659466032,0.672804532577904,0.674846625766871,0.677415649769427,0.683146079126193,0.700792199878123,0.711375256773574,0.711752786220871,0.705673758865248,0.693131695022054,0.684702738810955,0.695187165775401,0.707714083510262,0.723418573351279,0.707507082152975,0.69502948609941,0.695305250414681,0.702933985330073,0.699450396779876,0.701911589008363,0.698470537553887,0.709546591227981,0.727907604183961,0.716332378223496,0.741700732541867,0.739268680445151,0.735925525865259,0.718975705843729,0.696915776986951,0.734788083022861,0.731087094723458,0.692963313860988,0.733773316708127,0.77910174152154,0.69502948609941,0.754249291784703,0.745149545633593,0.784478120358833,0.775623268698061,0.774003311524314,0.796773006134969,0.792507610779118,0.797467376830892,0.795971410006498,0.787918581746553,0.817999330879893,0.821371993752633,0.809815950920245,0.801086841423027,0.831763967357188,0.832087494852628,0.85924713584288,0.876328820474177,0.82697099515189
"Charleston Heights","Las Vegas","NV","Las Vegas","Clark",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77427762883527,0.802469135802469,0.826986754966887,0.802469135802469,0.805667381682503,0.825581289571356,0.815394651011089,0.826986754966887,0.856973995271868,0.849331324812715,0.824491109909748,0.816939890710383,0.846249770368687,0.826986754966887,0.82587762519742,0.826986754966887,0.885478158205431,0.910596026490066,0.937921952329867
"East Reno","Reno","NV","Reno","Washoe",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985346134411319,1.03018884268884,1.04384133611691,1.04877493199928,1.09546703296703,1.08568320577329,1.07547169811321,1.1458794278832,1.14222659521018,1.19514106583072,1.10655737704918,1.1046511627907,1.1046511627907,1.22256356151348,1.26315789473684,1.22671919770774,1.25,1.21190286887961,1.15877712031558
"Rancho Charleston","Las Vegas","NV","Las Vegas","Clark",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800465713349682,0.800465713349682,0.801977540154803,0.79750346740638,0.848961060323761,0.840299031103799,0.826261723983921,0.862068965517241,0.951557093425606,0.887475410282706,0.894782045403265,0.89613406338145,0.866561784897025,0.909090909090909,0.938682044392991,0.973307091457039,0.952562427409988,0.966287645001503,1.01081812035159
"Southwest Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",144,,,,,,,,,,,,,,,,,0.939070351758794,0.885225885225885,0.845131644311972,0.802844567733829,0.838301043219076,0.826521556354804,0.822482271220079,0.867087522372675,0.852283518889901,0.887272075229764,0.899543011505193,0.869212636499174,0.898341221593224,0.885380916426425,0.838342296741537,0.810888041056247,0.838500367583974,0.855263157894737,0.849188309815278,0.894508870941931,0.889718552556002,0.861450107681264,0.90150227937108,0.876166789486613,0.8921073530697,0.89907192575406,0.877923782372086,0.90241515971098,0.882593711051449,0.868860055607044,0.896132085627421,0.855221415960882,0.854522717799083,0.868860055607044,0.879492482446181,0.922839506172839,0.911078717201166,0.895036615134255,0.94075082009273,0.944548872180451,0.922509225092251,0.919918062928425,0.888011840157869,0.896165849121449,0.917431192660551,0.914285714285714,0.899805447470817,0.924500349438515,0.920657508718195,0.934042553191489,0.962205939066718,0.927299703264095,0.893529296830204,0.925354719309068,0.943928907117833,0.955794504181601,0.971309025702331,0.918587755421184,0.947619047619048,0.90754809344108,0.920829493087558,0.935226851508637,0.924812030075188,0.937990580847724,0.92573687292602,0.955794504181601,0.947619047619048,0.955891480085028,0.97238073169898,0.971492873218305,0.985925751137111,1.06951871657754,1.04456824512535,1.00143575017947,0.993253373313343,0.955794504181601,0.980392156862745,1.02763997165131,1.02466592987039,1.00790513833992,1.06241583572691,1.00302544412465,1.04269399485706,1.08742931709439,1.06667425190579,1.0542290958115
"South Loop","Chicago","IL","Chicago","Cook",145,,,,,,,,,,,,1.89521345407503,1.86821015138023,1.87217391304348,2.03135767022149,2.08444444444444,2.03369026304917,2.07555555555556,2.12608086489231,2.14862548430762,2.1135090623113,2.12563240430192,2.08736513276463,2.12988601284101,2.11007268951194,2.15384615384615,2.12121212121212,2.17493812285426,2.22896672480699,2.24448897795591,2.23910948399545,2.26997578692494,2.25678733031674,2.23995104039168,2.23704656350202,2.24943566591422,2.26958437081019,2.2695652173913,2.27518172377985,2.33920704845815,2.33837111670865,2.33837111670865,2.34826855862017,2.37331648346278,2.37331648346278,2.36951983298539,2.38935419390612,2.36077237755188,2.34451219512195,2.34185962179005,2.33333333333333,2.35202492211838,2.37711313394018,2.36077237755188,2.35202492211838,2.34185962179005,2.34451219512195,2.33585222502099,2.33920704845815,2.37711313394018,2.3868778280543,2.36077237755188,2.30469371519491,2.3102998696219,2.37331648346278,2.34185962179005,2.33920704845815,2.3387890825834,2.37331648346278,2.37331648346278,2.37331648346278,2.37331648346278,2.34451219512195,2.34826855862017,2.35202492211838,2.38199548099724,2.38935419390612,2.37331648346278,2.38199548099724,2.3868778280543,2.39183055975794,2.38935419390612,2.39183055975794,2.37331648346278,2.3717277486911,2.3717277486911,2.35202492211838,2.32111111111111,2.36077237755188,2.34185962179005,2.32974111390988,2.35202492211838,2.33920704845815,2.34826855862017,2.36986301369863,2.36077237755188,2.32974111390988,2.32111111111111,2.34185962179005,2.36951983298539,2.34826855862017,2.32974111390988
"Cobbs Creek","Philadelphia","PA","Philadelphia","Philadelphia",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.900900900900901,0.835762876579203,0.864850427350427,0.952380952380952,0.942028985507246,0.937296205545109,1.01456925675676,0.983078448031719,0.927734375,0.924556213017751,0.924556213017751,0.9375,0.934090179717587,0.95959595959596,0.950168918918919,0.964912280701754,0.952380952380952,0.99572470466581,1.01833416293347,1.01133542125162,1.05263157894737,1.05287256603046
"Westchester","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78651143377171,2.88865546218487,2.94558823529412,3.05736625836951,2.9333944192041,2.91881415853814,2.83604348018205,2.89645184648805,2.87673392181589,2.82404055032585,2.82047097938828,2.72291985184522,2.92164009966677,2.9649344818385,3.17665561486053,3.09478548074414,3.01866081229418,3.01783264746228
"Shelby Forest-Frayser","Memphis","TN","Memphis","Shelby",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587134200254469,0.618503118503118,0.619519416394416,0.589622641509434,0.574421965317919,0.571428571428571,0.578935185185185,0.567748091603053,0.567748091603053,0.575331125827815,0.560503849302539,0.560830691925893,0.600184672206833,0.599184745344341,0.591621035414593,0.599310938845823,0.584367111261821,0.58411214953271,0.58411214953271,0.563311688311688,0.560804479742995,0.562626518218623,0.567109777015437,0.580487804878049,0.56526455026455,0.564107142857143,0.551432931825631,0.553097345132743,0.542121684867395,0.553961927981996,0.560286855678859,0.56717123935667,0.56980056980057,0.581395348837209,0.567765567765568,0.568181818181818,0.582437275985663,0.581627680311891,0.572115384615385,0.572344322344322,0.582906182044113,0.574161487461386,0.58579016574968,0.586065824186093,0.582479030754893,0.560344827586207,0.560711523588554,0.590551181102362,0.557851239669422,0.582207858021767,0.561464424951267,0.577100646352724,0.559131134352373,0.582523201856148,0.583272193690389,0.576752440106477,0.552884615384615,0.566666666666667,0.590909090909091,0.598458904109589,0.616145050339392,0.593065693430657,0.590385202692834,0.579649708090075,0.587448321819072,0.597079037800687,0.593344065078101,0.595212141031697,0.589393237610005,0.590551181102362,0.599560738212615,0.60856864654333,0.633528265107212
"Studio City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",149,,,,,,,,,,,,,,,,,,2.10072841292812,1.97368421052632,2.07531290555783,2.24622200148618,2.23999168448563,2.09094858516258,2.00899922599725,1.96270853778214,1.96270853778214,1.96405867140679,2.08417785074134,2.13161899588737,2.20643939393939,2.15333648840511,2.15849357858493,2.02735484041359,2.0732602961723,2.19632451815329,2.25468535915035,2.13929151836429,2.11092381083437,2.03545633617859,2.15333648840511,2.146112688647,2.33674955197133,2.4,2.14697089237406,2.1859649122807,2.15333648840511,2.0587522713507,2.01612903225806,2.14687372365461,2.14687372365461,2.20526315789474,2.27444179858473,2.43992152955324,2.34635933561483,2.29083333333333,2.34487734487734,2.24988521579431,2.51126587565522,2.45305346346066,2.30200433369447,2.28751106817999,2.20907297830375,2.46975806451613,2.50901030638934,2.46975806451613,2.5354533734422,2.5246170678337,2.66442613273976,2.67061596600104,2.64924080985424,2.71739130434783,2.89256198347107,3.09754732586658,2.96038973227236,2.906045466711,2.63487903225806,3.03664223627373,2.78219395866455,2.54516043681147,2.62803234501348,2.64948466294836,2.53903452227475,2.43872518610422,2.77232580961727,2.86804187214968,2.77232580961727,2.84206252537556,2.89096916299559,2.82752120640905,2.90445168295331,3.02901455639635,3.02363936228697,3.05196471266812,3.05196471266812,3.04506699147381,2.97834956736481,3.00638857572341,3.12403313289571,3.09078139768362,3.08750434189519,2.88042901136243,3.00360432519023
"Del Rey","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14332899703728,3.125,3.1865889526763,3.35820895522388,3.36378064798599,3.34712009803922,3.15832649712879,3.56296547054841,3.5828025477707,3.5828025477707,3.89830050366285,3.74407582938389
"Whitney","Las Vegas","NV","Las Vegas","Clark",151,,,,,,,,,,,,,,,0.685714285714286,0.696448112621406,0.708762886597938,0.704638872577804,0.686723348593852,0.672398012922115,0.672131147540984,0.672131147540984,0.677856681730148,0.688599846977812,0.685344827586207,0.685344827586207,0.688401501245671,0.683333333333333,0.677792915531335,0.677792915531335,0.677318116751843,0.660832830416415,0.669014084507042,0.655642335571188,0.654817586529467,0.667134831460674,0.660690571049137,0.660690571049137,0.683730715287517,0.682789432789433,0.674157303370786,0.671729690595465,0.664355863662623,0.663265016067341,0.651263684725993,0.65988334607166,0.653368214519294,0.655215490318551,0.657720234450179,0.657142857142857,0.664620353832314,0.669976696924013,0.669383003492433,0.672704861638956,0.684756236257487,0.681842514783691,0.682881562881563,0.683760683760684,0.67175572519084,0.660741761295494,0.664778350979275,0.678175092478422,0.679392991126329,0.698808614079237,0.701262272089762,0.705541237113402,0.695498430971242,0.689065755034453,0.674514051250515,0.680461590296496,0.692513368983957,0.705014749262537,0.706721053584448,0.70641527369475,0.710545998504114,0.705541237113402,0.694166426488354,0.701136978884678,0.688599863101922,0.707519242155121,0.705961215819132,0.68110248447205,0.711038961038961,0.717321997874601,0.727590221187427,0.739827373612824,0.765110941086457,0.736913099607351,0.757661666850632,0.753528225806452,0.763775231860338,0.759894488782403,0.756453693336195,0.75278622154092,0.765863971062337,0.78665827564506,0.802752293577982,0.785797438882421,0.793217962545348,0.807343023375401,0.801186943620178,0.836330935251799
"West Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",152,,,,,,,,,,,,,,,,1.53846153846154,1.54442456768038,1.47275405007364,1.48190595360865,1.48264777135887,1.49968932569919,1.48467808299698,1.47975621886908,1.47100296820011,1.46239554317549,1.50086183256944,1.52585579024035,1.53356197942185,1.52866242038217,1.57211209842789,1.52190696776684,1.51170071602607,1.51421508034611,1.52706103160869,1.61277059119227,1.57010742387275,1.63044408672211,1.59396650239269,1.55818030898496,1.57811678064177,1.62223972851776,1.62094510240578,1.5988712332491,1.65690193903678,1.59076433121019,1.55482324745357,1.57131395180353,1.60128102481986,1.53933865450399,1.54891304347826,1.56050955414013,1.67928880798443,1.53933865450399,1.64375373580394,1.68664567379947,1.64279409130668,1.68097218569174,1.64899481314602,1.58043434069657,1.64798206278027,1.64798206278027,1.65455581544329,1.64512338425382,1.66525832134039,1.62711428239379,1.68157894736842,1.64360536767994,1.64208735110607,1.70530965881219,1.72876406866075,1.68155543878087,1.79577278701483,1.81528662420382,1.72413793103448,1.71476889716454,1.79140127388535,1.78025477707006,1.74825174825175,1.69539656086078,1.7053998632946,1.71673819742489,1.69539656086078,1.7053998632946,1.72401537020842,1.73524670891926,1.78025477707006,1.79776249261278,1.79372197309417,1.79140127388535,1.83451609399327,1.83585313174946,1.81323662737987,1.90076824354645,1.84458398744113,1.84825221399937,1.82836888286489,1.81607354466005,1.81607354466005,1.93370311126682,1.99667221297837,2.05044209836227,1.92429048478498
"Fort Bend - Houston","Houston","TX","Houston","Harris",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827674674250211,0.822547356969154,0.826219899704197,0.839138078759083,0.873196659073652,0.868365554450954,0.889679715302491,0.894481503941783,0.849514875899471,0.859806629834254,0.864000582822056,0.893292033027668,0.868557269361559,0.871446229913473,0.89740145508963,0.864802608617612,0.856861703203536,0.851393188854489,0.850130890052356
"Venice","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04616240266963,4.44301352221507,4.64159811985899,4.87673440109631,4.81125092524056,4.87794955248169,4.90909090909091,4.90909090909091,4.87978216473792,4.99168053244592,5.01543209876543,4.99642857142857,4.64285714285714,4.70890410958904,4.6391693252494,4.68355199222546,4.7438330170778,4.72576003463293,4.66713163097751
"Laveen","Phoenix","AZ","Phoenix","Maricopa",155,,,,,,,,0.579744439185992,0.600461893764434,0.602580635893966,0.553250345781466,0.551181102362205,0.54858934169279,0.529982023626091,0.543478260869565,0.558961173416298,0.565824217276499,0.556279792473203,0.536321546086283,0.537002859612874,0.536941580756014,0.535019455252918,0.537634408602151,0.536002409265624,0.535576861187836,0.543715846994536,0.561128526645768,0.558988764044944,0.560109289617486,0.56841046277666,0.550713538238223,0.557285180572852,0.561797752808989,0.553226653608142,0.554272517321016,0.544809043450956,0.558166862514689,0.561402846939289,0.555544005311622,0.552676333691371,0.5475,0.554056074500774,0.560366785532348,0.53871166919509,0.538288288288288,0.537462590436711,0.527983104540655,0.528027127589949,0.536705826444398,0.542622907674492,0.546837850689491,0.548302872062663,0.554292211483798,0.549725137431284,0.563840338280447,0.542822677925211,0.541416518638156,0.544824170381377,0.54858934169279,0.548715203426124,0.56468187365388,0.566634241245136,0.558409249726957,0.575640965229417,0.587345010629089,0.572378138847858,0.571226623813183,0.584070796460177,0.570613409415121,0.570224719101124,0.573770491803279,0.576207969243097,0.577367205542725,0.597161965953155,0.577507598784195,0.581683168316832,0.602694508114014,0.609464766410684,0.581683168316832,0.58408337239937,0.574767974217895,0.581683168316832,0.561395559583145,0.600649350649351,0.613370970951054,0.620731217356368,0.633418443152956,0.603420876769396,0.634430426865461,0.644758735440932,0.630530973451327,0.626558291048049,0.615652047763439,0.603817686014803,0.609300746775289,0.613933795227098,0.637362637362637,0.650224215246637,0.660443818245861,0.661764705882353,0.664137206716348,0.65341666471785
"Summerlin South","Las Vegas","NV","Las Vegas","Clark",156,,,,,,,,,,,,0.780836756106796,0.832819247378162,0.888103786066819,0.84005376344086,0.84005376344086,0.892857142857143,0.890207715133531,0.886162235855487,0.88775690614904,0.871661721068249,0.855397148676171,0.817439071415943,0.816241699677283,0.816882232811436,0.835561497326203,0.846501128668172,0.819252646945316,0.824891461649783,0.856697819314642,0.848330759184834,0.818330605564648,0.834424663381545,0.825900231252065,0.830564784053156,0.851869380028396,0.835654596100279,0.851974226483182,0.846153846153846,0.84804753820034,0.837089504185447,0.845110231769361,0.846874412581716,0.838524197412554,0.839855439919724,0.850918992511913,0.839775122979621,0.816561668938159,0.816882232811436,0.824442289039767,0.821692686935086,0.836533187054306,0.848388646379415,0.849649378189495,0.830469644902635,0.859106529209622,0.847496304783521,0.847970926711084,0.849231658521164,0.849917580403236,0.857510340732247,0.867792661619103,0.882501260716087,0.90295679655202,0.863842056553971,0.87024329382408,0.859656137544982,0.849231658521164,0.832434551113388,0.84375,0.880165012596977,0.904301082098927,0.90455396132252,0.918503674014696,0.905101481075151,0.91566265060241,0.927977549041006,0.87024329382408,0.874861572535991,0.894988066825776,0.895638629283489,0.90455396132252,0.874125874125874,0.87206626783249,0.896877635866904,0.89919545669664,0.926966292134832,0.947349275385408,0.9613988384136,0.959860383944154,0.942670257791458,0.927867818223879,0.944023078845442,0.926966292134832,0.928032501450958,0.95374482919407,0.958126330731015,0.950448285095771,0.965250965250965,0.954724409448819,0.998891900162205,0.995494889725659
"West Raleigh","Raleigh","NC","Raleigh","Wake",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897147147147147,0.931588238898335,0.927701168521903,0.957532051282051,0.931470392548237,0.923076923076923,0.918588957055215,0.897435897435897,0.897107406990277,0.889690345088909,0.897383711145891,0.890518596123625,0.91235632183908,0.948412698412698,0.999067365796238,1.02377547130813,0.977536386132028,0.953465251609031,0.963908450704225
"Sugar House","Salt Lake City","UT","Salt Lake City","Salt Lake",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24091575688447,1.35804655870445,1.37531407035176,1.37669182586278,1.40640155189137,1.47226502311248,1.34166666666667,1.23333333333333,1.29590570719603,1.37531407035176,1.55,1.51237263464338,1.5,1.5,1.65545454545455,1.82142857142857
"Berclair-Highland Heights","Memphis","TN","Memphis","Shelby",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630087169333993,0.619060218373465,0.607577151032087,0.625999769544647,0.585660509375875,0.583543240973971,0.603225221847269,0.601202404809619,0.601202404809619,0.619732085249327,0.630901287553648,0.624509419152276,0.603417567680831,0.609756097560976,0.609756097560976,0.595965770171149,0.591263547449114,0.574123096283616,0.612468240420996,0.614143920595533,0.604411502849003,0.609756097560976,0.61573317110754,0.595882990249187,0.585058505850585,0.60197267750272,0.624399615754083,0.641094717064545,0.624209227029318,0.629418340327738,0.599128540305011,0.61576354679803,0.596877869605142,0.607638888888889,0.603378921962993,0.608011444921316,0.616016427104723,0.624438454627134,0.616979269496545,0.640227404709112,0.626832860064567,0.616979269496545,0.579558535654486,0.647058823529412,0.596613545816733,0.621642181334094,0.592653629490991,0.598387550896647,0.574550522833974,0.634217239257099,0.646213377556661,0.648828976034858,0.608974358974359,0.600684018690088,0.653364861471499,0.644303774141235,0.667302798982188,0.658404337722696,0.653654590574787,0.635593220338983,0.652072036649262,0.657894736842105,0.65577825975302,0.649056252879292,0.64836003051106,0.649720312467837,0.658617698091382,0.65136476426799
"Gateway - Green Valley Ranch","Denver","CO","Denver","Denver",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42840858864308,2.51048951048951,2.5065963060686,2.60896637608966,2.50608845067741,2.54409769335142,2.41745274183518,2.47518610421836,2.48443337484433,2.57080708618917,2.55028735632184,2.6272786266297,2.45358090185676,2.46878547105562,2.54930990758514,2.55930087390762,2.58807526348781,2.64945652173913
"Kingesessing","Philadelphia","PA","Philadelphia","Philadelphia",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813669650122051,0.895316804407714,0.834599797365755,0.854700854700855,0.856854838709677,0.841346153846154,0.825892857142857,0.856776329012159,0.882352941176471,0.846962837200528,0.827906393123784,0.864561495457722,0.882749326145553,0.907258064516129,0.917892156862745,0.895036615134255,0.892080745341615,0.886828644501279,0.905949519230769
"Mayfair","Philadelphia","PA","Philadelphia","Philadelphia",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,0.928792569659443,0.928792569659443,0.906399302307945,0.954861111111111,0.939498818090173,0.914444762996942,0.901442307692308,0.917431192660551,0.926005315956443,0.9375,0.983365949119374,0.968013468013468,0.94017094017094,0.949028326745718
"Mears Corner","Virginia Beach","VA","Virginia Beach","Virginia Beach City",163,,,,,,,,,,,,,0.895614918585664,0.882038601119936,0.857765151515151,0.865604498594189,0.871598639455782,0.885766646304215,0.858695652173913,0.860029644268775,0.838297860863773,0.843150843150843,0.862431383494823,0.908814589665654,0.901977627313645,0.881401494441407,0.902317880794702,0.876855415063222,0.882888349514563,0.877329192546584,0.84608843537415,0.858409610983982,0.893038185231242,0.887198986058302,0.869060900380627,0.858927641853201,0.897329079636974,0.897329079636974,0.887899423782085,0.888097067803104,0.888387551990493,0.888294711824124,0.876201243640475,0.874327956989247,0.867947923124613,0.882352941176471,0.896414342629482,0.853375771419026,0.853994490358127,0.862137870285789,0.878275603893289,0.892752207916806,0.899330331032869,0.887671897603369,0.909642541924095,0.90192767693823,0.883470356628828,0.879323988599677,0.883607556368068,0.89984879834474,0.897236297528333,0.894982056491183,0.910528723827957,0.909090909090909,0.896599906846763,0.907151553884823,0.883912787271656,0.886425240181228,0.874756335282651,0.91069330199765,0.909642541924095,0.909892105544279,0.907089485856609,0.911427236384404,0.906352683461117,0.88180636777128,0.888613861386139,0.913461538461538,0.942762536318639,0.885766646304215,0.904918375278882,0.901385738008183,0.910060384466234,0.875918172988977,0.92463768115942,0.920256425382967,0.916310323762981,0.938538205980066,0.935374149659864,0.916666666666667,0.928374432186892,0.914115646258503,0.939445285649049,0.942450887198986,0.924918389553863,0.924918389553863,0.901132852729145,0.900993079561367,0.959434131057115,0.935993121430029,0.913849022454099,0.938272842493375
