"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Southeast Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",60,,,,,,,,,,,,0.799786780383795,0.799573560767591,0.758419542399758,0.829710144927536,0.769854132901134,0.754310344827586,0.771324863883848,0.779932546374368,0.799573560767591,0.781340075104117,0.792849861657201,0.807431829006906,0.831839090045934,0.789220218831869,0.783290906954009,0.769959280208456,0.78551912568306,0.781832153502235,0.779616724738676,0.783273574166442,0.789028577394548,0.805585392051557,0.784518828451883,0.788022064617809,0.829127613554434,0.794010889292196,0.797628467457109,0.812693498452012,0.808058242220353,0.811820652173913,0.807692307692308,0.816696914700545,0.80625,0.790290713422511,0.778601694915254,0.78469279661017,0.79981718464351,0.782917228428351,0.794036043877783,0.803981623277182,0.805921052631579,0.847514944528852,0.801454291246486,0.829596412556054,0.817981736003266,0.805921052631579,0.805921052631579,0.769230769230769,0.800768737988469,0.789120214909335,0.79983418755985,0.805910006715917,0.792028488805737,0.850891410048622,0.839616175462646,0.861627162075593,0.874600638977636,0.864776860797121,0.892061370002546,0.892857142857143,0.888742593811718,0.823353293413174,0.843365061590146,0.890137108918803,0.872817955112219,0.876483279395901,0.890679238202458,0.892857142857143,0.897988505747126,0.875,0.892061370002546,0.892857142857143,0.875470392554046,0.914522058823529,0.920507294429708,0.916,0.914871819392497,0.940228341168569,0.939189917630845,0.939306805145191,0.955598006216705,0.967617075650317,0.941542761124742,0.924682237643957,0.975588216799642,0.980533395080295,1.01388888888889
"Northwest Raleigh","Raleigh","NC","Raleigh","Wake",61,,,,0.738406073016189,0.729247088721611,0.737359550561798,0.719033518145161,0.71163328712486,0.723709897058403,0.726010101010101,0.725443271262876,0.724876441515651,0.701350869059708,0.71893063583815,0.736531986531986,0.735803138464234,0.735023041474654,0.761245674740484,0.762411347517731,0.749538745387454,0.748195446973903,0.730574905400757,0.744934445768772,0.752716886346743,0.762140287769784,0.752045311516677,0.777225298996027,0.793240426125638,0.778319419030192,0.793240426125638,0.77649069752153,0.764119326564402,0.767517603454516,0.757079705938366,0.770499565012493,0.774877650897227,0.812407293744565,0.795845824464217,0.789141414141414,0.788372093023256,0.805697278911565,0.798067721005677,0.814551519456141,0.798397040690506,0.786075050165265,0.77376565954311,0.787884351743047,0.788240306774606,0.788395854321882,0.786854422041766,0.788288288288288,0.805008944543828,0.802197802197802,0.806451612903226,0.812937062937063,0.803212851405622,0.803653209328542,0.80971572657687,0.81140350877193,0.793650793650794,0.81293157564344,0.818102791410861,0.82972582972583,0.820707070707071,0.833938953488372,0.847223892220919,0.844966936076414,0.831405388782438,0.836411531704892,0.839738115570737,0.862366594615115,0.845808383233533,0.834813499111901,0.840901662995984,0.819627192982456,0.882352941176471,0.839797995916023,0.862873885186258,0.844594594594595,0.838068181818182,0.866351406985413,0.847632007022789,0.880223607038123,0.858990199895059,0.86841008704241,0.886524822695035,0.882768361581921,0.872653932877955,0.872925014310246,0.885922330097087,0.886418269230769,0.882887492941841,0.885093167701863,0.877529067970633,0.883838383838384,0.899725238277187,0.921985815602837,0.910805807262471
"Kingwood","Houston","TX","Houston","Harris",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927051671732523,0.931139021221308,0.918460761411705,0.960179833012203,0.925557066977588,0.934718100890208,0.906549520766773,0.78740157480315,0.869581655607856,0.791052918712493,0.849056603773585,0.833590605222224,0.815536739968141,0.846723718050846,0.862028301886792,0.854214123006834,0.843815513626834,0.841836734693878,0.841699336826292,0.849056603773585,0.813620658920612,0.861474844934528,0.865414939389563,0.878509565711829,0.895522388059702,0.881900394596851,0.855166180681255,0.859347597334269,0.855166180681255,0.888742593811718,0.911728139245752,0.922544095066643,0.909646246418302,0.880361173814898,0.877570561721207,0.862068965517241,0.859708413799681,0.860804472848831,0.880503144654088,0.879589632829374,0.917743031951054,0.909484625378952,0.885647303985413,0.912052117263844,0.864551708172783,0.814270152505447,0.854261153462639,0.856849666495639,0.888567725477288,0.846587952984148,0.857449088960343,0.865921787709497,0.865921787709497,0.867268862911796,0.877914951989026,0.876822363400685,0.880422512497984,0.858931354349497,0.888888888888889,0.883762200532387,0.875969746599002,0.885872066267832,0.867789688616641,0.887902330743618,0.885292717753451
"Estrella","Phoenix","AZ","Phoenix","Maricopa",63,,,,,,,,,,0.555918901242642,0.570140528030963,0.546695069315934,0.544442573636048,0.550724637681159,0.570015616866215,0.566037735849057,0.559862187769165,0.558915399522875,0.561968408262454,0.549720108663471,0.539498610294567,0.542677978726379,0.543894491485111,0.545977011494253,0.536884710797754,0.551401869158878,0.563984365676095,0.56232427366448,0.564713064713065,0.562796406048693,0.559460910398344,0.56000402486472,0.555555555555556,0.556632366587086,0.573325286662643,0.570838174000527,0.574192070631351,0.570488577902989,0.572881355932203,0.569773740564387,0.561968408262454,0.563851699279094,0.578260618088618,0.56211498973306,0.555041628122109,0.559318876064864,0.543331884231776,0.549205986891447,0.555727129229291,0.555727129229291,0.559477830628411,0.566688026091563,0.563004494892704,0.55008685581934,0.550157232704403,0.558523555123847,0.555555555555556,0.56861499364676,0.573420740618193,0.576822233875197,0.58411214953271,0.578635014836795,0.581452351785716,0.582072176949942,0.586435492095869,0.590349075975359,0.590388956881402,0.59906487434249,0.602928509905254,0.603188392883661,0.590388956881402,0.595079787234043,0.585774058577406,0.634803921568627,0.59983503905198,0.632657260435038,0.607830596002062,0.590428837787446,0.619785458879619,0.598646538261322,0.648414985590778,0.587910062661261,0.619596541786744,0.659547738693467,0.660137023972699,0.655151876116736,0.666669563439744,0.644668340045658,0.658221559860904,0.631648936170213,0.658052209027187,0.682182985553772,0.672371638141809,0.676895306859206,0.660492426530643,0.664420581747084,0.68246716162193,0.690952585682363
"South Belt - Ellington","Houston","TX","Houston","Harris",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832870627429206,0.833681891285266,0.863311618052214,0.833782568071722,0.861150381412805,0.844546175411244,0.846650907505011,0.882933508626454,0.884813384813385,0.87148533007335,0.898754574184963,0.898754574184963,0.895530367835757,0.905898876404494,0.900423728813559,0.894414296407186,0.895903948230258,0.895903948230258,0.863131935881628
"Clear Lake","Houston","TX","Houston","Harris",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85805535841022,0.786842105263158,0.797486708554857,0.810055865921788,0.839944003733084,0.885093167701863,0.879939209726444,0.872135219747991,0.860527492177023,0.860527492177023,0.878307438653341,0.918687655343828,0.900537634408602,0.878073256397391,0.891736029925039,0.883297644539615,0.878073256397391,0.914351851851852,0.8793171648941,0.896201188698841,0.957556935817805,0.95761867965577,0.940097909839935,0.902879453391898,0.881346198534855,0.875386199794027,0.873596876525134,0.897839783978398,0.931540691739148,0.888625592417062,0.923829130211014,0.901565489865806,0.925951672747598,0.936676905428556,0.902915019762846,0.884387901372523,0.937972768532526,0.905496427654178,0.896860986547085,0.899562302844815,0.920245398773006,0.934579439252336,0.925925925925926,0.928608380755303,0.927613281910235,0.939052261269185,0.964324669658439,0.930156657963446,0.92632503192848,0.945700084298884,0.957024785014152,0.94920472036942
"Greater Fondren Southwest","Houston","TX","Houston","Harris",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632621951219512,0.624674817898023,0.624674817898023,0.703962703962704,0.719060772778513,0.727447833065811,0.717846460618146,0.739,0.729108261258574,0.729767929296594,0.738095238095238,0.701402805611222,0.701402805611222,0.703962703962704,0.709672238904077,0.707547169811321,0.72964509394572,0.748055056852184,0.726604554865424,0.711797307996833,0.707880005979769,0.711174319397656,0.729767929296594,0.72323342275734,0.729108261258574,0.720184368284131,0.70594575327585,0.719026548672566,0.714814814814815,0.713041511141274,0.709159523563634,0.72964509394572,0.738095238095238,0.743404943553791,0.73830363655309,0.743404943553791,0.743388834476004,0.729890764647468,0.73830363655309,0.743404943553791,0.74767178005299,0.74131807315198,0.739247311827957,0.733993001371353,0.707880005979769,0.728571428571429,0.72964509394572,0.73830363655309,0.743421052631579,0.746560918293565,0.739626387875841,0.738821234896775,0.73830363655309,0.72964509394572,0.745446551404514,0.760135135135135,0.760135135135135,0.760135135135135,0.748571428571429,0.788748784641369,0.779220779220779,0.761904761904762,0.763888888888889,0.761801129592207,0.762258206330598,0.751646284101599,0.760135135135135,0.755147466043386,0.752941176470588
"Oxford Circle","Philadelphia","PA","Philadelphia","Philadelphia",67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879043600562588,0.897483842510021,0.897531787584144,0.898692810457516,0.904372094358032,0.947368421052632,0.929856002012199,0.929856002012199,0.884615384615385,0.904110898661568,0.91811109852347,0.959414297043163,0.964765100671141,1.0036496350365,0.985556345409561
"East Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",68,,,,,,,,,,,,,,,,0.908119658119658,0.852570636649397,0.831170528247141,0.834344849050731,0.851154833190761,0.891735358638569,0.934407854050711,0.904482390608324,0.899390243902439,0.865051903114187,0.864498889221048,0.873684210526316,0.873684210526316,0.873684210526316,0.887897870690968,0.894736842105263,0.894736842105263,0.851154833190761,0.846689151575729,0.856854838709677,0.882658359293873,0.861592605111711,0.904121110176619,0.907868190988568,0.903152896124975,0.924556213017751,0.872093023255814,0.92066426519828,0.871049858576895,0.876923076923077,0.862068965517241,0.883152173913043,0.912228796844181,0.869096256623293,0.869047619047619,0.873015873015873,0.848942488772997,0.953177257525084,0.951588628762542,0.95,0.95,0.956840390879479,0.995,0.98122866894198,0.921945959415163,0.878676470588235,0.895,0.981325151576909,0.950609756097561,0.918244755805384,0.894140849289762,0.979576399394856,0.976835758636396,0.976835758636396,0.941522762951334,0.925925925925926,0.934331678046762,1,1.00188442211055,0.957207207207207,0.979180997892395,1.03567318757192,1.01105491730492,1.01679929266136,0.993820803295572,1.01351351351351,1.04761120866257,0.977869274318065,1.03537510335887,1.08055770720372,1.01186701446378,1.0327456830959,1.04520829525941,1.03607231812042,1.02011421319797,1.06169871794872,1.11111111111111,1.14815501786688,1.04418194552809,1.10818895931119,1.09172482552343,1.09172482552343,1.09967426710098
"Northeast Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",69,,,,,,,,,,,,,,,,0.840636025114119,0.853545963840082,0.862026449099223,0.828571428571429,0.832349723629664,0.776875901875902,0.843911523259349,0.832982724710558,0.798104956268222,0.800670106610114,0.822938165895019,0.821261876083136,0.820256776034237,0.835224956531144,0.849056603773585,0.841956726246472,0.828571428571429,0.84866220735786,0.814725407362704,0.855310049893086,0.836693548387097,0.830210563882941,0.842880523731588,0.837561091370884,0.827244964831932,0.841555426581544,0.871212121212121,0.842880523731588,0.843454790823212,0.796923076923077,0.847523219814242,0.869453918203356,0.889094099213218,0.881256903184034,0.866399273861727,0.862619808306709,0.884491114701131,0.867553499132447,0.868925701687479,0.85625480030722,0.884012625623658,0.860989355040701,0.85740354535975,0.863024376476579,0.868617683686177,0.886392913262627,0.888294711824124,0.888294711824124,0.860525088119428,0.860525088119428,0.888670826751322,0.869088898788759,0.842880523731588,0.892231410300195,0.935430463576159,0.889880952380952,0.897484853322887,0.944300854977176,0.953636055494775,0.896168108776267,0.890873015873016,0.893624641833811,0.899472943277022,0.898203592814371,0.961043673307824,0.913754046275887,0.895368399436057,0.897666068222621,0.950292397660819,0.961538461538462,0.9375,0.9375,0.962554945054945,0.953517445164223,0.931112365894975,0.963661062998811,1.01965241912487,0.954318086883876,0.961538461538462,0.964194645133872,0.961538461538462,0.964194645133872,0.987407421322929
"Woodward Park","Fresno","CA","Fresno","Fresno",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840611553184297,0.812064965197216,0.799443865137296,0.821353137747844,0.820723684210526,0.830465419597101,0.837178172704488,0.844155844155844,0.882930019620667,0.870272711214437,0.865728836214117,0.868184487878096,0.888203017832647,0.888203017832647,0.890530080344895,0.860153256704981,0.871234494979327,0.880226928486422,0.87406015037594,0.88819764266763,0.871632329635499,0.876383763837638,0.864419595247919,0.866841381296196,0.863991081382386,0.888512923898488,0.872641509433962,0.888822829964328,0.85720918557215,0.855222968845449,0.888822829964328,0.883446993180409,0.884636882416976,0.902321979817075,0.911551182103981,0.916280798033499,0.876010781671159,0.888822829964328,0.910907052509477,0.861528822055138,0.869013432694133,0.89907192575406,0.897683397683398,0.861378205128205,0.898421980567052,0.909112403650636,0.907441016333938,0.912593984962406,0.895184168273521,0.880576208178439,0.926499254672629,0.894004282655246,0.891942279179695,0.929901469776371,0.926402470406588,0.894793926247288,0.891649602528594,0.910931174089069,0.910931174089069,0.99535500995355,1.02329933063878,0.988947062245492,0.97548434710364,0.974155442251063,0.954784264070977,0.938907004043303,0.928856427010441,0.985221674876847,1.01940387729993,0.978765759787658
"Green Run","Virginia Beach","VA","Virginia Beach","Virginia Beach City",71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898344695795889,0.916666666666667,0.932017543859649,0.976138828633406,0.964630225080386,1.01759259259259,1.00431965442765,1.01867572156197,1.02738230810372,0.952728119433217,1.00116099071207,0.993024296675192,0.964285714285714,0.993929400343453
"Westwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1660432295984,3.1120746389801,2.99949820115088,3.02254715532616,3.14183123877917,3.19012761020882,3.0952380952381,3.02023557837511,2.99855086783256,3.03889789303079,2.97872340425532,2.96848650677155,2.96186440677966,3.14183123877917
"Central Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",73,,,,,,,,,,,,,,,,,0.835539574500447,0.841377128393925,0.873362445414847,0.882562981133903,0.880902043692741,0.880518079683756,0.876040011218099,0.884353741496599,0.882352941176471,0.858121638298368,0.873538011695906,0.838264299802761,0.85972850678733,0.866312860821825,0.884353741496599,0.946497026519623,0.913006145238349,0.966386554621849,0.884353741496599,0.944287063267233,0.884353741496599,0.920303797107102,0.902616991825004,0.924882629107981,0.896990740740741,0.837728321959053,0.849457291175083,0.856067868098159,0.852878464818763,0.852878464818763,0.897308075772682,0.915358720006961,0.923005565862709,0.924465745894317,0.927889713679745,0.905806451612903,0.964187327823691,0.985477178423237,0.984848484848485,0.993013972055888,0.926829268292683,0.926829268292683,0.894550154651191,0.964486574746009,0.992788461538462,0.970744680851064,1.00708502024291,1.02720450281426,1.03924534518653,1.00639658848614,1.01721389617845,1,1.02476515798463,1.01238257899231,1,0.985025582215949,0.957406777241641,0.973557692307692,1.05,0.969678700123489,1.0625,0.985576923076923,1.06496710526316,1.05088559196284,1.09770140895954,1.1111281988189,1.04618146112039,1.03571428571429,1.13555732683171,1.17647058823529,1.16518572706602,1.18440536187458,1.18468064865822,1.25164690382082,1.20329322355921,1.23894826149083,1.25490080512569,1.18885869565217,1.25082345191041,1.22156360647446,1.25,1.27888265116526
"Gramercy","New York","NY","New York","New York",74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42128723635573,4.47058823529412,4.47136449887873,4.59459459459459,4.71428571428571,4.69388492265851,4.76182855689742,4.77138643067847,4.78109798471161,4.88593149297026,4.97880184331797,5.08449612403101,5.07198443579767,5.1011673151751,5.13106655497185,5.08657587548638,5.19505804262996,5.16760299625468,5.08657587548638,5.00972762645914,5,5.07198443579767,5.16760299625468,5.16096579476861,5.29230778136686,5.24070021881838,5.22251308900524,5.19505804262996,5.16096579476861,5.1011673151751,5.16096579476861,5.17203679224499,5.16760299625468,5.22251308900524,5.22928933138786,5.16428439551165,5.08657587548638,5.08657587548638,5.16096579476861,5.13106655497185,5.16760299625468,5.16096579476861,5.13106655497185,5.16428439551165,5.22928933138786,5.23606557377049,5.19505804262996,5.16428439551165,5.22928933138786,5.19505804262996,5.13106655497185,5.16760299625468,5.16428439551165,5.16760299625468,5.16760299625468,5.12750673451063,5.13106655497185,5.16096579476861,5.13106655497185,5.16760299625468,5.1011673151751,5.16096579476861,5.13106655497185,5.16428439551165,5.13106655497185,5.13106655497185,5.16760299625468,5.08657587548638,5.06214740534434
"Fresno High Roeding","Fresno","CA","Fresno","Fresno",75,,,,,,,,,,,,,,,,,,,,,,,,,0.776774356274949,0.774502343593701,0.79656862745098,0.79656862745098,0.78125,0.783591267347708,0.78125,0.78125,0.78125,0.791855203619909,0.79588779956427,0.802354399008674,0.814402383924856,0.793650793650794,0.801749271137026,0.811298076923077,0.8,0.774876105832241,0.783485691573927,0.791433891992551,0.80040187541862,0.830696202531646,0.813636363636364,0.833109439369515,0.82046332046332,0.81962030651987,0.806342780026991,0.795650344606507,0.783045501665233,0.781513638920135,0.78125,0.79155672823219,0.78125,0.782142857142857,0.791433891992551,0.798137767019153,0.805697278911565,0.816993464052288,0.815384615384615,0.804093567251462,0.8006586036132,0.799253415843421,0.795289758371588,0.782929616067495,0.798104956268222,0.845833333333333,0.826149425287356,0.809401122180236,0.840978593272171,0.838516337490764,0.82274532270216,0.898829431438127,0.852272727272727,0.852272727272727,0.867381111855325,0.852272727272727,0.890646492434663,0.880952380952381,0.890372847081563,0.893860536333881,0.885291641288381,0.907717659983521,0.895505768117233,0.928217821782178,0.903614457831325,0.913978494623656,0.912168413607635,0.913753897377796,0.952930712904117,0.944990757122206,0.957234005505622,0.966423948220065,0.956585724797645,0.924951500670377
"Raleigh","Memphis","TN","Memphis","Shelby",76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639642857142857,0.631073314789173,0.605867346938776,0.602526740353339,0.607074392910687,0.631857506212883,0.600020688386919,0.58041504539559,0.579421848476727,0.593065693430657,0.60537723364597,0.60537723364597,0.612109610858502,0.619322873658134,0.618144499178982,0.597498118380732,0.595034246575342,0.599492108274698,0.595920625715499,0.611795774647887,0.605483625285606,0.604838709677419,0.598705501618123,0.605231143552311,0.607142857142857,0.595034246575342,0.595034246575342,0.590451073995279,0.605034926614865,0.602896666575912,0.602896666575912,0.594384707287933,0.601851851851852,0.602585051114463,0.601851851851852,0.599700149925038,0.599145849610406,0.611379211771521,0.612009237875289,0.596399099774944,0.604351329572925,0.611951043916487,0.607090326997332,0.616113744075829,0.613723552662172,0.613207547169811,0.612931736192389,0.612940019517299,0.606533726596563,0.611905139788725,0.632911392405063,0.592016238159675,0.582369950422067,0.586131129667057,0.608028379838364,0.601882985877606,0.623905093253073,0.61965811965812,0.625,0.619742269314365,0.611108169233502,0.612909989781634,0.605304592905166,0.608333333333333,0.615530303030303,0.613570883190527,0.616197183098592,0.611263736263736,0.617454368054068,0.617081324202764
"Encanto","Phoenix","AZ","Phoenix","Maricopa",77,,,,,,,,,,,,0.762354651162791,0.767543859649123,0.774785756501182,0.764769730860156,0.790613718411552,0.821596244131455,0.836632662916261,0.765487819059248,0.716417910447761,0.781478578892372,0.735294117647059,0.723265514013546,0.733695652173913,0.74375,0.784873608534323,0.795333795333795,0.803126460643806,0.77120822622108,0.789970494493357,0.761217948717949,0.7642089093702,0.797735460627895,0.793982587460848,0.815264268135474,0.809854497354497,0.808039376538146,0.824807911410207,0.825169555388093,0.770246478873239,0.77273401572467,0.77273401572467,0.817532467532468,0.820187503952444,0.799587470430573,0.814238952536825,0.817688378033206,0.797413793103448,0.770750988142292,0.797413793103448,0.809075342465753,0.852808365889237,0.846645367412141,0.814393939393939,0.885135608048994,0.858369098712446,0.846023688663283,0.862068965517241,0.905172413793103,0.875,0.909090909090909,0.862068965517241,0.936329588014981,0.991827203736135,0.922146636432351,0.910316925151719,0.912082224194025,0.887474670719352,0.862068965517241,0.862068965517241,0.846023688663283,0.931310786914235,0.940860215053763,0.95,1.00724637681159,0.912760354801767,0.977328431372549,0.964719515343649,0.932012028059858,0.951923076923077,1,0.972364441475332,0.99371472073678,1.01010101010101,1.01010101010101,1.01550558900982,1.04113924050633,1.06091243561442,1.07948969578018,1.05913503971756,1.08220720720721,1.0702614379085,1.06141176470588,1.02565815105471,1.05112743557511,1.08108108108108,1.08333333333333,1.18723404255319
"Kempsville","Virginia Beach","VA","Virginia Beach","Virginia Beach City",78,,0.837037037037037,0.802403713734851,0.798258345428157,0.837324000848134,0.833889259506338,0.823308270676692,0.842386814276272,0.838532119646725,0.781738892365457,0.829858215179316,0.840672538030424,0.840672538030424,0.855091929321872,0.833333333333333,0.830258302583026,0.874878752312098,0.8597089981595,0.850591715976331,0.858585858585859,0.858585858585859,0.828313253012048,0.8279497299543,0.833333333333333,0.863522880358674,0.877835792091946,0.875,0.855543331677195,0.857066093498119,0.857104475320488,0.856164383561644,0.852099817407182,0.851004464285714,0.853192765846448,0.848896434634975,0.848896434634975,0.858887201369302,0.875032266391327,0.86911714748615,0.856164383561644,0.854867906066536,0.856164383561644,0.837210026790721,0.8276740237691,0.83168124867906,0.82252358490566,0.830258302583026,0.833333333333333,0.833333333333333,0.834832134292566,0.836431226765799,0.845091414944356,0.849184782608696,0.843654141104294,0.84670716112532,0.861136114763219,0.844669117647059,0.855228477619134,0.85818422796554,0.852498017446471,0.847826086956522,0.867404046697833,0.890663390663391,0.867308410607857,0.871212121212121,0.8817791005291,0.875915170413012,0.867507886435331,0.867507886435331,0.870855238545297,0.86568214538969,0.863557858376511,0.845487384479977,0.860778443113772,0.860778443113772,0.849086610957527,0.853889943074004,0.854952830188679,0.867609254498715,0.884811431654815,0.844594594594595,0.859598853868195,0.859598853868195,0.89974293059126,0.875874987287259,0.86082393378915,0.865800865800866,0.867552711077891,0.877396349413299,0.900964818213609,0.914962325080732,0.9375,0.8776168967208,0.900039747345136,0.90625,0.898057419953988,0.943786982248521,0.904088050314465
"Northeast Raleigh","Raleigh","NC","Raleigh","Wake",79,,,,,,,,0.699300699300699,0.692963752665245,0.693704098554845,0.698529411764706,0.686737804878049,0.678913738019169,0.692478840787251,0.678706989964149,0.690972222222222,0.700468933177022,0.702143385070214,0.709016009621546,0.706861767864762,0.715258855585831,0.711593834688347,0.702247191011236,0.709978070175439,0.721003134796238,0.720516800905946,0.717553166323658,0.711333333333333,0.722636983230204,0.732603923659169,0.737236174113334,0.751582278481013,0.73485329383552,0.727068676301969,0.729667747163695,0.737198550400245,0.737037037037037,0.723365617433414,0.718875948866306,0.728003838917726,0.729638184302072,0.729090354090354,0.728451458102621,0.732421875,0.731310942578548,0.730865746549561,0.732441471571906,0.735294117647059,0.740205829242142,0.744200866131151,0.747282608695652,0.754480442301785,0.754882895249716,0.75215344185707,0.748129675810474,0.753872429181605,0.761421720199407,0.758661731998888,0.752906976744186,0.761047463175123,0.746681415929204,0.751606216352793,0.751596053395241,0.762831960893072,0.779870512065921,0.791440217391304,0.780798149219202,0.775974025974026,0.776315789473684,0.791343669250646,0.805432722678459,0.801186943620178,0.778061224489796,0.79066265060241,0.798007350067698,0.805407609186679,0.780379041248606,0.787037037037037,0.798800799467022,0.79923273657289,0.76918471210458,0.80639054967101,0.794887780548628,0.822368421052632,0.824615505906897,0.843424479166667,0.841874084919473,0.834415584415584,0.830924855491329,0.832835820895522,0.836216839677047,0.835386890093642,0.834860498935893,0.831653225806452,0.8273285284813,0.82641196013289,0.833829956297179,0.863715277777778
"Centennial Hills","Las Vegas","NV","Las Vegas","Clark",80,,,,,,,,,,,,0.751426502610149,0.726270770649469,0.718919449605027,0.738841978287093,0.72153109759042,0.726711560044893,0.731895223420647,0.717964071856287,0.711053652230123,0.70584760779681,0.697452229299363,0.684740078256009,0.698083841391604,0.696373067763185,0.698714365567356,0.689179875947622,0.682322085422214,0.680970149253731,0.682502198262908,0.681536555142503,0.681114551083591,0.693374422187982,0.682151589242054,0.694927032661571,0.681492109038737,0.672514619883041,0.677091343931313,0.681433919542081,0.677151594582787,0.679012345679012,0.67703109327984,0.673509767835696,0.681375730045425,0.67907444668008,0.681959082455053,0.680933852140078,0.681245140564508,0.681737885692411,0.688622754491018,0.686189462465302,0.679267572356763,0.686977299880526,0.693374422187982,0.699162700780935,0.689072548277866,0.679401200965262,0.681375730045425,0.685255198487713,0.692290564961709,0.693374422187982,0.696411709159585,0.692807625649913,0.697471665213601,0.708215297450425,0.704622322435175,0.705036479954743,0.703920852156967,0.708800945067927,0.701911589008363,0.715568862275449,0.720305943600576,0.726468730259002,0.743310208126858,0.734394124847001,0.762852404643449,0.762852404643449,0.745460440985733,0.716401928875222,0.720573077715935,0.722136264767378,0.734247474816443,0.718562874251497,0.770415365530222,0.775449101796407,0.777561608300908,0.773694390715667,0.772895314237624,0.784684684684685,0.784684684684685,0.775602409638554,0.782064650677789,0.798403193612774,0.804406449724939,0.812342569269521,0.800803673938002,0.800803673938002,0.808383233532934
"Lone Mountain","Las Vegas","NV","Las Vegas","Clark",81,,,,,,,,,,,,0.744203440538519,0.74454119885399,0.743243243243243,0.751386636158258,0.749873936517084,0.723533891850724,0.726136015619018,0.743201223611671,0.743723341890881,0.715583862859634,0.72463768115942,0.702576112412178,0.699406885025376,0.696286472148541,0.700832502382373,0.714192889631486,0.70281124497992,0.7018870695958,0.695110258868648,0.69351540939144,0.698672911787666,0.695012264922322,0.69832356454945,0.702576112412178,0.694152292806058,0.696161397753256,0.699851515670857,0.711382113821138,0.714285714285714,0.712208442178769,0.714485906470211,0.702345635524538,0.692105865172483,0.690298507462687,0.679733265484385,0.674049109292248,0.684434845730056,0.685883694675294,0.684790089470062,0.692105865172483,0.679812270401651,0.698882508106413,0.710168668850868,0.706834310843316,0.710445468509985,0.706839032527106,0.70643905445183,0.697934115019542,0.700934579439252,0.700632174816957,0.707236842105263,0.72236746175911,0.716845878136201,0.723416577700557,0.722143794888217,0.721817695028924,0.731387159655411,0.740283775447255,0.729166666666667,0.725058004640371,0.73,0.722673893405601,0.736166007905138,0.73,0.743159203980099,0.749502982107356,0.725585120894103,0.747386959577322,0.746158317103264,0.738396624472574,0.744985673352435,0.740421804651908,0.754141144206902,0.746924428822496,0.743392070484581,0.754108182129408,0.779891052807393,0.771128932757557,0.764214934047277,0.779665292422703,0.779036827195467,0.783062645011601,0.78285942756641,0.787081145513349,0.781710390675098,0.763517043228418,0.787498811550861
