"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"43081","Westerville","OH","Columbus","Franklin County",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18032786885246,1.23076923076923,1.22211642582428,1.23846153846154,1.25221238938053,1.25302927161334,1.25221238938053,1.22459058302217,1.2469395280236,1.25221238938053,1.23746312684366,1.25221238938053,1.20796460176991,1.22023411371237,1.20796460176991,1.38938053097345,1.39970501474926,1.38938053097345,1.23846153846154,1.25221238938053,1.268177028451,1.36352941176471,1.35561160151324
"90026","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74440559440559,2.925,3.2143906020558,3.05240075072335,3.04777777777778,3.39015151515152,2.94082840236686,2.88809523809524,2.89510489510489,3.0614849187935,2.98803140302035,3,3,2.98188325991189,3,3,2.9097619047619,3.0952380952381,2.89366515837104,3.07422969187675,3.14393199140121,3.31632653061224,3.31632653061224,3.33333333333333,3.18956336528222,3.22692307692308,3.33333333333333,3.18630952380952,3.05200668896321,3.24375,3.23832528180354,3.6400937866354,3.62658227848101,3.61078546307151,3.54757515878797,3.58147713950762,3.13942307692308
"76063","Mansfield","TX","Dallas-Fort Worth-Arlington","Tarrant County",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53942557785739,1.5672514619883,1.61875,1.59786950732357,1.53193960511034,1.48623675496436,1.53534502923977,1.53691275167785,1.5175,1.45356060606061,1.4808362369338,1.52959028831563
"91910","Chula Vista","CA","San Diego-Carlsbad","San Diego County",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23681318681319,2.322064001528,2.30384615384615,2.2953216374269,2.40157480314961,2.46153846153846,2.35384615384615,2.43307086614173,2.35384615384615,2.41923076923077,2.41923076923077,2.4251968503937,2.28482361587457,2.28503184713376,2.39516129032258,2.38461538461538,2.48853407834013,2.51181102362205,2.50398089171975,2.51827485380117,2.4150641025641,2.36486486486486,2.33333333333333,2.33333333333333,2.33333333333333,2.36984126984127,2.40902682843472,2.44883040935673,2.38591916558018,2.39285714285714,2.41228070175439,2.45384615384615,2.39391666666667,2.58039843390143,2.4697059154296,2.5
"97229","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah County",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69902912621359,1.69902912621359,1.68500687757909,1.67313019390582,1.67812929848693,1.67812929848693,1.71939477303989,1.73370319001387,1.72616305849839,1.73370319001387,1.72714681440443,1.72517929647478,1.67127071823204,1.74757281553398,1.76144244105409,1.76144244105409,1.76144244105409,1.76144244105409,1.69047619047619,1.7258064516129,1.76144244105409,1.73753462603878,1.76144244105409,1.76144244105409,1.77683382106324,1.76144244105409,1.9150236271794,1.86567164179104,1.85447154471545,1.77700831024931,1.86353874883287,1.80801125585493
"75056","The Colony","TX","Dallas-Fort Worth-Arlington","Denton County",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34810761757327,1.43776223776224,1.47977106521477,1.42955356011369,1.48777173913043,1.55752768830252,1.55156370149902,1.51098725825764,1.47862595419847,1.51358695652174,1.50746187363834,1.46141215106732,1.42722130810366,1.50407608695652,1.51676829268293,1.52038043478261,1.51067323481117,1.59187048536307,1.53592469335362,1.54422939533675,1.5642780118212,1.57983325922632,1.55865419317003,1.56009021842355,1.54240984959493,1.5047219511162,1.52224052718287,1.54573710338873,1.50925925925926,1.52089879794503,1.54940119760479,1.54264705882353,1.55105345675214,1.55293074052748,1.53743465272591,1.55149934810952
"89108","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22302158273381,1.26666666666667,1.26666666666667,1.26666666666667,1.26666666666667,1.27714285714286,1.26666666666667,1.26666666666667,1.35552486655935,1.34013605442177,1.32666666666667,1.32666666666667,1.32666666666667,1.32666666666667,1.32666666666667
"85308","Glendale","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26444159178434,1.2435264865969,1.23366834170854,1.41841025181745,1.44346733668342,1.44929396662388,1.31532663316583,1.31117397454031,1.44095477386935,1.36083743842365,1.34729064039409,1.38485221674877,1.40157894736842,1.37675606641124,1.41374837872892,1.38132295719844,1.36453201970443,1.375,1.44856352634434,1.48739669700717,1.47529411764706,1.49294117647059,1.4748743718593,1.38931297709924,1.44329896907216,1.46125191173258
"78240","San Antonio","TX","San Antonio-New Braunfels","Bexar County",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11970154258887,1.11970154258887,1.12824675324675,1.11926298157454,1.11809045226131,1.11666666666667,1.14265734265734,1.15726617132867,1.26206896551724,1.20605355064028,1.16666666666667,1.18954248366013,1.18954248366013,1.19230769230769,1.19324796274738,1.2686495328169,1.25470514429109,1.25384615384615,1.25384615384615,1.171875,1.17875647668394,1.22923076923077,1.24514340622175,1.24228395061728,1.17363344051447,1.17363344051447,1.21313672922252,1.15455950540958,1.15455950540958,1.17431672025723,1.16129032258065,1.16559485530547,1.20967741935484,1.1992337164751,1.2020564516129,1.19961685823755,1.2620578778135,1.3527232457465,1.23571428571429,1.2540192926045,1.28333333333333,1.27090909090909,1.27813504823151,1.24427480916031,1.23777761435505,1.20610687022901,1.15487571701721,1.16533333333333,1.16713122171946,1.23117048346056,1.27813504823151,1.23095238095238,1.21374045801527,1.19436997319035,1.19655207746298,1.23354978354978,1.25190839694656,1.23925027563396
"94533","Fairfield","CA","Vallejo-Fairfield","Solano County",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14379947229551,2.33064516129032,2.18339470655926,2.27068644989302,2.36290322580645,2.31663685152057,2.25806451612903,2.26329113924051,2.15822784810127,2.13670886075949,2.13670886075949,2.24274406332454,2.29746835443038,2.26979472140762,2.30709459459459,2.33108108108108,2.34754617414248,2.26912928759894,2.40759493670886,2.40759493670886,2.43255131964809,2.34310850439883,2.43928688502804
"87111","Albuquerque","NM","Albuquerque","Bernalillo County",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1271676300578,1.07763401109057,1.14185035842294,1.1271676300578,1.13076923076923,1.12926553672316,1.15199034981906,1.16525423728814,1.16525423728814,1.2640625,1.2640625,1.20307692307692,1.1703125,1.1703125,1.1703125,1.1703125,1.1703125,1.1859375,1.1859375,1.1859375,1.20033955857385,1.2171875,1.2171875,1.2171875,1.271875,1.271875,1.23438404897824,1.271875,1.3142174432497,1.24348958333333,1.33473980309423,1.34375,1.3515625,1.3203125,1.36299435028249,1.34846461949266
"98012","Bothell","WA","Seattle-Tacoma-Bellevue","Snohomish County",101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93692307692308,1.95396825396825,2.07210884353742,2.11721081910608,2.15238095238095,2.04658385093168,2.13174603174603,2.09627329192547,2.07581459114106,2.0754095455316,2.00912646675359,1.9239265965521,1.90380363553479,2.10632570659489,2.14389233954451,2.16193656093489,2.22515527950311,2.22826086956522,2.23487031700288,2.22077922077922,2.17361580719599,2.14456686930091,2.14285714285714,2.21657905536123,2.16882025857494,2.11601513240858,2.12111801242236,2.24844720496894,2.31405223807444,2.34354427127174,2.2482197859299,2.19423368740516,2.19099378881988,2.1548354142086,2.16852887857502,2.20879120879121
"30318","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",102,,,,,,,,,,,,,,,,,,,,,,1.33787051751537,1.35176321127437,1.26713286713287,1.26713286713287,1.33417085427136,1.27044025157233,1.28484848484848,1.34796238244514,1.37106918238994,1.32828753856087,1.31446540880503,1.29559748427673,1.28222815605993,1.26032110091743,1.26057120528668,1.29411764705882,1.31797144466083,1.31382611099592,1.32936507936508,1.36917098445596,1.37837837837838,1.3505331580485,1.32445090439276,1.24972253052164,1.3413597733711,1.38095238095238,1.36950904392765,1.36744759556104,1.35251553681622,1.36744759556104,1.38095238095238,1.52325581395349,1.52325581395349,1.59561713836478,1.64117647058824,1.41509433962264,1.57142857142857,1.52469135802469,1.52239593026863,1.55555555555556,1.52469135802469,1.54909560723514,1.66760797342193,1.69307184844829,1.72325779006357,1.74868189806678,1.67837660473319,1.76600761570006,1.89889166985319,1.916,1.88654970760234,1.83660130718954,1.81614152647087,1.82274247491639,1.73852213905031,1.81433607520564,1.87447940416477,1.83166109253066,1.75492610837438,1.75392670157068,1.78507078507078,1.68253968253968,1.82758620689655,1.82070818562681,1.8156862745098,1.8156862745098,1.82875816993464,1.82671850166161,1.86730506155951,1.88807531380753,1.94813676527084,1.96306429548564,1.85802469135802,1.86915887850467,1.84149201596806,1.87697044334975,1.85120525553486,1.85328185328185,1.87807881773399,1.87192118226601,1.8872272792949,1.89655172413793,1.88044831880448,1.93965517241379,1.91807542262679,2.00709219858156,1.99570815450644,1.99193231011413,1.97893793739457,1.91157347204161,1.92749658002736,1.95947712418301,1.96031746031746,1.96004566210046,1.95462962962963,1.96940496318045,1.94661458333333,1.94367959949937
"11385","New York","NY","New York-Newark-Jersey City","Queens County",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.5,2.55,2.3875,2.45,2.5,2.42363636363636,2.28571428571429,2.33333333333333,2.49875,2.4375,2.44333333333333,2.40320427236315,2.4758064516129,2.359375,2.39333333333333,2.5,2.37125,2.38461538461538,2.49875
"33647","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18327402135231,1.20558375634518,1.22267759562842,1.14598606208707,1.21794871794872,1.20003172354773,1.11631944444444,1.18741976893453,1.14014251781473,1.10114942528736,1.16120218579235,1.10059171597633,1.09026311005338,1.17246093041301,1.19952494061758,1.21140142517815,1.21303333745624,1.22327790973872,1.23808302742388,1.29781420765027,1.33170026422974,1.24984414062256,1.27672209026128,1.22572815533981,1.21140142517815,1.22193787615522,1.28994082840237,1.30577576443941,1.2621359223301,1.23456790123457,1.25,1.29259694477086,1.26851851851852,1.25593824228029
"92677","Laguna Niguel","CA","Los Angeles-Long Beach-Anaheim","Orange County",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24089635854342,2.15405777166437,2.32336956521739,2.31779370398666,2.23434642698624,2.47282608695652,2.3491847826087,2.40353260869565,2.48486042692939,2.30777440913204,2.35023793426253,2.54188759278897,2.61948287220026,2.36141304347826,2.46291866028708,2.43620899149453,2.6405750798722,2.64154732366743,2.62706976709158,2.46318470229171,2.68333333333333,2.52033492822967,2.53053892215569,2.56324900133156,2.58909591820413,2.53931059745231,2.54270733658274,2.60765550239234,2.61399787910923,2.5947187141217,2.58402887435146,2.54876637392826,2.60070601491142,2.53853146853147,2.58379888268156,2.53655324517984,2.5352798053528,2.47932131495228,2.5133418043202,2.57988165680473,2.69976076555024,2.56316401997222,2.55299055613851,2.67768595041322,2.66381197839961,2.78654636820466,2.67591270572341,2.65080703610115,2.65584415584416,2.78787878787879,2.64179104477612,2.67273609830484,2.64372469635628,2.69068793525315,2.73138265243528,2.85879734934643,2.89406200546684,2.87162686564439
"80013","Aurora","CO","Denver-Aurora-Lakewood","Arapahoe County",106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63934426229508,1.64754098360656,1.65573770491803,1.73565299449163,1.72131147540984,1.71449067431851,1.81093648167644,1.79,1.8057978643405,1.75409836065574,1.68721109399075,1.75388987644567,1.78045515394913,1.80080601092896,1.74823943661972,1.775,1.76743068204817,1.82840909090909,1.7337962962963,1.77314814814815,1.84722222222222,1.81147540983607
"90066","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76153846153846,3.05557778489116,3.22604790419162,3.11594202898551,3.22325721153846,3.22966507177033,3.20359281437126,3.16593886462882,3.19775982372383,2.99116043613707,3.09880239520958,3.06573873692126,3.17321688500728,3.16593886462882,3.1184,3.2639040348964,3.29411764705882,3.23920265780731,3.33957085828343,3.38993710691824,3.3203638241893,3.33333333333333,3.40568862275449,3.27155172413793,3.27506157635468,3.36474316024567,3.39820359281437,3.32535885167464,3.34170854271357,3.38915470494418,3.45671157684631,3.5,3.43538205980066,3.41753639279546,3.60324331535783,3.6098981077147
"20906","Silver Spring","MD","Washington-Arlington-Alexandria","Montgomery County",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71281815245478,1.71641791044776,1.8005540166205,1.78295454545455,1.73507462686567,1.72885572139303,1.69968387776607,1.67380952380952,1.67334754797441,1.70671693888303,1.5745501285347,1.59328613483705,1.55263157894737,1.59146341463415,1.61290322580645,1.6452442159383,1.72885572139303,1.8109756097561,1.74666666666667,1.72892364793213,1.6977956464266,1.69776119402985,1.65809768637532,1.66343669250646,1.66238217652099,1.60975609756098,1.66452442159383,1.67312661498708,1.71701626386989,1.75245098039216,1.76219512195122,1.67910447761194,1.69776119402985,1.71511200881381,1.78294573643411
"47906","West Lafayette","IN","Lafayette-West Lafayette","Tippecanoe County",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,1.53225806451613,1.56376811594203,1.54584221748401,1.54255319148936,1.54584221748401,1.54255319148936,1.49775449101796,1.57339449541284,1.57241153342071,1.59254498714653,1.55069888651978,1.54584221748401,1.56376811594203
"06902","Stamford","CT","Bridgeport-Stamford-Norwalk","Fairfield County",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09918751958458,2.13194444444444,2.21791251384275,2.17495219885277,2.26647236614853,2.25,2.32111251580278,2.34125266959623,2.29014084507042,2.32142857142857,2.52060019257516,2.50301568154403,2.37078646365943,2.34538152610442,2.39847158895916,2.3448275862069,2.41379310344828,2.61721724625594,2.6362484157161,2.64596273291925,2.55378360719212,2.5964372535349,2.56479076865412,2.76315789473684,2.66217784447037,2.67792521109771,2.64993026499303,2.68117555382389,2.67946615211449,2.54285714285714,2.61524822695035,2.66666666666667,2.82458563535912,2.78972520908005,2.84185082872928,2.81793068809643,2.66666666666667,2.66666666666667,2.72295565138268,2.41132478632479,2.37139661233621,2.49188514357054,2.54407670893907,2.65191377832824,2.77090838430347,2.73684210526316,2.73325358851675,2.64038231780167,2.82290959904365,2.82957454572408,2.72167487684729,2.71153850852759,2.86830357142857,2.90978398983482,2.89414414414414,2.89737804089027,2.97433035714286,2.96316964285714,2.87388392857143,2.8717277486911,2.8740157480315,2.85411140583554,2.81620549232536,2.79889226270805,2.7890047805302,2.83941605839416,2.82932028104524,2.84741904105557,2.8874269005848,2.96546961325967,2.92700729927007,2.89956140350877,3,2.97893805639364,2.96198830409357
"65203","Columbia","MO","Columbia","Boone County",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966101694915254,0.882352941176471,0.798611111111111,0.78804347826087,0.75,0.831529581529582,0.9234375,0.9265625,0.940625,0.953125,0.95,0.9515625
"28078","Huntersville","NC","Charlotte-Concord-Gastonia","Mecklenburg County",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34930643127364,1.28897849462366,1.36033603929867,1.38684210526316,1.28985507246377,1.32304328995032,1.33979024892589,1.43478260869565,1.40421607378129,1.34654840834715,1.38208168642951,1.36388887923213,1.29634949100125,1.2551652892562,1.26394628099174,1.30913978494624,1.35064935064935,1.36876640419948,1.36684765707604,1.37373737373737,1.38997555012225,1.37077674023769,1.39952153110048,1.39952153110048,1.40253164556962,1.39715639810427,1.39444444444444,1.35568713495793,1.37196773938379,1.39830508474576,1.41145139813582,1.40303096698802,1.43808255659121,1.43069306930693,1.51324085750315,1.51331719128329
"60620","Chicago","IL","Chicago-Naperville-Elgin","Cook County",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07142857142857,1.04444444444444,1.06666666666667,1.03333333333333,1,1.00833333333333,1.05555555555556,1.03703703703704,1.15731658692185,1.13571428571429,1.07142857142857,1.15119047619048,1.13571428571429,1.14166666666667,1.07692307692308,1.08690476190476,1.10714285714286,1.10912698412698,1.13603896103896,1.06666666666667,1.12,1.1695652173913,1.22,1.21416666666667,1.22692307692308,1.22475409836066
"75035","Frisco","TX","Dallas-Fort Worth-Arlington","Collin County",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74177215189873,1.80506329113924,1.79793510324484,1.81268436578171,1.80899705014749,1.74020319303338,1.56094674556213,1.62640072597319,1.74046740467405,1.80952380952381,1.71825396825397,1.6805617366365,1.70502645502646,1.78825114139922,1.89675516224189,1.79979921394395,1.86375661375661,1.71219512195122,1.80195348146262,1.77225130890052,1.76737565445026,1.87830687830688,1.85030541622536,1.82153392330383,1.85153374233129,1.92989417989418,1.66329113924051,1.64550264550265,1.59698853664912,1.6984126984127,1.68815472277011,1.67256637168142,1.66479587483736,1.61051437769811,1.65938864628821,1.76506765067651,1.76577373983359
"98103","Seattle","WA","Seattle-Tacoma-Bellevue","King County",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85066312997347,2.91754122938531,2.87889908256881,2.89772727272727,2.83750049788234,2.6605504587156,2.59232833722815,2.77695716395864,2.92101341281669,2.87585616438356,2.81736475472467,2.848606271777,2.96551724137931,2.97135177658319,2.99605091516856,2.79,2.72413793103448,2.65634920634921,2.71404718524674,2.84452212826916,2.89430894308943,2.89628099173554,2.84615384615385,2.97093301435407,3.09319277108434,3.12253807924164,3.04276315789474,2.85445065430752,2.93135528695156,2.87115674672236,2.93233082706767,2.99471830985915,3.02464788732394,2.97272727272727,3.02818991097923,2.99166666666667,3.09924530498215,3.01687116564417,3.15042735042735,3.05084745762712,2.95804195804196,2.95454545454545,2.97208749129728
"77450","Cinco Ranch","TX","Houston-The Woodlands-Sugar Land","Fort Bend County",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29346485819975,1.30508474576271,1.2911051212938,1.25878103680787,1.23181257706535,1.3840877914952,1.32409578428732,1.33809523809524,1.26389714452214,1.32301411368731,1.28113440197287,1.2547619047619,1.27441860465116,1.29149586125345,1.29082177161153,1.34278668310728,1.36934306569343,1.36081582275403,1.31664964249234,1.4119530416222,1.40021781650071,1.37886872998933,1.26282722513089,1.31076923076923,1.33980792769042,1.36239782016349,1.40770252324037,1.40770252324037,1.42928039702233,1.44301246375846,1.39794871794872,1.36894421159127,1.33720930232558,1.38888888888889,1.38814016172507
"89121","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23307692307692,1.27153846153846,1.16,1.23692307692308,1.2910447761194,1.22388059701493,1.22388059701493,1.22153846153846,1.23692307692308,1.25373134328358,1.23134328358209,1.22153846153846,1.19239954075775,1.26331811263318
"92804","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange County",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00340136054422,1.97575625995079,2.1056338028169,2.175,2.08843537414966,2.09081632653061,2.1780612244898,2.23103087388802,2.29076086956522,2.24038461538462,2.20408163265306,2.14093406593407
"92126","San Diego","CA","San Diego-Carlsbad","San Diego County",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35260606060606,2.41065830721003,2.61363636363636,2.44755244755245,2.46581875993641,2.46003134796238,2.46710526315789,2.37492586630518,2.37936046511628,2.5,2.64387917329094,2.52641664464083,2.62074829931973,2.52474396421045,2.52847553435789,2.60658307210031,2.56622516556291,2.56269592476489,2.51156069364162,2.52470930232558,2.64017341040462,2.59075235109718,2.56769230769231,2.60676117293764,2.64275939177102,2.67732558139535,2.69040697674419,2.73131955484897,2.67408585055644,2.68459302325581,2.54556803995006,2.65205794029323,2.68998410174881,2.58823529411765,2.52652519893899,2.61569551033619,2.65228758169935,2.59289237357189,2.6062091503268,2.61830065359477,2.66198691347362,2.65717034069547,2.73265895953757,2.68852692342697
"20011","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7031377960494,2.5811209439528,2.8983942414175,2.76217228464419,2.60074611532041,2.63046357615894,2.73174603174603,2.88115533776415,2.80373831775701,2.77777777777778,2.84374473570492,2.78334066549352,2.8028377528561,2.84496124031008,2.84775296065441,2.84775296065441,2.73081723895332,2.62442074525487,2.45429740791269,2.59197324414716,2.45708154506438,2.53120507160242,2.48774834437086,2.79609062404324,2.78665507636854,2.717125382263,2.53565768621236,2.54695760340002,2.65562913907285,2.77372262773723,2.62515262515263,2.63157894736842,2.63157894736842,2.64712753288588,2.64668769716088,2.62913907284768
"76244","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31493140311445,1.42049261083744,1.44429882044561,1.46133682830931,1.47873530312512,1.44412191582003,1.4304003941359,1.46133682830931,1.48487639535409,1.50103519668737,1.46562905317769,1.46520436415737,1.49148099606815,1.49805447470817,1.51222259772446,1.53787878787879,1.49088541666667,1.57108995502979,1.44751871831152,1.45874448220634,1.39772727272727,1.36128364389234,1.34978229317852,1.35610766045549,1.40625,1.46638841060498,1.55155279503106,1.50426136363636,1.54353590798477,1.49088541666667,1.46832647656878,1.38246851850298,1.36601361492281,1.43514644351464,1.58244680851064
"91911","Chula Vista","CA","San Diego-Carlsbad","San Diego County",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21854912764004,2.2664978514426,2.28766833563536,2.39750692520776,2.38035961272476,2.40593578304587,2.38035961272476,2.30228335200711,2.38388610006867,2.27272727272727,2.26453729281768,2.26125932078971,2.34875690607735,2.33425414364641,2.39640883977901,2.42541436464088,2.41517510615954,2.3703125,2.31832380326855,2.37762237762238,2.53180420573604,2.49137931034483,2.49137931034483,2.33566433566434,2.34825174825175,2.3099173553719,2.45446510786635,2.42391337943824,2.37154696132597,2.421875,2.34668508287293,2.42148760330579,2.45372928176796,2.39011536115397
"32218","Jacksonville","FL","Jacksonville","Duval County",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15482233502538,1.19289340101523,1.18337563451777,1.36833333333333,1.37106184364061,1.37106184364061,1.37106184364061,1.45166666666667,1.47251308900524,1.46596858638743,1.45942408376963,1.46137870855148,1.45942408376963,1.47333333333333,1.50761780104712
