"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"20850","Rockville","MD","Washington","Montgomery",280,,,,,,,,,,,,,,,,,,,,,,,,2.09015544041451,2.10884353741497,2.01765447667087,2.03786191536748,2.0554272517321,2.06561080541231,2.07638190954774,2.03299492385787,2.02835954053753,2.02923355700898,2.01389438458843,2.01635960047695,2.01002227171492,1.95916207048028,2.01002227171492,2.05720572057206,2.08736842105263,2.12533803808254,2.03765324098508,2.05720572057206,1.84966592427617,1.94419134396355,1.97959183673469,1.8694665153235,1.9046511627907,2.01372243402068,1.95290469250024,1.96210268948655,1.89903846153846,2.00916230366492,2.00122249388753,1.89086294416244,1.86822626251949,1.88304093567251,1.92428216970838,1.88517745302714,1.87384259259259,1.98433048433048,1.90949227373068,1.92530412156815,1.95152225401794,2.03132530120482,2.01851851851852,2.04022988505747,1.99506628960652,2.03488372093023,2.03459616057061,2.06805555555556,2.07482993197279,2.06573967523335,2.09331651954603,2.11271247924094,2.1112600536193,2.06824006198224,2.10918774966711,2.08009728525232,2.04980497160403,1.96235999895326,2,2.01003764115433,1.9927915328568,2.0305743763474,2.0600534366046,2.08085368967572,2.15314136125654,2.18819188191882,2.19915330571068,2.19876143409663,2.11876832844575,2.40483870967742,2.27294587127801,2.26880222841226,2.30529595015576,2.35236768802228,2.30323450134771,2.275,2.36629526462396,2.34683281412253,2.32635060639471
"27613","Raleigh","NC","Raleigh","Wake",281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14662471886964,1.16133333333333,1.22295081967213,1.2203821656051,1.25945945945946,1.27536231884058,1.2468671679198,1.26549865229111,1.28287704208465,1.31584699453552,1.264631043257,1.22137404580153,1.23244929797192,1.22074468085106,1.25418994413408,1.25698688846727,1.30689655172414,1.34818059299191,1.33100558659218
"94115","San Francisco","CA","San Francisco","San Francisco",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56620870113493,4.64516129032258,4.58652373660031,4.64,5.04074074074074,4.91833333333333,5.04074074074074,4.87384615384615,4.87256371814093,4.875,4.85562310030395,4.80878186968839,4.87262261406322,4.96828752642706,4.88951048951049,4.7685469980315,4.72089552238806,4.5863277826468,4.6551724137931
"55337","Burnsville","MN","Minneapolis-St Paul","Dakota",283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346975019516,1.47309842999498,1.5748031496063,1.45554202192448,1.41732283464567,1.35359801488834,1.35109289617486,1.37157757496741,1.36475409836066,1.37157757496741,1.32142857142857,1.31866666666667,1.36447205527046,1.33250620347395,1.32009925558313,1.33250620347395
"80020","Broomfield","CO","Denver","Broomfield",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74552429667519,1.84210526315789,1.83737517831669,1.79478054567023,1.86590038314176,1.84729064039409,1.82983682983683,1.82843851236056,1.80799486106391,1.8250750189828,1.80612054612055,1.88476966873706,1.93630573248408,1.89765721331689,1.93877551020408,2.07191703699255,2.07182320441989,2.04732254047323
"33578","Riverview","FL","Tampa","Hillsborough",285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49939686369119,1.49939686369119,1.49127799049833,1.49939686369119,1.41335044929397,1.41690249737426,1.48523748395379,1.35705669481303,1.35705669481303,1.39491467519915,1.37746806039489,1.31115212342402,1.33576642335766,1.3588850174216,1.44632086851628,1.44544287548139,1.41937451614687,1.40836408364084
"80123","Denver","CO","Denver","Denver",286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70149253731343,1.72307692307692,1.58300653594771,1.56492269341035,1.61881993740936,1.68363636363636,1.71602566681418,1.74689440993789,1.75718884521804,1.78067993366501,1.79490806223479,1.78358208955224,1.76865671641791,1.77547228890512,1.76119402985075,1.72360248447205,1.67701863354037,1.74689440993789,1.75963893109304,1.77050237489549,1.79346405228758,1.7790973871734,1.78613308832287,1.78619663918171
"90024","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29407334107565,3.33458357376419,3.44777754595539,3.39328537170264,3.44438540339108,3.74732334047109,3.56146763536542,3.81847166307995,3.868,3.87045083932854,3.8275129740519,3.85,3.77777777777778,3.63685973633024,3.58926441351889,3.73989914555504,3.98801597869507,3.99375,3.90196082587866,4.136
"75061","Irving","TX","Dallas-Fort Worth","Dallas",288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14609929078014,1.16702127659574,1.21857923497268,1.29898403483309,1.23367198838897,1.23324022346369,1.17857142857143,1.17857142857143,1.1611030478955,1.22386223862239,1.25418994413408,1.2545620773302,1.263661610129,1.29076086956522,1.26269956458636,1.24018838304553,1.26269956458636
"75025","Plano","TX","Dallas-Fort Worth","Collin",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18336886993603,1.31663113006397,1.34703196347032,1.32155907429963,1.30063965884861,1.32222222222222,1.30888114409326,1.26332622601279,1.19402985074627,1.26738086671014,1.2777912741131,1.262306881775,1.27423113099989,1.36475791150787,1.35833333333333,1.32015306122449,1.36471990464839,1.44219308700834,1.42112125162973
"75703","Tyler","TX","Tyler","Smith",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16618771299622,1.18665455453473,1.12631578947368,1.16590563165906,1.09963768115942,1.05454545454545,1.03484848484848,1.0315670995671,1.0530303030303,1.07068366164542,1.07068366164542,1.06640243688332,1.05757575757576,1.07358053302433,1.06870629370629,1.06515151515152,1.06818181818182
"78258","San Antonio","TX","San Antonio","Bexar",291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25786163522013,1.31030577576444,1.32210804890785,1.30581867388363,1.27142857142857,1.26835781041389,1.33295173075732,1.32712765957447,1.32537313432836,1.32140271745183,1.34487350199734,1.32581100141044,1.34487350199734,1.36666666666667,1.3901464713715,1.39721254355401
"98125","Seattle","WA","Seattle","King",291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92960411580049,2.04842879474127,2.05,2.08589572192513,2.10416666666667,2.09753787878788,2.07890271493213,2.12759643916914,2.15394736842105,2.08106156051786,2.1488,2.07695413436693,2.10666666666667,2.19730699297263,2.16262975778547,2.16470588235294,2.1650301065308,2.21296296296296,2.41129032258065
"33614","Egypt Lake-Leto","FL","Tampa","Hillsborough",293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18461538461538,1.11851851851852,1.21428571428571,1.27317073170732,1.34074074074074,1.35609756097561,1.31666666666667,1.375,1.35470085470085,1.33846153846154,1.29901032702238,1.28184769775679,1.2139067828723,1.24250048875855,1.255,1.27857142857143,1.27333333333333,1.36733961936715,1.29543889845095
"33176","Kendall","FL","Miami-Fort Lauderdale","Miami-Dade",294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65184243964422,1.75616804692892,1.71572874414209,1.71641791044776,1.76923076923077,1.6754617414248,1.69784107680954,1.86567164179104,1.73973222743827,1.7563418222655,1.7152072095027,1.66666666666667,1.69836956521739,1.76630434782609,1.86567164179104,1.85591274397245,1.76304654442877,1.71572874414209,1.83356840620592
"20744","Fort Washington","MD","Washington","Prince Georges",295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78521617852162,1.79218967921897,1.79916317991632,1.79916317991632,1.68758716875872,1.69177126917713,1.67364016736402,1.65969316596932,1.63877266387727,1.65969316596932,1.79218967921897,1.82008368200837,1.75732217573222,1.72942817294282,1.69456066945607
"92618","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44226539589443,2.49625187406297,2.50385208012327,2.47565401431021,2.42647058823529,2.4203431372549,2.52282778703516,2.54672897196262,2.52920560747664,2.60610079575597,2.57952973720609,2.58608831760186,2.5849913956614,2.57566638946032,2.62376237623762,2.56559766763848,2.55141388174807,2.63868065967017,2.64502762430939,2.62978142076503,2.61702127659574,2.59416108531619,2.62673478834353,2.65087884320995,2.62972903664018,2.66796602490598,2.66647868260771,2.66117737417548,2.70408163265306,2.69607843137255,2.76196660804369,2.64705882352941,2.70691994572592,2.68922893077497,2.73732119635891,2.69453347578348,2.68168604651163,2.69972451790634,2.63710325985172,2.65020188617329,2.62390670553936,2.6502002670227,2.69230769230769,2.72204806687565,2.76335832675612,2.70715593030268,2.67776096822995,2.77939042089985,2.78425655976676,2.77305032518247,2.73480662983425,2.73617295632491,2.74233128834356,2.74781341107872,2.73071104387292,2.73129863853755,2.75639974865448
"78216","San Antonio","TX","San Antonio","Bexar",297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02936105476673,1.06919642857143,1.05791666666667,1.06919642857143,1.06919642857143,1.08951707891637,1.14015412232249,1.11731180897314,1.11378205128205,1.11378205128205,1.14583333333333,1.14583333333333,1.14583333333333,1.14583333333333,1.18409066200811,1.16185897435897,1.09608814247279,1.0920245398773,1.09178691782597,1.07291228954814,1.13169642857143,1.10430628281049,1.12241379310345,1.14059561128527,1.16185897435897,1.16185897435897,1.14661654135338,1.16135437337069,1.14952284348024,1.13636363636364,1.15435356200528,1.07794361525705,1.15283542182137,1.16379310344828,1.12073466792547,1.16379310344828,1.19047619047619,1.19047619047619,1.16843702579666,1.13888888888889,1.13496932515337,1.09494640122511,1.14567526555387,1.1598836801906,1.11553422170927,1.09826425080197,1.11842105263158,1.14794616910374,1.15781054619948,1.04385964912281,1.08026442307692,1.0546282245827,1.11411042944785,1.13808801213961,1.13050075872534,1.18630536130536,1.15384615384615
"20774","Kettering","MD","Washington","Prince Georges",298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90663390663391,1.90233656116009,1.88977481617647,1.95161290322581,1.92098092643052,1.92264927214826,1.88217982097334,1.80569422049085,1.77750122963863,1.7673415288427,1.75549373504738,1.75272479564033,1.73498823768342,1.7995335695739,1.89333522638972,1.91830065359477,1.89503625228653,1.89747003994674,1.9987293519695
"80012","Aurora","CO","Denver","Arapahoe",299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41875,1.4125,1.4125,1.4125,1.4125,1.41296641791045,1.51988636363636,1.4152052238806,1.47936507936508,1.4125,1.42153361344538,1.43253968253968,1.44853792059818,1.484375,1.55601659751037,1.57424475166411,1.58928571428571,1.5625,1.6025641025641,1.60871448371448,1.58928571428571,1.59629421673217,1.62934153461079,1.640625,1.61607142857143,1.62758620689655,1.62501061370819,1.66903409090909,1.68650793650794,1.72281776416539
"75231","Dallas","TX","Dallas-Fort Worth","Dallas",300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93192488262911,1.92669882826069,1.95583596214511,1.88433228180862,1.71696853666524,1.66292134831461,1.60027173913043,1.58354922279793,1.59530386740331,1.52225205434871,1.60643892952268,1.64960082033253,1.64670050761421,1.6176148692375,1.51284821622957,1.52474870797186,1.47039503694918
"19147","Philadelphia","PA","Philadelphia","Philadelphia",301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99230769230769,2.13333333333333,2.15833333333333,2.34848484848485,2.28365384615385,2.25,2.06923076923077,2.01910169033775,2,2.0063666242935,1.9828125,2,2.05882352941176,2.0952380952381,2.16636029411765,2.3,2.13882900986482,2.13877404830127
"78681","Round Rock","TX","Austin","Williamson",302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52539933694997,1.39442231075697,1.41331484049931,1.48759124087591,1.54008438818565,1.44823788546256,1.41331484049931,1.4925,1.5835734870317,1.46875,1.48270893371758,1.49,1.56916426512968
"91786","Upland","CA","Riverside","San Bernardino",303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91860465116279,1.92715946843854,1.93571428571429,2.05992509363296,2,1.94318181818182,1.92532088681447,1.96555819477435,1.95085227272727,1.93928571428571,2.05147058823529,2.09943181818182,2.03564383070301,1.99533333333333,1.97957446808511,2.01843126385809
"33020","Hollywood","FL","Miami-Fort Lauderdale","Broward",304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72265416345184,1.44067796610169,1.47286821705426,1.38055222088836,1.45963302752294,1.51639344262295,1.59470198675497,1.6498730964467,1.66666666666667,1.57142857142857,1.53846153846154,1.50641025641026,1.54166666666667,1.55208333333333,1.54166666666667,1.625,1.76677286356822,1.83423913043478,1.83423913043478,1.88383779361926,1.86991869918699,1.875,1.83130081300813
"29607","Greenville","SC","Greenville","Greenville",305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13056688091945,1.16071428571429,1.17687074829932,1.24641833810888,1.23425692695214,1.21495327102804,1.23126300237624,1.19558231470702,1.19031903190319,1.19214586255259,1.19214586255259,1.20175174381737,1.16552870543601,1.26497256024815,1.25061274509804,1.24685138539043,1.24943310657596,1.24357541899441,1.27062706270627
"90028","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4622754491018,3.57894736842105,3.22546546992063,3.35454545454545,3.57658959537572,3.48824644036598,3.31501666592828,3.37744005497669,3.6277847138231,3.61641550549888,3.54682080924855,3.55514132986173,3.57293868921776,3.53313955380094,3.50531914893617,3.45454545454545,3.41591591591592,3.51205673758865,3.54166666666667,3.47190398254228,3.48970148388112,3.41604348312095
"29414","Charleston","SC","Charleston","Charleston",307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35503100809649,1.55555555555556,1.36359409885713,1.39482049614918,1.40814081408141,1.4,1.38778877887789,1.43979057591623,1.54188481675393,1.48500651890482,1.45664739884393,1.46732954545455,1.45664739884393,1.47976878612717,1.57163742690058,1.57163742690058,1.46052631578947,1.47671568627451,1.46052631578947
"97223","Tigard","OR","Portland","Washington",308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92857142857143,1.92857142857143,1.97142857142857,1.9875,1.89757412398922,1.91428571428571,1.97142857142857,1.91666666666667,1.9106699751861,1.88819259221982,1.85454545454545,1.86221009549795,1.84174624829468,1.8508064516129
"77081","Houston","TX","Houston","Harris",309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28770491803279,1.21157928431835,1.19512195121951,1.224,1.28571428571429,1.3448275862069,1.32446893980782,1.29633432712741,1.29621621621622,1.31701207505109,1.36785964912281,1.29463307776561,1.30403766429926,1.30822512057993,1.29268292682927,1.25800450926111,1.31151003167899,1.25513513513514
"77063","Houston","TX","Houston","Harris",310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57579617834395,1.57052433040718,1.6255442670537,1.54074074074074,1.54324734446131,1.48824343015214,1.50174825174825,1.50793650793651,1.51829383886256,1.52168815943728,1.50710900473934,1.55528018042579,1.5063731170336,1.46575342465753,1.47665847665848,1.53672985781991,1.51781447620683
"75080","Richardson","TX","Dallas-Fort Worth","Dallas",311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53805341517566,1.55,1.48347107438017,1.52627073013843,1.60226939022284,1.64087061668682,1.72936893203884,1.72936893203884,1.72936893203884,1.72936893203884,1.69781553398058,1.69665809768638,1.69385026737968,1.69665809768638,1.69385026737968,1.67611336032389,1.64175210047451,1.6371359223301,1.58953326825997
"33322","Sunrise","FL","Miami-Fort Lauderdale","Broward",312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56476063829787,1.56042771883289,1.5234375,1.58819628647215,1.51783951226736,1.51783951226736,1.52431821949602,1.60774007351734,1.6592052987934,1.66546330339434,1.62269976790451,1.59151193633952,1.59151193633952,1.59151193633952,1.61290322580645,1.66638144947377,1.71875,1.6563829787234,1.61822985468956
"73120","Oklahoma City","OK","Oklahoma City","Oklahoma",313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894287443748777,0.898190789473684,0.881944444444444,0.854063018242123,0.800256081946223,0.816039982343648,0.831260364842454,0.859269282814614,0.861772925658267,0.82226907350618,0.8203125,0.887096774193548,0.879186602870813,0.879186602870813,0.89001860712387,0.876400541271989,0.849411764705882,0.833333333333333
"33178","Doral","FL","Miami-Fort Lauderdale","Miami-Dade",314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06640769515353,2.15683962264151,2.08613728129206,2.05065127879661,2.02072070016957,2.09787735849057,2.08801387531226,2.08613728129206,2.10661764705882,2.11020771267792,2.13004484304933,2.14615384615385,2.19123505976096,2.16560407093028,2.47732749178532,2.47058823529412,2.4640522875817,2.46025894623269,2.4237407513302
"07601","Hackensack","NJ","New York","Bergen",315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16879795396419,2.16173418845486,2.23186600221484,2.33333333333333,2.1969696969697,2.09394313967862,2.13439063879894,2.20971867007673,2.07074652777778,2.0625,2.09730776497261,2.05440582450368,2.00335570469799,1.97266077900051,1.91578014184397,1.95086705202312,1.9375024915288
"10010","New York","NY","New York","New York",316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86405529953917,5.11895866755016,5.46896485867074,5.61898457529525,5.72225441900898,5.68831168831169,5.71428571428571,5.67227096616874,5.68262987012987,5.71156289707751,6.07692307692308,5.82277254803638,5.71103896103896,5.71428571428571,5.85714285714286,5.99206349206349,5.8271144278607,5.77725255972696,5.71428571428571,5.67227096616874,5.81147165197901,6.0337929426694,5.79930191972077,5.6630150471906,5.59025438073284,5.54785020804438,5.60271646859083,5.56814921090387,5.65843621399177,5.31506849315068,5.44291081022144,5.37166900420757,5.41961634010124,5.65659905937684,5.71103896103896,5.78082625227847,5.71428571428571,5.62770562770563,5.82822085889571,5.72916666666667,5.74273459383754,5.70779220779221,5.71428571428571,5.70111832611833,5.82539682539683,5.87917600669781,5.67410714285714,5.70779220779221,5.6630150471906,5.59538461538462
"92708","Fountain Valley","CA","Los Angeles-Long Beach-Anaheim","Orange",317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25130208333333,2.25200112197884,2.26973684210526,2.29083665338645,2.33333333333333,2.36985391766268,2.28947368421053,2.34926958831341,2.31772151898734,2.31329768644719,2.33780153647015,2.31681877444589,2.33463541666667,2.29986962190352,2.31447368421053,2.38778220451527,2.45483826754386,2.47543160690571,2.45263157894737
"33125","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00778501523256,2.04081632653061,2.04564475632524,2.05047318611987,1.92141746128356,2.05047318611987,2.04081632653061,2.0541958041958,2.0799265410412,2.01892744479495,2.03045685279188,2.0541958041958,2.08070617906683,2.04057211237108,2,2.05047318611987,2.10060817805383,1.92872117400419,1.89763010138285
"47401","Bloomington","IN","Bloomington","Monroe",319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33040221462303,1.32022471910112,1.3,1.30057803468208,1.27482517482517,1.26666666666667,1.26666666666667,1.27333333333333,1.3104013768916,1.35011441647597,1.32022471910112,1.30057803468208,1.2704347826087,1.2704347826087,1.25471698113208,1.27888888888889,1.20336943441637,1.20336943441637,1.20336943441637,1.19166666666667,1.20168471720818,1.20336943441637,1.2,1.3,1.34719101123596,1.30057803468208,1.3,1.2561320754717,1.20336943441637,1.19166666666667,1.2,1.25,1.23809523809524,1.25,1.31428571428571,1.38754530044424,1.38888888888889,1.45038167938931,1.45038167938931,1.45038167938931,1.40284679089027,1.31866666666667
"33062","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",320,,,,,,,,,,,,,,,,,,,,1.42512113870382,1.6,1.68756243756244,1.59741379310345,1.58061116965227,1.6106436965812,1.66435506241331,1.64383561643836,1.6005291005291,1.65950176366843,1.66666666666667,1.6125,1.65895061728395,1.6875,1.67989417989418,1.64383561643836,1.64428622927181,1.70402632597755,1.78037275655775,1.71428571428571,1.71693121693122,1.73163418290855,1.73913043478261,1.74165824064712,1.85,1.84118724213064,1.84637592137592,1.84275184275184,1.72881761184513,1.70863309352518,1.668791704435,1.67322834645669,1.70212765957447,1.7111555729065,1.77793583056741,1.67763157894737,1.7609819121447,1.80504510524557,1.8403414386173,1.87874204323439,1.96779964221825,1.83793103448276,1.8403414386173,1.78174603174603,1.76470588235294,1.8,1.8,1.81268882175227,1.81268882175227,1.8403414386173,1.84275184275184,1.8403414386173,1.86046511627907,1.81268882175227,1.79675536978024,1.86046511627907,1.7563117453348,1.84049079754601,1.84399496899497,1.86901603937002,1.84275184275184,1.9,2.05479452054795,1.85811629315566,1.80645161290323,1.88679245283019,1.93548387096774,1.91282771535581,1.90955056179775,1.80475146525883,1.90955056179775,2.05479452054795,2.08044382801664,2.11805555555556,1.91666666666667,1.89005470727525,1.99485199485199,1.84445284445284,1.83793103448276,1.96401596892533,2,2.02247191011236,2
"77042","Houston","TX","Houston","Harris",321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3050109371016,1.291567695962,1.06353591160221,1.08238132209406,0.9826822163059,0.959290798889749,1.02275218185508,1.15596330275229,1.33701345803394,1.38798498122653,1.29346485819975,1.20718404681419,1.25662482566248,1.28785982478098,1.20978635511176,1.12817089452603,1.20308788598575,1.18343195266272,1.30592635009323,1.37977805178792,1.34661236533336,1.27285318559557,1.29393468118196,1.26354941551541,1.2901376146789
"85224","Chandler","AZ","Phoenix","Maricopa",322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30489684458258,1.31687242798354,1.32738598568127,1.34156881930855,1.33609467455621,1.34671944376897,1.32814710042433,1.34229137199434,1.38349679824917,1.38472418670438,1.32353578813955,1.35976331360947,1.31374726432682,1.35809947858691,1.39117199391172,1.38727153188692,1.39918833223732,1.39878234398782,1.44817927170868
"33615","Town 'n' Country","FL","Tampa","Hillsborough",323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2534435261708,1.28810975609756,1.27077664113418,1.19431988041854,1.39219725343321,1.45,1.43814317967027,1.49934184888504,1.44833333333333,1.45182147115661,1.44833333333333,1.45522388059702,1.53333333333333,1.53666666666667,1.56057609860665,1.54857617786542,1.5570178719867,1.57833333333333,1.57833333333333
"27615","Raleigh","NC","Raleigh","Wake",324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06989352349321,1.11527328467256,1.13172804532578,1.11614730878187,1.14730878186969,1.14396551724138,1.15625,1.11052631578947,1.1625,1.1125,1.17903175591532,1.18395061728395,1.20114285714286,1.21379310344828,1.23877437701403,1.21520618556701,1.22057142857143,1.21718226600985
