"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","72745","AR","Fayetteville-Springdale-Rogers, AR-MO",9435,108,16,61,5.26315789473684,1.57381615598886
"Zip","72740","AR","Fayetteville-Springdale-Rogers, AR-MO",9830,108,10.958904109589,83,6.31578947368421,1.57381615598886
"Zip","72730","AR","Fayetteville-Springdale-Rogers, AR-MO",10063,108,14.7826086956522,70.5,5.78947368421053,1.57381615598886
"Zip","72753","AR","Fayetteville-Springdale-Rogers, AR-MO",10082,108,11.0236220472441,61,2.10526315789474,1.57381615598886
"Zip","72751","AR","Fayetteville-Springdale-Rogers, AR-MO",10478,108,9.52380952380952,75,4.21052631578947,1.57381615598886
"Zip","72732","AR","Fayetteville-Springdale-Rogers, AR-MO",10756,108,22.8915662650602,97,10,1.57381615598886
"Zip","72718","AR","Fayetteville-Springdale-Rogers, AR-MO",10856,108,17.1052631578947,80,8.94736842105263,1.57381615598886
"Zip","48439","MI","Flint, MI",2272,115,23.2558139534884,65,5.88235294117647,6.4066852367688
"Zip","48430","MI","Flint, MI",3660,115,21.3855421686747,74.5,7.64705882352941,6.4066852367688
"Zip","48423","MI","Flint, MI",4070,115,21.2871287128713,65,4.11764705882353,6.4066852367688
"Zip","48507","MI","Flint, MI",4804,115,19.8830409356725,67,4.70588235294118,6.4066852367688
"Zip","48433","MI","Flint, MI",6042,115,23.9766081871345,68,8.23529411764706,6.4066852367688
"Zip","48506","MI","Flint, MI",6332,115,18.8118811881188,81,8.82352941176471,6.4066852367688
"Zip","48504","MI","Flint, MI",6421,115,13.2231404958678,92.5,6.47058823529412,6.4066852367688
"Zip","48503","MI","Flint, MI",6571,115,12.4087591240876,76,2.94117647058824,6.4066852367688
"Zip","48420","MI","Flint, MI",7090,115,15.6521739130435,69,2.35294117647059,6.4066852367688
"Zip","48473","MI","Flint, MI",7094,115,17.1641791044776,64,1.17647058823529,6.4066852367688
"Zip","48532","MI","Flint, MI",7348,115,22.5490196078431,66,5.29411764705882,6.4066852367688
"Zip","48458","MI","Flint, MI",7611,115,23.0769230769231,77.5,10,6.4066852367688
"Zip","48505","MI","Flint, MI",7773,115,16.2162162162162,82.5,7.05882352941176,6.4066852367688
"Zip","48451","MI","Flint, MI",8796,115,24,71,9.41176470588235,6.4066852367688
"Zip","48509","MI","Flint, MI",9973,115,18.5185185185185,64,1.76470588235294,6.4066852367688
"Zip","48519","MI","Flint, MI",10242,115,14,62,0.588235294117647,6.4066852367688
"Zip","48457","MI","Flint, MI",10402,115,4.44444444444444,80,3.52941176470588,6.4066852367688
"Zip","80525","CO","Fort Collins, CO",1965,158,20.6896551724138,50,7.27272727272727,1.71309192200557
"Zip","80538","CO","Fort Collins, CO",2512,158,15.3203342618384,52,3.63636363636364,1.71309192200557
"Zip","80526","CO","Fort Collins, CO",2830,158,15.7657657657658,42,0.909090909090909,1.71309192200557
"Zip","80537","CO","Fort Collins, CO",2933,158,12.3076923076923,53,2.72727272727273,1.71309192200557
"Zip","80524","CO","Fort Collins, CO",3899,158,16.7247386759582,54,6.36363636363636,1.71309192200557
"Zip","80521","CO","Fort Collins, CO",4644,158,16.9811320754717,46,4.54545454545455,1.71309192200557
"Zip","80528","CO","Fort Collins, CO",7742,158,18.1818181818182,62,9.09090909090909,1.71309192200557
"Zip","80517","CO","Fort Collins, CO",8634,158,13.7142857142857,71,5.45454545454545,1.71309192200557
"Zip","80513","CO","Fort Collins, CO",9212,158,17.032967032967,54,8.18181818181818,1.71309192200557
"Zip","80549","CO","Fort Collins, CO",9725,158,13.7931034482759,50,1.81818181818182,1.71309192200557
"Zip","80547","CO","Fort Collins, CO",10864,158,18.2926829268293,129.5,10,1.71309192200557
"Zip","72956","AR","Fort Smith, AR-OK",4679,164,15.6862745098039,89,2.72727272727273,7.47910863509749
"Zip","72903","AR","Fort Smith, AR-OK",5643,164,19.7424892703863,72,5.45454545454545,7.47910863509749
"Zip","72901","AR","Fort Smith, AR-OK",6948,164,18.75,114.5,10,7.47910863509749
"Zip","72904","AR","Fort Smith, AR-OK",7593,164,15.5555555555556,97,4.54545454545455,7.47910863509749
"Zip","74955","OK","Fort Smith, AR-OK",8640,164,18.1818181818182,126,9.09090909090909,7.47910863509749
"Zip","72936","AR","Fort Smith, AR-OK",8905,164,17.1428571428571,84,3.63636363636364,7.47910863509749
"Zip","72908","AR","Fort Smith, AR-OK",8921,164,22.3300970873786,89,8.18181818181818,7.47910863509749
"Zip","72921","AR","Fort Smith, AR-OK",8954,164,13.1578947368421,72,0.909090909090909,7.47910863509749
"Zip","74953","OK","Fort Smith, AR-OK",9472,164,11.4754098360656,131,6.36363636363636,7.47910863509749
"Zip","74948","OK","Fort Smith, AR-OK",9532,164,13.8297872340426,81,1.81818181818182,7.47910863509749
"Zip","72916","AR","Fort Smith, AR-OK",9987,164,16.8067226890756,91.5,7.27272727272727,7.47910863509749
"Zip","46835","IN","Fort Wayne, IN",3965,121,18.9542483660131,54.5,5,4.9025069637883
"Zip","46825","IN","Fort Wayne, IN",5022,121,19.4915254237288,48.5,4.28571428571429,4.9025069637883
"Zip","46804","IN","Fort Wayne, IN",5302,121,26.2068965517241,53,7.5,4.9025069637883
"Zip","46815","IN","Fort Wayne, IN",6159,121,17.3469387755102,50,1.42857142857143,4.9025069637883
"Zip","46725","IN","Fort Wayne, IN",6574,121,16.9491525423729,56,2.85714285714286,4.9025069637883
"Zip","46845","IN","Fort Wayne, IN",6960,121,22.7513227513227,57,9.28571428571429,4.9025069637883
"Zip","46805","IN","Fort Wayne, IN",7080,121,9.75609756097561,52,0.714285714285714,4.9025069637883
"Zip","46806","IN","Fort Wayne, IN",7337,121,12.5,76,5.71428571428571,4.9025069637883
"Zip","46808","IN","Fort Wayne, IN",7597,121,18.6046511627907,59.5,7.5,4.9025069637883
"Zip","46818","IN","Fort Wayne, IN",7720,121,18.8679245283019,50,2.14285714285714,4.9025069637883
"Zip","46774","IN","Fort Wayne, IN",8418,121,19.2982456140351,55,6.42857142857143,4.9025069637883
"Zip","46807","IN","Fort Wayne, IN",8563,121,17.4603174603175,55,3.57142857142857,4.9025069637883
"Zip","46714","IN","Fort Wayne, IN",8775,121,17.0731707317073,83,8.57142857142857,4.9025069637883
"Zip","46814","IN","Fort Wayne, IN",9331,121,21.3333333333333,74,10,4.9025069637883
"Zip","93722","CA","Fresno, CA",1613,56,17.741935483871,51,2.72727272727273,2.60445682451254
"Zip","93727","CA","Fresno, CA",1998,56,19.1919191919192,56,5.45454545454545,2.60445682451254
"Zip","93720","CA","Fresno, CA",2793,56,17.5965665236052,49,1.81818181818182,2.60445682451254
"Zip","93711","CA","Fresno, CA",3571,56,23.0769230769231,53,9.09090909090909,2.60445682451254
"Zip","93611","CA","Fresno, CA",3722,56,17.8082191780822,50,3.63636363636364,2.60445682451254
"Zip","93726","CA","Fresno, CA",4098,56,10.655737704918,49,0.909090909090909,2.60445682451254
"Zip","93619","CA","Fresno, CA",4550,56,20.1729106628242,60,10,2.60445682451254
"Zip","93705","CA","Fresno, CA",5149,56,19.3798449612403,58,8.18181818181818,2.60445682451254
"Zip","93657","CA","Fresno, CA",5694,56,16,61,4.54545454545455,2.60445682451254
"Zip","93704","CA","Fresno, CA",5931,56,19.7080291970803,55,7.27272727272727,2.60445682451254
"Zip","93664","CA","Fresno, CA",10921,56,9,185,6.36363636363636,2.60445682451254
"Zip","32608","FL","Gainesville, FL",2135,169,18.9189189189189,67,8.18181818181818,2.78551532033426
"Zip","32607","FL","Gainesville, FL",5057,169,15.7142857142857,61.5,2.72727272727273,2.78551532033426
"Zip","32605","FL","Gainesville, FL",6287,169,13.7339055793991,60,0.909090909090909,2.78551532033426
"Zip","32606","FL","Gainesville, FL",6371,169,17.7777777777778,63,5.45454545454545,2.78551532033426
"Zip","32601","FL","Gainesville, FL",7594,169,13.4146341463415,69,1.81818181818182,2.78551532033426
"Zip","32609","FL","Gainesville, FL",8219,169,10.9375,99,3.63636363636364,2.78551532033426
"Zip","32669","FL","Gainesville, FL",8898,169,15.5688622754491,70,6.36363636363636,2.78551532033426
"Zip","32615","FL","Gainesville, FL",8930,169,17.2185430463576,95.5,10,2.78551532033426
"Zip","32653","FL","Gainesville, FL",8953,169,25.609756097561,68,9.09090909090909,2.78551532033426
"Zip","32693","FL","Gainesville, FL",9554,169,11.1111111111111,155.5,7.27272727272727,2.78551532033426
"Zip","32643","FL","Gainesville, FL",9697,169,14.2857142857143,88,4.54545454545455,2.78551532033426
"Zip","49424","MI","Grand Rapids-Wyoming, MI",2993,52,15.5555555555556,58,4.28571428571429,4.52646239554318
"Zip","49423","MI","Grand Rapids-Wyoming, MI",3044,52,18.8118811881188,61,6.85714285714286,4.52646239554318
"Zip","49504","MI","Grand Rapids-Wyoming, MI",3372,52,17.3611111111111,48,2.28571428571429,4.52646239554318
"Zip","49503","MI","Grand Rapids-Wyoming, MI",3522,52,20.9150326797386,52.5,4.85714285714286,4.52646239554318
"Zip","49508","MI","Grand Rapids-Wyoming, MI",3796,52,14.2857142857143,47,0.571428571428571,4.52646239554318
"Zip","49417","MI","Grand Rapids-Wyoming, MI",4701,52,12.2065727699531,58.5,3.42857142857143,4.52646239554318
"Zip","49505","MI","Grand Rapids-Wyoming, MI",4727,52,14.8514851485149,43.5,0.857142857142857,4.52646239554318
"Zip","49341","MI","Grand Rapids-Wyoming, MI",4771,52,23.8970588235294,57.5,7.71428571428571,4.52646239554318
"Zip","49426","MI","Grand Rapids-Wyoming, MI",5020,52,27.6923076923077,62,9.14285714285714,4.52646239554318
"Zip","49546","MI","Grand Rapids-Wyoming, MI",5076,52,27.0833333333333,51,7.14285714285714,4.52646239554318
"Zip","49548","MI","Grand Rapids-Wyoming, MI",5190,52,14.4736842105263,47,1.42857142857143,4.52646239554318
"Zip","49507","MI","Grand Rapids-Wyoming, MI",5246,52,21.1267605633803,51,4.57142857142857,4.52646239554318
"Zip","49506","MI","Grand Rapids-Wyoming, MI",5313,52,19.6629213483146,47,2.85714285714286,4.52646239554318
"Zip","49525","MI","Grand Rapids-Wyoming, MI",5788,52,18.2432432432432,47,2,4.52646239554318
"Zip","49519","MI","Grand Rapids-Wyoming, MI",5811,52,10.2941176470588,49.5,1.14285714285714,4.52646239554318
"Zip","49418","MI","Grand Rapids-Wyoming, MI",5991,52,18.4615384615385,50.5,4,4.52646239554318
"Zip","49509","MI","Grand Rapids-Wyoming, MI",6160,52,15.1162790697674,49,1.71428571428571,4.52646239554318
"Zip","49464","MI","Grand Rapids-Wyoming, MI",6609,52,24.1379310344828,54,6.28571428571429,4.52646239554318
"Zip","49428","MI","Grand Rapids-Wyoming, MI",6931,52,12.5,47,0.285714285714286,4.52646239554318
"Zip","49534","MI","Grand Rapids-Wyoming, MI",7067,52,14.4736842105263,56,3.14285714285714,4.52646239554318
"Zip","49315","MI","Grand Rapids-Wyoming, MI",7309,52,15.8823529411765,62,5.71428571428571,4.52646239554318
"Zip","49456","MI","Grand Rapids-Wyoming, MI",7324,52,25,76.5,9.42857142857143,4.52646239554318
"Zip","49316","MI","Grand Rapids-Wyoming, MI",7542,52,16.5644171779141,60,5.14285714285714,4.52646239554318
"Zip","49512","MI","Grand Rapids-Wyoming, MI",7776,52,28.0701754385965,50,6.57142857142857,4.52646239554318
"Zip","49058","MI","Grand Rapids-Wyoming, MI",7921,52,22.1153846153846,81,8.57142857142857,4.52646239554318
"Zip","48838","MI","Grand Rapids-Wyoming, MI",8001,52,18.8034188034188,69,8.28571428571429,4.52646239554318
"Zip","49401","MI","Grand Rapids-Wyoming, MI",8173,52,16.4835164835165,55,3.71428571428571,4.52646239554318
"Zip","49301","MI","Grand Rapids-Wyoming, MI",8295,52,25.3968253968254,68,8.85714285714286,4.52646239554318
"Zip","49331","MI","Grand Rapids-Wyoming, MI",8620,52,23.7623762376238,57,7.42857142857143,4.52646239554318
"Zip","49319","MI","Grand Rapids-Wyoming, MI",8744,52,23.0769230769231,60,8,4.52646239554318
"Zip","49345","MI","Grand Rapids-Wyoming, MI",9320,52,20.2702702702703,58,6,4.52646239554318
"Zip","49333","MI","Grand Rapids-Wyoming, MI",9589,52,18.3098591549296,49,2.57142857142857,4.52646239554318
"Zip","49306","MI","Grand Rapids-Wyoming, MI",10131,52,29.4117647058824,68,10,4.52646239554318
"Zip","49460","MI","Grand Rapids-Wyoming, MI",10369,52,10.6666666666667,80,5.42857142857143,4.52646239554318
"Zip","49046","MI","Grand Rapids-Wyoming, MI",10427,52,25.6410256410256,74,9.71428571428571,4.52646239554318
"Zip","54115","WI","Green Bay, WI",2798,156,12.111801242236,62.5,5,0.334261838440111
"Zip","54313","WI","Green Bay, WI",3997,156,12.5423728813559,71,10,0.334261838440111
"Zip","54311","WI","Green Bay, WI",4361,156,15.3846153846154,64,7.5,0.334261838440111
"Zip","54302","WI","Green Bay, WI",5078,156,12.2302158273381,66,6.25,0.334261838440111
"Zip","54304","WI","Green Bay, WI",5197,156,7.87878787878788,57.5,1.25,0.334261838440111
"Zip","54303","WI","Green Bay, WI",5344,156,10.5633802816901,60,2.5,0.334261838440111
"Zip","54301","WI","Green Bay, WI",6728,156,9.42408376963351,66,3.75,0.334261838440111
"Zip","54155","WI","Green Bay, WI",10574,156,11.1111111111111,117,8.75,0.334261838440111
"Zip","29681","SC","Greenville-Anderson-Mauldin, SC",2115,65,18.0511182108626,69,7.71428571428571,1.85236768802228
"Zip","29607","SC","Greenville-Anderson-Mauldin, SC",2674,65,16.8269230769231,55,2.28571428571429,1.85236768802228
"Zip","29651","SC","Greenville-Anderson-Mauldin, SC",2876,65,20.5211726384365,69,8.57142857142857,1.85236768802228
"Zip","29615","SC","Greenville-Anderson-Mauldin, SC",2973,65,17,59,4.85714285714286,1.85236768802228
"Zip","29687","SC","Greenville-Anderson-Mauldin, SC",3026,65,16.2878787878788,57,1.42857142857143,1.85236768802228
"Zip","29621","SC","Greenville-Anderson-Mauldin, SC",3227,65,15.6084656084656,76,8.28571428571429,1.85236768802228
"Zip","29605","SC","Greenville-Anderson-Mauldin, SC",4215,65,21.2765957446809,61,7.14285714285714,1.85236768802228
"Zip","29650","SC","Greenville-Anderson-Mauldin, SC",4302,65,19.5219123505976,55,4.57142857142857,1.85236768802228
"Zip","29642","SC","Greenville-Anderson-Mauldin, SC",4914,65,14.2857142857143,69,5.71428571428571,1.85236768802228
"Zip","29640","SC","Greenville-Anderson-Mauldin, SC",5101,65,11.0294117647059,71,4.28571428571429,1.85236768802228
"Zip","29609","SC","Greenville-Anderson-Mauldin, SC",5106,65,17.6470588235294,57,4,1.85236768802228
"Zip","29680","SC","Greenville-Anderson-Mauldin, SC",5198,65,16.6666666666667,58,3.42857142857143,1.85236768802228
"Zip","29625","SC","Greenville-Anderson-Mauldin, SC",5224,65,16.2995594713656,66.5,6,1.85236768802228
"Zip","29611","SC","Greenville-Anderson-Mauldin, SC",5501,65,8.42105263157895,62.5,0.285714285714286,1.85236768802228
"Zip","29673","SC","Greenville-Anderson-Mauldin, SC",5866,65,23.936170212766,74,9.71428571428571,1.85236768802228
"Zip","29617","SC","Greenville-Anderson-Mauldin, SC",5899,65,12.5,64,2.57142857142857,1.85236768802228
"Zip","29360","SC","Greenville-Anderson-Mauldin, SC",7116,65,6.32911392405063,68,0.857142857142857,1.85236768802228
"Zip","29690","SC","Greenville-Anderson-Mauldin, SC",7209,65,11.0429447852761,75,6.28571428571429,1.85236768802228
"Zip","29644","SC","Greenville-Anderson-Mauldin, SC",7619,65,20.1923076923077,66.5,8,1.85236768802228
"Zip","29671","SC","Greenville-Anderson-Mauldin, SC",7704,65,19.3181818181818,75,9.14285714285714,1.85236768802228
"Zip","29627","SC","Greenville-Anderson-Mauldin, SC",7908,65,24.390243902439,102,10,1.85236768802228
"Zip","29662","SC","Greenville-Anderson-Mauldin, SC",8463,65,22.0779220779221,51.5,5.14285714285714,1.85236768802228
"Zip","29630","SC","Greenville-Anderson-Mauldin, SC",8526,65,8.82352941176471,73,3.71428571428571,1.85236768802228
"Zip","29624","SC","Greenville-Anderson-Mauldin, SC",8636,65,14.2857142857143,137.5,8.85714285714286,1.85236768802228
"Zip","29601","SC","Greenville-Anderson-Mauldin, SC",8669,65,13.4920634920635,63,2.85714285714286,1.85236768802228
"Zip","29657","SC","Greenville-Anderson-Mauldin, SC",8689,65,11.3207547169811,73,5.42857142857143,1.85236768802228
"Zip","29325","SC","Greenville-Anderson-Mauldin, SC",8838,65,19.1489361702128,83,9.42857142857143,1.85236768802228
"Zip","29631","SC","Greenville-Anderson-Mauldin, SC",8859,65,12.5,66,3.14285714285714,1.85236768802228
"Zip","29626","SC","Greenville-Anderson-Mauldin, SC",9142,65,4.67289719626168,74,1.71428571428571,1.85236768802228
"Zip","29697","SC","Greenville-Anderson-Mauldin, SC",9317,65,15.7894736842105,58,2,1.85236768802228
"Zip","29669","SC","Greenville-Anderson-Mauldin, SC",9339,65,5.45454545454545,70,1.14285714285714,1.85236768802228
"Zip","29356","SC","Greenville-Anderson-Mauldin, SC",9836,65,10,134.5,6.85714285714286,1.85236768802228
"Zip","29670","SC","Greenville-Anderson-Mauldin, SC",9967,65,9.23076923076923,61,0.571428571428571,1.85236768802228
"Zip","29689","SC","Greenville-Anderson-Mauldin, SC",10708,65,10,139,7.42857142857143,1.85236768802228
"Zip","29685","SC","Greenville-Anderson-Mauldin, SC",10889,65,7.36842105263158,256.5,6.57142857142857,1.85236768802228
"Zip","39503","MS","Gulfport-Biloxi-Pascagoula, MS",2509,138,14.8760330578512,90,6.33333333333333,4.37325905292479
"Zip","39564","MS","Gulfport-Biloxi-Pascagoula, MS",3459,138,13.5391923990499,86.5,2.66666666666667,4.37325905292479
"Zip","39532","MS","Gulfport-Biloxi-Pascagoula, MS",4662,138,15.0793650793651,88,9.33333333333333,4.37325905292479
"Zip","39501","MS","Gulfport-Biloxi-Pascagoula, MS",6809,138,15,79.5,4.66666666666667,4.37325905292479
"Zip","39531","MS","Gulfport-Biloxi-Pascagoula, MS",7095,138,13.9240506329114,97,6.33333333333333,4.37325905292479
"Zip","39507","MS","Gulfport-Biloxi-Pascagoula, MS",7399,138,10.6194690265487,91,4,4.37325905292479
"Zip","39560","MS","Gulfport-Biloxi-Pascagoula, MS",7817,138,13.5416666666667,79,1.33333333333333,4.37325905292479
"Zip","39553","MS","Gulfport-Biloxi-Pascagoula, MS",7910,138,14.8148148148148,66.5,2,4.37325905292479
"Zip","39565","MS","Gulfport-Biloxi-Pascagoula, MS",8044,138,15.3846153846154,87.5,8.66666666666667,4.37325905292479
"Zip","39562","MS","Gulfport-Biloxi-Pascagoula, MS",8448,138,25,112,10,4.37325905292479
"Zip","39571","MS","Gulfport-Biloxi-Pascagoula, MS",8518,138,10.5058365758755,141,5.33333333333333,4.37325905292479
"Zip","39520","MS","Gulfport-Biloxi-Pascagoula, MS",8534,138,12.8099173553719,124.5,7.66666666666667,4.37325905292479
"Zip","39574","MS","Gulfport-Biloxi-Pascagoula, MS",9240,138,8.64197530864197,83,0.666666666666667,4.37325905292479
"Zip","39525","MS","Gulfport-Biloxi-Pascagoula, MS",9781,138,14.5631067961165,92.5,7.66666666666667,4.37325905292479
"Zip","39530","MS","Gulfport-Biloxi-Pascagoula, MS",9954,138,7.21649484536082,108,3.33333333333333,4.37325905292479
"Zip","21740","MD","Hagerstown-Martinsburg, MD-WV",1753,182,25.1798561151079,96,10,8.2033426183844
"Zip","21742","MD","Hagerstown-Martinsburg, MD-WV",4738,182,20.7017543859649,94,7.5,8.2033426183844
"Zip","25404","WV","Hagerstown-Martinsburg, MD-WV",7178,182,13.4408602150538,83.5,5.83333333333333,8.2033426183844
"Zip","25427","WV","Hagerstown-Martinsburg, MD-WV",8626,182,17.2839506172839,98,8.33333333333333,8.2033426183844
"Zip","25401","WV","Hagerstown-Martinsburg, MD-WV",8662,182,11,88,5,8.2033426183844
"Zip","25403","WV","Hagerstown-Martinsburg, MD-WV",9340,182,12.5,77,4.16666666666667,8.2033426183844
"Zip","25405","WV","Hagerstown-Martinsburg, MD-WV",9427,182,11.0236220472441,69.5,3.33333333333333,8.2033426183844
"Zip","25428","WV","Hagerstown-Martinsburg, MD-WV",9454,182,12.5,57,2.5,8.2033426183844
"Zip","25419","WV","Hagerstown-Martinsburg, MD-WV",9517,182,10.377358490566,83,1.66666666666667,8.2033426183844
"Zip","21713","MD","Hagerstown-Martinsburg, MD-WV",10159,182,26.8292682926829,93,9.16666666666667,8.2033426183844
"Zip","21783","MD","Hagerstown-Martinsburg, MD-WV",10304,182,21.4285714285714,93,6.66666666666667,8.2033426183844
"Zip","25413","WV","Hagerstown-Martinsburg, MD-WV",10309,182,8.79120879120879,68,0.833333333333333,8.2033426183844
"Zip","17055","PA","Harrisburg-Carlisle, PA",3356,95,15.1943462897526,71,1.5,5.62674094707521
"Zip","17050","PA","Harrisburg-Carlisle, PA",3577,95,17.6678445229682,78.5,7.5,5.62674094707521
"Zip","17112","PA","Harrisburg-Carlisle, PA",4129,95,16.6037735849057,70,2.5,5.62674094707521
"Zip","17013","PA","Harrisburg-Carlisle, PA",4139,95,17.3410404624277,88,8.75,5.62674094707521
"Zip","17011","PA","Harrisburg-Carlisle, PA",4251,95,22.2826086956522,61,4.5,5.62674094707521
"Zip","17111","PA","Harrisburg-Carlisle, PA",4401,95,15.948275862069,76.5,3.5,5.62674094707521
"Zip","17110","PA","Harrisburg-Carlisle, PA",5564,95,21.2962962962963,91.5,9.5,5.62674094707521
"Zip","17257","PA","Harrisburg-Carlisle, PA",5986,95,14.4736842105263,104.5,5.75,5.62674094707521
"Zip","17109","PA","Harrisburg-Carlisle, PA",6117,95,13.7254901960784,68,0.5,5.62674094707521
"Zip","17036","PA","Harrisburg-Carlisle, PA",6676,95,17.5757575757576,84,8,5.62674094707521
"Zip","17057","PA","Harrisburg-Carlisle, PA",6796,95,20.7692307692308,77,8.75,5.62674094707521
"Zip","17015","PA","Harrisburg-Carlisle, PA",7020,95,19.1666666666667,73,5,5.62674094707521
"Zip","17104","PA","Harrisburg-Carlisle, PA",8019,95,13.1147540983607,132,6.5,5.62674094707521
"Zip","17025","PA","Harrisburg-Carlisle, PA",8059,95,15.2173913043478,68.5,1,5.62674094707521
"Zip","17070","PA","Harrisburg-Carlisle, PA",8147,95,21.3675213675214,71,5.75,5.62674094707521
"Zip","17033","PA","Harrisburg-Carlisle, PA",8287,95,21.7948717948718,71,7,5.62674094707521
"Zip","17103","PA","Harrisburg-Carlisle, PA",9414,95,10.2040816326531,112,4,5.62674094707521
"Zip","17241","PA","Harrisburg-Carlisle, PA",9561,95,10.2564102564103,77,2,5.62674094707521
"Zip","17113","PA","Harrisburg-Carlisle, PA",9627,95,15.3846153846154,74,3,5.62674094707521
"Zip","17102","PA","Harrisburg-Carlisle, PA",9723,95,21.9512195121951,114,10,5.62674094707521
"Zip","06010","CT","Hartford-West Hartford-East Hartford, CT",1593,44,23.1503579952267,82.5,5.10204081632653,8.98328690807799
"Zip","06457","CT","Hartford-West Hartford-East Hartford, CT",2313,44,20.8860759493671,101,7.14285714285714,8.98328690807799
"Zip","06082","CT","Hartford-West Hartford-East Hartford, CT",3317,44,19.1836734693878,73,1.42857142857143,8.98328690807799
"Zip","06040","CT","Hartford-West Hartford-East Hartford, CT",3944,44,23.3830845771144,69,4.28571428571429,8.98328690807799
"Zip","06106","CT","Hartford-West Hartford-East Hartford, CT",4194,44,12.7272727272727,82.5,0.408163265306122,8.98328690807799
"Zip","06066","CT","Hartford-West Hartford-East Hartford, CT",4324,44,14.8514851485149,84,1.02040816326531,8.98328690807799
"Zip","06489","CT","Hartford-West Hartford-East Hartford, CT",4858,44,21.6216216216216,76,4.48979591836735,8.98328690807799
"Zip","06111","CT","Hartford-West Hartford-East Hartford, CT",5025,44,23.9583333333333,56.5,3.87755102040816,8.98328690807799
"Zip","06033","CT","Hartford-West Hartford-East Hartford, CT",5434,44,22.5589225589226,53.5,3.26530612244898,8.98328690807799
"Zip","06095","CT","Hartford-West Hartford-East Hartford, CT",5553,44,15.0259067357513,87,1.63265306122449,8.98328690807799
"Zip","06109","CT","Hartford-West Hartford-East Hartford, CT",5759,44,22.7027027027027,87,5.71428571428571,8.98328690807799
"Zip","06118","CT","Hartford-West Hartford-East Hartford, CT",5932,44,20.9302325581395,73.5,3.46938775510204,8.98328690807799
"Zip","06105","CT","Hartford-West Hartford-East Hartford, CT",6193,44,20.5882352941176,129.5,8.36734693877551,8.98328690807799
"Zip","06042","CT","Hartford-West Hartford-East Hartford, CT",6325,44,20.4724409448819,71,2.04081632653061,8.98328690807799
"Zip","06074","CT","Hartford-West Hartford-East Hartford, CT",6386,44,26.046511627907,77,6.3265306122449,8.98328690807799
"Zip","06114","CT","Hartford-West Hartford-East Hartford, CT",6726,44,20,86,4.08163265306122,8.98328690807799
"Zip","06002","CT","Hartford-West Hartford-East Hartford, CT",6876,44,17.9640718562874,84,2.24489795918367,8.98328690807799
"Zip","06108","CT","Hartford-West Hartford-East Hartford, CT",6964,44,19.5121951219512,71,1.22448979591837,8.98328690807799
"Zip","06067","CT","Hartford-West Hartford-East Hartford, CT",7093,44,20.8053691275168,115.5,8.16326530612245,8.98328690807799
"Zip","06032","CT","Hartford-West Hartford-East Hartford, CT",7698,44,18.3574879227053,93,4.89795918367347,8.98328690807799
"Zip","06062","CT","Hartford-West Hartford-East Hartford, CT",7733,44,19.5121951219512,83,3.06122448979592,8.98328690807799
"Zip","06037","CT","Hartford-West Hartford-East Hartford, CT",7798,44,22.6950354609929,89,6.12244897959184,8.98328690807799
"Zip","06001","CT","Hartford-West Hartford-East Hartford, CT",7841,44,30.0925925925926,94.5,9.18367346938776,8.98328690807799
"Zip","06107","CT","Hartford-West Hartford-East Hartford, CT",7879,44,25.1256281407035,86.5,6.53061224489796,8.98328690807799
"Zip","06119","CT","Hartford-West Hartford-East Hartford, CT",8417,44,24.7619047619048,90,7.55102040816327,8.98328690807799
"Zip","06029","CT","Hartford-West Hartford-East Hartford, CT",8421,44,25.2252252252252,87,6.93877551020408,8.98328690807799
"Zip","06070","CT","Hartford-West Hartford-East Hartford, CT",8814,44,19.6078431372549,63,0.816326530612245,8.98328690807799
"Zip","06117","CT","Hartford-West Hartford-East Hartford, CT",8894,44,21.4814814814815,101,7.75510204081633,8.98328690807799
"Zip","06416","CT","Hartford-West Hartford-East Hartford, CT",8958,44,22.4137931034483,92,6.73469387755102,8.98328690807799
"Zip","06413","CT","Hartford-West Hartford-East Hartford, CT",8963,44,21.3333333333333,107,7.95918367346939,8.98328690807799
"Zip","06096","CT","Hartford-West Hartford-East Hartford, CT",9103,44,15.1898734177215,87,2.44897959183673,8.98328690807799
"Zip","06084","CT","Hartford-West Hartford-East Hartford, CT",9137,44,17.8807947019868,95,4.69387755102041,8.98328690807799
"Zip","06076","CT","Hartford-West Hartford-East Hartford, CT",9291,44,28.2828282828283,124.5,10,8.98328690807799
"Zip","06475","CT","Hartford-West Hartford-East Hartford, CT",9305,44,22.0858895705521,108.5,8.57142857142857,8.98328690807799
"Zip","06110","CT","Hartford-West Hartford-East Hartford, CT",9316,44,19.7183098591549,74.5,2.6530612244898,8.98328690807799
"Zip","06424","CT","Hartford-West Hartford-East Hartford, CT",9337,44,25.6944444444444,93,8.97959183673469,8.98328690807799
"Zip","06238","CT","Hartford-West Hartford-East Hartford, CT",9386,44,18.1818181818182,72,0.612244897959184,8.98328690807799
"Zip","06078","CT","Hartford-West Hartford-East Hartford, CT",9886,44,18.6567164179104,77,1.83673469387755,8.98328690807799
"Zip","06019","CT","Hartford-West Hartford-East Hartford, CT",9901,44,27.3584905660377,90,8.77551020408163,8.98328690807799
