"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Sunnyside","Tucson","AZ","Tucson","Pima",656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8825654923216,91.9732441471572,91.4750635351744,91.4750635351744,87.3721887054142,93.0996714129244,92.0432193734968,87.238253319714,90.5238828967642,95.5695052639891,97.2305389221557,92.1678475311693,94.5179584120983,99.7412114197226,100,100.944074754227,101.352181929932,96.1156476039783,98.1638418079096,98.4798413747522,101.511239839331,101.194225679992,100.458681682921,93.7959183673469,100.303851794999,101.352181929932,106.276472169295,107.97213622291,104.421086299139,105.327413984462,103.913891901222
"Sarasota Springs","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",657,98.9037595955236,99.5394650042879,102.58064516129,96.8418745923027,95.1568894952251,95.0134412339091,90.9993196853349,90.0845070422535,86.2097849569527,86.2708669564059,88.6448237111954,87.5803367019109,83.9775122979621,82.7974276527331,82.0353947947309,83.1242197108309,81.8181818181818,81.8181818181818,79.6474358974359,78.6225402504472,76.904529114079,78.1613506602225,77.2479495879918,75.187969924812,76.0557746478873,76.9769069279216,78.6925743571285,79.4687081755683,78.9007092198582,81.2139006546015,83.8935574229692,83.1403762662808,83.292484528334,81.3971813305945,83.8867377163461,86.7823765020027,90.9215112844145,92.0744686930334,94.6578060447924,96.5753424657534,99.5425881633704,109.735509285312,109.814108674929,109.539473684211,106.6754897724,108.146504889533,110.293449197861,109.628217349857,111.163322109304,114.718614718615,109.860471806674,111.341472198214,108.915906788247,108.674928503337,112.778312558463,114.250411861614,110.933004521167,112.528726478418,109.079829372334,114.004149377593,115.992260853398,122.646891043925,117.263843648208,114.569749946264,116.279069767442,117.057153407695,124.504321301474,123.768814839274,124.361493123772,128.378378378378,136.257843492309,138.090824837813,135.879566403739,150.319051959891,153.192848020434,148.970747562297,149.639423076923,149.29919574475,159.874165782383,161.466660458186,163.253458771444,163.728535625459,161.532625189681,162.272727272727,160.464876033058,156.739811912226,156.786171574904,158.778120864579,159.210260943145,166.054040084036,165.706806282723,167.997198879552,165.984362859363,165.606361829026,176.749435665914,170.475176843998,175.694154488518,173.739327418012,170.641725694757,161.406025824964,165.562913907285,162.84046252056,162.807525325615
"Western Branch South","Chesapeake","VA","Virginia Beach","Chesapeake City",658,130.068621334997,130.068621334997,129.159776729079,129.280910501811,126.982294072363,125.914822793037,125.740868366644,126.982294072363,125.707547169811,126.724775488642,126.666666666667,125.196027182436,121.540424074482,121.705033052624,122.944400939702,122.660596863935,123.61592393862,124.392957771985,122.579251018312,122.51497005988,123.111658456486,123.609702059989,121.781914893617,119.924580863294,120.621121648519,120.192307692308,120.143119266055,121.259387637204,118.421052631579,116.275894433727,113.24605353466,115.549799099477,115.858053784308,117.396414928005,116.279069767442,117.883630132146,117.845911949686,119.828767123288,120.57654891783,121.60292921074,119.342931782368,118.813441943357,122.69702966444,122.68803945746,120.899224806202,120.368157137664,118.888071931288,119.235474006116,119.291815831344,120.751341681574,123.211813567144,125.898742636668,125.929648241206,122.528735632184,122.015338237701,125.276344878408,126.460429621255,126.150217698485,127.983668341709,124.25431711146,128.158577250834,125.697001899387,128.485511208311,131.21546961326,129.828778812641,129.212952340892,127.541263999692,126.516625018095,126.497553122191,126.497553122191,127.437794216543,128.932938125232,126.056763285024,128.842307692308,128.388278388278,129.62962962963,132.427307206068,133.400727860898,130.672498633133,130.434782608696,126.958882854926,129.901645494988,129.127304221186,131.925247070169,133.481646273637,131.70422088226,132.647261625112,136.13074842406,135.42300669507,136.165577342048,138.613903280208,138.51878329417,137.803979366249,138.377334191887,138.708680877356,138.100999723109,135.771285734666,135.617486338798,134.988962472406,136.534099542296,135.805185927098,135.529492928596,133.641495631859
"North Stamford","Stamford","CT","Stamford","Fairfield",659,288.382601446431,276.674860835868,275.734812692916,274.09061901723,273.511904761905,276.059212656603,279.387279387279,276.960059171598,277.43039316468,276.059212656603,269.62457337884,268.264380977051,268.868637315538,260.330578512397,255.100389464886,258.493353028065,260.374496495084,261.453625170106,262.72945143341,265.637852281761,262.384898710866,263.595779220779,262.956648734477,260.170293282876,251.763520322472,253.222836095764,250.196232339089,251.813174217121,255.901215172305,251.744821150879,252.958968213206,249.284397320436,259.625217459063,252.463987869598,252.171591537263,253.421629325405,252.433655321523,252.204319710385,259.839893262175,261.00307062436,266.974279835391,265.226628895184,264.832615180643,262.186020083391,261.874059188272,258.144827411681,258.166666666667,253.066718131252,249.500333111259,247.770174372588,248.792908762421,255.313254246399,259.464751958225,258.313738663084,256.70828483191,255.806010928962,256.70828483191,256.823554695895,250.240801387016,251.348435814455,251.348435814455,246.544306020767,252.489986348966,249.791608780217,251.573646663869,253.521354856211,252.307137707282,246.656171908541,247.9815455594,252.935812717849,246.291924730091,248.265714780423,246.191756272401,246.788370520622,243.90243902439,249.11459336622,244.950928830906,240.648332503733,238.189938049225,234.095886017757,239.50577252566,240.975781409492,233.433101860641,231.448126801153,231.87414500684,233.063801550755,242.800677583286,238.868130943364,241.495055716694,241.122159090909,239.803086135421,237.284313277249,237.07410054801,237.258201509411,238.545680271154,236.156289235866,231.606659448653,236.156289235866,242.647116932895,243.49593495935,241.228070175439,240.053435113807,235.990030936625
"Aberdeen","Hampton","VA","Virginia Beach","Hampton City",660,115.972696245734,116.487455197133,117.094611814348,117.760091250199,116.769759450172,116.430338140433,117.384879725086,119.349005424955,121.059690285932,120.64622171868,124.198525905734,117.483259523119,116.409607908386,113.576684377728,113.153638814016,111.721611721612,111.083128878626,109.158523606811,108.330340926241,108.481262327416,109.945282350595,107.217090069284,107.217090069284,108.096651123357,107.942236688796,107.789034862771,107.217090069284,99.0022992030765,93.6482084690554,97.1527777777778,97.5713677034512,97.7709181901828,99.7304582210243,98.9707319239652,99.9375,98.9030023094688,98.334595003785,97.5639506898298,98.6187986566269,97.5639506898298,97.2927241962775,97.1900514185271,96.7580026544418,93.7925813777441,93.6030103480715,91.8364298131247,89.8203592814371,92.1474358974359,93.495918785259,89.5255642561032,89.8203592814371,94.4086225745928,99.0698164006873,100.361010830325,98.3698707138842,96.9775210413508,99.2757830729067,99.7697620874904,96.3302752293578,99.0092821782178,98.6339948252295,98.9812170474517,98.6671587926509,100.45473700341,99.6189036851743,101.998316076099,103.162393162393,103.384726895855,102.868347029455,102.274529430375,103.072286395306,100.017782688639,102.227573750753,100.373763991974,95.9105655014882,99.8851894374282,104.562737642586,104.166666666667,103.139013452915,102.069446445849,101.512730845057,100.180641922529,99.6930161166539,100.193513923353,103.20169249219,104.865047233468,110.414062658781,109.8520365227,110.763539570758,110.417188969815,109.427609427609,105.77915376677,105.629715612304,98.5141849877859,98.8924050632911,97.8257464312956,97.343086698409,99.1603053435115,107.036328871893,112.071240105541,112.086397058824,108.267716535433,112.057349472808
"St.Johns","Portland","OR","Portland","Multnomah",661,156.775497887749,159.85401459854,158.980524642289,156.25,157.575,159.980745483663,158.941129373168,157.808058599399,153.528526062199,148.51411589896,149.519230769231,148.51411589896,145.299145299145,139.728427507665,137.252747252747,137.223934601983,134.653131650142,132.978723404255,132.31525455927,131.651785714286,131.292341302315,136.844549877965,136.682520808561,132.890070921986,132.185776201734,138.338932806324,130.208333333333,129.592558756091,128.086116655342,132.299495382586,137.898089171975,134.411045943304,137.814479197116,155.324035407967,161.313010065054,160.319041947863,162.650143541568,162.650143541568,161.082474226804,161.50490220029,159.654533844189,165.230312035661,178.079250568152,177.722222222222,182.417708849597,173.192216280452,173.202614379085,180.214424951267,171.437364718615,166.692947394485,183.189655172414,169.230769230769,182.839721254355,176.373260551332,196.964828739427,187.430555555556,188.723580059787,180.026676829268,173.763736263736,182.308837242115,182.308837242115,170.822784810127,195.325758232118,193.601965035551,193.694290714956,195.2734375,201.384083044983,208.229166666667,212.129237288136,215.669726985093,217.219589257504,229.387148389051,211.58940397351,205.23178807947,218.575539141527,241.032812114956,258.680555555556,255.539772727273,245.368098159509,251.73860911271,251.742835011619,253.98370359363,253.743654822335,257.439198855508,262.504611573733,273.922164577929,274.647887323944,274.647887323944,269.015432661297,281.25,272.784857021455,279.906542056075,289.445956856794,301.662579912006,283.459964932788,268.848398555861,271.115173674589,285.660584721345,301.98158088061,317.217981340119,293.980848153215,292.571428571429,290.53651266766
"Northwest","Portland","OR","Portland","Multnomah",662,322.175732217573,316.567881054211,311.320754716981,315.067123287671,302.00280545085,301.903114186851,299.012474173234,291.628030430028,294.745484400657,289.001122334456,290.460799711325,303.650442477876,290.460799711325,288.066559406299,300.277557494052,274.835391665502,284.727272727273,283.788585261911,288.770053475936,286.748466536463,303.782197237424,301.059001512859,289.420935412027,283.52818701139,280.164363093015,280.039748731797,279.91513437058,289.640035118525,298.00510854608,302.096045121174,306.482546988876,302.453326611761,304.113913933116,307.088846880907,303.870808678501,303.254437869822,303.254437869822,324.737945492662,306.167400881057,326.707008621393,335.78856152513,337.390301982724,331.747787610619,337.084974676421,342.477496785255,347.737468475065,340.801264894229,360.824742268041,364.077669902913,381.720430107527,377.107994994153,362.741935483871,355.130118487278,353.260869565217,370.669056152927,363.523934235414,360.521213778583,370.37037037037,370.967741935484,370.37037037037,383.597883597884,372.975277067349,371.243523316062,371.243523316062,384.857613950759,386.566186107471,370.967741935484,370.967741935484,384.260682446972,400.470944080906,409.596255119953,415.658012351698,412.026812484814,416.053868597363,428.849902534113,421.902210314802,421.314258390351,425.886263289422,421.870604781997,438.900466356559,449.634214969049,465.722801788376,456.521014492754,441.840609424261,441.840609424261,440.313111545988,459.211935609724,475.505881687592,481.325317275133,468.869731800766,459.291187739464,456.038941283845,450.819672131148,449.554140127389,451.609355441467,451.083032490975,480.059084194978,480.504587155963,482.694490586932,476.053258145363,476.166666666667,461.981165127648,442.015209125475
"Near West Side","Chicago","IL","Chicago","Cook",663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.685580426861,427.777433186378,431.682574050344,432.633500684619,437.512007684918,437.699267557087,437.699267557087,435.779816513761,448.906107566089,448.086254578273,437.699267557087,437.833225392035,457.452664839912,470.247889570215,472.682926829268,467.812852311161,432.299471724599,414.351496546431,415.509081606549,414.363133678423,424.038461538462
"North Gateway","Phoenix","AZ","Phoenix","Maricopa",664,94.6133333333333,92.3904253598577,88.589364844904,89.7389771800104,88.7113431231078,91.7435268609003,89.2307692307692,87.3178446482762,92.5925925925926,91.2449886584527,88.9627275353944,88.5592092991357,88.2321610065997,87.1726349545697,89.3769152196118,87.4205087440382,89.1200951248514,87.3874305200657,87.2965718493039,87.9220161673799,87.3781676413255,87.3619233268356,88.90541409653,91.5801953365905,90.8618899273105,92.8955480927656,92.741935483871,94.2221533733573,92.9341762737077,97.1489943370435,99.5457721872816,101.735598227474,105.788230705898,105.731704149722,107.433532284319,108.570489546415,109.725599166377,110.78348778433,113.374272180255,115.178873334686,118.482236033394,123.553079715647,126.992811501597,127.109637302962,125.313448231783,128.708475592685,127.824612618212,125.456204379562,129.256988817891,130.718021873514,132.099735799207,131.578565980168,127.694859038143,127.527858027239,129.925737002075,128.36676217765,126.509260880402,127.533510638298,129.922027290448,130.392156862745,131.082847861867,130.312907431552,129.605282029217,128.702757916241,129.651360500625,134.12329466434,131.266722408027,133.562709917568,134.937671418773,134.275836972344,134.461009174312,135.528762527341,135.76486356474,136.439975160077,136.180129981465,136.865793056233,137.298836492378,136.918447882223,135.136431909212,138.953721284576,140.310807628915,138.415689290521,137.092646745282,138.509316770186,138.297980699682,140.084059775841,142.174704276615,141.679546625451,141.679546625451,142.667531344574,142.231209976407,141.62856267996,142.692496419895,142.99408734629,140.499739718896,141.051567239636,142.098771150263,142.267131410214,143.994055578742,144.429160935351,145.392156862745,145.70818258749,148.157265774379
"The Fan","Richmond","VA","Richmond","Richmond City",665,210.482456140351,201.710526315789,203.981206726014,203.442425750788,196.552702549123,192.938596491228,192.938596491228,192.938596491228,194.772727272727,195.463020509633,196.573033707865,196.573033707865,192.99305345817,194.260054666146,196.80358275595,194.772727272727,190.273856578204,191.847290871091,194.126780579826,191.151423796313,197.583200039678,197.413793103448,198.114224137931,194.020443118838,199.82748706153,196.327683615819,199.618584144696,196.025287591042,197.19852295731,200.294670547019,200.077244728502,190.969761398535,190.609951845907,190.30701754386,195.339070213933,196.928140427866,194.957164027045,196.08808923578,203.630756578947,205.550986842105,208.54757305139,206.856273741221,207.770694968239,206.928315327742,209.350656359188,208.958512154805,200.517464424321,203.84318125087,206.124852767962,197.970553123756,203.313468152831,209.243111266132,214.360287511231,221.204870652895,217.391304347826,217.391304347826,215.421736779617,215.946843853821,205.503009458297,205.503009458297,205.491230756546,215.531935115955,213.756177924217,220.739219712526,223.205060909943,218.960863697706,217.251812105808,217.170290878283,208.658346333853,213.872832369942,209.848971889641,210.175884955752,213.945802740545,210.175884955752,221.772316454129,225.847457627119,236.8,228.245192307692,232.885304659498,233.656919996239,240.372340425532,234.12771101993,243.906352414245,242.516346848038,248.209219858156,256.072578415313,241.938906321751,243.724698698129,243.741765480896,245.376016260163,246.418825685806,241.222132253711,236.569339256962,230.113052415211,231.324059763009,231.676829268293,233.536585365854,230.394295742073,245.073529411765,245.620715917746,246.79012345679,250.587301587302,245.879772961816
"Mid-City","New Orleans","LA","New Orleans","Orleans",666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.024236387782,200.744070686715,215.492957746479,219.351173404732,216.933378433745,217.014542988471,210.526315789474,206.530291109363,203.325774754346,204.223433242507,204.223433242507,222.222222222222,226.046901172529,225.694444444444,217.391304347826,209.466854283927
"Magnolia Center","Riverside","CA","Riverside","Riverside",667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26359832636,196.462661426165,188.9264604811,199.584026622296,196.276235612728,205.393835616438,209.142814340312,209.140201394268,201.6485713377,208.234783979817,211.876832844575,219.57671957672,215.610547667343,210.135970333745,208.203298698226,213.014012153379,209.22480620155,204.992898670672,208.80851617498,210.566037735849,213.23611644397,225.212426244724,229.961771046478,235.071752527351,225.150602409639,220.887267904509,220.850190585941,217.870485678705,222.261047013397,224.426934097421,221.231887280846,228.989595915583,222.44094488189,230.815347721823,230.933989650385,230.815347721823,231.521739130435,239.346590909091,231.481481481481,225.160829163688,227.047487955953,234.454638124363,237.611856566084,231.913460292784,254.401408450704,240.50905210324,238.729481329977,239.491426402146,243.669600541638,248.373052273747,246.285714285714,243.526101231083,226.028781669151,246.323529411765,272.358283999676,264.73829785229,271.703114645461,273.672687465791,275.125772702376,262.492093611638
"Lincoln Heights","Spokane","WA","Spokane","Spokane",668,165.225798244498,166.666666666667,161.433351879565,160.817231395055,158.113934567123,165.860215053763,162.397954503761,162.13768115942,161.233459708594,158.088235294118,158.088235294118,151.859504132231,152.337398373984,149.402390438247,149.345504162213,148.591549295775,148.52304737516,147.469143907563,145.301027210757,142.74322169059,143.75,143.731988472622,136.826930199826,132.011967090501,129.560487967772,128.514285714286,136.846405228758,137.093495934959,137.403559539159,139.691714836223,140.835452730604,138.312586445367,138.312586445367,128.865979381443,129.336835844568,132.755193119117,141.357027463651,134.88131533101,140.214460784314,138.222595266818,138.839285714286,144.836956521739,149.907749077491,145.922746781116,143.582375478927,137.5,137.641106591383,129.286895915821,135.316742081448,135.633484162896,137.822802197802,145.475185545254,148.377031290121,150.883260279436,146.480206655931,148.941176470588,149.054141746411,149.5116857022,143.254739281741,150.390625,147.361647361647,145.536869340233,149.869755628999,152.241053571852,156.792699506267,157.095643462555,157.53064798599,159.570400359874,154.632383507804,153.322810230705,147.435897435897,144.119907763259,152.154188648183,160.682226211849,169.449081803005,173.37807606264,175.226244343891,177.152898999568,176.901072875649,175.438596491228,166.216216216216,172.407567937268,179.036458333333,167.352049985959,162.051154186981,164.63285426122,182.578084167488,179.658054711246,181.159420289855,181.057573813234,192.051073630021,193.1330472103,190.044742729306,170.240480961924,187.000077808901,183.928571428571,184.232655921514,188.346127006281,184.478332712975,188.197652269156,194.315252311692,202.814569536424,206.597774244833
"Alamitos Beach","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.395134422163,396.543436819172,399.651232114467,396.973803071364,390.939597315436,372.897196261682,406.757822277847,408.870967741935,411.350377487989,388.167388167388,394.963445937293,374.887082204155,388.714841624678,397.350230414747,393.306262748357,359.355638166047,385.021398002853,358.712715855573,380.694824181666,397.256272982629,362.226476551543,358.885155384916,355.521936459909,362.068965517241,376.226826608506,375.385267290804,376.77304964539,407.74699932329,407.74699932329,433.471541650961,441.992895888388,446.620847651775,432.61231281198,444.443209876543,464.191218219671,457.627118644068,454.397394136808,480.467924528302,493.798449612403,448.858484097846,448.858484097846,448.952095808383,478.867924528302,483.315392895587,497.076023391813,505.844155844156,494.922702820192,514.922760041195,509.899400684931,513.064698105896,507.565163263548,511.841103901306,499.715847187623,506.612410986775,489.495798319328,500,500.522466039707,476.5625
"Hillcrest","San Diego","CA","San Diego","San Diego",670,382.104385964912,379.551337359793,377.075055187638,380.699893955461,393.180236604036,387.806222222222,387.777777777778,379.781420765027,374.163319946452,374.13073713491,373.514431239389,365.435697362422,368.284789644013,353.585657370518,348.85764767739,352.216387482336,344.547964113181,342.717717717718,338.811188811189,330,318.702290076336,324.194058923789,336.301467699889,350.874726632519,343.083430843848,335.418195638499,349.474912485414,344.438982984484,350.513329055591,355.865828304853,364.904814052786,365.56851618327,367.674839672033,366.290888138768,352.669742913645,354.38879302545,357.557149315942,380.878427905463,398.328690807799,412.797109148029,426.054541573274,423.117709437964,419.712070874862,420.419415719121,417.624020887728,427.805063934287,421.494204425711,436.491673172001,438.209331651955,431.995369971574,433.930011198208,430.147058823529,425.298886903944,429.070686850397,428.665785997358,453.108535300316,452.453987730061,436.661466458658,437.677218779114,432.005494505494,467.226890756303,467.811390157281,460.900473933649,452.034153691612,451.067717935464,443.032114110659,452.034153691612,443.652865025467,454.890788224122,451.273148148148,483.539038957758,479.21668652689,485.278080697928,484.837139648072,493.59091133581,480.35623076679,487.145682267634,490.185387131952,469.683257918552,468.356581498996,466.970387243736,474.285714285714,485.573906769559,482.971014492754,484.837139648072,495.652173913043,495.022348638765,484.837139648072,494.522115934919,495.217071376012,493.009565857248,508.074534161491,517.521194498632,520.619087931098,518.575806679896,527.611940298507,527.611940298507,526.697429136453,525.291828793774,522.99147451502,522.117962466488,528.319466111978,539.438016215267
"Sixteenth Street Heights","Washington","DC","Washington","District of Columbia",671,291.942604856512,293.979855682502,290.840965346535,298.754150256204,300.545171339564,310.909014206594,311.931818181818,298.295454545455,293.95241384349,293.924972004479,290.588662790698,288.220551378446,288.112391930836,288.220551378446,280.956848030019,282.068502350571,284.992784992785,291.666666666667,292.417417417417,302.059996605567,290.020366598778,295.973777958153,297.619047619048,291.915422885572,293.246591716741,290.625,294.329004329004,294.329004329004,319.89515097283,324.160611661467,318.810625715822,320.268798614484,319.171092366969,353.263321243617,329.808074432522,352.192066805846,306.052007808143,306.991424986057,307.272727272727,347.243080714466,380.163043478261,360.041551246537,377.091906721536,349.489795918367,344.986200551978,344.986200551978,340.311304862766,349.83853606028,340.843373493976,339.783574858876,345.394736842105,371.951219512195,350.027474950308,359.836852207294,370.318183477995,361.914810690423,355.38905865457,396.341463414634,411.633866951502,345.744680851064,380.647208121827,369.656821758804,401.768488745981,407.236842105263,401.234567901235,361.558990835215,361.538161635746,361.558990835215,405.876068376068,387.182910547397,404.786150712831,403.651322092355,419.570012787724,394.915254237288,407.142857142857,432.532235256327,430.330556068478,427.42825607064,451.904761904762,460.862424382538,459.575380217675,462.60162601626,453.846153846154,451.052631578947,431.347150259067,452.956871345029,465.055933421433,481.298275544851,483.397996029575,476.348951391858,479.063165365507,497.204867886179,467.41452991453,447.981678486998,446.276595744681,451.704545454545,460.300991354227,462.845117845118,459.711990996521,488.425588458618,484.501109503361,473.60248447205,470.125786163522
"Hampden South","Denver","CO","Denver","Denver",672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.312636305929,334.850941317341,327.552681680519,319.572588154326,353.450520833333,341.880341880342,343.283582089552,368.570109101579,354.872159090909,364.778400407539,364.172185430464,339.224629418472
"Downtown","Bellevue","WA","Seattle","King",673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.006193856775,440.611464641668,403.87275242047,431.15438108484,400.415418627871,415.327380952381,397.340856188645,385.071090047393,368.357954052046,381.873727087576,425,460.454189506656,460.454189506656,465.258941887086,468.415417558887,452.928125074052,449.403139272112,486.42779587405,480.355819125278,448.514167242571,480.769230769231,484.749818663697,466.432309238126,444.098984771574,463.467829880044,493.630573248408,493.165225862941,503.802794422762,501.910828025478,501.910828025478,498.264078848848,529.848928691929,519.583857809409,520.059435364042,530.348127486415,543.711760707002,555.669797356192,548.828820540726,546.806155311256,552.915549597855,562.312312312312,562.777005217968,569.796954314721,585.429314830876,585.429314830876,572.826712723086,595.639912000568,595.238095238095,603.938405727896,603.652627929625,580.066482915838,612.497727272727,604.426769976259,605.541237113402,645.720337728719,674.837841341193,683.498647430117,692.068761161422,698.757763975155,679.141849772457,690.230312784706,719.512195121951,701.919105184587,720.949458594807,730.160409724462
"Buckroe","Hampton","VA","Virginia Beach","Hampton City",674,133.530940100696,135.576923076923,134.039900249377,132.963988919668,133.164865368543,132.241813602015,130.649371590836,130.649371590836,129.58435207824,129.073909171861,131.921242616798,131.38924976543,131.164742917104,129.44184105402,126.582278481013,125,123.764030390695,120.961820851689,121.468411208053,121.223291836844,125,124.326914429606,119.052706552707,114.166666666667,115.237520128824,121.951219512195,117.554424157303,116.321009918846,109.194206714944,105.523273049767,103.550295857988,103.934221860016,103.678038379531,103.767802572555,103.58641342643,104.41422912858,108.116912293314,106.330554657761,107.707884532529,111.702417563341,111.031746031746,111.917668127297,117.137398861253,115.675165250236,113.422168465771,110.278818143987,111.757925072046,110.705509096244,109.58904109589,109.41960038059,114.176974310181,122.147638764124,124.348341232227,118.86043967042,118.381389169418,120.170807453416,120.341614906832,116.404103708791,112.532653173425,110.230370397953,110.365698491292,113.906925857426,114.829370155317,118.825477990218,117.571611799914,113.5464871687,113.266666666667,113.601411589896,112.735671191554,111.818181818182,114.166666666667,112.909174734901,114.082272887946,114.576264530317,119.408985411141,120.366508060716,120.553032606992,117.949963606933,121.572916666667,118.857901726428,116.747741487144,119.598965071151,117.521367521368,114.593467685893,115.87982832618,117.553718532322,120.372159190699,119.71197119712,118.667232266495,115.951482479784,115.219189412738,115.132554415515,114.320221266134,114.885435053451,115.104093267568,120.632494536003,119.388093343941,120.614035087719,120.373297577,122.863247863248,122.358221134231,120.088802555663,118.718592964824
"Cherry Hill Mall","Cherry Hill","NJ","Philadelphia","Camden",675,130.254957507082,132.322406641932,134.992283950617,132.03446752466,130.819254573072,127.67265846736,126.917216861351,127.109159922385,127.109159922385,125.871898905372,124.621570482498,123.504944730241,123.334977799704,122.093023255814,125.3135835388,127.212684575698,125.394322765544,127.027027027027,124.425223651905,123.294810188014,122.021484375,119.90739346106,118.411389506901,115.683918789333,115.017361111111,117.617617617618,117.80303030303,119.266473892766,119.445953286257,116.179337231969,114.885057471264,111.608471700308,111.805555555556,109.217171717172,113.795129266163,114.43661971831,111.986557132188,111.739419217895,111.366006223123,112.5,113.713617441198,113.822803477976,112.722136428741,110.998479472884,109.761442542899,108.705876333425,108.964264082374,109.202096680256,108.035146463013,106.841783750764,106.407587543358,111.88625,117.865566037736,115.228524033159,115.055248618785,114.531469554955,116.792929292929,113.554434030281,113.554434030281,108.80262438491,115.639534883721,115.639534883721,111.458343229311,116.309343817367,118.049666868565,114.098173515982,113.089285714286,120.577817243821,118.164616840114,118.211920529801,121.075581395349,121.768422675534,121.681774918582,117.036011080332,117.314796984016,119.623944670586,119.623944670586,120.638474595605,122.060163558139,119.127516778523,118.715929739552,118.487154009186,117.023411371237,115.705455235745,117.697093418878,118.885767333148,118.110236220472,120.682962070673,122.649223221586,123.70113805047,124.926035502959,120.763888888889,119.886363636364,119.886363636364,120.945216049383,118.819444444444,118.819444444444,119.360149208232,117.145304828151,119.516740846214,116.115411681914,115.72249589491,115.073554667677
"Boulevard Heights","Hollywood","FL","Miami-Fort Lauderdale","Broward",676,110.626185958254,110.395762911766,110.626185958254,109.671520544713,107.381896120884,105.461393596987,105.401878137846,105.342362678706,103.131452167928,101.431980906921,103.379310344828,99.9545454545455,98.3981693363844,96.6827382170384,97.0674383934052,97.1662763466042,95.2344350499616,93.1447140042022,96.6800943210847,97.5862068965517,102.254451593865,102.834167593623,99.9025619011364,100.107238605898,97.8260869565217,100.854933110368,98.2619125666776,100.20694480825,102.406378600823,102.763385146805,103.751228229832,103.92743133707,100.313676286073,100.29061740725,103.260869565217,104.716981132075,104.255924170616,102.806778428967,104.123593153269,105.049005527693,107.166242875499,105.685853408474,113.864701942398,119.424414269115,116.653696498054,116.647478537722,116.647478537722,118.677940046118,114.738805970149,119.187554019015,119.245891607052,122.171739314366,119.126776247801,127.479398551498,127.479398551498,132.775395206173,131.418092909535,132.065217391304,133.073496659243,134.697357203751,140.084092501752,141.057184274028,132.068965517241,136.067193675889,128.599703117269,128.539680252424,135.319609967497,139.751035196687,136.209334786282,141.00790513834,151.815181518152,156.618962432916,155.699088145897,156.364890254247,155.641245136187,156.832783785094,159.817351598174,159.83606557377,162.91751874574,171.399176954732,171.399176954732,176.609105180534,181.202290076336,182.159584102511,180.636833046472,180.641981846801,186.885245901639,187.849720223821,187.849720223821,188.098203047588,188.494719782441,192.475940507437,200.950292397661,201.942501942502,195.5386630133,199.386075862367,200.13364674278,201.550387596899,210.341954474063,209.542230818827,199.572344975053,205.060288021433,212.097470722564
"Mar Lee","Denver","CO","Denver","Denver",677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.320346320346,352.781546811398,333.055786844296,333.232323232323,329.935630107041,309.498399146211,299.646418607221,294.567712318286,300.159943675025,306.068601583113,341.643897996357,390.751445086705,353.495440729483,344.339822890655,313.621964097149
