"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Central Southwest","Houston","TX","Houston","Harris",92,59.2795777118384,59.5640459202528,61.6042889923736,62.7741553052756,61.1071171818835,60.9756097560976,60.9756097560976,59.9494880057449,64.439020291506,62.2559815908263,62.6812957157785,62.106135986733,61.7732558139535,62.8391793514229,61.7630544637844,60.3648293963255,60.4953352421856,61.6033285786935,61.1542421532126,62.6852241676779,61.5482233502538,62.3118279569892,60,60.126582278481,60.4517673220399,58.4960618764231,60.0251495204933,59.2142857142857,56.9216757741348,57.7080618124091,57.4114832535885,58.8544566091421,58.0588644034147,56.929552503323,63.4978991596639,61.7566163709988,64.7519188284328,67.5928820935054,68.1566738044254,67.9063536141985,67.1775431861804,68.0188151469971,66.5023923444976,64.3257731958763,64.7866149369544,67.997887515244,67.3302107728337,69.300296002442,69.33293860935,73.1271786282168,73.0916030534351,74.5735607675906,71.5881315175907,74.4898271367815,75.1633986928105,73.1286326822296,73.1214864221058,72.9328793774319,73.1905734423355,73.0258738759638,72.9328793774319,76.6119694665462,80.1045296167247,79.3897266044917,79.053326893092,78.7315472936031,80.6003335186215,80.2317541613316,80.4995124878122,79.4316416736617,79.8782500125483,86.161421319797,89.3149664929263,84.1887478849408,84.2296511627907,86.6040955631399,87.1567505720824,89.7435897435897,91.0219213410703,89.8684210526316,91.2092624356775,94.2809523809524,87.4855634383765,87.251828631139,91.819390007946,93.4436274509804,94.3061196455242,92.3316040173093,92.5677262962219,95.7095238095238,95.6462902275308,96.7204301075269,98.6913043478261,100,99.9933049300061,97.7432432432432,101.138263977887,102.850800424336,105.862860672936
"North Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.031418307708,216.989843028624,214.939849269487,214.183349089122,230.252464021912,236.553784860558,245.699631449631,238.976592270005,233.312722499533,229.419726209099,233.905579399142,234.521575984991,228.205128205128,238.311393554244,238.927835017751,244.651291680928,248.696682464455,261.938702779758,259.433962264151,264.440911499735,260.580095420315,263.582950822987,260.308764940239,252.419765664799,251.72231054584,252.419765664799,252.358490566038,257.005451713396,264.705882352941,266.425245732023,272.12389380531,270.318725099602,274.594078319007,287.006197698168,276.158160299003,276.853820598007,280.092508464226,289.020156103905,284.876905041032,281.619718309859,292.372166808085,303.119482048264,302.757262432299,301.383399209486,296.037253986919,310.402452702703,313.508108108108,308.411214953271,309.273195876289,308.102702702703,303.289520952313,302.993248027959,304.215666781875
"Princess Anne","Virginia Beach","VA","Virginia Beach","Virginia Beach City",94,157.794290400029,155.947825749009,153.625185562996,153.345187819515,152.936021034181,152.399774138905,152.646321686569,152.399774138905,149.861111111111,149.142573825076,148.573331085601,147.335781957065,146.647182447706,146.624525916561,146.198830409357,144.928350660298,144.274809160305,144.043715664166,144.17304851382,144.961832061069,144.787834308698,144.656488549618,142.593003130375,142.384968486682,141.860169419363,142.665678781703,142.995447250973,142.948122280228,142.440974697686,142.579390797148,143.036010438515,142.170024247183,141.088765824661,141.139007230799,145.680819912152,145.895153313551,146.778140293638,148.678452401964,148.806041001976,153.976268619036,152.309240749154,150.983783783784,152.014295067656,154.027027027027,155.768811830011,155.442455163454,154.721362229102,154.407222618199,153.796653796654,154.695837780149,154.047757716948,153.798545790294,152.939785233836,152.595419847328,154.49744340687,154.69761728574,154.286404250181,154.059791807718,152.900205456632,152.285642229364,152.847123009711,153.883142516548,154.956587465738,156.239293516729,156.538196834136,157.678958785249,157.214139108881,157.234033613445,158.501334701019,157.856093979442,157.187767933695,154.651662281046,156.170446232626,157.439525330899,158.75,158.493642096003,159.096602767533,158.720088161209,158.227848101266,158.588257633298,158.777389647507,158.700834326579,159.060684319791,157.456140350877,159.901126866821,159.784846716459,159.53488372093,159.972443770736,161.269430051813,159.810594850547,160.128388017118,159.664785167354,160.006605019815,159.760816430019,159.781907386684,158.9572762432,160.663507109005,162.00834052344,163.976504851869
"Southeast Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.854037267081,101.180438448567,103.614770570504,98.7383433900165,98.6252241482367,101.787026659874,103.550295857988,102.147239263804,102.815376285869,102.860017889088,102.430555555556,105.161102081748,104.213886370505,106.724683544304,105.073099415205,104.932735426009,104.932735426009,102.434336963485,104.932735426009,106.492124908688,109.439946018893,112.056981617683,116.49276407037,116.706219236273,120.077719159596,120.41177483549,114.710884353741,111.256544502618,116.61554192229,117.643820996223,119.729767466476,121.125541125541,122.240782360445,126.201923076923,121.595480668757,125.532491058082,130.968169761273,132.102272727273,134.105722148998,136.268939393939,137.13794796269,134.76131794007,128.584558823529,135.761589403974,137.741046831956,136.939488614839,145.936140281148,141.326808047852,150.513484688082,140.593047034765,141.03468547913,153.055635514617,158.044850279131,150.410209662717,158.924205378973,161.812297734628,153.597045447609
"Northwest Raleigh","Raleigh","NC","Raleigh","Wake",96,123.596256684492,123.042929292929,122.595547943662,122.412773506801,122.820362785255,121.946301422991,121.822402785839,121.355026873443,120.148601398601,119.412643106023,119.180922757906,118.884408602151,117.621145374449,115.857826384142,115.816033307845,116.156282998944,116.751338692168,116.442725379239,116.738169060247,117.377314096597,117.680057030308,116.945050501166,115.077245061243,114.197530864198,118.99206719552,117.116477272727,117.029918323864,118.104205687471,116.660327924273,117.23489586389,117.32544600939,116.996833314741,116.900173434101,116.09907120743,117.021745740328,121.243960066369,122.164346764347,123.411553514609,122.342138071817,123.217581429298,124.141574220814,125.968992248062,125.356803044719,125.701781646739,125,125,123.734323352129,124.074074074074,123.180291153415,123.61830272624,123.585526315789,125.455342623493,125.783647798742,124.946808510638,123.797421857523,124.269005847953,125.160462130937,127.090909090909,126.177956012804,125.837253584229,126.634615384615,129.519331243469,129.576372855267,131.665569453588,133.057524286674,136.28225227208,133.043057571359,135.233160621762,136.243556701031,135.736923555267,137.156970362239,137.37975263399,138.742710654347,139.06015037594,142.755883240594,141.533276306959,140.759450561066,139.888033589923,139.094178945599,139.678284182306,139.267150555631,138.753651411879,142.223738062756,143.229166666667,143.007873103868,145.751139226474,145.909411619254,147.895081551393,146.408457499213,145.833333333333,146.245416138909,144.466338259442,144.641866236546,144.738455732132,147.032759395733,148.824451410658,151.90026835578,151.806250434184,152.511737089202
"Cedar Crest","Dallas","TX","Dallas-Fort Worth","Dallas",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5929156554542,82.8487886382623,88.0337936268045,86.7678958785249,87.0902416455562,85.0340136054422,93.0693217813979,87.2792784557491,95.0102529049897,95.4448814919038,97.5499092558984,92.2953451043339,95.5979844884652
"Kingwood","Houston","TX","Houston","Harris",98,79.1776178918169,78.4233211709328,78.4304932735426,78.2622979995309,78.3562905797141,78.312791380999,78.3042720188122,77.8674686467682,78.0387127519412,77.6395623378117,77.0609318996416,76.7559739319334,76.7559739319334,77.0609318996416,77.8645214560661,78.1593342226327,77.984711877695,78.005567584287,77.5106630476929,77.5347593582888,76.9448946515397,77.1153220063664,75.9342915811088,76.7356475300401,76.6692248656945,77.8591530420799,77.7597402597403,76.8989328311362,77.8017036160594,78.335832083958,78.5987733164208,78.3484096877736,78.9335088874259,78.860753574044,79.2602377807133,79.3551491819057,82.6999745057357,82.8849235668778,82.8725828729282,83.5728989416891,84.1035889247216,84.3411989468657,85.6061194546077,85.7067268151378,85.5436422538098,88.4551374819103,87.5508289020957,89.4342544769641,90.0315752949341,90.1328315633914,90.998427672956,93.3182243786361,92.383956737269,92.8196147110333,93.6460767946578,92.9167244153324,93.4886941676538,96.2596699776708,95.2999686716792,97.63335837716,96.8125,98.8563976637806,100.29465825117,102.550844536367,100.384451089278,100.394912985274,102.303571428571,101.936525013448,102.970922882427,103.001791145724,102.956705385428,103.588074179254,106.095890410959,105.076594228714,102.777446265685,103.32964847852,102.887364208119,102.887364208119,103.176704169424,102.128565346956,101.657874905803,101.657874905803,100.414937759336,100.936385255648,102.724989276928,103.437301082113,103.629293583927,105.286410284268,106.348322923095,105.630525825966,105.747767857143,105.766444508838,106.025811479919,104.907407407407,105.507915567282,105.066542143357,106.012526096033,106.429156429156,106.707628424281
"Wilmington","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.430386178862,257.087628865979,238.831235740046,257.590717531948,237.261826286217,252.742332416668,263.696940771496,273.754231042201,276.642842451666,269.133444075305,271.875,275.026963427787,254.755568006724,271.186717652057,250.761615753718,261.674350279727,269.784509968559,275.691699604743,265.995260663507,270.769230769231,267.477203647416,262.816353017521,271.647962197283,271.647962197283,268.136266442917,273.179519355084,277.9186180597,286.330049261084,287.607399412739,299.556213017751,308.872688540768,306.049562682216,288.86189258312,292.678140096618,280.713342140026,280.713342140026,281.303457752601,290.998217468806,319.933554817276,306.206718923884,318.649045521292,325.719120135364,323.512894194231,312.231934731935,322.815644123438,312.659846547315,306.020408163265,338.392857142857,325.310559006211,325.310559006211,327.816864868959,348.439821693908,351.0368429133
"Estrella","Phoenix","AZ","Phoenix","Maricopa",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1245979010514,79.2629437426522,79.1343963553531,80.3568104250698,81.2462908011869,81.6869056327725,82.343152705567,82.9634134254479,82.4652412240897,81.8014705882353,81.8777292576419,83.3187772269791,80.8654527635385,78.5268898253789,80.8378266279552,82.2933430870519,82.9531314807134,85.4639218647118,86.1160183210045,86.5294667913938,87.5689223057644,87.6037782266941,87.8691406686909,88.3092580433355,88.15122247921,89.9231812019883,91.2097111762244,90.9311924555287,92.6666205820487,93.1850789096126,93.7477730895452,98.1182795698925,97.8607191624943,97.6239669421488,97.8321678321678,98.6743393009378,96.6291412145167,97.9891664252307,98.6611894792206,101.841386735334,102.040816326531,102.081696779262,102.5390625,102.840352595495,104.59508644222,106.382978723404,108.024074074074,107.664422578975,105.040321095465,105.040321095465,107.458693334829,109.257265877287,110.849843097781
"South Belt - Ellington","Houston","TX","Houston","Harris",101,69.1325172964343,70.25409244857,70.7995458070234,70.4339051463168,70.8474576271186,70.8080424675672,68.0283224400872,69.3034644128208,70.8474576271186,71.8882721393288,72.3336477371821,71.6080729166667,70.8451503119682,69.3943704974048,68.3572216097023,66.7248490451096,67.0262552472816,66.0814265791604,64.0073095879942,63.6071072969513,64.2147674374237,63.6315789473684,63.6315789473684,63.370761778952,63.1696428571429,59.3359458714754,61.8074703839869,63.3006122018155,64.381956649092,64.7611228373229,64.7949741417594,66.1281241042301,66.201823908148,66.6183221829301,69.2560923471569,68.0164319248826,67.9405520169851,68.8888888888889,69.2629075808279,70.3442879499217,72.1973455318601,73.0786279323513,72.5496029958465,71.5056526207605,72.106824925816,74.5762711864407,75.6756756756757,74.9563495712928,76.1797752808989,78.5714285714286,79.0829509166958,80.3505618418985,78.314852662356,77.6483048008982,77.03125,79.3015873015873,79.6393293258814,80.4157549234136,81.0345313601128,79.5025963666714,78.9935634874196,80.7575757575758,82.5484764542936,84.6069868995633,84.4180225281602,86.356668369954,86.3255423068044,87.8073256397391,89.038800778175,90.6787491159483,90.4976134643248,93.1646555973867,92.0758928571429,91.4303658566241,92.3820352472996,92.3835060838215,92.2296994704822,92.7098085333367,90.2625820568928,91.6795069337442,92.3240938166311,94.8596283115856,94.2139302926695,96.2544590906206,93.75,94.2279151943463,95.5145256713743,95.1179029859134,95.4256208133918,95.5051765272397,96.9990123720421,97.3604500216357,97.3604500216357,97.3604500216357,99.1624284999939,99.513998056421,99.0740740740741,98.9134366146241,102.565644152013
"Midwood","New York","NY","New York","Kings",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.623191016163,429.012345679012,439.911797133407,441.05771853719,439.911797133407,439.598755709561,454.959053685168,463.204935993542,473.148122295128,485.421166306695,482.105263157895,514.432614177641,533.444816053512,536.782296650718,530.67562849162,511.395348837209,511.395348837209,497.388421787523,533.760000784375,521.978021978022,532.774390243902,537.237302171513,550.297104808462,549.166666666667,549,581.717451523546,578.999751402798,575.130821559393,575.130821559393,583.05462013368,572.550140745954,581.534772182254,586.027807194891,585.324731568179,593.069306930693,587.755888666815,581.802274715661,590.915456763764,589.536310039882,607.063711911357,616.113744075829,653.827678196686,649.27890752105,644.557532240639,618.971061093248,595.238095238095
"Clear Lake","Houston","TX","Houston","Harris",103,81.8259923769402,83.253358925144,84.1610840667953,83.9048285514346,84.6587993842996,83.8345395366647,82.6846088175288,82.223113964687,81.9207191073151,80.1438053097345,79.6739438880179,79.2818557356212,79.2818557356212,78.5144566301097,79.2818557356212,78.3256880733945,77.4538888156755,76.8026004728132,76.4973958333333,76.5503245192308,76.0719225449516,75.5677849461098,74.6516622545492,75.8089498221077,74.5262390670554,75.8766914427292,76.231223294128,77.395291331239,77.8142491520839,77.929673674524,77.6159921026653,78.4799761357261,80.9722222222222,80.3795764536971,78.7880335721468,78.5315985130111,77.9653554850199,79.5019157088123,80.600982556523,79.9227686703097,81.8505338078292,82.4572127139364,82.9187396351576,82.7429620825935,81.3035981800389,80.6060606060606,81.6311846132761,81.3372093023256,79.3557168784029,79.7943744596764,82.1169647172547,82.1169647172547,84.8027241098527,86.8245981040689,88.6075949367089,89.0804597701149,90.8200029875562,91.5536374845869,91.6704514424557,91.8555384532175,90.9314055414282,91.2820135465797,94.3152454780362,96.3331261653201,95.2095808383233,97.2132630342012,102.283063748811,100.25892237695,98.3150171905697,106.198347107438,106.673553719008,108.058176100629,110.931214323693,105.620142965537,109.74358974359,108.163265306122,110.008255365988,110.88742810189,110.979635664986,111.498151772124,111.363636363636,109.548825710754,109.71205466081,114.624505928854,115.090909090909,112.024096385542,112.039212878679,112.012048192771,113.708759954494,113.997879109226,111.786148238153,111.800894854586,113.180693069307,115.874855156431,116.029208194906,123.762376237624,123.332248616987,121.938775510204,121.276973030805
"Greater Fondren Southwest","Houston","TX","Houston","Harris",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6722579171676,52.9125807565647,54.2009418771944,55.0692715316351,55.0724637681159,56.7375886524823,55.6997307683957,55.6177678238149,58.3739045764362,58.9905536725667,60.8974358974359,60.4944396992078,60.7474761364548,61.3612221838824,59.9531754393642,59.9356395816573,57.0857624461837,55.635838150289,61.3139992839241,66.2993039443155,67.1519223590892,66.5897286948272,64.7865853658537,64.1025641025641,63.5503684845889,63.5503684845889,69.0335305719921,64.1025641025641,64.1983695652174,68.2688505438849,68.3371298405467,69.358957977026,74.7902045914119,75.0710038805821,69.2520775623269,69.2476525821596,70.5743879472693,71.1352767280758,72.3545693296252,68.83608815427,71.5028705636743,75.0841203617711,75.4310344827586,76.27868378899,82.0184512609968,81.354051054384,80.5140007671653,81.0789098097619,82.8053512554355,84.4155844155844,83.2994717594474,78.5469669652482,78.1051660516605,81.7826238273773
"Oxford Circle","Philadelphia","PA","Philadelphia","Philadelphia",105,107.036663467019,107.029681093632,106.991507793647,107.233704292528,106.735613290109,109.467918622848,107.846464818602,108.578431372549,107.638888888889,105.300859598854,106.127450980392,105.208111819954,106.188725490196,104.536258948024,105.218855218855,104.353468075333,105.609756097561,102.849264705882,103.09175257732,103.223140495868,102.941176470588,101.996527777778,101.526717557252,100.358422939068,102.478632478632,99.271523178808,95.3723936993536,97.244274068323,98.2905982905983,101.005050505051,100.607638888889,98.9992559523809,97.65625,97.4701814490547,99.1269841269841,97.6909413854352,97.65625,97.2222222222222,99.116847826087,100.38240917782,101.851851851852,102.654109589041,100.231481481481,99.1269841269841,98.5054347826087,101.483405862345,100.506753223938,100.430416068867,101.011029411765,101.27787242946,100.058578431373,98.5888290213073,99.862258953168,102.237654320988,101.645363505303,102.237654320988,101.777777777778,99.9090909090909,99.8263888888889,96.4506172839506,96.4766039787629,97.6702508960574,101.378761574074,100.828729281768,102.632813253251,100.280504908836,102.111716621253,104.166666666667,103.240740740741,101.944586001374,101.946721311475,99.9636627906977,98.5261953717142,97.4260124610592,97.2222222222222,101.244212962963,101.5625,100.715488215488,100.081699346405,101.616649247665,101.643192488263,106.255147994823,105.989190548014,103.633245593045,104.086538461538,103.454027977066,108.442107254442,110.674603174603,111.202284017164,112.730980598324,112.179487179487,112.784319645733,115.451388888889,113.960113960114,114.424909921233,118.253968253968,116.237819370172,121.527777777778,123.214285714286
"East Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",106,116.967333008289,119.154068400188,120.011402696986,121.788326740232,122.031662269129,122.863247863248,123.672317788605,123.086942364051,122.253953073196,118.115331953793,116.585365853659,111.431226765799,108.963373701998,106.770833333333,105.712760277629,105.769230769231,108.896591565569,111.21187139324,112.965425531915,113.748381151624,109.537860509483,107.178611492421,103.769230769231,102.415812591508,98.2142857142857,97.9503149055283,95.905862344938,99.8465795931961,104.901960784314,101.098752901261,106.837606837607,109.002165131137,107.192429022082,112.217194570136,122.959797717974,124.511082138201,124.466571834993,122.081993678646,124.458874458874,125.61957373483,125.510981392633,126.891166422645,124.517374517375,127.354504565899,129.750778816199,127.081702826212,124.269005847953,128.303198887344,128.830694648994,129.365676993689,130.400485436893,132.152117545376,133.062130177515,133.062130177515,131.076388888889,129.827339662481,129.052084779031,129.414548896818,130.032740200521,129.437229437229,126.212040490144,132.338596719228,135.674381484437,135.035707248006,135.674381484437,135.363790186125,137.29529846804,137.29529846804,139.224411951685,140.703812316716,143.730886850153,144.571740316421,144.495412844037,147.997678467789,151.1141667532,142.927160052897,139.736588499839,146.028037383178,149.10567940934,152.994791666667,154.366347177849,154.705624741571,151.479631053036,150.222298221614,144.623655913978,155.586672765014,154.334038054968,158.227848101266,167.996819845373,176.88679245283,178.268251273345,180.741792024338,171.407731582786,171.445852607528,174.029451137885,174.029451137885,167.770419426049,173.815991931429,179.700053561864
"Ozone Park","New York","NY","New York","Queens",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.990757855823,309.201687150346,307.1608040201,305.577376276512,325.464678796047,328.125,331.640625,327.380952380952,322.677178961749,326.636904761905,311.78045846311,308.591445427729,324.953445065177,330.077708333333,323.755458164772,335.674342105263,326.19005952381,317.23776728954,327.752976190476,352.796052631579,351.788651315789,345.393914473684,363.675958188153,361.507128309572,364.062005068103,364.766081871345,350.78125,367.056856187291,369.130434782609,367.021276595745,367.056856187291,358.241758241758,322.579637096774,354.927263663555,354.927263663555,342.30410728928,344.827586206897,353.11004784689,363.228161754989,373.606707317073,395.114224137931,392.355400219298,413.975,423.634651600753,431.743421052632,429.683531997968,440.180143882502,437.128085512783,452.34375,475.098720043573,457.271364317841,459.611842105263,466.044142614601
"Northeast Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",108,138.103831676151,135.441513061581,134.261526068069,133.852337052905,135.08260447036,136.016213086277,137.156862745098,136.596374161175,133.763837638376,132.575757575758,130.175123484508,127.756709880354,125.545023696682,125.260960334029,125.545023696682,126.060173047731,129.003949100483,129.142857142857,130.057803468208,127.872531418312,124.333925399645,122.841726618705,117.800112831037,117.754777070064,116.515544041451,113.098236775819,114.950980392157,115.937707090789,119.430123978846,117.215041128085,122.882513661202,119.521912350598,119.455066921606,119.557578603377,129.679536873537,132.8174343553,134.406040578967,136.494252873563,136.298614215467,137.684028322326,137.753974167909,137.546468401487,135.606060606061,136.444708680143,137.584097859327,134.303112313938,134.499021786617,134.325110298878,136.031851360319,137.654689730847,138.044781643227,139.592104109108,144.343891402715,144.033887178808,143.380109823063,143.85848669801,144.395207126953,142.888117953166,138.546798029557,137.914856902726,141.819699499165,143.487858719647,149.254931474293,152.920723226704,152.103601605299,147.365853658537,149.415403166864,150.307775615269,149.710068529257,150.678051230537,146.462785556374,144.942576454696,145.202702702703,153.621893231713,160.710433767239,157.179269328802,160.073037127206,158.718242130877,158.462859251381,158.200855061205,160.441337710895,160.975701333502,160.887761510382,161.84586675137,165.719696969697,169.470903732941,163.456814143907,165.99040944301,166.89497716895,167.174485234754,175.456742102782,175.35314174379,173.689334037695,173.674573873852,172.297164077679,173.674832962138,173.101673101673,176.087781790648,180.121527777778
"Queens Village","New York","NY","New York","Queens",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.10101010101,263.771433701409,269.273127753304,265.420640034364,269.76872246696,277.371250160937,298.809523809524,290.634674922601,293.125,287.032013022246,297.585227272727,289.94708994709,283.52965631929,282.924107142857,272.847567643842,283.380681818182,283.612264314133,289.506172839506,283.357007575758,289.107763615295,298.503790196951,304.459227787716,310.684647302905,325.892857142857,309.759876065066,317.616240995416,299.811571782178,303.508986928105,320.467677862044,327.389443651926,337.009803921569,339.182910906298,358.25,359.048926767677,344.550279911858,350.490196078431,346.351316013525,352.328431372549,347.222222222222,342.005076142132,357.040861907598,357.040861907598,359.627483400768,366.244850964014,368.041649979976,370.37037037037,368.852459016393,375.207881932565,378.086310027035,381.204768513929,387.911067193676,393.914473684211,373.603351955307
"Woodward Park","Fresno","CA","Fresno","Fresno",110,154.390757296249,152.948213631358,149.5,149.063032367973,142.39491645093,135.135135135135,133.833909124188,130.186941751678,130.988885945355,128.851540616246,127.87610619469,124.043739958574,121.421344509356,121.391076115486,122.573708012004,120.347994200097,117.903930131004,116.673737802291,115.855057029917,114.571053689426,110.585038557289,108.847497089639,106.544952148287,104.735923177652,106.256766490154,108.255905436264,110.998039462372,103.531300160514,109.152366094644,104.667895988347,109.177914110429,113.854679802956,113.179930283942,118.384401114206,129.485179407176,131.653692043503,134.950772924722,138.848108413326,141.522799161845,142.207792207792,143.390804597701,143.792581377744,146.111366774045,147.268408551069,150.634249471459,151.034446733604,151.851561584437,152.708385417895,147.239263803681,150.814816855722,149.165507649513,151.694486595852,152.375661375661,153.978248425873,156.598265698515,155.39407490218,155.373907413402,154.114969777203,153.633004926108,154.375292466074,157.051282051282,156.773586432215,158.572300183038,161.84565569347,163.986874487285,162.032941098988,163.884639396282,162.84523189161,162.905131769138,161.639265420274,160.801838610827,158.39552238806,160.265625803282,160.848366650414,164.048447537473,163.620450778099,163.204747774481,164.869599158368,163.177339901478,164.997724169322,165.760869565217,168.198767077386,171.047317404983,170.907210139128,171.730515191546,171.493469619534,174.029451137885,177.41935483871,179.760225669958,183.971176168114,187.249663938904,187.512306610408,187.551973804242,186.740976463306,184.973045822102,184.107756413882,183.040042934017,184.83690861005,187.085615451139
"Park Slope","New York","NY","New York","Kings",111,630.712034122027,632.927190313821,630.712034122027,625.698039940828,636.398887913374,653.589743589744,640.279394644936,639.53488372093,658.472344161545,657.347615011174,645.275657050199,642.496666928084,649.412011352121,639.807486190123,633.874239350913,625,647.567567567568,651.923076923077,650.961538461538,643.784838350056,666.193348801237,667.053364269142,666.193348801237,661.334804191947,655.514705882353,646.011673151751,708.762886597938,718.206770356816,728.03738317757,725.643792151939,743.149399399399,732.265319623747,691.730934018852,697.164692648713,774.877650897227,729.628065726416,760.388074950233,814.090706839563,838.294118284287,817.710438439479,867.948020423537,872.998903392708,867.790204719139,856.597222222222,847.835074795159,815.485996705107,852.61353898886,879.155833543805,891.739674593242,933.786078098472,927.948680208027,927.215189873418,927.215189873418,930.636986448468,957.043828264759,958.197674418605,998.77866548306,966.386554621849,950,949.260042283298,971.540726202159,1050.11141702414,1058.42114537677,1074.88317757009,1061.54140717899,1052.10420841683,1032.02479338843,1050.3184698969,1032.02479338843,1045.73749609441,1055.55555555556,1061.81559768614,1053.38145896657,1040.57971014493,1024.47456279883,1079.43545878694,1094.14031920221,1071.09337412956,1153.22359555334,1180.86040386304,1203.57297145326,1207.17614976985,1212.68656716418,1216.57950405453,1244.68390136545,1254.98007968127,1264.75548060708,1262.80032253185,1271.67630057803,1258.23259240002,1246.57534246575,1229.34973637961,1224.51272566281,1211.45947126939,1248.25349301397,1256.28626692456,1232.55267222835,1208.53163538396,1050
"Winnetka Heights","Dallas","TX","Dallas-Fort Worth","Dallas",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.514110273715,102.978235967927,97.6979212605933,95.3560076287349,105.438629384615,97.147221268315,101.791530944625,109.764804161356,121.613300492611,126.7164622893,128.959533469622,128.243243243243,135.641116213352,121.362083186049,124.107684682055,122.950819672131,130.952380952381,132.304299889746,138.155418737211,141.604358496025,133.865664631282
"Mission","San Francisco","CA","San Francisco","San Francisco",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.452380952381,891.692307692308,885.297184567258,860.851505711319,872.208516557234,865.217391304348,791.220816450288,835.887083329544,807.206702832101,877.115987460815,916.955017301038,950.413223140496,922.058046838723,921.296296296296,921.56862745098,938.717975455636,956.82302771855,960.097719869707,906.166622198506,916.798588163992,903.486010830325,911.364561176362,924.229074889868,935.154513116941,962.566844919786,967.295597484277,988.335110792475,1015.25940996948,1017.30437824741,997.677997243914,1037.47397640527,1085.60756375827,1036.08529250957,1055.88302291304,1073.9247311828,1109.39753537198,1059.34343434343,1060.69534472599,1060.69534472599
