"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
268126,"East Sacramento","Sacramento","Sacramento","CA","Sacramento",543,27.2727272727273,15.7407407407407,8.82352941176471,9.18367346938776,17.4418604651163,6.81818181818182,13.5416666666667,16.8674698795181,17.0731707317073,22.093023255814,22.2222222222222,24.7524752475248,15.1785714285714,14.7058823529412,16.6666666666667,11.4583333333333,14.8936170212766,11.1111111111111,14.9253731343284,15.2777777777778,17.2839506172839,8.43373493975904,13.8888888888889,7.59493670886076,10.2564102564103,14.4736842105263,15.2542372881356,13.3333333333333,0,2.5,10.3896103896104,10.4477611940299,15.7142857142857,19.047619047619,10,18.3673469387755,26.3736263736264,26.8817204301075,18.2795698924731,10.958904109589,19.047619047619,14.0845070422535,13.5135135135135,18.5185185185185,14.8936170212766,20.6896551724138,19.7916666666667,13.6842105263158,18,21.1009174311927,21.6494845360825,9.27835051546392,14.9425287356322,11.7021276595745,11.4583333333333,12.280701754386,14.5454545454545,14.018691588785,14.4230769230769,17.3076923076923,20.4081632653061,23.3644859813084,14.2857142857143,8.33333333333333,9.23076923076923,9.83606557377049,9.45945945945946,18.5567010309278,16.3265306122449,15.929203539823,17.4757281553398,9.25925925925926,15.6862745098039,12.621359223301,10.5263157894737,9.23076923076923,14.0625,18.0327868852459,5.63380281690141,2.77777777777778,17.6470588235294,16.6666666666667,16.6666666666667,20.8791208791209,29.0322580645161,30.4878048780488,18.75,10.9375,16.6666666666667,10.9090909090909,10.6060606060606,18.1818181818182,13.8297872340426,21.25,22.3529411764706
274133,"Jefferson","Cleveland","Cuyahoga","OH","Cleveland",544,17.3267326732673,15.4589371980676,11.3513513513514,6.74157303370786,10.5263157894737,14.8809523809524,18.4971098265896,14.6496815286624,18.0555555555556,18.4931506849315,16.2962962962963,14.2857142857143,16.6666666666667,14.5038167938931,9.16666666666667,13.5922330097087,12.3711340206186,15.0537634408602,12.2448979591837,16.2790697674419,12.5,16.1616161616162,15.1515151515152,18.75,12.6984126984127,16,8.33333333333333,10.3448275862069,13.4328358208955,10.7692307692308,12.6984126984127,11.3821138211382,14.2857142857143,13.4751773049645,20.5673758865248,18.6567164179104,21.7741935483871,17.5,15.3153153153153,9.89010989010989,13,12.5,11.6071428571429,16.2393162393162,11.7647058823529,19.2982456140351,15.702479338843,13.9344262295082,11.71875,16.6666666666667,15.1785714285714,12.1739130434783,13.3333333333333,12.9310344827586,15.2542372881356,6.14035087719298,14.2857142857143,12.1495327102804,15.3846153846154,19.8473282442748,9.6551724137931,14.5833333333333,12,14.9122807017544,10.7843137254902,13.5416666666667,11.340206185567,9,8,15.6862745098039,9.00900900900901,13.6752136752137,13.0841121495327,12.2448979591837,5.10204081632653,7.60869565217391,7.52688172043011,6.52173913043478,7.52688172043011,10.8695652173913,11.6504854368932,9.52380952380952,14.5631067961165,10.7142857142857,17.3076923076923,8.69565217391304,8.91089108910891,8.60215053763441,10.3448275862069,17.5675675675676,11.3924050632911,6.32911392405063,13.7931034482759,14.7368421052632,15.625
268491,"South of Market","San Francisco","San Francisco","CA","San Francisco",545,10.3225806451613,12.0253164556962,8.38709677419355,9.52380952380952,6.71641791044776,8.02919708029197,11.1888111888112,8.69565217391304,6.95652173913043,9.48275862068965,10.7142857142857,7.14285714285714,13.28125,8.87096774193548,9.44881889763779,7.82608695652174,7.75862068965517,6.73076923076923,4.62962962962963,6.41025641025641,8.75,12.6582278481013,2.53164556962025,2.40963855421687,7.69230769230769,8,7.57575757575758,2.17391304347826,13.1578947368421,9.25925925925926,2.56410256410256,5.74712643678161,4.3956043956044,6.97674418604651,6.02409638554217,4.44444444444444,6.79611650485437,13.1868131868132,8,1.81818181818182,1.85185185185185,3.63636363636364,4.16666666666667,5.88235294117647,2.89855072463768,5.71428571428571,4.76190476190476,7.59493670886076,11.8421052631579,8.57142857142857,4.54545454545455,1.75438596491228,5.76923076923077,9.09090909090909,2.29885057471264,3.44827586206897,7.86516853932584,3.06122448979592,3.37078651685393,10.3896103896104,4,16.3793103448276,14.5833333333333,2.85714285714286,4.16666666666667,9.09090909090909,5.45454545454545,11.2068965517241,14.2857142857143,12.5984251968504,10.6060606060606,11.9402985074627,11.1111111111111,17.6991150442478,8.25688073394495,5.74712643678161,5.74712643678161,6.73076923076923,7.07964601769912,11.5384615384615,13.265306122449,11.214953271028,16.1616161616162,10.1123595505618,13.8297872340426,9.70873786407767,9.43396226415094,3.33333333333333,1.14942528735632,3,0.909090909090909,3.125,5.98290598290598,4.7244094488189,0.826446280991736
273509,"DRNAG","San Bernardino","San Bernardino","CA","Riverside",546,15.1515151515152,14.6067415730337,13.5802469135802,8.98876404494382,16.2790697674419,7.69230769230769,20.2127659574468,2.5,10,21.6216216216216,12.9411764705882,14.1304347826087,19.3877551020408,12.9032258064516,8.42105263157895,13.1868131868132,21.25,7.40740740740741,11.25,4.10958904109589,6.49350649350649,2.63157894736842,3.27868852459016,5.17241379310345,1.81818181818182,7.14285714285714,6.66666666666667,7.54716981132075,5.76923076923077,4.44444444444444,6.81818181818182,2.38095238095238,7.54716981132075,5.88235294117647,7.8125,8.33333333333333,8.57142857142857,19.1780821917808,11.4285714285714,11.5942028985507,9.72222222222222,17.1428571428571,15.0684931506849,25,15,11.864406779661,9.67741935483871,11.7647058823529,13.4146341463415,15.2941176470588,20,4.22535211267606,13.6363636363636,13.6363636363636,15.9420289855072,13.9240506329114,11.3924050632911,9.09090909090909,8,8.45070422535211,6.57894736842105,18.3098591549296,11.1111111111111,10,14.9253731343284,8.33333333333333,8.06451612903226,7.04225352112676,8.60215053763441,10.6382978723404,12.2448979591837,16.8316831683168,14.4230769230769,15.9574468085106,10.5882352941176,16.6666666666667,11.8421052631579,10,13.8888888888889,11.6883116883117,14.9253731343284,13.3333333333333,15,9.78260869565217,12.0481927710843,20.5128205128205,16.8831168831169,5.12820512820513,3.84615384615385,8.47457627118644,8.47457627118644,8.82352941176471,10.6666666666667,8.97435897435897,14.2857142857143
33683,"Riverside","East Providence","Providence","RI","Providence",547,16.5354330708661,17.0542635658915,26.6129032258065,8.26446280991735,19.0082644628099,10,19.1489361702128,19.1176470588235,22,23.75,21.6867469879518,22.8915662650602,19.6428571428571,18.9189189189189,16.0839160839161,11.1111111111111,23.5772357723577,14.6788990825688,17.4603174603175,20.8,20.4724409448819,27.8195488721805,19.3798449612403,19.2592592592593,15.2542372881356,14.4144144144144,22.1153846153846,13,13.8613861386139,22,21.6216216216216,10.0719424460432,19.6581196581197,26.0869565217391,18.4873949579832,19.6581196581197,20,27.5229357798165,20.3883495145631,17.3913043478261,13.0434782608696,20.5882352941176,15.2173913043478,12.7659574468085,23.6363636363636,19.6428571428571,23.0769230769231,20.7547169811321,19.5876288659794,19.2307692307692,17.3913043478261,17.5,15.6626506024096,13.4146341463415,13.7931034482759,15.5963302752294,10.3703703703704,21.7391304347826,20.1492537313433,19.7080291970803,17.4825174825175,25.5639097744361,19.6581196581197,12,15.2941176470588,14.7727272727273,10.752688172043,10.989010989011,10,15.2542372881356,17.3913043478261,19.672131147541,16.5217391304348,19.047619047619,21.2121212121212,8.75,17.1428571428571,5.47945205479452,9.45945945945946,9.52380952380952,11.6504854368932,15.4545454545455,15.7303370786517,17.5257731958763,15.6626506024096,12.6436781609195,20.4819277108434,8.69565217391304,19.672131147541,1.58730158730159,2.98507462686567,6.94444444444444,12.7450980392157,13.5593220338983,13.0434782608696
274503,"Merriam Park","Saint Paul","Ramsey","MN","Minneapolis-St Paul",548,24.1935483870968,16.4179104477612,19.4029850746269,19.6969696969697,25.3968253968254,25.4237288135593,18.1818181818182,20.6896551724138,21.1538461538462,14.5454545454545,23.728813559322,30.4347826086957,23.5294117647059,15.1515151515152,20.2898550724638,13.4328358208955,18.75,14.0625,15.4929577464789,13.1147540983607,16.4179104477612,18.5714285714286,15.4929577464789,15.625,20,13.5135135135135,13.1578947368421,21.2121212121212,8.82352941176471,8.82352941176471,15.1515151515152,10.2564102564103,21.4285714285714,20.9302325581395,21.8181818181818,15.2542372881356,29.0909090909091,33.3333333333333,22,9.09090909090909,5.40540540540541,8.82352941176471,11.7647058823529,17.0212765957447,23.6363636363636,22.4137931034483,25.3731343283582,21.0526315789474,20.7792207792208,28,14.9253731343284,6.89655172413793,18.75,19.5652173913043,16.0714285714286,12.5,18.0722891566265,14.7368421052632,20.6521739130435,15.7894736842105,20.2898550724638,25.7575757575758,12.0689655172414,14,12.8205128205128,12.8205128205128,18,15.625,16.9014084507042,17.3333333333333,14.6666666666667,21.6216216216216,26.865671641791,24.5901639344262,15.3846153846154,5.12820512820513,6.06060606060606,5.26315789473684,18.6440677966102,14.2857142857143,13.6986301369863,22.7272727272727,19.6428571428571,21.2765957446809,22.4489795918367,28.8888888888889,26.3157894736842,6.45161290322581,10,0,15.1515151515152,11.3636363636364,16.3934426229508,21.1538461538462,24.4444444444444
274879,"Old Colorado City","Colorado Springs","El Paso","CO","Colorado Springs",549,21.5311004784689,18.2291666666667,10.9826589595376,10.1190476190476,13.5294117647059,9.94152046783626,16.0427807486631,17.032967032967,13.4831460674157,20,20.5555555555556,16.9491525423729,16.6666666666667,18.7096774193548,9.70149253731343,14.0495867768595,19.8198198198198,7.69230769230769,9.09090909090909,15.5963302752294,14.4144144144144,18.2608695652174,19.047619047619,17.7777777777778,19.5652173913043,12.4031007751938,18.2539682539683,11.2,18.2608695652174,11.3821138211382,18.5185185185185,9.45945945945946,15.3333333333333,13.9240506329114,14.3712574850299,19.4968553459119,15.2777777777778,22.7272727272727,10.6870229007634,14.1592920353982,18.018018018018,8.94308943089431,14.9606299212598,12.5,17.6470588235294,20,14.367816091954,19.2546583850932,19.2307692307692,15.0684931506849,15.8730158730159,14.9122807017544,19.8275862068966,17.0940170940171,12.4183006535948,13.1944444444444,12.1212121212121,14.0740740740741,15.7142857142857,25,18.6206896551724,20.8,15.0943396226415,11.1111111111111,12.5,10.4761904761905,10.8910891089109,7.76699029126214,6.4,9.52380952380952,13.0434782608696,11.5384615384615,10.1851851851852,9.43396226415094,8.33333333333333,16.0493827160494,12.3456790123457,3.65853658536585,5.71428571428571,6.94444444444444,13.953488372093,15.7303370786517,20.4545454545455,23.2558139534884,7.69230769230769,15.0684931506849,10.2941176470588,5.55555555555556,6.55737704918033,7.46268656716418,4.8780487804878,7.5,17.5,13.7931034482759,14.8936170212766
43845,"Alderwood Manor","Lynnwood","Snohomish","WA","Seattle",550,21.4814814814815,22.8571428571429,13.768115942029,19.4029850746269,8.59375,11.9402985074627,14.7058823529412,14.6788990825688,18.9189189189189,16.6666666666667,16.9354838709677,21.551724137931,12.396694214876,13.0434782608696,11.1888111888112,9.67741935483871,16.3461538461538,14.4144144144144,6.08695652173913,2.98507462686567,5.69105691056911,7.56302521008403,7.56302521008403,7.76699029126214,6.14035087719298,9.82142857142857,9.52380952380952,6.18556701030928,5.26315789473684,4.16666666666667,5.47945205479452,3.10077519379845,2.34375,0.8,0,7.01754385964912,13.8297872340426,14.8148148148148,10.3092783505155,7.21649484536082,7.52688172043011,12.5,10.5263157894737,12.621359223301,7.85714285714286,7.56302521008403,15.3225806451613,19.0909090909091,18.0851063829787,14.6067415730337,7.46268656716418,1.72413793103448,7.40740740740741,5.97014925373134,3.94736842105263,6.02409638554217,8.16326530612245,10.0917431192661,13.2743362831858,9.83606557377049,15.6521739130435,16.1904761904762,10.126582278481,5.63380281690141,7.54716981132075,1.85185185185185,4.91803278688525,6.25,6.45161290322581,4.76190476190476,8.33333333333333,6.66666666666667,4.12371134020619,3.79746835443038,6.77966101694915,4.16666666666667,0,1.92307692307692,1.78571428571429,1.75438596491228,1.21951219512195,9.19540229885057,2.1978021978022,6.32911392405063,7.05882352941176,14.2857142857143,2.85714285714286,1.96078431372549,0,2.56410256410256,0,3.84615384615385,10.2564102564103,5.55555555555556,11.7021276595745
273494,"Downtown","Stamford","Fairfield","CT","Stamford",550,13.2231404958678,22.7272727272727,11.5942028985507,5.22875816993464,13.2352941176471,9.70149253731343,16.7785234899329,9.09090909090909,15.6028368794326,20.6451612903226,13.7254901960784,9.21052631578947,12.6582278481013,10.3896103896104,8.7719298245614,13.0177514792899,11.4093959731544,11.1111111111111,13.3858267716535,11.4503816793893,11.7647058823529,11.8110236220472,10.4838709677419,13.7404580152672,15.929203539823,6.61157024793388,5.45454545454545,6.45161290322581,6.74157303370786,7.77777777777778,6.38297872340426,5.94059405940594,6.73076923076923,11.1111111111111,4.08163265306122,7.56302521008403,12.8712871287129,16.2790697674419,3.19148936170213,9.09090909090909,11.25,6.81818181818182,20.4301075268817,10,18.8034188034188,11.0169491525424,13.9130434782609,13,13.2743362831858,15.702479338843,18.2608695652174,15.4639175257732,12.7659574468085,11,5.12820512820513,13.1386861313869,13.1386861313869,15.1515151515152,17.96875,13.6363636363636,12.9770992366412,16.5354330708661,20.353982300885,11.8181818181818,14.5454545454545,7.9646017699115,12,8.84353741496599,12.6582278481013,15.527950310559,11.7647058823529,18.3098591549296,16.3120567375887,13.1386861313869,9.91735537190083,6.87022900763359,15.5038759689922,13.1147540983607,16.3265306122449,12.2302158273381,17.2932330827068,17.6923076923077,15.5737704918033,8.51063829787234,9.42028985507246,19.6850393700787,16.6666666666667,8.06451612903226,10.655737704918,6.66666666666667,13.953488372093,11.1627906976744,18.6567164179104,17.8571428571429,20.7407407407407
29748,"Iselin","Woodbridge","Middlesex","NJ","New York",552,16.6666666666667,15.2671755725191,9.16666666666667,8.7378640776699,11.7647058823529,4,14.5631067961165,12.621359223301,17.5925925925926,21.1864406779661,18.8976377952756,12.0300751879699,14.7887323943662,11.3924050632911,11.1801242236025,10.8108108108108,15,12.3076923076923,11.7647058823529,10.5263157894737,10.6382978723404,8.39160839160839,8.69565217391304,14.2857142857143,11.4285714285714,11.6279069767442,9.70873786407767,6.45161290322581,10.4651162790698,4.8780487804878,7.5,7.07070707070707,9.52380952380952,5.68181818181818,15.2173913043478,13.3333333333333,13.6842105263158,8.33333333333333,3.88349514563107,1.04166666666667,6.89655172413793,9.63855421686747,6.52173913043478,15.7894736842105,20.353982300885,13.9130434782609,11.7647058823529,7.92079207920792,13.4020618556701,10.2040816326531,10.7142857142857,15.4929577464789,11.1111111111111,8.04597701149425,9.47368421052632,10.4761904761905,12.7272727272727,10.2803738317757,10.2564102564103,14.4144144144144,20.2020202020202,10.7843137254902,20,9.75609756097561,8.64197530864197,13.5802469135802,5.06329113924051,8.65384615384615,13.3333333333333,14.9606299212598,20.8333333333333,12.9032258064516,10.4347826086957,11.7117117117117,17.4757281553398,8.88888888888889,16.4948453608247,21.2765957446809,11.9266055045872,7.76699029126214,18,6.59340659340659,14.1176470588235,10.752688172043,11.1111111111111,12.5,12.1621621621622,6.06060606060606,12.3287671232877,13.8888888888889,12.3456790123457,8.03571428571429,10.0840336134454,8.27067669172932,18.0451127819549
275099,"Prosperity Church Road","Charlotte","Mecklenburg","NC","Charlotte",553,18.1467181467181,16.8032786885246,12.280701754386,12.1076233183857,12.2270742358079,10.6976744186047,14.7982062780269,11.0552763819095,12.7551020408163,12.6373626373626,16.0220994475138,14.2857142857143,15.2866242038217,14.9659863945578,16.025641025641,10.6382978723404,8.33333333333333,15.5555555555556,10.3658536585366,9.80392156862745,9.86842105263158,19.3548387096774,13.6986301369863,19.53125,17.5,12.8205128205128,14.5631067961165,7.29166666666667,8.49056603773585,8.82352941176471,7.14285714285714,9.48275862068965,10.077519379845,10.6382978723404,10.15625,10.7692307692308,15.4471544715447,15.702479338843,15.5737704918033,12.6126126126126,11.6504854368932,13.0841121495327,10.5691056910569,21.3793103448276,12.8048780487805,13.0434782608696,14.4736842105263,12.1428571428571,12.8571428571429,14.1732283464567,11.0091743119266,18.0851063829787,11.6883116883117,11.25,4.5045045045045,9.70873786407767,9.41176470588235,7.14285714285714,14.9425287356322,18.3908045977011,13.265306122449,12,9.87654320987654,2.35294117647059,5.71428571428571,8.95522388059701,6.25,5.88235294117647,14.1304347826087,18.0851063829787,8.51063829787234,11.7647058823529,12,4.34782608695652,8.64197530864197,10,11.3924050632911,5.06329113924051,2.27272727272727,5.74712643678161,6.59340659340659,8.54700854700855,12.396694214876,6.72268907563025,7.47663551401869,9.33333333333333,6.06060606060606,7.14285714285714,8.51063829787234,2.17391304347826,5.26315789473684,7.8125,14.6067415730337,7.69230769230769,12.0879120879121
273050,"Broadmoor, Anderson Island, Shreve Isle.","Shreveport","Caddo","LA","Shreveport",554,16.4634146341463,10.1351351351351,10.8695652173913,12.2302158273381,14.7058823529412,9.09090909090909,14.9350649350649,8.84353741496599,11.6129032258065,15.6626506024096,15.8536585365854,8.87573964497041,11.7647058823529,8.28402366863905,13.6645962732919,6.71641791044776,9.375,13.0769230769231,14.1843971631206,12.6984126984127,12.5984251968504,17.9856115107914,19.1176470588235,18.705035971223,18.3673469387755,21.4285714285714,10.8108108108108,8.78378378378378,19.2307692307692,14.6198830409357,12.6373626373626,18,17.2413793103448,18.7878787878788,22.289156626506,18.562874251497,18.7919463087248,13.6986301369863,15.7142857142857,12.6984126984127,19.53125,21.7741935483871,15.1079136690647,15.4761904761905,22.9946524064171,23.4375,28.125,22.6851851851852,23.943661971831,24.7663551401869,14.2857142857143,9.78260869565217,20,16.8539325842697,16.6666666666667,20.952380952381,22.5961538461538,23.1132075471698,20.2830188679245,22.6130653266332,17.0103092783505,21.2765957446809,13.2530120481928,17.0886075949367,16.0493827160494,14.792899408284,18.8172043010753,24.8756218905473,19.8067632850242,19.9029126213592,20.0980392156863,21.105527638191,22.1649484536082,17.5257731958763,14.7540983606557,8.58895705521472,20.2247191011236,18.6440677966102,17.4129353233831,17.8403755868545,20.6896551724138,25.130890052356,28.2828282828283,23.7623762376238,28.1407035175879,24.6153846153846,21.0526315789474,12.3655913978495,25.6281407035176,18,21.7194570135747,21.5189873417722,20.9090909090909,24.8826291079812,22.4669603524229
270953,"Turtle Bay","New York","New York","NY","New York",555,11.3744075829384,18.0995475113122,9.34579439252336,3.16742081447964,8.7962962962963,9.60698689956332,8.22510822510823,9.9502487562189,16.9230769230769,12.5,9.35960591133005,8.17307692307692,18.2741116751269,11.1111111111111,11.2107623318386,9.13461538461539,11,8.21256038647343,8.58369098712446,10.0649350649351,9.0625,10.9756097560976,8.8339222614841,7.0631970260223,5.06329113924051,6.84931506849315,6.53846153846154,3.21285140562249,5.15873015873016,7.54716981132075,3.4965034965035,9.01639344262295,6.98689956331878,7.5,4.71204188481675,3.82513661202186,3.04878048780488,7.22222222222222,5.06912442396313,6.03015075376884,7.76699029126214,4.08163265306122,6.28019323671498,5.97014925373134,6.45161290322581,3.21637426900585,5.12820512820513,3.54838709677419,3.77358490566038,6.87022900763359,5.11811023622047,2.81124497991968,6.18556701030928,4.4280442804428,7.95847750865052,5.3156146179402,6.19195046439629,7.66871165644172,5.57184750733138,5.12048192771084,4.48179271708683,7.37704918032787,5.52147239263804,1.62337662337662,5.83090379008746,4.53257790368272,7.2289156626506,8.27067669172932,9.94152046783626,11.6959064327485,5.52147239263804,7.81758957654723,8.91089108910891,8.36236933797909,6.40569395017794,3.73134328358209,7.16981132075472,6.04982206405694,12.3333333333333,7.01107011070111,14.4927536231884,13.0742049469965,8.82352941176471,9.54198473282443,9.22509225092251,14.0740740740741,15.4440154440154,9.82905982905983,12.5,8.76288659793815,9.7799511002445,18.1818181818182,13.6627906976744,13.0434782608696,13.6666666666667
269573,"Avondale","Chicago","Cook","IL","Chicago",556,14.4927536231884,17.7777777777778,16.2790697674419,10.8333333333333,20.1680672268908,13.3858267716535,15.5038759689922,11.5044247787611,20.1923076923077,23.4782608695652,23.0088495575221,17.1171171171171,19.4174757281553,17.7083333333333,12.9032258064516,12.5,17.0454545454545,9.89010989010989,16.8421052631579,9.78260869565217,15.5339805825243,16.3461538461538,15.2941176470588,10.989010989011,12.0481927710843,15.4761904761905,13.2530120481928,8.69565217391304,14.0625,9.45945945945946,14.2857142857143,6.75675675675676,8.64197530864197,20.8333333333333,12.3287671232877,7.93650793650794,10.5263157894737,13.5593220338983,15,8.47457627118644,15.0943396226415,11.4285714285714,14.1176470588235,9.09090909090909,10.7142857142857,20,11.5384615384615,6.36363636363636,19.4174757281553,16.6666666666667,13.6842105263158,13.5802469135802,14.5833333333333,10.8695652173913,11.8279569892473,13.4615384615385,13.6363636363636,15.0442477876106,12.280701754386,21.1764705882353,14.5833333333333,18.6813186813187,11.9047619047619,9.58904109589041,6.15384615384615,10.8433734939759,11.2244897959184,11,15,15.7894736842105,20.6896551724138,25.9259259259259,12.3809523809524,18.0851063829787,9.63855421686747,4.47761194029851,4.47761194029851,10.2564102564103,5.94059405940594,6.81818181818182,15,8.91089108910891,19.3548387096774,15.9090909090909,22.3529411764706,20.9302325581395,19.7183098591549,1.53846153846154,17.1428571428571,8.64197530864197,6.66666666666667,11.1111111111111,10.8333333333333,14.1509433962264,15.0537634408602
399418,"West Salem","Salem","Marion","OR","Salem",557,19.4767441860465,17.5757575757576,21.7228464419476,15.5234657039711,20.2205882352941,13.1736526946108,20.2380952380952,15.7190635451505,18.6851211072664,19,19.6610169491525,24.5614035087719,14.9253731343284,16.2790697674419,13.7339055793991,13.6563876651982,19.5555555555556,15.4185022026432,15.1639344262295,17.1314741035857,16.6077738515901,20.1388888888889,17.0212765957447,17.3611111111111,12.7946127946128,10.0346020761246,10.2941176470588,4.149377593361,13.0232558139535,10.4166666666667,8.29493087557604,11.5384615384615,12.5984251968504,13.8576779026217,12.6279863481229,17.7083333333333,13.3079847908745,15.3846153846154,11.6935483870968,7.44186046511628,11.0599078341014,8.92018779342723,11.6883116883117,15.7676348547718,15.547703180212,15.2416356877323,19.1419141914191,19.3979933110368,16.6101694915254,18.8235294117647,10.9649122807018,12.3222748815166,17.2413793103448,6.84931506849315,10.2325581395349,4.36681222707424,10.2459016393443,10.9154929577465,15.2249134948097,20.8333333333333,15.6,12.9554655870445,7.11111111111111,9.13705583756345,9.78260869565217,9.66183574879227,7.54716981132075,7.35930735930736,6.85483870967742,8.49420849420849,15.3225806451613,11.6935483870968,13.4782608695652,10.2222222222222,9.90566037735849,4.57142857142857,13.2450331125828,6.79012345679012,11.5384615384615,10.3825136612022,10.0456621004566,10.6382978723404,14.1129032258065,16.1417322834646,20,13.8655462184874,15.1658767772512,7.73480662983425,14.1104294478528,10.828025477707,15.2631578947368,8.92018779342723,11.1627906976744,13.5135135135135,14.2241379310345
270885,"Midtown","New York","New York","NY","New York",558,9.45945945945946,11.214953271028,7.51173708920188,3.3175355450237,8.37004405286344,3.65853658536585,7.3943661971831,6.8,8.984375,10.7142857142857,5,4.86111111111111,8.25082508250825,10.1226993865031,8.7431693989071,4.05405405405405,7.2463768115942,5.63002680965147,5.2896725440806,7.38786279683377,6.84931506849315,5.82750582750583,7.88863109048724,4.93273542600897,5.63106796116505,6.69642857142857,5.59796437659033,2.57731958762887,5.26315789473684,5.46875,3.24825986078886,4.8,3.7037037037037,5.17241379310345,5.66037735849057,1.91570881226054,3.76569037656904,8.09716599190283,4.84848484848485,2.0979020979021,3.83275261324042,3.18021201413428,5.55555555555556,4.6875,5.46448087431694,4.75113122171946,6.69975186104218,4.51306413301663,5.92734225621415,6.15384615384615,5.02183406113537,3.15126050420168,4.0650406504065,3.04449648711944,6.03248259860789,5.61797752808989,8.40909090909091,9.375,7.54310344827586,3.89908256880734,8.06451612903226,12.1621621621622,5.69306930693069,5.95533498759305,8.82352941176471,7.78032036613272,8.17757009345794,9.79166666666667,10.8167770419426,11.1353711790393,9.07079646017699,5.67901234567901,9.65346534653465,11.4795918367347,10.2689486552567,4.34782608695652,10.6598984771574,6.61577608142494,11.4355231143552,10.7579462102689,11.9512195121951,10.9223300970874,8.04878048780488,6.77083333333333,11.7206982543641,9.97506234413965,8.22622107969152,4.95867768595041,8.23863636363636,7.03933747412008,10.4384133611691,13.9072847682119,11.1561866125761,13.0337078651685,10.9302325581395
343873,"Southwest Raleigh","Raleigh","Wake","NC","Raleigh",559,18.1818181818182,11.864406779661,8.18181818181818,8.49056603773585,11.5044247787611,13.2231404958678,16.1764705882353,13.4453781512605,14.0350877192982,10.4838709677419,14.9253731343284,16.2962962962963,15.0442477876106,11.4285714285714,15.0943396226415,8.65384615384615,16,16.3265306122449,6.4,11.3821138211382,19.1919191919192,18.0851063829787,13.6363636363636,12.6436781609195,7.14285714285714,22.5806451612903,11.1111111111111,2.12765957446809,11.864406779661,12.3076923076923,20.9677419354839,10,17.741935483871,4.83870967741935,21.875,21.875,18.3098591549296,14.7058823529412,15.0943396226415,3.92156862745098,8.33333333333333,5.66037735849057,5.71428571428571,10.8108108108108,12.5,17.4418604651163,11.7647058823529,17.0731707317073,17.3333333333333,11.3207547169811,13.3333333333333,13.4328358208955,9.58904109589041,15.7894736842105,10,5.26315789473684,8.19672131147541,6.34920634920635,10,5.79710144927536,10.1449275362319,5.17241379310345,4.61538461538461,7.69230769230769,6.55737704918033,4.61538461538461,2.40963855421687,3.03030303030303,5.66037735849057,8.16326530612245,9.18367346938776,6.89655172413793,4.8780487804878,4.54545454545455,6.66666666666667,3.125,8.33333333333333,1.40845070422535,6.32911392405063,1.23456790123457,3.7037037037037,0,5.43478260869565,5.95238095238095,6.17283950617284,6.75675675675676,10.1694915254237,2.5,5.26315789473684,3.38983050847458,8.57142857142857,7.04225352112676,7.59493670886076,6.94444444444444,3.2258064516129
