"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"36117","Montgomery","AL","Montgomery","Montgomery",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285714,0.697832654997628,0.697832654997628,0.682527301092044,0.702353834472285,0.724233983286908,0.712393647274166,0.720404984423676,0.682605682605683,0.693379790940767,0.648088139987038,0.642683077939779,0.688235294117647,0.7,0.676229508196721,0.676229508196721,0.683371298405467,0.714285714285714,0.713859020310633,0.720062291391757,0.691933240611961,0.732323232323232,0.685269328562012,0.667081027744457,0.657962330390079,0.657574281539211,0.680331067529427,0.683371298405467,0.700860217672825,0.700431034482759,0.735209235209235,0.72142064372919,0.726832222895215,0.709076175040519,0.70363579509921,0.702284433017683,0.708502024291498,0.704989154013015,0.718842752756773,0.714435837386657,0.738095238095238,0.728133453561767,0.720164609053498,0.705171255876427,0.718132854578097,0.687586750837621,0.70910290237467,0.760992108229989,0.694928377855207,0.725952813067151,0.724497940642346,0.737845115694915,0.737845115694915,0.721821210438645,0.722222222222222,0.712650849270967,0.730920186654742,0.738497585913093,0.740740740740741,0.733868828169666,0.729120636323464,0.712746305418719,0.712074303405573,0.747508305647841,0.738095238095238,0.733678756476684,0.738190652339851,0.742751675447085
"37122","Mount Juliet","TN","Nashville","Wilson",285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788288288288288,0.784259994992979,0.764242704955998,0.757166257166257,0.763256561328334,0.782572624091399,0.794643916383353,0.775,0.777704520990312,0.823468862583634,0.833333333333333,0.775623268698061,0.808549187715096,0.779220779220779,0.777760601774205,0.784736206202175,0.800693245964394,0.792433537832311,0.779327317473339,0.777418760777486,0.780437044745057,0.780437044745057,0.786418207485221,0.784736206202175,0.847545339942125,0.852878464818763,0.833333333333333,0.833333333333333,0.825664621676892,0.838414634146341,0.858620083473211,0.84005376344086,0.834858188472095,0.859872971225074,0.862056353285004,0.855327468230694,0.866596953874138,0.876858686350021,0.896977291714134,0.864233273183036,0.843915343915344,0.851900393184797,0.853337607928838,0.85238942900178,0.876524390243902,0.886603668704836,0.852878464818763,0.839328537170264,0.888429752066116,0.860037700282752,0.855742399635246,0.886524822695035,0.852878464818763,0.855405405405405,0.87890625,0.87890625,0.964306275187104,0.975609756097561,1.00766262416591,0.980620509073195,0.957683741648107,0.962038481539262,0.929107501157586,0.934914506343078,0.92315369261477,0.963086630760586,0.966153887529247,0.973646741918933,0.968992248062015,0.996875,0.933988764044944,0.942516120181095,0.964073147359455
"32246","Jacksonville","FL","Jacksonville","Duval",286,,,,,,,,,,,,0.748808713410483,0.755584756898817,0.756004995271839,0.755507203756302,0.755429650613787,0.764525993883792,0.740927842750668,0.741969195448645,0.755584756898817,0.753498385360603,0.746455379482902,0.744911072240642,0.74987369337608,0.75600565978409,0.753498385360603,0.756213035133759,0.763535400277649,0.763535400277649,0.800802055311418,0.759678597516435,0.774102744546094,0.819109618451724,0.856115107913669,0.792613766818203,0.779900777318004,0.829253685233187,0.789124378526776,0.813792183540083,0.799246087568138,0.768082494975671,0.779727424720923,0.793641539733404,0.79366497829233,0.817510548523207,0.816993464052288,0.77257321150168,0.789653341598458,0.789653341598458,0.791884678399662,0.796414240388205,0.800619834710744,0.820259313592003,0.820333512641205,0.815913802784754,0.792117553036358,0.840336134453782,0.824175824175824,0.823937554206418,0.85920177383592,0.863557858376511,0.86921792239481,0.873120460326584,0.87463556851312,0.888298899845463,0.86537655059559,0.862813411946876,0.874125874125874,0.886619469544244,0.851648351648352,0.846479518917024,0.848310159334816,0.846153846153846,0.859598853868195,0.884303610906411,0.888777542789691,0.84723771243057,0.855263157894737,0.900240398529054,0.902398739006129,0.888222009329164,0.871103470708927,0.869759143621766,0.883475037291899,0.927967512990922,0.919869174161897,0.941265060240964,0.914882772680938,0.902918325198118,0.923694779116466,0.912872023809524,0.894143867828078,0.896860986547085,0.951834862385321,0.954078061314903,0.946406944276774,0.9642166344294,0.964285714285714,0.991547464239272,0.968159229870241,0.986034694905421,0.964851826326671
"77521","Baytown","TX","Houston","Harris",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825606008509907,0.801487084151751,0.830564784053156,0.811177428106348,0.830564784053156,0.805970149253731,0.77319587628866,0.78634176641098,0.825740318906606,0.825941506341717,0.821318228630278,0.827596850520256,0.821217442418515,0.809859154929577,0.889456400894904,0.884146341463415,0.876543209876543,0.890304220502217,0.873972602739726
"77083","Mission Bend","TX","Houston","Fort Bend",288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71301247771836,0.699314883374639,0.673738532110092,0.659229208924949,0.659156279961649,0.687353524033003,0.718993409227082,0.71301247771836,0.71301247771836,0.710388865721435,0.713309283578495,0.717530102475511,0.734024179620035,0.749787977692683,0.775656324582339,0.759974667511083,0.733568075117371,0.755017946032644,0.759189302828258,0.749711649365629,0.764147046674928,0.770614073703728,0.755975801498066,0.764772087788407,0.749859935722255,0.777322207835803,0.777322207835803,0.751469657303926,0.759668508287293,0.745351164441855,0.749464668094218,0.755116803714178,0.760217983651226,0.767543859649123,0.787878787878788,0.753904146472806,0.789606479164581,0.769230769230769,0.795624067628046,0.786605965721819,0.782908704883227,0.790378006872852,0.794725843677874,0.784401613626177,0.777016834525919,0.771503398121294,0.792549707248743,0.786492108161018,0.76518412242946,0.77419021981866,0.790378006872852,0.791621114437417,0.787253061589345,0.775862068965517,0.791405772352582,0.8,0.80507662835249
"63021","Ballwin","MO","St. Louis","Saint Louis",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911945080091533,0.951551791385747,0.901310641627543,0.910778289810548,0.951293759512938,0.911458333333333,0.920125451496388,0.954198473282443,0.972029516729138,0.945857795172864,0.953108376016697,0.98137392349289,0.981043287343045,1.05313700384123,1.03821267385097,1.03529196894273,0.935162094763092,1.07954545454545,1.05707574122278
"29681","Simpsonville","SC","Greenville","Greenville",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778392249378652,0.782701929949964,0.8,0.799465240641711,0.802038626609442,0.806332842415317,0.822502935872164,0.807421781954595,0.788101874088155,0.799595141700405,0.790754257907543,0.784167289021658,0.793650793650794,0.822266841544562,0.82240236423597,0.822164948453608,0.839731285988484,0.871968790778599
"28205","Charlotte","NC","Charlotte","Mecklenburg",291,,,,,,,,,,,,0.715141247145268,0.678048780487805,0.68,0.705583756345178,0.692526089625537,0.684210526315789,0.671981858899052,0.678231346062175,0.691565660311025,0.666666666666667,0.666666666666667,0.722359696329041,0.73632538569425,0.714851524523332,0.719856287838877,0.741693037974684,0.768498217172724,0.789229340761374,0.805910706900806,0.851273118637426,0.785305133289271,0.772509323388386,0.773413084241961,0.789760348583878,0.7788109407187,0.819672131147541,0.819672131147541,0.819672131147541,0.806020763256267,0.807940904893813,0.819672131147541,0.819672131147541,0.804398148148148,0.801779915295047,0.790113452188006,0.779411764705882,0.769854132901134,0.779411764705882,0.78125,0.792892156862745,0.803674997363703,0.78125,0.805751146788991,0.841346153846154,0.849664224664225,0.854037267080745,0.84650889677235,0.823979029566422,0.822676979684909,0.822676979684909,0.825892857142857,0.835766918972703,0.882060669456067,0.957972805933251,0.927637557832122,0.867052023121387,0.969447708578143,1.00945017182131,0.96411355115158,0.918744228993536,0.969387755102041,1.01966496722505,0.974280698483719,1.00043706293706,1.05555555555556,1.00736206567392,0.987848991902813,1.01767541510445,0.947368421052632,1.00060617520132,1.05984301136413,1.00154312954914,0.974634892489356,1.01648351648352,1.04078090522577,1.05052203610343,1.08982514026138,1.07411509529743,1.17116061631309,1.13636363636364,1.17228257374767,1.14396714768649,1.20098039215686,1.11513157894737,1.11345527705781,1.14613180515759,1.13851992409867,1.17324877561459,1.19766485361268,1.11282108854094,1.15061472351644
"30253","McDonough","GA","Atlanta","Henry",292,,,,,,,,,,,,,,0.596738880943553,0.586396599149787,0.553331339570301,0.553331339570301,0.592392062495641,0.573063467339168,0.579150579150579,0.579150579150579,0.576708173690932,0.592592592592593,0.586756077116513,0.592592592592593,0.60207991242474,0.63150074294205,0.599935449197642,0.602863602110023,0.585787451984635,0.585787451984635,0.590551181102362,0.598205383848455,0.601158856251697,0.584174849147626,0.590566442333069,0.611255411255411,0.622775800711744,0.62163617137592,0.594766058683584,0.600502438737733,0.586642599277978,0.59711873896378,0.59868723234222,0.6044957472661,0.603526613826492,0.596523682743315,0.580702799285289,0.577094474153298,0.584,0.587944664031621,0.600815289871771,0.614767838866378,0.612114448051948,0.621213361046102,0.609149676777722,0.590277777777778,0.594241580813116,0.615567911040508,0.622294372294372,0.615567911040508,0.615168539325843,0.616818528253457,0.622710622710623,0.625560538116592,0.622710622710623,0.608313688942492,0.615567911040508,0.619354838709677,0.62363444520465,0.625,0.629838142153413,0.620016734015064,0.624643671607754,0.615567911040508,0.648228176318064,0.664739884393064,0.657932098765432,0.652827918170878,0.628788877174486,0.634285714285714,0.65402223675605,0.615691972393752,0.653725095628095,0.65592203898051,0.66235111341274,0.684022460439,0.69873417721519,0.694755854509218,0.690131124913734,0.693412580485389,0.666830154649476,0.684834123222749,0.687527545174086,0.720524017467249,0.724054706355591,0.714536807278743,0.715586705797549,0.744083817817672,0.753666989039329,0.759705697758771,0.765599221877955
"29485","Summerville","SC","Charleston","Dorchester",293,,,,,,,,,,,,,0.680518976161373,0.684931506849315,0.711610486891386,0.748884639898024,0.704243196756558,0.741928568151067,0.7125,0.710714285714286,0.710714285714286,0.698663426488457,0.681925302472383,0.688559322033898,0.696435171272741,0.705555555555556,0.721153846153846,0.717592592592593,0.717468553092117,0.725131045342767,0.749491459065647,0.739155251141553,0.716624201971972,0.718606216359039,0.707912828365648,0.731892889725168,0.731892889725168,0.723953903688294,0.71939109789641,0.711582383377799,0.72988740617181,0.743828852905214,0.754018178990967,0.741089091422919,0.734126984126984,0.73813056379822,0.728223981900453,0.706845238095238,0.706845238095238,0.725218658892128,0.734020618556701,0.76593137254902,0.7703081232493,0.779816513761468,0.769704433497537,0.770006278373418,0.760716963472503,0.759574331101412,0.773430391264786,0.79232693911593,0.802277432712215,0.790620218681196,0.803571428571429,0.798703610832498,0.813195019253608,0.774257425742574,0.791796469366563,0.794684731631058,0.795196364816618,0.810660089098869,0.784883720930233,0.811269517990496,0.826719576719577,0.850760032879419,0.845367362722351,0.850734725444702,0.856627592425609,0.849474505579494,0.844902174299005,0.863309352517986,0.828729281767956,0.853494026382946,0.833333333333333,0.836820083682008,0.844862044799751,0.87378640776699,0.866875885069142,0.892060660124888,0.864928909952607,0.87719298245614,0.850150919085299,0.860816534243877,0.858918128654971,0.858918128654971,0.855457227138643,0.853928703295656,0.889423076923077,0.915841584158416,0.908574673480977,0.879977876106195,0.878025628856194,0.910991636798088
"92104","San Diego","CA","San Diego","San Diego",294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.84874703440095,2.07947530864198,2.39267676767677,2.17289719626168,2.30625931445604,2.07947530864198,2.16927083333333,2.16885977751756,2.33125,2.13832131410256,2.30491329479769,2.32520991193938,2.39281210592686,2.41212121212121,2.484375,2.46875,2.41948384383339,2.34589460784314,2.28443993103247,2.5,2.40735311026791,2.52032520325203,2.49125874125874,2.62631578947368,2.49166666666667,2.52666666666667
"90631","La Habra","CA","Los Angeles-Long Beach-Anaheim","Orange",295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57411456055969,1.6,1.54816513761468,1.68173491805171,1.57142857142857,1.56829823562891,1.56516789982925,1.70454545454545,1.74397538975867,1.64141414141414,1.59307676915894,1.55121639388637,1.59893380094204,1.68980084490042,1.71016149430878,1.7097966728281,1.56291752026365,1.63939516301721,1.61342894393742
"06516","West Haven","CT","New Haven","New Haven",296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42413257379596,1.4557949623284,1.44058540847532,1.30762411347518,1.30762411347518,1.34213708341615,1.30295714084308,1.24854819976771,1.34259259259259,1.24015748031496,1.35810948310948,1.45833333333333,1.34259259259259,1.48952747061522,1.53846153846154,1.33796296296296,1.39375,1.43814903846154,1.34259259259259
"27705","Durham","NC","Durham","Durham",297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963541666666667,0.99959129778672,1.01010101010101,0.989760801417473,0.98498023715415,0.98498023715415,0.913663010291275,0.907990314769976,0.895708582834331,0.979557069846678,0.999890967241714,1.06951871657754,1.046918767507,1.01201771030993,1.03731343283582,1.08219178082192,1.10074626865672,1.01772287862513
"17331","Penn","PA","York","York",298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854430379746835,0.863462850555242,0.825471698113208,0.837974818608621,0.853526069518717,0.849117215561289,0.848484848484849,0.875,0.846117424242424,0.853571428571429,0.848349567099567,0.848349567099567,0.848484848484849,0.866767600302801,0.886075949367089,0.909090909090909,0.889466546112116,0.877705627705628,0.925
"32608","Gainesville","FL","Gainesville","Alachua",298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93650040514152,0.960350999506668,0.887404866063403,0.838303144224197,0.928074245939675,0.947703726104961,0.957632037144515,0.966873994004817,0.938086303939963,0.950007168899267,0.945746801369746,0.921375921375921,0.920758928571429,0.951417004048583,0.95777173176554,0.961318429853899,0.959413168871703,0.977011494252874,0.990192155629865,1,1.02333214645434,1.02802806999809
"78758","Austin","TX","Austin","Travis",300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20631720430108,1.1,1.16477272727273,1.17564039258475,1.19142527210284,1.17439192658195,1.17439192658195,1.18742135667252,1.20845026683842,1.18471953578337,1.17602300831897,1.17477328936521,1.17801047120419,1.17727272727273,1.21179049299537,1.1978221415608,1.19538409982604,1.21846135936293,1.18499012508229
"33511","Brandon","FL","Tampa","Hillsborough",301,,,,,,,,,,,,,0.806887238352465,0.775862645557852,0.747916666666667,0.765998564853988,0.78242216804201,0.776719138359569,0.761702168979542,0.769230769230769,0.764809212523292,0.76103500761035,0.760456273764259,0.761075563647817,0.767008985879333,0.8,0.774612693653173,0.796666666666667,0.796449771689498,0.770547945205479,0.809069212410501,0.809069212410501,0.794900650000725,0.798630918425556,0.806451612903226,0.818268174666785,0.807692307692308,0.804906212537903,0.809049916361609,0.817204950772127,0.828530259365994,0.816023738872404,0.797602581834947,0.798156234837458,0.794135613927917,0.808314087759815,0.8,0.801796352983773,0.807635829662261,0.798630918425556,0.793543577889068,0.807230291927718,0.830042117427036,0.83969465648855,0.831428549037638,0.825031133250311,0.817494195265602,0.810245687401986,0.830847890924585,0.817855002995806,0.8316361167685,0.838154414858448,0.842020602840457,0.843108504398827,0.841645885286783,0.83969465648855,0.846023688663283,0.835271894134981,0.848608282416836,0.83969465648855,0.837182448036952,0.844346549192364,0.831435079726651,0.8446519524618,0.85243974132863,0.863856254319281,0.85243974132863,0.878638110928062,0.858927641853201,0.861766322216686,0.870406833682089,0.844346549192364,0.868983957219251,0.868263473053892,0.880613985218874,0.882825040128411,0.887978142076503,0.900163666121113,0.902149321266968,0.905101481075151,0.898598747856644,0.896691808302784,0.895167320685297,0.879158180583843,0.879158180583843,0.87551652892562,0.861822453681066,0.870646766169154,0.898289131738522,0.925704014379868,0.927205111126423,0.916496945010183
"60637","Chicago","IL","Chicago","Cook",302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997916666666667,1.015625,1,1.0625,1.05555555555556,1.0625,1.04880952380952,1.05555555555556,1.04772727272727,1.04166666666667,1.01730769230769,1.04166666666667,1.04166666666667,1.04408914728682,1.06349206349206,1.08893280632411,1.08893280632411,1.0952380952381,1.1
"85022","Phoenix","AZ","Phoenix","Maricopa",303,,,,,,,,,,,,,0.793650793650794,0.823643410852713,0.791689737910668,0.773615635179153,0.77789558585846,0.783289817232376,0.758273576449498,0.755208333333333,0.760067567567568,0.735728346456693,0.740502529800189,0.757172033394906,0.770470664087685,0.766725873297809,0.796178343949045,0.784952666896359,0.805537166635143,0.815838610740352,0.810502483073932,0.801659771104788,0.787509433962264,0.793650793650794,0.796224613165087,0.795581395348837,0.794019933554817,0.796706937585713,0.783580705009276,0.79265873015873,0.781862745098039,0.775510204081633,0.779154476423862,0.790739506365437,0.78971119133574,0.779064434762669,0.793103448275862,0.796694957137804,0.786290322580645,0.793064241046049,0.793644033880425,0.806577891145685,0.799166087560806,0.818388689151401,0.847725520431766,0.81564384945004,0.822077701234716,0.822920487018445,0.81564384945004,0.817550505050505,0.823206585652685,0.819375359983433,0.833333333333333,0.833849329205366,0.834464043419267,0.849914724275156,0.845955131227409,0.832885545405696,0.854700854700855,0.852667593285577,0.841975543974845,0.834365325077399,0.821467688937568,0.805342206084068,0.85,0.830753353973168,0.863659976830339,0.85704831237591,0.864327109881787,0.85969556585043,0.852803738317757,0.876589347079038,0.85,0.880952380952381,0.884523809523809,0.864293085655315,0.88583197913911,0.932666120438092,0.915961669540115,0.916301969365427,0.8888354186718,0.875,0.914285714285714,0.867605624028426,0.883333333333333,0.901360544217687,0.919304921471993,0.936214472700075,0.955566172957477,0.937193073952684,0.940538394096301,0.94248291571754
"92154","San Diego","CA","San Diego","San Diego",304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52620952270063,1.43884892086331,1.44025779376499,1.44861674504128,1.60244519941685,1.56565656565657,1.4931421446384,1.50713907985193,1.51607034566404,1.69491525423729,1.61854584347409,1.61535328948596,1.5343237704918,1.5343237704918
"85204","Mesa","AZ","Phoenix","Maricopa",305,,,,,,,,,,,,,,,,,,0.692161820480405,0.712245369034566,0.702576112412178,0.709484690067214,0.722727272727273,0.723125964577056,0.738847583643123,0.719124700239808,0.713106085688523,0.708515929939268,0.738847583643123,0.76593137254902,0.760416666666667,0.750338111566034,0.753352338718192,0.743824933730008,0.746294206714309,0.744601638123604,0.738660103060754,0.759212198221093,0.738847583643123,0.725593667546174,0.723524656426839,0.752676318561525,0.764895330112721,0.763587223956653,0.769147594365151,0.77302430139898,0.76530612244898,0.769480519480519,0.756320624076809,0.757016248153619,0.757016248153619,0.751884433903227,0.793125,0.7641065830721,0.75,0.788197251414713,0.790285273708558,0.788022064617809,0.792736383231992,0.767987065481002,0.755813953488372,0.763888888888889,0.790410571844639,0.784190715181932,0.808118081180812,0.819959999282971,0.849731663685152,0.818907582039121,0.830909846281678,0.826202863311241,0.81391097339984,0.824548192771084,0.811710186611106,0.817647058823529,0.825556353194544,0.857294787794396,0.831176767434112,0.834539820647277,0.884645766084055,0.810810810810811,0.826017760457724,0.819051294450231,0.860726643598616,0.856059916226553,0.841750841750842,0.867957080733598,0.867957080733598,0.85962156355755,0.869343726343406,0.883289346458066,0.872747747747748,0.893482831114226,0.875796178343949,0.879043600562588,0.862429186126968,0.87041564792176,0.912964985363175,0.895338152647191,0.89674767691208,0.952555877483444,0.955762364702345,0.97714972940469,0.954198473282443
"94513","Brentwood","CA","San Francisco","Contra Costa",306,,,,,,,,,,,,0.971986417657046,0.934355534259703,0.943396226415094,0.943630552353101,0.94812291533603,1.02689486552567,1.00271002710027,0.990073145245559,0.987917185985321,0.975873381678626,0.937826541274817,0.977568696951532,0.97665555026203,0.946142649199418,0.991884580703336,0.996992155012475,0.982581792608843,0.977292965271594,0.982039397450753,1.02444284687275,0.937183383991895,0.959737827715356,0.951927653498334,0.967715858613234,0.952417643226886,0.980898217492761,0.982581509602501,0.990073145245559,1.00349524557091,0.998164295548417,1.01203501094092,1.01659318509458,0.977011494252874,0.979803493449782,0.989802039592082,1.02600811262229,1.01449275362319,1.02093023255814,0.978707484349787,0.979602791196994,1.00567302733368,1.01789523551507,1.02880658436214,1.02686957071359,1.01708706265256,0.990990990990991,0.999039385206532,0.99721706864564,1.00476099204194,1.01683650863979,0.995378802882519,1.10753289589385,1.03782030981824,1.0932944606414,1.11038536903984,1.00095556617296,1.00654252642174,1.1192684487568,1.10609616622993,1.11157718120805,1.11464968152866,1.11251752528425,1.18302513039355,1.16931711880262,1.11644207446624,1.11038536903984,1.09060402684564,1.14793467819404,1.13900511390051,1.08790252393386,1.10588235294118,1.19940029985008,1.1595547309833,1.16787184425953,1.18402777777778,1.16611137553546,1.08196010407632,1.16100122161015,1.17205813408345,1.18408760962083,1.22010736944851,1.2365615064808,1.29310344827586,1.26432985730819,1.27855153203343,1.26028806584362,1.23750594954783,1.29437869822485,1.18302513039355,1.14064856711916,1.15371832156211
"87124","Rio Rancho","NM","Albuquerque","Sandoval",307,,,,,,,,,,,,,,,,,,,,0.633825681360893,0.642361111111111,0.631578947368421,0.609382967873534,0.632260278883577,0.655413119352839,0.672344240251008,0.7046875,0.694170468568864,0.681818181818182,0.675952478492421,0.693756194251734,0.690532103786013,0.663046468218882,0.692307692307692,0.699520019534976,0.694083241944749,0.696163366336634,0.701681409716372,0.692708333333333,0.69678206210714,0.707191982250868,0.706439393939394,0.703703703703704,0.730783802764841,0.693465465865942,0.673362844294548,0.685714285714286,0.698360504812238,0.697040498442368,0.694917023275232,0.688360450563204,0.710344718292003,0.687942394386309,0.682302771855011,0.690210331734612,0.703616702464326,0.700001960389896,0.69327731092437,0.670134638922889,0.670629045897406,0.683760683760684,0.677083333333333,0.701767273133686,0.710492336541959,0.707547169811321,0.701590271281572,0.700095510983763,0.690703078667188,0.692674089360273,0.688443310633392,0.664285714285714,0.678886625933469,0.703088028460329,0.720930232558139,0.729893452483245,0.738655430632508,0.739954265310115,0.738613048830529,0.701020914847393,0.695712402156316,0.738675408982947,0.691278091495794,0.750938673341677,0.713200543847723,0.741290251676008,0.718136667599536,0.72374636627907,0.740740740740741,0.758002662621277,0.73847441375208,0.760137304080602,0.758620689655172,0.742463393626184,0.742120343839542,0.735294117647059,0.759259259259259,0.773927006799617,0.756876879833251,0.740740740740741,0.780166435506241,0.763635054386481,0.749597207303974
"78251","San Antonio","TX","San Antonio","Bexar",308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733568075117371,0.734431096382215,0.754093282482857,0.727552558479438,0.727937043282743,0.73201413251851,0.752193876340642,0.752193876340642,0.766283524904215,0.74673304293715,0.733568075117371,0.757010196345614,0.766107448726617,0.770988006853227,0.778314546430488,0.777000777000777,0.73201413251851,0.762882447665056,0.789519982149322
"78741","Austin","TX","Austin","Travis",309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27227076002883,1.32,1.29965884861407,1.34680134680135,1.38790035587189,1.41353550989774,1.5096279537456,1.47006886728704,1.45878920495988,1.40834786399303,1.4341381541697,1.46224785820716,1.4688037263604,1.39331249445337,1.40633720281281,1.40077821011673,1.37696412250382,1.47203550638407,1.42156862745098
"89110","Las Vegas","NV","Las Vegas","Clark",310,,,,,,,,,,,,,,,,,0.699165977391784,0.673777315296566,0.653440116490717,0.683060109289617,0.703502826782917,0.693003787111196,0.691614691614692,0.688744412840309,0.67629905330383,0.66981351895366,0.697674418604651,0.715764331210191,0.698927183025484,0.697031451311058,0.694904037061549,0.698959687906372,0.697505020794788,0.684601769729692,0.688264613454828,0.681464174454829,0.688118811881188,0.687380254879421,0.688118811881188,0.693240901213172,0.700636942675159,0.694904037061549,0.695972267751958,0.683756556126515,0.672043010752688,0.687056737588652,0.665609137055838,0.69082334915731,0.689406386922818,0.700636942675159,0.700636942675159,0.707614267693712,0.700636942675159,0.692883895131086,0.700636942675159,0.698518208587601,0.696405635160329,0.692726373082632,0.689953810623557,0.678774661841992,0.690572435832809,0.690021231422505,0.690021231422505,0.691631066317838,0.697026022304833,0.701320132013201,0.680841399813812,0.697280516613186,0.718875502008032,0.712105798575788,0.704225352112676,0.707547169811321,0.715563506261181,0.718875502008032,0.694444444444444,0.718875502008032,0.700394035512246,0.736961451247165,0.673267326732673,0.692352259559675,0.725950096683028,0.717875089734386,0.676905003452114,0.736961451247165,0.714204935039493,0.738104381537561,0.753252976033479,0.756028437446223,0.786893030608212,0.77071799616621,0.737333184639976,0.730519480519481,0.75737928062711,0.78997461928934,0.788245736610962,0.794314381270903,0.783444198078344,0.76669257204318,0.785153461812991,0.772988505747126,0.773758017994748,0.782725407493124
