"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
271001,"Highland Square","Akron","Summit","OH","Akron",860,9.35064935064935,7.14796283059328,6.67020736080715,8.13492063492064,8.92078085331887,7.15307582260372,5.46525017071389,6.56284760845384,7.0298769771529,6.25,6.1903630248954,6.7028925542203,4.71607314725698,13.7055837563452,5.44378698224852,6.86491549456122,7.42753623188406,7.40740740740741,5.90590590590591,3.63893889653711,5.005005005005,4.18967320895367,4.22644770959378,7.15307582260372,5.89479406023769,11.7647058823529,5.88352941176471,5.88581518540318,6.25390869293309,10.86825830358,5.8837373499647,4.16666666666666,3.45065562456867,6.18656697567506,5.61797752808989,6.00179694519317,5.9564263322884,9.52380952380952,5.62440419447092,3.68686868686869,9.09918107370337,6.33805565312415,7.3649942370569,10.4184181988766,9.09918107370337,4.44444444444444,6.25260525218842,7.74085641529664,6.25782227784731,7.27337648276988,5.26870389884089,9.79899497487438,7.44255134431211,5.13157894736843,7.33333333333334,6.66666666666667,6.76674027407937,5.54961230753802,6.67556742323098,4.95247623811906,4.89769853899197,9.14464315283987,7.007007007007,11.08,11.7518411312259,12.531328320802,10,4.8811013767209,7.30253384343117,5.79057601923805,8.44062947067239,5.09574813372282,5.43527737835776,11.1524163568773,7.56302521008403,9.18287937743191,7.69822940723633,3.24297998322673,4.78058975587909,2.42603550295858,3.31293980933526,4.5846087117696,5.88928150765606,5.88269898229308,5.29019909753854,5.46075105516187,6.66666666666667,4.35161009573543,6.7877993566067,3.8630377524144,7.71426711144605,7.34893496444675,8.36734693877551,4.2525025025025,3.10893171868781
125623,"Palm Aire","Pompano Beach","Broward","FL","Miami-Fort Lauderdale",861,7.70416024653313,7.91666666666667,6.05850488951391,7.69467528470299,7.02341137123745,6.49819494584838,6.28930817610063,6.00859598853868,5.99150272163021,3.53079639074146,6.12870275791624,6.46948787632796,6.87203014910699,6.54676258992806,5.55555555555556,6.75675675675675,5.40540540540541,4.74826254826255,6.40748740100792,5.76923076923077,4.8828125,7.35835172921265,5.16129032258065,3.84615384615384,5.47750661570127,3.70644922164566,3.33555703802535,5.03018108651911,3.85482589184765,4.18410041841004,4.08160128102482,4.09068133904346,4.76644423260247,4.60829493087558,4.43312582531598,3.87096774193548,5,4.25531914893616,5.70122290161201,5.0277350944301,4.50925313945803,4.25997252303216,4.08689072862508,4.01606425702812,3.57910540298882,4.02597402597402,3.88349514563107,3.33927229259421,4.85714285714286,4.59292189679218,5.02344884830878,4.6422589136157,4.8106581365276,4.34460093493976,3.60263316574888,4.76644423260247,3.58974358974359,3.2258064516129,4.11698589640943,3.84722891566265,3.03951367781155,3.48314606741573,3.67877451549263,3.73604201216142,4.28571428571428,4.16666666666666,3.86100386100386,3.28218812541694,3.584229390681,3.95348837209303,3.59331549587419,3.52422907488987,3.85102821616452,2.88808664259927,3.79746835443038,2.77777777777778,4.00100032012805,4.43478260869565,3.70373113874918,3.64533930616333,2.99625468164794,3.36071695294996,3.2,2.77513355464198,3.93958577714885,3.26974968767564,3.24675324675324,2.75898080539802,3.20542456464786,3.87096774193548,3.5483870967742,3.4494653328734,3.23624595469255,3.70507595405706,4.1095890410959
738020,"Seward Hall","Franklin","Williamson","TN","Nashville",862,3.93715018596896,2.0105527638191,3.9963922362492,3.59837541484585,3.34448160535117,3.7693699440479,3.27232000385567,2.66004493894648,2.63504611330698,2.74099147873899,2.42735499735883,1.46384101640961,1.7229440084416,1.40884756269372,2.22271615914648,0.917429191994046,1.52894846285585,1.89110519830711,1.58095759103883,2.04123290467443,2.94781413744176,2.60914941728997,2,2.01980403960808,2.43172767486105,1.38992747358443,1.92344681669552,2.75807722616234,2.17391304347826,2.89549631970724,2.24372169617126,1.78571428571429,2.33100233100233,2.13875219381259,2.05283161895537,2.23492014074206,3.16022136284838,3.12618422364791,2.48553330684623,3.44725634050504,3.15696694850378,2.00054068667207,1.7860332202179,2.58065649080169,2.2179862575088,2.17438573602957,2.14893617021277,1.93213747362074,1.80210751919986,1.57556517804869,1.51031802484013,1.47080453007795,2.10664645558096,2.04419889502763,2.27441925659115,1.83636363636364,1.83535541137905,2.06451612903226,2.48038023840673,2.00040008001601,1.75469380593086,2.52751613195199,2.77816363383804,1.77560946228787,1.82719743894763,1.07752041539106,1.2582279527846,1.40444796933346,1.9527180439316,2.01649733143264,2.12332257516562,1.73913043478261,1.85528756957328,1.74158810454511,2.29120958045996,1.62385015296504,2.29178311906093,2.49289983386096,1.07538444994085,1.69779286926995,2.26691854650517,1.9475138121547,2.42373636276919,2.20161804410948,1.96104065890966,1.68316947194912,1.39310344827587,2.16839377771531,2.54710851202079,2.59585615622767,2.80040845331519,1.7672769025997,2.45512594329421,1.96345272394815,1.78635226866738
276385,"Huffman-O'Malley","Anchorage","Anchorage","AK","Anchorage",867,3.23624595469255,3.13479623824452,2.67807660961695,3.55329949238579,2.36559139784946,2.20131200043985,2.53547336589904,2.37441978463909,2.52589037635766,2.54543701614128,2.32612235403582,2.27790432801822,2.32558139534884,1.93453847065206,2.75896664158515,2.04498977505112,2.22271615914648,1.42835829378499,1.91387559808612,2.5062656641604,2.24423901243411,2.17391304347826,2.05882352941177,2.22000974969329,2.04081632653061,2.28426395939086,2.20048899755502,1.86932215234102,3.3643313281897,2.63852242744064,2.78333194300563,2.65330148695944,1.90178571428571,2.328277395001,1.90995907230559,2.45238407738877,1.67394733818836,1.82884748102139,1.29760225669958,0.932400932400934,2.24539559458633,1.02007347283539,2.53576072821846,2.51257867590892,2.70343336036767,2.73613894455578,2.35675174167681,2.04498977505112,2.63852242744064,2.02423349297966,1.39269553975436,2.61525154769769,2.29885057471264,2.17438573602957,1.65573770491804,2.17745616059669,1.6,2.08464939987366,1.74710635509937,1.79867858782154,2.56476019492178,1.99164926931106,2.37831662698593,1.92678227360308,2.25028067907325,2.21330089213301,1.98078054520494,2.17391304347826,1.55844155844156,2.26457822230609,2,2.08112752157805,2.36517830934275,2.4699346989543,2.6829268292683,4.28015564202334,1.76991150442478,1.08814057023776,1.58819553953593,1.78930896895623,1.80032733224222,2.15100021510002,2.2226173541963,2.13773796192609,2.09205020920502,2.36459300526153,2.58639910813824,1.8140589569161,1.5350384561899,2.86396181384249,1.69483026625883,2.31519074931353,1.78781925343812,1.75418060200669,1.78986265740476
275054,"Pleasant Grove West","Chesapeake","Chesapeake City","VA","Virginia Beach",868,2.88063121495433,3.85244629213277,3.17399813924503,2.5647932375843,4.47761194029851,5.61647685485706,4,4.08246580934884,5,3.63788507206975,4.01146131805158,3.22684737011939,3.26025639217566,3.4017085272904,4.58579881656804,2.0618556701031,1.68438783029793,4.83608397073522,3.87596899224806,3.15822718180861,4.60829493087558,2.89050757312984,3.63043741861336,3.88671286532088,2.77854959711031,4.00053347559349,4.54545454545454,3.89568161010655,3.65855018339447,3.52941176470588,2.17438573602957,5.54784714867845,3.48375848581103,1.71245429301149,3.64076061750481,2.81767507854465,3.8018652279984,2.94117647058824,1.68067226890757,3.31125827814569,2.2763853759485,3.79308768246748,2.99792345757078,2.66963292547274,3.57063137638798,2.98507462686567,2.69913752466086,3.8307124289166,3.80622837370242,2.42276061346965,3.27649555880569,2.8956836467287,4.09791572096753,2.04804307310002,2.89855072463768,2.36722366046913,2.77854959711031,2.42679455285337,2.45971162001697,2.25988700564972,3.38992379673866,2.50006250156254,7.91332263242376,2.50807017543859,4.76303881876637,5.21746944644141,5.24280965457436,9.13636363636363,2.72439919082654,2.43961941937058,1.73397199705232,2.38151940938318,0.893090382979489,2.59824618382591,1.03030303030303,2.00004000080002,1.14123017713548,1.96153846153846,2.02082057562768,3.44314444855511,1.32441558371339,1.80925303696046,2.70795310337736,2.66042140285638,2.22494386609512,2.15791537231957,2.50696378830083,1.44969556393157,3.22622273841786,5.05050505050505,2,1.81851245681033,3.59071814362872,3.0851722004537,2.78712695496441
184194,"Six Forks","Raleigh","Wake","NC","Raleigh",872,3.70507595405706,3.63702491362066,4.01042369861266,4.30622009569378,4.89135086882619,4.55457150299558,4.14642066420664,3.43160550324151,3.39127363462438,2.94204177699323,3.68405147813484,3.51724137931034,2.25475489881934,3.10144997234713,2.86532951289399,2.17509516041327,3.84616863911015,3.00033279289189,3.54334897279585,3.77358490566038,3.52316602316602,3.26154628059103,4.04244997304761,2.38151940938318,2.91290416545296,2.85795941697627,4.11006232944062,4.90591881922588,4.76341695776437,5.45050055617352,3.92937105130621,3.35707019328586,2.1356783919598,2.20358215124806,3.63768643142961,3.62140850176743,3.24105482000219,3.01492537313433,3.07692307692308,2.99516475644699,3.07739652254193,2.73344651952462,3.6697247706422,2.7027027027027,3.45006047872103,2.49899784047982,2.92374801939995,3.35278241513634,2.69863760217984,2.54940229324225,2.30804739190644,1.47492625368731,2.60083989876975,2.01607034566404,2.75049115913556,3.12424897861091,4.10299571289551,2.35349493998588,2.31837606837607,2.82162728714255,3.4842515684561,2.5974025974026,4.07999999999999,3.40909090909091,4.97221543272954,1.89445196211097,2.35349493998588,3.01830863121186,2.94152253206259,2.53220259952206,2.5,2.67256637168142,2.90603601143938,2.07986744734083,1.66274733366588,4.16387766297427,1.18151792096896,4.27373623793144,3.44827586206896,2.25896810273601,3.30697340043135,2.76701316701317,3.61459601573942,2.53882039601215,3.21184510250569,2.64436745020902,3.13346808655335,2.53536682596873,2.88571428571428,2.92735042735043,2.2726384296713,2.32558139534884,2.34676389752579,2.80170417708623,1.428707495952
403307,"Wrightwood Neighbors","Chicago","Cook","IL","Chicago",873,3.5118552092005,2.68210192389786,3.07692307692308,2.63852242744064,3.00267342057127,3.94807545637338,4.00839404497941,2.71177030689226,2.84020926756353,3.10769230769231,3.34448160535117,3.48949698095851,3.5483870967742,3.10148232611175,3.69393139841688,4.25391304347826,2.5062656641604,4.62816420143298,3.84810126582279,3.35483870967742,3.38983050847458,3.22788896061975,3.38029329732533,2.91428571428571,3.05440241304787,3.7037037037037,1.48001973359645,4.86076311833346,2.5062656641604,4.25389755011136,2.01426045633733,3.43162496264102,3.64210645412717,4.01606425702812,4.24242424242425,3.49281648143128,3.56676769893444,2.93203883495146,2.10526315789473,3.92310710082385,3.84558880383515,3.15171169978655,3.33407423871972,2.86572572954416,2.75998139081213,2.2761477378543,3.50877192982456,2.72568142035509,2.63517441860465,2.5706940874036,3.2258064516129,4.38364224771992,4.28571428571428,5.17017407118732,4.80961923847696,3.84911470361817,3.05565090088286,2.92682926829269,3.17725752508361,2.83236469649589,2.82425050270292,2.55192342423695,2.5062656641604,1.90721228457078,4.38871473354232,3.55765109301329,3.30002710761724,3.3423667570009,2.87995898234678,3.44841379310344,3.2172903466704,2.98775475708201,2.78164116828929,2.56130000403592,2.2772448362285,2.37923020557832,3.70370370370371,2.99217540629528,3.60415124238528,2.73892259606546,3.003003003003,2.94550810014728,2.57209664848013,2.45398773006135,2.24948113804292,2.18261185885776,2.40601503759399,2.44170586017344,1.82786885245902,2.63157894736842,3.29710144927536,3.2258064516129,2.85714285714286,3.01830863121186,3.03560036021843
269593,"The Loop","Chicago","Cook","IL","Chicago",875,4.29984779299847,4,4.0016006402561,5.00250125062531,3.3358908496514,2.01010101010101,3.5483870967742,4.02732725944073,3.43980343980344,4.1667534740307,7.69822940723633,4.47761194029851,6.875,3.93567685482085,3.49723962876102,3.84429562626656,5.77932184546971,7.66389658356418,4.83182398766441,5.54633928639544,2.30769230769231,4.31283943163954,4.64944795088015,5.93497632971317,3.86100386100386,11.9876577323386,7.32600732600732,1.35135135135135,3.57653791130186,5.71428571428572,3.59618779693129,3.22650032265003,4,3.55417138542846,4.65367965367965,2.06337854290652,3.47490347490348,3.09282270490581,4.19556416123922,5,2.36924415006607,4.51487973909498,2.12765957446809,4.16666666666666,4.01606425702812,2.53164556962026,3.42250146113384,4.05301699284142,2.94004323592995,2.86298568507157,4.17366946778712,2.15068015347052,2.98592788038698,3.78969116683098,2.91191370165087,2.76712328767124,2.29885057471264,3.11284046692607,2.39777108201579,2.87943579798783,3.86846818373367,2.89915966386555,2.79915433403806,2.86123032904149,2.79069767441861,3.26530612244897,2.65486725663717,3.88256077771546,3.19880630950689,2.52431927275817,2.61904761904762,2.82132908873856,2.99977216002651,2.62172284644194,1.6636612204068,2.85795941697627,2.70299491836955,1.94497395546843,2.5062656641604,1.8737211341713,2.28571428571429,2.6997578692494,2.39896447576586,2.76842611346296,2.67783903397493,3.35346719716222,3.39097999321804,2.62960046039407,2.5019959083878,2.04644479466024,3.96754996631484,2.17391304347826,2.77706910347547,2.58873465456263,2.17391304347826
273067,"Brooklyn","Baltimore","Baltimore City","MD","Baltimore",876,6.02667680511992,12.8529808755101,6.51612903225807,7.14796283059328,9.52380952380952,12.874359439994,12,12.3022847100176,10.0502512562814,8.8130457113508,7.01001430615165,11.9994663939347,14.5888594164456,5.88928150765606,6.67910652543768,13.2075471698113,14.072295247725,6.26174076393238,8.8135593220339,9.38480938416422,13.3333333333333,8.53658536585366,8.25177443788191,7.10714285714286,15.3846153846154,10.9349206349206,9.15788546772726,6.69898141529664,12,9.09090909090909,11.5619752710019,13.3333333333333,13.338243608655,11.3391339641308,9.10746812386156,8.39456924907271,8.97719378023671,9.75828031421251,7.47458625178206,7.51057556723497,9.8786828422877,10.2430555555556,7.85582651180731,10,10,8.77192982456141,9.81320202764565,11.1111111111111,9.29363636363636,6.70033971035223,13.3779264214047,14.3061516452074,14.3061516452074,6.97674418604651,10.3448275862069,6.67556742323098,5.77142857142857,7.5925925925926,6.90131124913733,10,7.55555555555556,5.0251256281407,6.25390869293309,11.3470613470613,4.05405405405406,11.4766874368044,12.1323529411765,10.4477611940298,5.79383731557644,6.37378246753247,5.62851782363978,8,12.4124124124124,9.09090909090909,6.13266583229036,12.2857142857143,5.55555555555556,8.33333333333334,7.53086419753086,4.44664031620553,4.76190476190477,3.8387900287509,4.94642524793278,3.92655935381109,4.00320256204964,6.06060606060606,7.26004161089835,7.5925925925926,5.00250125062531,7.84615384615384,3.57142857142857,5.88581518540318,4.48154280944016,6.13266583229036,7.0992894422436
273992,"Highland Creek","Charlotte","Mecklenburg","NC","Charlotte",878,3.68017406727367,4.66977985323549,4.11764705882353,5.49090909090909,4.93774343510491,3.55918877870097,4.04081632653062,3.8487972508591,3.37711069418386,3.31732026143791,3.47852389594676,3.25910577063246,3.45065562456867,3.52044701829198,3.77777777777778,7.78047777871204,3.7584714487016,2.5802752293578,3.84862091084028,4.13538461538461,3.84615384615384,3.68667810177244,3.08391608391608,3.19710181541146,3.20443309572559,2.2737608003638,3.08587821716541,2.89855072463768,3.12695434646654,1.65079365079365,2.20427495749332,3.06441525953721,2.83332150063095,2.47073268210484,2.73569886967623,3.11111111111111,2.45686613878821,2.58484812786647,3.79659303434047,2.85714285714286,4.05572755417957,3.81252186079049,1.7471615720524,2.94545856750509,2.85714285714286,2.85877644368211,2.51279664960447,2.98709123416065,3.07091356360221,2.61538461538462,3.15311418685121,6.15858352578906,2.15078630897317,3.45172586293147,3.98738454606893,2.56410256410257,2.22299089269869,3.27114729656644,2.7490349455135,2.38095238095238,2.59789057350033,2.17485863418878,1.78571428571429,4.02342238135392,1.97565873859347,11.9458128078818,2.72222222222222,2.81817838389181,1.85454545454545,1.86272255237772,2.08163265306123,2.11494775102226,2.58620689655172,1.92063492063492,2.10526315789473,2.82608695652173,9.32249322493225,3.12597686777117,1.57245545513799,2.25093789078783,2.98507462686567,1.66666666666667,1.85253797702853,2.10825414355417,1.86258248977706,1.96628021520043,3.14557163801992,1.51515151515151,1.20883701542309,2.00086308209066,2.86161616161616,2.73279352226721,2.57068984227189,2.89430979427315,1.96070151192327
623406,"Oceanfront","Miami Beach","Miami-Dade","FL","Miami-Fort Lauderdale",879,6.53789248725958,5.40540540540541,6.35742004549712,6.06980273141123,5.56173526140156,5.58659217877095,4.37558302887816,7.21669605950132,6.11764705882353,5,5.94202898550724,5.61242344706912,5.36058546468992,5.92063341348688,6.84587813620071,6.41825209715445,5.95238095238095,5.79710144927537,6.57977572299823,4.80961923847696,4.2016806722689,5.55172413793104,5.01792114695341,3.44827586206896,3.92387724320497,5.49498984280621,6.2111801242236,4.54446618830181,4.78696741854636,5,4.59119304730339,4.28583673819252,4.57157784743992,3.69477911646586,4.14863263245687,4.3498817966903,3.66265060240963,3.27868852459017,4.18410041841004,4.65304586795786,4.16,3.63825226274281,3.93642397295169,4.68750732423019,5.12820512820513,4.16840350145894,4.25531914893616,4.26439232409381,3.34448160535117,4.17910447761194,4.84848484848485,3.41794385063178,3.76934897814025,3.32688588007737,3.82805914724819,4.60674157303371,3.74125874125874,3.63967242948134,3.85078776645041,4.06666666666667,2.92805813647497,3.65981311165149,3.96543405619316,3.63492747379003,4.5923595505618,4.67751482509651,4.49438202247191,4.48791830957436,4.24859827844902,3.84763370527126,3.29032258064517,4,3.35195530726257,3.027422939105,2.88598173514461,3.29588014981274,4.53514609694096,3.85012092758572,3.26330532212885,3.36104559620021,3.85356454720617,3.84937238493723,3.87096774193548,3.98190045248868,4.35161009573543,4.15584415584416,3.77330508474576,4.04332340748526,3.09841993155869,3.47222222222222,3.61037587241724,3.12621359223301,3.33919156414763,2.86532951289399,3.85887597780589
154418,"East Forest Park","Springfield","Hampden","MA","Springfield",881,4.00320256204964,4.31437692564683,5.40832882639265,4.09847039528735,4.33185356752236,5.93540309486081,6.25390869293309,3.22788896061975,3.33555703802535,3.15049329429646,3.35859977505132,2.85898078795971,3.45065562456867,2.94290759270159,5.37402966418611,3.70644922164566,5.18518518518518,3.91386858165664,4.64979399646851,3.57398141529665,4.47479526842585,3.30476573634852,4.14078674948241,3.70945479641132,2.34558248631743,2.94117647058824,3.12501953137208,3.74081632653062,3.02408387136727,4.44444444444444,3.54452628054904,3.12695434646654,4.17740632889253,2.7419362719213,4.14507772020726,3.15939902576442,3.73134328358209,2.85218253968254,3.6697247706422,5.26315789473685,3.87024938626028,3.36134453781513,4.0016006402561,3.12695434646654,3.33927229259421,2.71091035441279,3.23996074047248,2.9218407596786,3.13015704019164,3.12695434646654,3.57398141529665,3.57398141529665,2.94290759270159,2.38208670795617,2.08142325208706,2.63296471827278,2.58428805237316,3.22788896061975,2.85877644368211,2.17835326602922,2.91595197255574,3.08730476571886,2.94627394023569,5.45945945945946,2.81296816324283,3.17742165354314,4.94367959949937,3.89784946236559,3.40861232926994,2.32213771286262,2.9732132028069,2.77932184546971,2.75442878430725,3.57398141529665,4.76417341591234,7.14796283059328,3.86100386100386,4.26087594027805,3.22788896061975,3.68980612883052,2.90573126839889,2.63296471827278,2.55813953488372,3.47620325000319,3.1875,3.22788896061975,2.30337078651686,3.67924528301887,2.70416441319632,1.54044788296009,2.77779320996228,2.84584980237154,4.09043272443194,2.99935332902219,3
45228,"Falcon","Colorado Springs","El Paso","CO","Colorado Springs",882,2.7027027027027,3.50985221674877,2.7918089025474,2.82776349614395,4,3.33555703802535,3.45260476681424,4.81203007518797,2.63296471827278,5.3531244590618,2.31275706958061,2.70992366412214,2.76976944730317,2.73906925193958,2.14893617021277,2.51552795031056,2.22076265042772,2.85877644368211,2.2238695329874,2.92389853137517,3.02097583219335,2.79329608938548,2.29545454545454,2.56410256410257,2.63157894736842,2.7122641509434,2.22222222222223,2.54545454545455,4.40038684719535,1.54545454545455,2.06422994729807,1.58761904761905,2.44310860536006,1.8875047187618,1.80259774219109,1.88679245283019,1.50411615572509,2.5,1.61316341345378,2.02263209480531,1.89058598946789,1.77450685137781,1.96399345335515,1.7247326664367,1.52703968981112,2.56633318834276,2.34369307513382,2.14780322685957,1.75746924428822,2.87449392712551,2.65306122448979,2.20512559347261,1.78133525615001,1.48911636308897,2.29466479466479,2.31463318948607,2.78821540123529,2.12811246071212,1.85454545454545,2.79734473716621,2.08420175072948,2.12856534695615,1.84544405997694,1.91878680985414,1.92381685263563,3.07316956633399,2.04164965291956,1.86440677966102,1.59343891402715,2.03517587939699,2.08163265306123,2.17956632289648,1.85774946921444,2.08420175072948,1.61904761904762,2.71002710027101,2.16106763191965,1.32367136043606,1.90476190476191,1.4925417687814,1.4964881474978,1.81818181818182,1.85185185185185,1.58780565258813,1.57810764118301,1.81818181818182,2.32558139534884,1.59690429474602,1.09292881032012,0.943396226415094,1.64203612479474,1.56402737047898,1.64442959288843,1.51031375677843,1.65327429758391
426284,"Great Neck Village","Great Neck","Nassau","NY","New York",883,3.6697247706422,4.93401546976619,4.38916422414053,4.50566966524413,6.08108108108109,3.45065562456867,6.11285266457681,3.64724738225336,5.68637785039177,4.45859872611465,5.56173526140156,4.76190476190477,4.12087912087912,3.12825860271115,5.56173526140156,7.28597449908925,4.27927927927928,6.25,5.202613873637,2.97619047619048,3.75617195691545,5.55555555555556,5.24017467248908,5.46218487394958,4.479050968777,6.25651720542232,2.35258290282667,3.86100386100386,4.18410041841004,2.60497843821683,4.72779369627507,4.84496881144926,3.38461538461539,4.25502296877175,3.53190681249059,3.54674697117591,6.89035439503312,5.66514285714286,4.32462253591124,4.36681222707423,5.11873350923483,3.43347639484979,3.92857142857143,4.92845786963434,4.60674157303371,3.39401891640698,3.80622837370242,4.33260361202715,4.89795918367347,6.91957205681906,4.35406698564593,5.15463917525774,4.24329435869147,3.50740077719076,4.76190476190477,4.11522633744856,5.18134715025906,3.15151515151515,5.05328282828282,3.12500976565552,4.29779411764706,4.89248984155983,6.8,2.22469410456062,5.13489991296779,9.52380952380952,9.68472139222398,4.78118497249689,6.68449197860963,5.40540540540541,3.64298724954463,3.29032258064517,5.87092695263107,4.61367249602543,3.30809420464593,4.96582825969015,3.54022547293407,4.44701038906811,5.11160047775456,2.35294117647059,4.82233502538071,5.2368775025025,4.41176470588235,3.24613619491125,3.77778196263192,2.22169763764812,2.08103733039445,5.89807757934251,3.80747769975328,3.10295319624882,4.4,2.86338139168328,4.87316421895861,3.18949343339587,4.00471142520612
343489,"Reservorir","Lexington","Fayette","KY","Lexington",886,4.92682926829269,3.96878460097096,4.93131384290243,3.10789841219127,3.2004802571903,4.56483468496569,3.74100719424461,3.79238264254469,4.74449437664131,4.58333333333333,3.10842932894496,3.63082980697427,3.26171448688611,4.03923831506059,2.8775407336831,3.26157014897261,2.61363636363636,2.09937018894332,2.52961697154291,2.74358974358974,3.33555703802535,3.83588446007076,3.19103193127868,8.86347390993567,2.65795466114808,2.75977032783848,4.11707716404436,2.92265640817979,3.18326512050933,2.80695162986593,3.86752136752136,3.57398141529665,4.11187662093406,3.74106971752712,3.68499534016775,2.72373540856031,2.77970813064629,4.18410041841004,4.02763039613931,5.01597822227483,4.52173913043479,4.73670583324891,3.37929695086424,2.81030444964872,2.42603550295858,2.5437596120634,2.2271714922049,3.51726363343013,1.56671130495966,3.10540301029577,2.69182739731778,3.28173712736976,3.21630334173821,1.74298435717316,2.25563909774437,3.33704115684094,3.68160020826492,3.39797897350708,2.30769230769231,2.44100895036615,2.58319310559097,3.125,2.38208670795617,1.59090909090909,1.93381613075685,3.33444481493831,2.4117146152081,3.83220502901354,4.19178112271225,2.44897959183673,2.92975644193435,2.68456375838926,2.82111562299636,3.21655061026425,3.50877192982456,3.58974358974359,2.65918516711393,3.03214069132808,3.18275538894096,2.01378564670901,2.54237288135594,2.77816363383804,2.46477706512737,2.78260869565218,2.01511335012594,2.59493670886076,2.08521408751807,3.70644922164566,3.86538461538461,3.00375469336671,2.86532951289399,2.51762176780201,3.12565117732861,2.74132400116652,2.95716599961883
275976,"West Meadows","Tampa","Hillsborough","FL","Tampa",887,6.25390869293309,2.09584165513291,4.35897435897435,4.6834549305719,3.38264557811275,5.30256986571563,4.02803212851406,6.35083401695379,5.40419879541532,4.22310484992545,4.25531914893616,3.13534726525057,6.006006006006,5.18134715025906,9.25766652826384,4.06654648580913,3.08641975308642,13.3630999840536,5.26592943654555,4.95982975106687,4.31758613491375,2.61904761904762,3.63251394340012,3.13836675430679,4.25724637681159,3.79732285003247,4.38393645189762,4.70588235294118,2.89473684210527,4.04040404040404,5.69643311022621,3.01963601183668,3.4494653328734,2.80555555555555,2.94932361674759,2.57521782050731,5.12658227848102,2.66099079619311,4.73946177661347,3.75991721283201,3.35503254882323,3.45173745173745,3.47263095938788,3.33388907413582,3.34789467637672,3.25330561356084,2.8772603246543,2.53982213438735,2.38095238095238,3.58620689655172,1.96078431372549,3.43053173241853,3.42997613714243,3.52239034231389,3.9066968774602,2.91428571428571,2.77816754547945,1.43649765570369,2.12121212121212,2.98596595998806,2.22271615914648,2.40440936698685,2.7027027027027,3.94088669950738,3.16596119929453,3.39080459770115,2.7985347985348,2.34105647342523,2.32558139534884,2.48,2.22451487839485,2.65782962177448,2.44897959183673,3.12052720269619,2.10952786370877,1.83487953928568,1.85185185185185,2.60484951226403,1.69297974975745,2.01258180069111,2.17711112414558,2.31431389041594,2.6627561670569,2.17422814900711,2.43340430565412,2.04164965291956,2.3395108706831,1.80546519193234,2.03389830508475,1.96463654223968,2.26460071513707,0.740740740740742,1.30277793981887,1.93859550350937,1.86182489613786
271155,"Brewerytown","Philadelphia","Philadelphia","PA","Philadelphia",888,9.09421607857402,4.72807304740078,6.04,5.92243186582809,8.7248322147651,11.5555555555556,9.12853148911124,10.9395448079659,24.4777701299255,7.79015095273447,8,16.1984899712739,8.92531876138434,12.509534706331,7.14285714285714,12.531328320802,13.4894091415831,7.40740740740741,9.10125142207053,6.97674418604651,15.5174904489016,6.26851529145247,5.58659217877095,12.531328320802,15.4237288135593,12.5786163522013,8.34724540901503,8.10322461082283,6.82425099463865,6.94855829102404,5.02757885768295,8.62656232903064,10.0050025012506,4.76947535771065,5.55555555555556,13.8680659670165,6.25782227784731,3.70438970179663,8.33180553009217,11.255005005005,5.56173526140156,14.4927536231884,11.4006119178282,9.09918107370337,9.20638610947616,6.85714285714286,10.9188781185444,12.7094351810731,0.0465224495979744,0.0465983224603894,0.0500250125062496,0.0501882089320671,0.0502891658649751,3.64741641337386,6.99523052464229,6.25,6.06060606060606,6.99999999999999,16.8718423112503,7.84507351327628,8.36820083682008,5.22193211488251,6.21092121717383,7.04285714285714,2.29612403100775,6.33333333333334,8.01827801827802,3.00006667111141,6.15725737676957,4.93773213895565,3.57398141529665,6.71140939597316,2.33555509456766,2.77777777777778,3.22684737011939,4,5.06329113924051,4.83870967741935,4.77455001139212,3.33444481493831,3.70501474926254,5.00432209930537,4.23002601263471,4.76190476190477,3.79310344827586,2.26666666666666,3.82377735915823,3.49318480278948,3.04739919975378,5.78947368421052,5.01193317422435,3.57073979099851,4.71948470062057,6.01208200948893,3.33334444448148
