"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"33908","Fort Myers","FL","Fort Myers","Lee",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28440366972477,1.30533484676504,1.2343145220443,1.22324159021407,1.29210088545206,1.40805123513266,1.3710549954078,1.41176470588235,1.44280762564991,1.4752380952381,1.54241645244216,1.72579098753595,1.56095238095238,1.46717411707511,1.4297385620915
"02148","Malden","MA","Boston","Middlesex",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81748414376321,1.82605304212168,1.91069465781846,1.95495149380177,1.84090909090909,1.77995446660885,1.82605304212168,1.8,1.88888888888889,1.77777777777778,1.81125,1.76133179147497,1.83333333333333,1.89486842105263,1.89486842105263,1.895,1.83771929824561,1.81818181818182,1.92497532082922,1.84473590925204,1.9829510546795,1.92056222488996,2,2.08333333333333,2.16314753075588,2.10562929557494,2,2.00478468899522,2,1.94845360824742,1.83732057416268,1.88392156862745,1.90909090909091,1.90909090909091,1.95,2.19649122807018,2.24690082644628,2.13523131672598,2.17411880843157,2.00217391304348,1.95454545454545,1.97974301732318,1.95083041958042,1.94174757281553,1.89966761633428,1.9047619047619,1.94770104739925
"60620","Chicago","IL","Chicago","Cook",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06666666666667,1.04283333333333,1.05555555555556,1.05429883862021,1.05555555555556,1,1,1,1.04509456264775,1.04472727272727,1.02941176470588,1.03033088235294,1.02548223997281,1,1
"27410","Greensboro","NC",,"Guilford",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,0.770056935817805,0.766868162359283,0.769,0.814437689969605,0.804249190842415,0.759548611111111,0.773372641509434,0.804828973843058,0.780684369602763,0.774315321983716,0.781573498964803,0.818518518518519
"33647","Tampa","FL","Tampa","Hillsborough",112,,,,,,,0.798095199579407,0.783053439519852,0.80168776371308,0.80168776371308,0.820656525220176,0.822619827492084,0.804828265765766,0.806222322866345,0.80168776371308,0.822070023133106,0.812115891132572,0.814317718580158,0.798522299741321,0.817661488143908,0.819278505265984,0.827167586291054,0.846808510638298,0.863424419865539,0.851063829787234,0.832758627295472,0.826759464762456,0.825471698113208,0.837879968823071,0.826044703595724,0.822784810126582,0.851851851851852,0.864705882352941,0.864705882352941,0.884875541125541,0.872359963269054,0.826446280991736,0.826446280991736,0.833884297520661,0.838926174496644,0.838926174496644,0.82347972972973,0.821575930438635,0.82347972972973,0.838926174496644,0.849466023420749,0.868055555555556,0.85078964685238,0.871330418488445,0.876753507014028,0.872359963269054,0.878180039138943,0.871369294605809,0.871864628937432,0.8646998982706,0.8646998982706,0.856499356499356,0.862403100775194,0.885370871144881,0.907679689977799,0.923361034164358,0.935,0.936170212765957,0.929054054054054,0.942591155934833,0.941230486685032,0.944767441860465,0.94488188976378,0.942028985507246,0.954861111111111,0.933165225744476,0.957814863001512,0.962842874180084,0.964765100671141,0.943396226415094,0.944767441860465,0.970017636684303,0.95810705973623,0.984349878009017,0.997420464316423,0.998263888888889,1.0126582278481,1.01814050440367,1.00716204118174,1.01744186046512,0.980784627702162,0.992613111726685,1.01033777734763,1.03092783505155,1.00716204118174,1.02291105121294
"92804","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86752957714909,1.8,1.8,1.79468302658487,1.82857142857143,1.80898828960703,1.83435582822086,1.87424425634825,1.89717461475089,1.80446239040148,1.82021996615905,1.8801652892562,1.83537832310838
"11238","New York","NY","New York","Kings",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28205128205128,3.29411764705882,3.34188168002672,3.33333333333333,3.40247140522876,3.42857142857143,3.33333333333333,3.40909090909091,3.25657894736842,3.27777777777778,3.208,3.17340909090909,3.303276706366,3.33834716459198
"06902","Stamford","CT","Stamford","Fairfield",115,,,,,1.9005321557971,1.91304347826087,1.90802348336595,2.0625,2.0625,1.97124581539933,1.80127949617347,1.78227360308285,1.84971098265896,1.85546875,1.88235294117647,1.84210526315789,1.95932112068966,1.99375,2.10306614083042,2.10782803208485,2.07253886010363,2.06172208392603,2.03824577422712,1.9670477471419,1.94986072423398,2.07261029411765,1.95833333333333,2.04807199042408,2.21604938271605,2.21593423188734,2.29479258605472,2.29793977812995,2.2405797829582,2.2,2.360088365243,2.26337448559671,1.99152542372881,1.95939982347749,1.95939982347749,2.00951364970994,1.9952934662237,2.1140314020345,2.11111111111111,2.11737962594509,2.09480883842157,2.11725469311676,2.13638124757846,2.13734158561745,2.13230119634061,2.125,2.10626591230552,2.13230119634061,2.05711206896552,2.0515522530146,2.16666666666667,2.1545796322269,2.19677419354839,2.24552697589577,2.25666666666667,2.22222222222222,2.2522159548751,2.15878989361702,2.43616972062293,2.34057418699187,2.33372228704784,2.23105758083215,2.24286940510577,2.13333333333333,2.2546867083263,2.29608482871126,2.28266296809986,2.16768027801911,2.39528795811518,2.24828934506354,2,2.25,2.11902530459231,2.08300395256917,2.14721270549491,2.11428571428571,2.49125874125874,2.43511450381679,2.31647634584013,2.21518987341772,2.1642322516474,2.24184782608696,2.28334170293494,2.17869839449541,2.28540291443517,2.51485130882427,2.54807692307692
"65203","Columbia","MO","Columbia","Boone",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779310344827586,0.764627659574468,0.77313829787234,0.779310344827586,0.779310344827586,0.775945683802134,0.779310344827586,0.780532598714417,0.804521276595745,0.804521276595745,0.791223404255319,0.784260935143288,0.791223404255319,0.785584087667724,0.76875
"98103","Seattle","WA","Seattle","King",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32906105990783,2.07059565080366,2.35042735042735,2.24440298507463,2.25,2.02272727272727,2.03475544922913,2.14102564102564,2.4,2.30215827338129,2.31578947368421,2.37549603174603,2.38805970149254,2.51524390243902,2.31818181818182,2.30384615384615,2.32696897374702,2.35089018658311,2.31818181818182,2.28113261473134,2.26458333333333,2.29224217311234
"75228","Dallas","TX","Dallas-Fort Worth","Dallas",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953757225433526,0.871338912133891,0.963391136801541,0.911789652247668,0.902864992150706,0.929672447013488,0.930635838150289,0.866326530612245,0.830612244897959,0.833163265306123,0.851020408163265,0.888246628131021
"92126","San Diego","CA","San Diego","San Diego",119,,,,,,,,,,,,,,1.61395856052345,1.59214830970556,1.62493184296619,1.56036446469248,1.68187744458931,1.74829157175399,1.75027262813522,1.80479825517993,1.75027262813522,1.71572411739862,1.68564920273349,1.7039202846067,1.72846237731734,1.68582753124738,1.65180356863398,1.66856492027335,1.75398633257403,1.75052631578947,1.73076923076923,1.70443111645984,1.66388888888889,1.69104278074866,1.70510708401977,1.64744645799012,1.6304347826087,1.63874680306905,1.60556257901391,1.67045454545455,1.668410041841,1.67045454545455,1.70893054024256,1.72562524811433,1.73396464646465,1.74793775684073,1.78571428571429,1.78522727272727,1.79327081694287,1.78571428571429,1.73369565217391,1.7603711790393,1.79101717222099,1.80278019113814,1.8049001814882,1.78983833718245,1.80175246440307,1.84771255643176,1.85932388222465,1.8889533578793,1.85357498459058,1.89609765234765,1.875,1.94103510359988,1.92408008658009,1.92376085654388,1.90703735881842,1.90703735881842,1.88407825177395,2.03087100330761,1.96248020815474,2.00340909090909,1.93920335429769,1.94656488549618,1.93081255028158,1.91954356846473,1.99818511796733,1.9916142557652,2.03307607497244,2.04284323271665,2.03969128996692,2.05978260869565,2.07578947368421,2.01597057751867,2.04926624737945,2.03130148270181,2.03859564498346,2.05978260869565,2.105414098128,2.12568908489526
"90019","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15724002147843,2.23313074645473,2.22222222222222,2.11538461538462,2.22917908964421,2.46138996138996,2.42424242424242,2.39016055045872,2.27631578947368,2.19375,2.1875,2.19791666666667,2.20172764227642,2.35176470588235,2.5
"76244","Fort Worth","TX","Dallas-Fort Worth","Tarrant",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16512992455993,1.28793418647166,1.29696847482691,1.31306715063521,1.28825353271599,1.31124261497471,1.30302109037658,1.27767695099819,1.23970472713415,1.23684210526316,1.23593466424682,1.26162162162162,1.29207604998754,1.31937602627258
"28314","Fayetteville","NC","Fayetteville","Cumberland",122,,,,,,,,,,0.625634941620162,0.648275862068965,0.639386189258312,0.625494853523357,0.619045515537443,0.621546961325967,0.610632183908046,0.636435958631663,0.610632183908046,0.635454545454545,0.615900093572303,0.629592550833949,0.618073316283035,0.610632183908046,0.637755102040816,0.623204022988506,0.647668393782383,0.681818181818182,0.690281562216167,0.726363636363636,0.694420188228238,0.685499028882902,0.65,0.641172979686627,0.655021834061135,0.661375661375661,0.64693657635468,0.610632183908046,0.598526703499079,0.604761904761905,0.608695896192529,0.611071171818835,0.598526703499079,0.598526703499079,0.606334841628959,0.606334841628959,0.61099294784922,0.620017714791851,0.602654867256637,0.611353711790393,0.618490849174656,0.597092419522326,0.615200665419006,0.604166666666667,0.602477595321912,0.606334841628959,0.596397772261163,0.592585141252903,0.590909090909091,0.590909090909091,0.576770087509944,0.586531445814497,0.576250411336903,0.598526703499079,0.620017714791851,0.598526703499079,0.604166666666667,0.615467865467865,0.647058823529412,0.647058823529412,0.607399425287356,0.610632183908046,0.635454545454545,0.645833333333333,0.63961038961039,0.604166666666667,0.612398341251309,0.671428571428571,0.686775670675301,0.641457680250784,0.636363636363636,0.630769230769231,0.62761762468897,0.617283950617284,0.626880641925777,0.626880641925777,0.636363636363636,0.644737471689687,0.637022397891963,0.653619909502262,0.645299145299145,0.672016048144433
"89121","Las Vegas","NV","Las Vegas","Clark",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917892156862745,0.878021978021978,0.910931174089069,0.917892156862745,0.917892156862745,0.917892156862745,0.917892156862745,0.884821428571429,0.894962486602358,0.911039657020364,0.911039657020364,0.905680600214362,0.905680600214362,0.905680600214362
"75056","The Colony","TX","Dallas-Fort Worth","Denton",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19468334636435,1.15329052969502,1.26480541455161,1.18371212121212,1.28369497851013,1.30151930164456,1.23883626522327,1.25540523217201,1.27402135231317,1.26736111111111,1.16841257050766,1.21814662568511,1.18856227779361,1.20784228485675,1.23774145616642
"91911","Chula Vista","CA","San Diego","San Diego",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76829268292683,1.74236983842011,1.7971773739874,1.7825311942959,1.8552380952381,1.97142857142857,1.92,1.97142857142857,1.90784982935154,1.94017857142857,2.02614379084967,1.92204992420165,1.90095238095238,1.85700479316453,1.95328535007901
"77845","College Station","TX","College Station","Brazos",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802139037433155,0.802139037433155,0.812314266129527,0.816239316239316,0.824742268041237,0.843552631578947,0.797688323917138,0.810936051899907,0.787766450417053,0.808396620474949,0.796984536082474,0.796984536082474,0.833333333333333,0.795
"94536","Fremont","CA","San Francisco","Alameda",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85274725274725,3.07307692307692,2.9010989010989,2.61829347123465,2.66564102564103,2.66,2.62358974358974,2.83917471417471,2.76930783242259,2.59740361508724,2.68491262453046,2.69282051282051,2.85111111111111,2.55076923076923,2.60672865949222,2.48445825932504,2.45863827722366,2.46062992125984,2.58823529411765,2.70820376189826,2.72760989010989,2.73712255772647,2.70122887864823,2.7223199023199,2.80120481927711,2.74871794871795,2.73068681318681,2.62878868788143,2.53295987493486,2.6497461928934,2.67282051282051,2.65604705503183,2.67673179396092
"07002","Bayonne","NJ","New York","Hudson",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.71345543345543,1.81709426931445,1.81848900615655,1.8,1.8,1.83846153846154,1.9,1.89254515042581,1.73068838675775,1.72727272727273,1.75,1.84210526315789,1.77777777777778,1.77222222222222,1.78489739903281
"07302","Jersey City","NJ","New York","Hudson",129,,,,,,,,,,2.62627617324767,2.62421273617915,2.56521739130435,2.48148148148148,2.46874511642444,2.56302521008403,2.542615697084,2.56380042792025,2.58358662613982,2.6003432987705,2.58431703204047,2.54182161608872,2.70812275308706,2.7032567761099,2.69885135135135,2.7799415528159,2.66666666666667,2.8042328042328,2.88540807914262,2.84023668639053,2.6916735366859,2.75348092453356,2.764,2.93609671848014,2.89855072463768,2.78647980214345,2.85326086956522,2.7625116713352,2.72515039201711,2.72155445220037,2.724,2.75,2.74938169826876,2.74442538593482,2.77397260273973,2.83365413533835,2.85607726130653,2.89193976970771,2.96143250688705,2.88409703504043,2.93204176971695,2.79614129663782,2.75647171620326,2.81443298969072,2.87384547992397,2.86458333333333,2.80317282585946,2.82852564102564,2.83309726156752,2.93458781362007,2.9375,2.91095890410959,3,3.10585141354372,3.33333333333333,3.04177777777778,3.06406685236769,3.15487571701721,3.10059171597633,3.15148782687106,3.125,2.90748898678414,2.95774789936602,2.96582840236686,2.91704649042844,2.93019881799081,2.8995855734767,2.92592592592593,3,3.04466102384634,3,3.06930693069307,3.09332260659694,3.1830787483316,3.13718723037101,3.14773859763525,3.36275773195876,3.40909090909091,3.39902912621359,3.36270871985158,3.51113555481286,3.42416875841246
"22191","Woodbridge","VA","Washington","Prince William",130,,,,,,,,,,,,,,,,,,,,,,1.53399541284404,1.53399541284404,1.568,1.59071729957806,1.57575757575758,1.62303149606299,1.61220472440945,1.53899082568807,1.53937007874016,1.45988554283448,1.50258357215093,1.51711378353377,1.44721407624633,1.48867595818815,1.51260931462274,1.31013175501526,1.31670188878616,1.2863913337847,1.3394352215099,1.34328358208955,1.36660447761194,1.37932337335753,1.41324626865672,1.37153037208607,1.36696462533283,1.30466781352975,1.2987012987013,1.28712871287129,1.31744353920732,1.35398981324278,1.36292422129242,1.32419686547053,1.39284826937525,1.35694572217111,1.4125932062966,1.494960806271,1.46604938271605,1.39368338676473,1.41506226198392,1.39547413793103,1.39665271966527,1.44291338582677,1.471,1.44849785407725,1.48587570621469,1.49214934468532,1.40878136200717,1.48777895855473,1.45425097240457,1.48977695167286,1.47819910270833,1.46861924686192,1.45555555555556,1.4963399994938,1.54091392136025,1.4937193197756,1.5,1.52941176470588,1.52941176470588,1.58426966292135,1.62663636363636,1.625,1.6,1.6,1.6,1.74443518579632,1.75740361771693,1.71902268760908,1.66875,1.65882352941176
"89117","Las Vegas","NV","Las Vegas","Clark",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01696428571429,0.990178571428571,0.936607142857143,0.960526315789474,1.00016789566292,0.966561631139944,0.945696189509813,0.882135330545018,0.936039719626168,0.876753507014028,0.907265774378585,0.851703406813627,0.876753507014028,0.90702947845805,0.900702987697715,0.948767457456241,0.963630243764172,0.976953907815631,1.00286806883365,1.02020408163265,1.01632012489182,1.0656660412758,1.05210420841683,1.07142857142857,1.03699551569507,1.03770855743216,1.03154875717017,1.06140350877193
"87120","Albuquerque","NM","Albuquerque","Bernalillo",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867880384967919,0.879761904761905,0.893675527039413,0.911764705882353,0.892941176470588,0.911764705882353,0.919,0.91208673250322,0.928235294117647,0.912408759124088,0.91547619047619,0.892303921568627,0.891666666666667,0.922
"43230","Gahanna","OH","Columbus","Franklin",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03495860165593,1.01886936132835,1.01615646258503,0.996784565916399,1.01182957105672,1.00565610166896,1.01635029011605,0.999102333931777,0.996784565916399,1.01986097318769,0.996784565916399,1.00496524329692,1.03316326530612,1.04270109235353,1.04640509740874
"46227","Indianapolis","IN","Indianapolis","Marion",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80843621399177,0.791200716845878,0.787777777777778,0.797995283018868,0.787777777777778,0.806451612903226,0.791200716845878,0.81277354514508,0.8,0.792048670062252,0.791200716845878,0.775659816954006,0.760473588342441,0.76036866359447,0.742580387714646
"91730","Rancho Cucamonga","CA","Riverside","San Bernardino",135,,,,,,,,,,,,,,1.37022526934378,1.34891485809683,1.36380952380952,1.3578352180937,1.42031379025599,1.39899833055092,1.34285714285714,1.33647826399827,1.3625487565073,1.42625081221572,1.42018205491129,1.39882450882451,1.37036039447189,1.39251523063533,1.40646492434663,1.40444628103419,1.36414565826331,1.36138613861386,1.40909090909091,1.43987693438031,1.44154507004105,1.42857142857143,1.44329896907216,1.46870093123766,1.46825396825397,1.41502194017493,1.39556661925083,1.43953078910662,1.43790849673203,1.43564356435644,1.46451942740286,1.45686274509804,1.46098003629764,1.45187436676798,1.53795811518325,1.57972440944882,1.56601842374616,1.55670103092784,1.54798958128133,1.54984493797519,1.58792983757465,1.6304347826087,1.64164660661593,1.65152018717502,1.57446830099846,1.57530964050315,1.58304614496717,1.59259413154703,1.5830467549572,1.56680685142514,1.58688369808669,1.62715298885512,1.62271805273834,1.70623145400593,1.74534769833497,1.77232994717969,1.69377510040161,1.70559371933268,1.75100401606426,1.78184814638996,1.6841222735318,1.66958808063103,1.67626186442645,1.75243902439024,1.743388834476,1.73252279635258,1.80851063829787,1.82219393437709,1.79063360881543,1.83220829315333,1.82029713601121,1.77653090270659,1.84757505773672,1.84381778741866,1.81408450704225,1.83286384976526,1.84818805093046,1.86943620178042
"23320","Chesapeake","VA","Virginia Beach","Chesapeake City",136,,,,,,,,,0.969827586206897,0.964525407478428,0.988805970149254,0.996810207336523,1.01822887442487,0.975881150006015,0.972826086956522,0.9688367068571,0.99269588313413,0.994264608233732,1,1.01153199586197,1.02847906403941,0.9939039408867,1.00437020171609,0.990935297010766,1.02678571428571,1.02495107632094,1.03978640192539,1.05341614906832,1.05911548194157,1.05341614906832,1.03195164075993,1.03798421046057,1.08157717419085,1.06047728015691,1.04910714285714,1.03468899521531,1.03668261562998,1.01485148514851,0.995,1.00299657534247,0.993050161812298,0.995049504950495,0.9995,1.01132686084142,1.02988165274749,1.01357082273113,1.01859219664298,1.03011093502377,1.03225005426422,1.0062015503876,0.997665458697847,1.02936589482955,1.02941176470588,1.03711790393013,1.03486329979115,1.03305785123967,1.02995467873012,1.02897074900876,1.0350878775849,1.04260089686099,1.04099678456592,1.04026845637584,1.04581869591295,1.02941176470588,1.03711790393013,1.07091885279326,1.08208955223881,1.05908081088586,1.07785459207032,1.06711864877886,1.03631043125501,1.04134376209165,1.08452303698897,1.06060606060606,1.02255752858842,1.00877192982456,1.02739726027397,1.02231637413381,1.05263157894737,1.06,1.06971017774256,1.07361963190184,1.08167306444637,1.0820604011194,1.0989010989011,1.09918200408998,1.11881188118812,1.11312884351583,1.11328125,1.11223458038423,1.12871287128713
"32244","Jacksonville","FL","Jacksonville","Duval",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806458548331613,0.790276308831306,0.803944315545244,0.838219326818675,0.838219326818675,0.834176788124157,0.843648208469055,0.843648208469055,0.838490770901194,0.843392731685508,0.843648208469055,0.843648208469055,0.843648208469055,0.861655773420479,0.843648208469055,0.85749299719888
"21117","Owings Mills","MD","Baltimore","Baltimore",138,,,,,,,,,,,,,,1.09730848861284,1.13333333333333,1.1256038647343,1.10835058661146,1.14754098360656,1.16956684092606,1.1952380952381,1.21947971122728,1.20809248554913,1.22329090051862,1.21590909090909,1.20491174213354,1.22760413032861,1.22380952380952,1.21031746031746,1.25328554360812,1.28223920863309,1.24450951683748,1.21344537815126,1.23320537428023,1.23008849557522,1.15099050093367,1.14601769911504,1.16831827770866,1.1518771331058,1.14763245018177,1.14210958341884,1.17669172932331,1.19738806510994,1.2133726647001,1.22183348184089,1.23893805309735,1.219723183391,1.219723183391,1.21938540121931,1.22961478709131,1.19557522123894,1.2265306122449,1.21531100478469,1.17748662946169,1.19776589595376,1.199,1.20512820512821,1.19826589595376,1.2,1.199,1.20641025641026,1.18652468903129,1.17698343504795,1.21135565098575,1.19434432732631,1.24237140366173,1.23886615876599,1.28,1.2461695607763,1.26011560693642,1.26315789473684,1.28302416212003,1.22727272727273,1.21041557686719,1.27700831024931,1.32954545454545,1.19169593008345,1.31647776809067,1.39565503620803,1.40107671601615,1.41872561768531,1.4402783340008,1.48181818181818,1.47272727272727,1.42781316348195,1.39772727272727,1.38336209375899,1.36585365853659,1.34426229508197,1.30335740776889,1.35181644359465,1.34345509776106
"92109","San Diego","CA","San Diego","San Diego",139,,,,,,2.11240786240786,2.15384615384615,2.15384615384615,2.20458553791887,2.11616004962779,2.19401534655964,2.36363636363636,2.33533175765262,2.09737487100103,2.20458553791887,2.2070296110647,2.11527777777778,2.125,2.13254181600956,2.29317632850242,2.27272727272727,2.1077915376677,2.15377697841727,2.07486631016043,2.06530008453085,1.94486726880932,1.89039351851852,1.81818181818182,1.78402330539895,1.96615384615385,1.99316628701595,2.06634101338884,2.06521739130435,2.13333333333333,2.12765957446809,2.24867724867725,2.24137931034483,2.27586206896552,2.08333333333333,2.09572072072072,2.36593321539142,2.12661895023858,2.0655428273887,2.00780262489516,2.27732793522267,2.23282442748092,2.36344537815126,2.10237659963437,2.09410782442748,2.35096153846154,2.31668391994479,2.34661838205874,2.27045454545455,2.30467532467532,2.25,2.18709677419355,2.20201939471441,2.39477357320099,2.41025641025641,2.42914979757085,2.47337278106509,2.5590034965035,2.32692307692308,2.29230769230769,2.34019607843137,2.38298969072165,2.38146831973483,2.32786080273271,2.26183542006895,2.44444444444444,2.48893805309735,2.43243243243243,2.6875,2.28571428571429,2.56211180124224,2.32650641025641,2.51996007984032,2.48833874458874,2.475,2.53878702397743,2.58785425101215,2.72140287769784,2.89655172413793,2.84448160535117,2.83333333333333,2.78179100326775,2.63157894736842,2.67169092169092,2.56547619047619,2.5477948954667,2.65862944162437
"60628","Chicago","IL","Chicago","Cook",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20283687943262,1.11702127659574,1.1875,1.19117647058824,1.12271743913171,1.1875,1.24700956937799,1.23684210526316,1.1875,1.21875,1.22222222222222,1.27777777777778,1.17904411764706,1.15384615384615,1.20680147058824
"77450","Cinco Ranch","TX","Houston","Fort Bend",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19470962609387,1.18864292589028,1.11514614703277,1.12757201646091,1.11520328529849,1.23746701846966,1.24900556881464,1.26650755767701,1.19250936329588,1.25243578387954,1.19742883379247,1.2177162165635,1.1969832560001,1.26385224274406
"92101","San Diego","CA","San Diego","San Diego",142,,,,,,,,,2.45098039215686,2.52702205611877,2.30683122847302,2.36625514403292,2.2146847565842,2.16119137820037,2.16194968553459,2.35267452402539,2.39862643997457,2.30618996749601,2.29479258605472,2.21489031133233,2.40139545108242,2.3902205908491,2.45028011204482,2.50301568154403,2.47688243064729,2.38238841978287,2.35507246376812,2.40384615384615,2.3596270367641,2.37298473544293,2.46527777777778,2.39113448900759,2.39800543970988,2.4070186820316,2.4070351758794,2.48833592534992,2.52747252747253,2.4873828406633,2.43425925925926,2.45280884816048,2.49014972419228,2.41694592585831,2.47154224366027,2.47636250111498,2.50905798422656,2.4649595593966,2.52825579911113,2.54073319755601,2.46948356807512,2.48148148148148,2.47623873873874,2.5,2.51706484641638,2.56748202044537,2.51789778430268,2.50150784077201,2.52024935589067,2.52747252747253,2.52866950337084,2.5914315569488,2.58951406649616,2.61908436213992,2.83052631578947,2.83269961977186,2.70358575954947,2.69910404302326,2.64569021557707,2.636695018226,2.69503546099291,2.64207182985521,2.42170876842123,2.69106566200215,2.66524520255864,2.71370420624152,2.65039727582293,2.76360544217687,2.79552715654952,2.7958452722063,2.79306412860882,2.7534965034965,2.74808524808525,2.78253424657534,2.79676323796306,2.80657248157248,2.86521739130435,2.8705636743215,2.81569965870307,2.86041637061248,2.97111337184884,3.10960067969414,3.07253266598133
