"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"89117","Las Vegas","NV","Las Vegas","Clark",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01696428571429,0.990178571428571,0.936607142857143,0.960263157894737,1.00016789566292,0.954833808167141,0.945696189509813,0.882135330545018,0.934579439252336,0.876753507014028,0.907265774378585,0.851703406813627,0.876753507014028,0.90702947845805,0.900702987697715,0.949667616334283,0.963478150406504,0.976953907815631,1.00240869328622,1.02040816326531,1.01482854494903,1.05640535372849,1.05184947756677,1.07142857142857,1.03699551569507,1.03699551569507,1.03154875717017,1.06502242152466,1.05749955186424,1.08668788227709,1.12280701754386,1.11995515695067
"87120","Albuquerque","NM","Albuquerque","Bernalillo",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867880384967919,0.879761904761905,0.893675527039413,0.911764705882353,0.892941176470588,0.911764705882353,0.919,0.91208673250322,0.928235294117647,0.912408759124088,0.91547619047619,0.892303921568627,0.891666666666667,0.922,0.946428571428571,0.934320728291317,0.904705882352941,0.913685847589425
"43230","Gahanna","OH","Columbus","Franklin",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03082851637765,1.01886936132835,1.01615646258503,0.996784565916399,1.01182957105672,1.00565610166896,1.01635029011605,0.999102333931777,0.996784565916399,1.01986097318769,0.996784565916399,1.00496524329692,1.03539883695414,1.04984057466679,1.04501607717042,1.05376676986584,1.05263157894737,1.0670969877524,1.07843137254902
"46227","Indianapolis","IN","Indianapolis","Marion",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80843621399177,0.791200716845878,0.787777777777778,0.797995283018868,0.787777777777778,0.806451612903226,0.791200716845878,0.81277354514508,0.8,0.792048670062252,0.791200716845878,0.775659816954006,0.760473588342441,0.76036866359447,0.736312849162011,0.720046082949309,0.722065724401484,0.760473588342441,0.819124423963134
"91730","Rancho Cucamonga","CA","Riverside","San Bernardino",143,,,,,,,,,,,,,,,,,,,,,1.375,1.34878310337409,1.36054421768707,1.35587921171797,1.42031379025599,1.39899833055092,1.34285714285714,1.33647826399827,1.3625487565073,1.42625081221572,1.42369518315163,1.40108766703901,1.37036039447189,1.40242763772176,1.40646492434663,1.40444628103419,1.36414565826331,1.36138613861386,1.40909090909091,1.43987693438031,1.44160583941606,1.42857142857143,1.44329896907216,1.46870093123766,1.46825396825397,1.41502194017493,1.39556661925083,1.43953078910662,1.43790849673203,1.43564356435644,1.46451942740286,1.45658263305322,1.4606880379508,1.45384882997034,1.53795811518325,1.57972440944882,1.56601842374616,1.55670103092784,1.54798958128133,1.54984493797519,1.58792983757465,1.6304347826087,1.64164660661593,1.65152018717502,1.57446830099846,1.57530964050315,1.58636788048553,1.59613526570048,1.5830467549572,1.57016558913065,1.59412955465587,1.62715298885512,1.62271805273834,1.71386002472206,1.74534769833497,1.77232994717969,1.69377510040161,1.70559371933268,1.75136069301741,1.78184814638996,1.68112798264642,1.66958808063103,1.67233415812419,1.74939024390244,1.74373648559909,1.73414953703839,1.80851063829787,1.82020389249305,1.79063360881543,1.83430566336973,1.82317073170732,1.77653090270659,1.84997447248854,1.84381778741866,1.81408450704225,1.83286384976526,1.8466730954677,1.87395736793327,1.92813321647677,1.88507877664504,1.92442996742671,1.92525252525253
"23320","Chesapeake","VA","Virginia Beach","Chesapeake City",144,,,,,,,,,,,,,,,,0.969827586206897,0.964525407478428,0.988805970149254,0.999778730041888,1.02611940298507,0.975881150006015,0.972826086956522,0.9688367068571,0.99269588313413,0.994264608233732,1,1.01153199586197,1.02847906403941,0.9939039408867,1.00437020171609,0.991379310344828,1.02709148727984,1.02678571428571,1.04423622824701,1.06641428027996,1.05911548194157,1.05341614906832,1.03195164075993,1.03806228373702,1.08157717419085,1.06047728015691,1.04910714285714,1.03100769987693,1.03886369587469,1.01804665760694,0.996810207336523,1.00619877113387,0.997495826377296,0.996272665663895,1,1.0119315114236,1.02988165274749,1.01357082273113,1.01859219664298,1.03011093502377,1.03213267033547,1.0062015503876,0.997296456218151,1.02936589482955,1.02941176470588,1.03711790393013,1.03486329979115,1.03305785123967,1.02995467873012,1.02897074900876,1.0350878775849,1.04260089686099,1.0426731078905,1.04026845637584,1.04581869591295,1.03326483431801,1.04260089686099,1.07091885279326,1.08208955223881,1.05908081088586,1.07785459207032,1.06711864877886,1.03631043125501,1.04134376209165,1.08452303698897,1.06060606060606,1.02255752858842,1.00877192982456,1.02739726027397,1.02231637413381,1.05263157894737,1.06,1.06971017774256,1.07984711827544,1.08208955223881,1.08796296296296,1.09904155149554,1.10127168718287,1.11881188118812,1.12871287128713,1.12356696195935,1.11585115131579,1.12871287128713,1.14356435643564,1.13613861386139,1.15055555555556,1.17720042210584
"92592","Temecula","CA","Riverside","Riverside",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60823838737949,1.60823838737949,1.60823838737949,1.61700262927257,1.60385626643295,1.58010563380282,1.52288732394366,1.54602675059009,1.55369718309859,1.56505674001921,1.57318141980719,1.58536585365854,1.62713136349289,1.57777777777778,1.64767747589833
"32244","Jacksonville","FL","Jacksonville","Duval",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806458548331613,0.790276308831306,0.803944315545244,0.838219326818675,0.838219326818675,0.834176788124157,0.843648208469055,0.843648208469055,0.838490770901194,0.843392731685508,0.843648208469055,0.843648208469055,0.843648208469055,0.861655773420479,0.843648208469055,0.85749299719888,0.866122004357298,0.882736156351791,0.882736156351791,0.882736156351791
"21117","Owings Mills","MD","Baltimore","Baltimore",147,,,,,,,,,,,,,,,,,,,,,1.09730848861284,1.13333333333333,1.1256038647343,1.10835058661146,1.14754098360656,1.16956684092606,1.1952380952381,1.21947971122728,1.20809248554913,1.22329090051862,1.21590909090909,1.20491174213354,1.22760413032861,1.22409823484267,1.21031746031746,1.25328554360812,1.28223920863309,1.24450951683748,1.21344537815126,1.23320537428023,1.23008849557522,1.15099050093367,1.14601769911504,1.16831827770866,1.1518771331058,1.14763245018177,1.14210958341884,1.17669172932331,1.19738806510994,1.2133726647001,1.22183348184089,1.23893805309735,1.219723183391,1.219723183391,1.21938540121931,1.22961478709131,1.19557522123894,1.2265306122449,1.21531100478469,1.17748662946169,1.19776589595376,1.199,1.20512820512821,1.19826589595376,1.2,1.199,1.20641025641026,1.18652468903129,1.17698343504795,1.21135565098575,1.19434432732631,1.24237140366173,1.23886615876599,1.28,1.2461695607763,1.26011560693642,1.26315789473684,1.28302416212003,1.22727272727273,1.21041557686719,1.27700831024931,1.32954545454545,1.19169593008345,1.31647776809067,1.39565503620803,1.40107671601615,1.41872561768531,1.4402783340008,1.48181818181818,1.47272727272727,1.42781316348195,1.39772727272727,1.38336209375899,1.36585365853659,1.34426229508197,1.30335740776889,1.35181644359465,1.34274193548387,1.32369131138694,1.3172087020649,1.33002831811997,1.33037401118194
"92109","San Diego","CA","San Diego","San Diego",148,,,,,,,,,,,,,2.11240786240786,2.15384615384615,2.16688847484695,2.22236445354725,2.11616004962779,2.24014336917563,2.44372294372294,2.35487404162103,2.1155830753354,2.20458553791887,2.2070296110647,2.13270547945205,2.14041095890411,2.13254181600956,2.29317632850242,2.27272727272727,2.1155830753354,2.15377697841727,2.09090909090909,2.07142857142857,1.9485580670304,1.84638806892724,1.80473372781065,1.79658952496955,1.96745192307692,1.99259907976295,2.06634101338884,2.06521739130435,2.13333333333333,2.12765957446809,2.24867724867725,2.24137931034483,2.27586206896552,2.08333333333333,2.09572072072072,2.36593321539142,2.12661895023858,2.0655428273887,2.00780262489516,2.28055011884328,2.24141221374046,2.36609768907563,2.10237659963437,2.09446564885496,2.3572034583064,2.32142857142857,2.34817813765182,2.27272727272727,2.32363636363636,2.26315789473684,2.18709677419355,2.1875,2.37019230769231,2.40390762971408,2.4251497005988,2.47167868177137,2.49725274725275,2.30172306966932,2.28571428571429,2.31687108744299,2.33333333333333,2.36382322713258,2.32786080273271,2.25548902195609,2.40787269681742,2.48893805309735,2.42134442134442,2.65375,2.29812030075188,2.56143784506556,2.32051282051282,2.52331337325349,2.48917748917749,2.46147847100176,2.53191489361702,2.57692307692308,2.7,2.89655172413793,2.84280936454849,2.78365384615385,2.7645286686103,2.62048192771084,2.64834092387768,2.56428571428571,2.54524647548708,2.65765803418544,2.70098039215686,2.69838331482167,2.75862068965517,2.77949776401789
"60628","Chicago","IL","Chicago","Cook",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21383484277275,1.14087301587302,1.22863247863248,1.19485294117647,1.12936344969199,1.1988105060506,1.25,1.24031159989526,1.1875,1.22374172967864,1.22875816993464,1.27777777777778,1.17904411764706,1.15384615384615,1.21875,1.25,1.27519516160649,1.2264489194499,1.22506003056101
"77450","Cinco Ranch","TX","Houston","Fort Bend",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16666666666667,1.18495816706499,1.11514614703277,1.12514371058032,1.111645813282,1.23739476684132,1.24617404244221,1.26374473491086,1.19250936329588,1.24800708591674,1.19614577207781,1.21751684311838,1.19653767820774,1.26241707744438,1.23595505617978,1.24419475655431,1.22143489813995,1.18852803858191
"92101","San Diego","CA","San Diego","San Diego",151,,,,,,,,2.52033142437024,2.3975441111089,2.36366761874537,2.35507246376812,2.25850815850816,2.25470763131814,2.26867512332629,2.3718479244795,2.45098039215686,2.52702205611877,2.30683122847302,2.36625514403292,2.2146847565842,2.16119137820037,2.16194968553459,2.35267452402539,2.39862643997457,2.30618996749601,2.29619279193327,2.21489031133233,2.40139545108242,2.38822246455834,2.4564833396045,2.50301568154403,2.46376811594203,2.38238841978287,2.36095346197503,2.40384615384615,2.3596270367641,2.37298473544293,2.46180555555556,2.39113448900759,2.39800543970988,2.4070186820316,2.4070351758794,2.48777261383775,2.52594556606185,2.48449057911188,2.43425925925926,2.45280884816048,2.49220788961907,2.41879751209399,2.47248056853528,2.47747747747748,2.50906892382104,2.4649595593966,2.52747252747253,2.53981104322245,2.46913580246914,2.47548785534651,2.47410346248969,2.49684210526316,2.51497005988024,2.56470304064855,2.51789778430268,2.5,2.51986379114642,2.52747252747253,2.52366815930948,2.58951406649616,2.57993730407523,2.61316872427984,2.83052631578947,2.83144414950857,2.70142180094787,2.69505216488966,2.64244426094137,2.63658212003054,2.69160375200183,2.64744864148443,2.41509433962264,2.68961885250645,2.65526802218115,2.7042451904084,2.64624947989365,2.74742698303027,2.79079934488588,2.79394710093496,2.79150536963037,2.75373723583638,2.73998778998779,2.77867374015,2.79044117647059,2.80657248157248,2.86390640557584,2.8705636743215,2.80835881753313,2.86290322580645,2.97231270358306,3.11106530393326,3.07020844335466,3.08857808857809,3.17937868215779,3.19038507419955,3.17238627294493
"32822","Orlando","FL","Orlando","Orange",152,,,,,,,,,,,,,,,0.78486045266023,0.763807285546416,0.763807285546416,0.805011520737327,0.81668625146886,0.818452380952381,0.868793521041477,0.857500527092558,0.853889943074004,0.866487455197133,0.859135711958293,0.884357155603141,0.920465567410281,0.87381158167675,0.871650821089023,0.870258014623172,0.866473765432099,0.85127345844504,0.855614973262032,0.872708757637475,0.886524822695035,0.886810798444292,0.86858552631579,0.868632707774799,0.898139946855624,0.895247332686712,0.875480763839831,0.876039897853072,0.858175248419151,0.85,0.849146110056926,0.848863275848652,0.851043643263757,0.852941176470588,0.861045518644572,0.852941176470588,0.8725,0.899016979445934,0.895,0.888392857142857,0.84562568660741,0.881316098707403,0.926969353666768,0.887021475256769,0.924667125813237,0.895789578361177,0.891690009337068,0.893460125918153,0.919,0.90226063325059,0.893928571428571,0.901639344262295,0.910064239828694,0.96,0.9545,0.970624385447394,0.996852046169989,1.03889943074004,1.03774239829685,1.03010948905109,1,1.03795844625113,1.03798630073587,1.03199812382739,0.999166666666667,1.01866664093111,1.09108159392789,0.96,1.00888070284667,0.993676603432701,1.04761904761905,1.07103825136612,1.08712520558344,1.1496282527881,1.13870029097963,1.15712900096993,1.17472118959108,1.13851992409867,1.17758296943231,1.17139512254455,1.14083053859009,1.125,1.19624306139613,1.23930131004367,1.24927255092144,1.23083941605839,1.29411764705882,1.29824108495112
"30318","Atlanta","GA","Atlanta","Fulton",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31350288740989,1.39819587628866,1.3718905775076,1.57747603833866,1.62701458173446,1.58655366091548,1.53356127100769,1.57062044311976,1.54016393442623,1.49104719671332,1.56903765690377,1.53499334099279,1.57728973929921,1.56410617551463,1.50309520543247,1.48716411927229,1.51063283747957,1.51058552573301,1.52008861636456,1.54683790594143,1.51882845188285,1.53553804043794
"30080","Smyrna","GA","Atlanta","Cobb",154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040625,1.0334701425221,1.04673913043478,1.03033088235294,1.02618364299934,1.01795472287276,1.03985565143283,1.03675034652536,1.06199981560022,1.046,1.19318181818182,1.18705035971223,1.16115702479339,1.16482504604052,1.17472924187726,1.17275621514813,1.12326530612245,1.11992141453831,1.15688552188552,1.19458041958042,1.20863970588235,1.20326530612245,1.17708333333333,1.18595041322314,1.19485294117647
"07093","West New York","NJ","New York","Hudson",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99579831932773,2.03603905050585,2.06124463811534,2.0182123221216,2.07049446974626,2.20430107526882,2.0625,2.06617884864166,2.06162289381619,2.21875,2.16666666666667,2.28571428571429,2.44299674267101,2.48917748917749,2.53303964757709,2.53876201923077,2.20588235294118,2.15264187866928,2.22007722007722,2.15154349859682,2.16903515332835,2.20643231114435,2.31409782326251,2.24431818181818,2.24719101123596,2.33112567811935,2.29185282409313,2.37247924080664,2.4,2.50606269954313,2.36523652365237,2.38095238095238,2.33082945408379,2.4,2.42853410956859,2.15,2.26666666666667,2.23076923076923,2.3505863744018,2.39285714285714,2.36875,2.45847176079734,2.39404877037856,2.37818043266585
"60626","Chicago","IL","Chicago","Cook",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.27777777777778,1.31190476190476,1.2,1.29411764705882,1.28205128205128,1.28571428571429,1.29864864864865,1.2972972972973,1.27272727272727,1.29411764705882,1.32103174603175,1.28421052631579,1.25,1.28571428571429,1.28571428571429,1.34369600431965,1.31464285714286,1.38888888888889,1.41583333333333,1.30952380952381,1.36451048951049,1.28378378378378,1.38095238095238,1.29864864864865,1.38,1.41287878787879,1.38095238095238,1.43888888888889,1.44166666666667,1.5,1.47368421052632,1.43539829106946,1.46221185579069,1.49144008056395,1.54982876712329,1.57809210526316,1.60359508041627,1.52631578947368,1.5242728531856,1.575,1.5,1.54861111111111,1.5
"90004","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.35973484848485,2.26829268292683,2.31200897867565,2.27272727272727,2.34947768281102,2.49618514750763,2.56076388888889,2.649,2.621375,2.66666666666667,2.73697916666667,2.68037539308176,2.77083333333333,2.71428571428571,2.52873563218391,2.52747252747253,2.49307479224377,2.55175688509022
"28078","Huntersville","NC","Charlotte","Mecklenburg",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01125413200556,0.995618838992333,0.987595419847328,1.00518134715026,1.05974000822108,1.08506944444444,1.04619565217391,1.11683185834045,1.10209923664122,1.04619565217391,1.12279246108133,1.0976718828306,1.09027777777778,1.0042328042328,1.09419496166484,1.06746370623399,1.09,1.08785714285714,1.07859848484848,1.11793372319688,1.11368888536071,1.11227402473834,1.12413194444444,1.08806818181818,1.11598440545809,1.09312727056161,1.11253940839433,1.07073386383731,1.09053497942387,1.10991276004218,1.13971721261292,1.17181536259542,1.15006730173833
"48103","Ann Arbor","MI","Ann Arbor","Washtenaw",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31818181818182,1.27,1.27959053103007,1.37035087719298,1.39590909090909,1.39271515672633,1.42142857142857,1.39428571428571,1.40103270223752,1.40447504302926,1.34869565217391,1.31440128836681,1.34113300492611,1.32181818181818,1.33181818181818,1.32849977608598,1.34501938886304,1.38545454545455,1.40978354978355
"30062","Marietta","GA","Atlanta","Cobb",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07413342830009,1.13425925925926,1.07683404558405,1.13636363636364,1.1358024691358,1.08725071225071,1.11265432098765,1.107,1.08641975308642,1.09953703703704,1.13707348708627,1.15663580246914,1.13197026022305,1.11327381887359,1.12685873605948
"33186","The Crossings","FL","Miami-Fort Lauderdale","Miami-Dade",160,,,,,,,,,,,,1.16487455197133,1.16487455197133,1.17145899893504,1.15769449576948,1.13861386138614,1.17462953500255,1.19439868204283,1.19300106044539,1.20192307692308,1.2,1.19439868204283,1.19439868204283,1.19895833333333,1.20614035087719,1.22697520852641,1.2220602526725,1.25,1.26094616951258,1.25850340136054,1.21951219512195,1.23674911660777,1.21951219512195,1.21688974809768,1.22335495829472,1.22707345836921,1.22615803814714,1.23718058652032,1.2596900169226,1.31754693094248,1.29807692307692,1.27157129881926,1.28571428571429,1.3039934800326,1.3,1.30208333333333,1.2754047332404,1.27403846153846,1.2719298245614,1.27693535514765,1.28369704749679,1.2927054478301,1.31002265487932,1.31313131313131,1.3125,1.28012048192771,1.29485388287344,1.34615384615385,1.34615384615385,1.3771186440678,1.3771186440678,1.35853881155958,1.32530120481928,1.37358184764992,1.35658914728682,1.35450777968955,1.36,1.39358108108108,1.3760593220339,1.35242641209228,1.33333333333333,1.375,1.3843366732815,1.41150922909881,1.41150922909881,1.42571317271038,1.43154407650047,1.40909090909091,1.44716945981119,1.54545454545455,1.40983624720246,1.44967682363804,1.44466209598433,1.48936170212766,1.47289866457188,1.47756315143104,1.51053734167439,1.51858254105445,1.51436515291937,1.5032437442076,1.50434782608696,1.45529844098999,1.48400150487709,1.50358851674641,1.47783251231527,1.49324762316335,1.52115270891143,1.49444907702621,1.47448979591837,1.52380952380952,1.54525386313466,1.5625
"33012","Hialeah","FL","Miami-Fort Lauderdale","Miami-Dade",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71052631578947,1.54251729633603,1.5,1.50602409638554,1.45582329317269,1.45582329317269,1.45582329317269,1.45582329317269,1.48717948717949,1.59027777777778,1.50301204819277,1.55579399141631,1.55555555555556
"30331","Atlanta","GA","Atlanta","Fulton",163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974009071853664,0.985544217687075,1.01030927835052,0.987996306555863,1.07563025210084,1.0546218487395,1.09510618651893,1.10663246033745,1.10984848484848,1.07518248175182,1.05555555555556,1.05167958656331,1.07822060061746,1.07822060061746,1.11357340720222,1.13111726685134,1.12966601178782,1.01678832116788,0.977406679764244
"32256","Jacksonville","FL","Jacksonville","Duval",164,,,,,,,,,,,,,0.792682926829268,0.797275641025641,0.792864222001982,0.781534090909091,0.76808721506442,0.790386521308226,0.798969072164949,0.801282051282051,0.797275641025641,0.833333333333333,0.840674789128397,0.844629822732012,0.829065300896287,0.800650054171181,0.807692307692308,0.842592765737295,0.836031216610356,0.801282051282051,0.808933641755375,0.816666666666667,0.800813142680613,0.856012028322007,0.85431654676259,0.840811965811966,0.852409988385598,0.861047745370082,0.856968215158924,0.859864253393665,0.856521138436032,0.86919315403423,0.890782339271882,0.85431654676259,0.841346153846154,0.841346153846154,0.841121495327103,0.848948374760994,0.87684625297383,0.881410256410256,0.88209219858156,0.853658536585366,0.857365549493375,0.888804750164592,0.897435897435897,0.885943974576544,0.881410256410256,0.878907633031344,0.877777777777778,0.861726305609284,0.86436170212766,0.86436170212766,0.867195242814668,0.900262467191601,0.881410256410256,0.9,0.895604395604396,0.898410504492053,0.894308943089431,0.894956669346913,0.895194284133133,0.89478417266187,0.91055459934978,0.944244604316547,0.944244604316547,0.905367263236391,0.977898428257563,0.941526263627354,0.933320333833086,0.997842502696872,0.971370143149284,0.912136752136752,0.915384615384615,0.889570552147239,0.9113217623498,0.961538461538462,0.952548909180194,0.973088577247729,1.00515463917526,0.95959595959596,0.97329650092081,0.989958158995816,1.00671140939597,1.03643839491187,1.11527904849039,1.10061242344707,1.13442940038685,1.09953052743407,1.09403862300588,1.11819158543801,1.13298337707787,1.12354521038496
"34711","Clermont","FL","Orlando","Lake",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21507197290432,1.21507197290432,1.20528771384137,1.17460317460317,1.16817753647298,1.17352346746377,1.22083981337481,1.22353937341236,1.22353937341236,1.23057216054654,1.23057216054654,1.22365612432613
"60649","Chicago","IL","Chicago","Cook",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967741935483871,1,0.961538461538462,0.961538461538462,0.980392156862745,0.978723404255319,0.996774193548387,0.983594422911283,0.952941176470588,0.952941176470588,0.961290322580645,0.946666666666667,0.941555977229601,0.95,0.95,0.946666666666667,0.96,0.972777777777778,0.969230769230769,0.969230769230769,1,0.969230769230769,0.953846153846154,0.946666666666667,0.946666666666667,0.959047619047619,0.971428571428571,0.960714285714286,0.993548387096774,0.932156862745098,0.917647058823529,0.925,0.935714285714286,0.948333333333333,1,1,0.954545454545455,0.993325917686318,0.976666666666667,0.973333333333333,1,1.02411714039621,0.993548387096774,1,1.01578947368421,0.95,0.934722222222222,0.949583333333333,0.890873015873016,0.954166666666667,0.949166666666667,0.931818181818182,0.939282202556539,0.971283783783784,0.993548387096774,0.976307189542484,1,1,0.980392156862745,0.954166666666667,0.993103448275862,0.993103448275862,1,1,1.01865153923977,0.993325917686318,1,1.01666666666667,1
"27834","Greenville","NC","Greenville","Pitt",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624399615754083,0.620689655172414,0.606666666666667,0.5893536121673,0.619047619047619,0.604995196926033,0.6,0.624399615754083,0.629202689721422,0.63135593220339,0.640874159462056,0.657894736842105,0.653467465753425,0.632083696599826,0.632456140350877,0.629202689721422,0.640874159462056,0.631578947368421,0.599102691924227
"23454","Virginia Beach","VA","Virginia Beach","Virginia Beach City",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.980392156862745,0.978912413708087,0.995222929936306,1.03220478943022,1.02190438871473,1.02727170993733,1.07430617726052,1.075,1.06122448979592,1.01818181818182,0.971935409331655,1.01443123938879,0.98844696969697,0.9825,0.999166666666667,1.01293103448276,1.01271551724138,0.975,0.967862481315396
"92021","El Cajon","CA","San Diego","San Diego",169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76830065359477,1.74111111111111,1.77777777777778,1.67647058823529,1.67647058823529,1.82688034188034,1.86055555555556,1.79888888888889,1.75777777777778,1.70952380952381,1.7442735042735,1.69706180344478,1.64666666666667
"93065","Simi Valley","CA","Ventura","Ventura",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13510090303981,2.15603368202225,2.17839805825243,2.16190476190476,2.19248291571754,2.14123006833713,2.23234624145786,2.22010582010582,2.13793103448276,2.07220873786408,2.1,2.1005291005291,2.12970512820513,2.23407236245576,2.30235042735043,2.28165938864629,2.35497382198953,2.37772925764192,2.37733644859813
"95123","San Jose","CA","San Jose","Santa Clara",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49121265377856,2.55032751023372,2.75609756097561,2.71002132196162,2.71002132196162,2.68822947673508,2.704133138934,2.67413730231844,2.66675721666393,2.65681591864431,2.67125331564987,2.63655446203585,2.61623504467666,2.64680105170903,2.67722716909709,2.62073803398264,2.59491017964072,2.49878993223621,2.58044905305099,2.69643510054845,2.63094268093535,2.65992970123023,2.75118740908215,2.75557461406518,2.74473924977127,2.66305329719964,2.65799518407736,2.66490299823633,2.74230769230769,2.64140803360214,2.59627365207052,2.61923076923077,2.64495144326731,2.71317829457364,2.77518656716418,2.86464478503952,2.88461538461538
"43026","Hilliard","OH","Columbus","Franklin",172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09597156398104,1.11374407582938,1.08412322274882,1.09433686680314,1.11374407582938,1.11374407582938,1.09921961938439,1.08974358974359,1.06548304775793,1.0400641025641,1.03773504273504,1.07111111111111,1.08902073104201,1.02461538461538,1.02979797979798
