"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"North Raleigh","Raleigh","NC","Raleigh","Wake",49,,,,1445,1495,1395,1395,1350,1445,1345,1395,1247,1395,1225,1250,1295,1295,1250,1250,1250,1250,1250,1250,1295,1250,1250,1425,1400,1495,1385,1295,1272.5,1295,1275,1250,1250,1125,1200,1250,1300,1350,1300,1295,1275,1275,1295,1285,1250,1250,1250,1250,1350,1350,1350,1395,1372.5,1350,1295,1309.5,1395,1400,1400,1395,1425,1450,1450,1425,1475,1395,1400,1400,1397.5,1450,1449.5,1424.5,1395,1450,1472.5,1450,1452.5,1425,1500,1472.5,1450,1495,1495,1485,1495,1450,1450,1400,1450,1495,1495,1495,1495,1450,1400
"Northridge","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",50,,,,,,,,,,,,,,,,,,,,,,,,,2800,2600,2695,2697.5,2575,2495,2500,2500,2550,2297.5,2300,2400,2300,2300,2350,2497,2550,2700,2500,2595,2550,2550,2697.5,2500,2567.5,2600,2600,2650,2625,2499,2600,2625,2800,2700,2800,2692.5,2550,2600,2650,2712.5,2550,2500,2600,2695,2700,2995,2997.5,3100,3000,2800,2800,2825,2995,2950,2800,3000,2900,2700,2895,2900,2997.5,2900,2875,3000,3100,3050,3000,3000,3225,3200,3095,3100,2972.5,2995
"San Pedro","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,2100,2437.5,2400,2495,2500,2300,2300,2700,2700,2500,2520,2500,2497.5,2515
"Forest Hills","New York","NY","New York","Queens",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2395,2400,2495,2395,2395,2395,2495,2425,2647.5,2645,2795,2797.5,2850,2800,2695,2497.5,2500,2600,2600,2600,2537.5,2595,2650,2495,2500,2800,2750,2600,2500,2450,2495,2600,2950,2695,2695,2495,2700,2597.5,2700,2500,2500,2795,2850,3100,3200,3237.5,3200,2747.5,2447.5,2550,2497.5,2598,2695
"East Village","New York","NY","New York","New York",53,,,,,,,,,,,,,,,,,,,,,3195,3300,3412.5,3472.5,3197.5,3100,3197.5,3445,3550,3397.5,3450,3470,3395,3495,3395,3240,3200,3200,3200,3442.5,3415,3400,3397.5,3325,3600,3795,3895,3500,3500,3500,3325,3484.5,3495,3745,3695,3795,3845,3497.5,3895,3995,3950,3950,3995,3895,3972.5,3950,3972.5,3895,3950,3897.5,3922.5,3895,3895,3922.5,3845,3895,3845,3895,3922.5,3922.5,3895,3895,3895,3895,3895,3895,3950,3895,3895,3872.5,3895,3895,3895,3895,3922.5,3895,3895,3972.5
"Mira Mesa","San Diego","CA","San Diego","San Diego",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395,2350,2495,2500,2500,2550,2495,2495,2595,2595,2500,2500,2500,2495,2595,2625
"Blossom Valley","San Jose","CA","San Jose","Santa Clara",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266.5,3200,3400,3400,3400,3400,3385,3425,3387.5,3400,3425,3500,3500,3492.5,3500
"Cordova-Appling","Memphis","TN","Memphis","Shelby",56,,,,,,,,,,,,,,,,,,1292.5,1317.5,1247.5,1175,1162.5,1195,1212.5,1200,1125,1150,1212.5,1300,1225,1200,1150,1150,1162.5,1195,1150,1100,1150,1150,1100,1195,1195,1100,1100,1172.5,1150,1175,1195,1195,1175,1195,1225,1212.5,1200,1195,1200,1195,1195,1245,1245,1250,1245,1250,1245,1245,1225,1220,1200,1200,1212.5,1225,1245,1275,1295,1326,1295,1250,1235,1204.5,1250,1245,1204.5,1245,1199,1195,1204.5,1295,1250,1205,1250,1295,1275,1295,1295,1295,1295,1285,1297.5
"Eldridge - West Oaks","Houston","TX","Houston","Harris",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,1995,2100,2100,1890.5,1915.5,1850,1875,1885,1800,1800,1800,1700,1862.5,1750,1650,1745,1799.5,1700,1699.5,1650,1700,1700,1725,1750,1715,1800,1800,1825,1737,1690,1650,1700,1695,1695
"Hickory Ridge-South Riverdale","Memphis","TN","Memphis","Shelby",58,,,,,,,,,,,,,,,,,,,,,,,,,,950,937.5,950,925,895,890,850,895,925,895,895,925,925,950,950,950,950,925,900,895,925,950,975,975,960,950,950,950,950,950,950,950,950,965,975,962.5,950,950,950,950,950,957.5,975,950,975,975,962.5,995,995,995,995,995,990,975,975,995,995,995,995,975,995,995,995,995,995,995,995,995,995,995,995,995,995
"Reseda","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667.5,2700,2699.5,2662.5,2700,2795,2825,2750,2750,2750,2800,2845,2850,2985,2850
"Cambrian Park","San Jose","CA","San Jose","Santa Clara",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390,3450,3600,3500,3600,3800,3700,3550,3497.5,3600,3497.5,3595,3495,3525,3550
"Central Southwest","Houston","TX","Houston","Harris",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1150,1125,1162.5,1100,1100,1062.5,1100,995,1000,1137.5,1300,1225,1195,1195,1195,1195,1250,1325,1297.5,1300,1350,1262.5,1385,1350,1400,1450,1495,1450,1375,1345,1350,1350,1350,1450,1337.5,1437.5,1425,1350,1325,1400,1375,1375,1375,1399,1397,1400,1400,1427.5,1450,1447.5,1425,1395,1350,1350,1295,1345,1350
"Midtown","Memphis","TN","Memphis","Shelby",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,750,750,825,835,747.5,695,750,750,755,797.5,795,812.5,762.5,800
"Princess Anne","Virginia Beach","VA","Virginia Beach","Virginia Beach City",63,,,,,,,,,,,,1600,1650,1692.5,1600,1672.5,1625,1650,1699,1672.5,1695,1650,1595,1637.5,1650,1625,1650,1650,1650,1697,1700,1637,1595,1595,1550,1595,1550,1525,1612.5,1685,1675,1625,1625,1600,1595,1600,1600,1562.5,1600,1600,1645,1662.5,1650,1650,1675,1637.5,1625,1600,1650,1625,1600,1622.5,1650,1725,1750,1675,1675,1690,1675,1650,1675,1695,1675,1695,1650,1637.5,1600,1637.5,1695,1650,1697.5,1600,1675,1675,1650,1650,1675,1750,1800,1700,1695,1695,1695,1600,1600,1637.5,1695,1695
"Southeast Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",64,,,,,,,,,,,,950,950,1050,1037.5,1050,1000,1000,937.5,975,967,975,995,995,999,999,995,1000,1050,1050,1000,995,995,1025,1050,1050,1025,1050,995,1050,1095,1095,1050,1050,1050,1050,1035,1050,1050,1075,1050,1050,1085,1095,1095,1095,1095,1100,1095,1095,1095,1097.5,1050,1055,1100,1150,1150,1100,1147.5,1150,1100,1150,1100,1100,1100,1150,1150,1195,1200,1150,1150,1125,1200,1195,1200,1200,1200,1262.5,1250,1295,1295,1297.5,1295,1250,1275,1350,1300,1350
"Northwest Raleigh","Raleigh","NC","Raleigh","Wake",65,,,,1197.5,1322.5,1200,1185,1197.5,1272.5,1395,1397.5,1245,1250,1250,1295,1262.5,1250,1295,1300,1300,1300,1300,1300,1300,1337.5,1295,1295,1412.5,1395,1395,1300,1262.5,1250,1250,1250,1200,1100,1195,1300,1295,1300,1372.5,1435,1395,1392.5,1390,1399,1400,1350,1350,1350,1325,1395,1350,1300,1350,1400,1400,1395,1450,1450,1412.5,1495,1490,1490,1450,1475,1495,1450,1450,1450,1450,1420,1400,1450,1395,1472.5,1495,1400,1495,1385,1450,1547.5,1450,1477.5,1450,1495,1500,1500,1512.5,1495,1495,1450,1495,1492.5,1500,1500,1500
"Kingwood","Houston","TX","Houston","Harris",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,1082.5,1097,1035,1097,1133,1262,1475,1450,1550,1450,1400,1425,1485,1485,1475,1485,1500,1600,1700,1700,1600,1625,1600,1600,1737.5,1725,1695,1650,1650,1750,1750,1750,1700,1695,1675,1650,1650,1650,1629,1700,1775,1750,1699.5,1725,1825,1685,1675,1695,1585,1650,1600,1600,1612.5,1600,1650,1700,1750,1750,1750,1750,1700,1695,1650,1695
"Estrella","Phoenix","AZ","Phoenix","Maricopa",67,,,,,,,,,,945,900,950,950,950,975,995,975,950,950,975,950,950,925,925,950,950,950,975,975,975,950,950,950,950,950,950,950,950,950,950,950,975,950,950,950,950,950,950,950,950,950,985,975,975,975,975,995,995,975,995,995,995,995,1000,1025,1025,1025,1015,999.5,995,1025,1050,1050,1040,1070,1075,1082.5,1072.5,1059,1050,1050,1095,1050,1095,1100,1101,1150,1195,1195,1150,1175,1195,1175,1162.5,1195,1195,1200,1225
"South Belt - Ellington","Houston","TX","Houston","Harris",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1337.5,1395,1326,1325,1312.5,1495,1392.5,1450,1450,1450,1450,1495,1475,1400,1472.5,1495,1480,1485
"Clear Lake","Houston","TX","Houston","Harris",69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1550,1550,1600,1600,1599.5,1599,1695,1625,1685,1599,1650,1650,1650,1650,1650,1700,1650,1675,1697.5,1672.5,1700,1700,1698,1650,1650,1700,1695,1650,1675,1725,1700,1562.5,1650,1650,1600,1650,1650,1650,1695,1725,1695,1700,1772.5,1800,1750,1750,1700,1677.5,1650
"Oxford Circle","Philadelphia","PA","Philadelphia","Philadelphia",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1100,1100,1100,1100,1125,1100,1125,1100,1100,1100,1150,1150,1200,1200
"East Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",71,,,,,,,,,,,,,,,,1150,1075,1100,1062.5,1095,1100,1185,1100,1100,1090,995,995,1050,1097.5,1100,1100,1050,1100,1100,1125,1100,1097.5,1100,1150,1150,1200,1197.5,1195,1195,1175,1195,1195,1195,1195,1175,1195,1200,1195,1200,1195,1200,1200,1195,1195,1250,1200,1200,1295,1200,1200,1232.5,1225,1200,1200,1275,1295,1295,1295,1250,1295,1295,1275,1225,1295,1362.5,1350,1272.5,1350,1250,1325,1350,1450,1362.5,1395,1385,1350,1400,1400,1397,1385,1350,1350,1372.5
"Northeast Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",72,,,,,,,,,,,,,,,,1250,1250,1200,1200,1225,1195,1200,1200,1250,1237.5,1250,1275,1250,1282.5,1275,1262.5,1250,1250,1250,1259.5,1275,1250,1250,1250,1250,1275,1300,1295,1300,1295,1262.5,1250,1250,1250,1250,1250,1325,1325,1325,1297.5,1337.5,1325,1300,1300,1275,1297,1300,1300,1312.5,1350,1337.5,1350,1350,1350,1300,1375,1362.5,1375,1400,1350,1337.5,1395,1400,1395,1400,1395,1350,1350,1467.5,1495,1495,1495,1495,1495,1495,1500,1547.5,1495,1500,1585,1500,1547.5,1555
"Woodward Park","Fresno","CA","Fresno","Fresno",73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1500,1400,1400,1437.5,1400,1450,1450,1450,1462.5,1500,1495,1495,1497.5,1450,1500,1500,1495,1472.5,1495,1450,1400,1400,1472.5,1512.5,1500,1495,1547.5,1500,1495,1472.5,1485,1500,1500,1500,1595,1572.5,1595,1585,1580,1595,1595,1600,1595,1575,1500,1595,1500,1600,1650,1565,1550,1495,1500,1595,1650,1695,1655,1650,1695,1730,1697.5,1695,1650,1665,1650,1650,1650,1695,1695
"Park Slope","New York","NY","New York","Kings",74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3000,2950,2900,2925,2950,3150,3247.5,3197.5,3100,3100,2995,3050,2900,3047.5
"Green Run","Virginia Beach","VA","Virginia Beach","Virginia Beach City",75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.5,1300,1222.5,1200,1200,1200,1200,1200,1197.5,1200,1235,1210,1220,1285
"Westwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6275,6850,6997.5,7000,7295,6897.5,6325,5750,5550,5800,5750,6100,7000,6995
"Central Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1050,1095,1050,1000,1072.5,1100,1097.5,995,995,1000,1000,997.5,1025,1000,1100,1100,1085,1150,1150,1150,1150,1195,1150,1150,1150,1100,1100,1150,1150,1195,1195,1195,1095,1095,1100,1150,1195,1200,1200,1235,1295,1250,1245,1250,1172.5,1200,1295,1250,1350,1350,1300,1300,1395,1395,1350,1395,1350,1395,1375
"Gramercy","New York","NY","New York","New York",78,,,,,,,,,,,,,,,,,,2995,3025,3100,3100,3400,3400,3400,3250,3095,3200,3250,3295,3327,3300,3329,3395,3422,3390,3335,3395,3395,3450,3538,3351.5,3351.5,3295,3295,3323,3351.5,3400,3380,3311.5,3295,3295.5,3353,3380,3400,3400,3400,3347,3348.5,3296,3351.5,3351.5,3390,3400,3405,3402.5,3450,3400,3353,3350,3353,3400,3400,3390,3402.5,3405,3400,3400,3402.5,3400,3402.5,3400,3400,3390,3400,3387.5,3400,3400,3400,3427.5,3450,3405,3400,3380,3351.5,3366.5,3390,3400,3400
"Archer Heights","Chicago","IL","Chicago","Cook",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.5,1262.5,1275,1262.5,1300,1300,1325,1300,1300,1250,1250,1250,1250,1300,1312.5
"Rogers Park","Chicago","IL","Chicago","Cook",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,862.5,920,862.5,965,862.5,850,850,850,920,850,965,875,965,997.5,995,920,932.5,875,875,875,965,862.5,925
"Fresno High Roeding","Fresno","CA","Fresno","Fresno",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,800,800,800,850,895,850,795,900,945,950,950,950,950,837.5,895,900,977.5,975,995,995,982.5,900,900,800,895,925,900,900,895,850,850,895,895,925,900,885,895,885,925,962.5,1025,1050,1020,925,925,900,975,995,1025,950,900,995,977.5,950,950,1050,1000,1025,999,995,1050,1150,995,1050,1075,1072.5,1072.5,995,1150,1075
"The Heights","Jersey City","NJ","New York","Hudson",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1995,2000,2050,2050,2000,2000,2050,2000,1950,1850,1800,1825,1850,1900
"Raleigh","Memphis","TN","Memphis","Shelby",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,800,800,750,850,750,850,822.5,837.5,800,795,795,795,812.5,825,825,795,847.5,825,847.5,825,825,847.5,850,850,825,810,800,800,825,850,825,797.5,817.5,805,825,825,825,812.5,795,795,795,795,800,850,850,850,837.5,850,895,850,875,862.5,895,895,875,850,815,795,825,850,850,850,862.5,850,850,815,825,850,850
"Encanto","Phoenix","AZ","Phoenix","Maricopa",84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1300,1200,1295,1349,1300,1300,1300,1400,1372.5,1350,1350,1350,1350,1350,1350,1300,1400
"Kempsville","Virginia Beach","VA","Virginia Beach","Virginia Beach City",85,,1250,1300,1275,1225,1250,1295,1250,1250,1225,1250,1200,1250,1237.5,1250,1300,1250,1285,1250,1250,1250,1250,1200,1200,1250,1250,1250,1275,1250,1250,1295,1295,1295,1295,1295,1295,1295,1295,1300,1295,1295,1295,1250,1250,1250,1250,1250,1250,1250,1250,1250,1295,1295,1295,1295,1295,1295,1300,1300,1295,1275,1295,1300,1350,1350,1300,1350,1300,1295,1297,1285,1275,1275,1250,1285,1300,1350,1325,1325,1300,1350,1295,1300,1295,1295,1295,1300,1325,1325,1325,1350,1325,1300,1300,1300,1300,1350,1350
"Northeast Raleigh","Raleigh","NC","Raleigh","Wake",86,,,,,,,,1000,995,995,975,975,995,1095,1095,1072.5,1095,1100,1050,1095,1025,995,1050,1095,1050,1050,1050,1050,1000,1075,1095,1050,1095,1100,1085,1025,999,1025,1100,1195,1195,1197.5,1200,1200,1200,1175,1150,1097.5,1100,1100,1100,1150,1157.5,1157.5,1197,1225,1200,1177.5,1195,1200,1220,1250,1250,1217.5,1200,1207.5,1250,1250,1200,1200,1200,1225,1250,1257,1250,1250,1275,1262.5,1250,1295,1295,1250,1262.5,1295,1299,1295,1325,1342.5,1300,1297.5,1347,1350,1325,1325,1350,1350,1300,1350
"Centennial Hills","Las Vegas","NV","Las Vegas","Clark",87,,,,,,,,,,,,1250,1250,1195,1200,1200,1250,1200,1195,1200,1195,1175,1195,1150,1195,1150,1150,1150,1195,1195,1175,1150,1125,1100,1100,1100,1100,1100,1100,1145,1150,1195,1200,1195,1175,1150,1150,1195,1175,1175,1150,1195,1185,1195,1200,1200,1200,1195,1195,1195,1200,1200,1250,1217.5,1225,1200,1200,1250,1250,1200,1250,1225,1260,1250,1250,1275,1255,1247.5,1250,1250,1250,1262,1200,1250,1295,1295,1329.5,1395,1380,1385,1375,1350,1325,1300,1300,1350,1375,1395
"Lone Mountain","Las Vegas","NV","Las Vegas","Clark",88,,,,,,,,,,,,1150,1162.5,1200,1295,1172.5,1195,1195,1200,1195,1150,1150,1100,1150,1100,1100,1145,1150,1150,1150,1150,1100,1100,1095,1100,1100,1100,1135,1120,1150,1175,1159.5,1150,1150,1150,1162.5,1195,1150,1150,1150,1150,1195,1195,1200,1200,1200,1200,1200,1200,1200,1200,1225,1250,1249,1195,1200,1250,1250,1250,1250,1200,1250,1250,1295,1275,1295,1250,1267,1250,1225,1295,1300,1250,1295,1300,1325,1350,1325,1350,1350,1350,1350,1350,1395,1350,1350,1350,1399.5
"Casas Adobes","Tucson","AZ","Tucson","Pima",89,,,,,,,,,,,,,,,1100,1100,1095,1075,1075,1100,1111,1122,1095,1111,1110,1150,1145,1195,1195,1195,1100,1172.5,1125,1137.5,1200,1200,1185,1150,1185,1200,1195,1175,1175,1100,1100,1111,1100,1150,1150,1100,1125,1150,1195,1200,1195,1150,1150,1100,1175,1150,1100,1100,1150,1150,1195,1195,1195,1150,1185,1150,1150,1192.5,1150,1130,1150,1175,1195,1195,1195,1185,1200,1197.5,1195,1195,1197.5,1250,1250,1200,1200,1247.5,1200,1200,1262.5,1200,1200,1212.5,1275,1237.5
"Mclane","Fresno","CA","Fresno","Fresno",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095,1195,1175,1250,1200,1250,1200,1200,1122.5,1150,1095,1200,1195,1100
"Summerlin North","Las Vegas","NV","Las Vegas","Clark",91,,,,,,,,,,,,1395,1462.5,1575,1500,1495,1495,1495,1495,1412.5,1425,1399.5,1475,1400,1395,1397.5,1350,1450,1495,1437.5,1450,1395,1350,1395,1367.5,1390,1395,1400,1450,1450,1450,1400,1462.5,1447.5,1412.5,1425,1450,1450,1400,1400,1400,1550,1450,1450,1495,1500,1495,1500,1500,1500,1572.5,1595,1595,1545,1595,1595,1595,1500,1550,1572.5,1592.5,1595,1595,1550,1600,1625,1695,1550,1595,1637.5,1550,1550,1595,1600,1695,1697.5,1697.5,1795,1795,1800,1750,1700,1650,1650,1700,1695,1750,1795
"Bayside","New York","NY","New York","Queens",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,2600,2600,2500,2475,2487.5,2500,2950,2750,2490,2450,2550,2600,2500,2500
"Gresham","Chicago","IL","Chicago","Cook",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,1200,1200,1200,1200,1195,1200,1200,1195,1200,1250,1250,1250,1175,1200,1250
"Downtown","Memphis","TN","Memphis","Shelby",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625,625,650,695,650,650,625,622.5,600,650,650,700,650,650
"Granada Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2672.5,2775,2800,2999,3200,3000,3000,2897.5,3200,3200,2997.5,3059,3172.5,3000
"Rancho Penasquitos","San Diego","CA","San Diego","San Diego",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2500,2525,2500,2450,2500,2395,2395,2447.5,2795,2885,2774,2685,2672.5,2595,2625,2625,2700,2921.5,2950,2849,2900,2995,2975,2795,2895,2900,2872.5,2824,2848,2848,2824,2950,3000,2848,3000,2925,2824,2747.5,2875,2855,3000,2950,3195,3195,3195,3100,3000,2997.5,2972.5,2995,2995,2950,2995,3075,3000
"Winnetka","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2866.5,2858,2885,2887,2962.5,2940,2850,2850,2700,2815.5,2900,2922.5,2895,2900
"Santa Teresa","San Jose","CA","San Jose","Santa Clara",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3350,3400,3497.5,3447.5,3495,3500,3500,3450,3300,3400,3500,3495,3295
"Woodlake - Briarmeadow","Houston","TX","Houston","Harris",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,1000,875,899,898,999,990,875,845,802.5,835,820,855,805,825,840,852.5,900,875,875,875,880,875,860,875,875,855,860,875,896.5,917,950,940,917,898,900,950,932,924,900,875,875,860,860,850,880,875,875,875,850,891.5,924,945,999,970,975,975,982.5,970,900,899,885,905,898.5,999
"Michael Way","Las Vegas","NV","Las Vegas","Clark",100,,,,,,,,,,,,,,,995,972.5,995,995,995,995,995,950,950,950,950,925,985,1000,995,950,950,950,950,950,950,950,975,987.5,995,995,995,950,1000,985,949,950,949,950,972.5,977.5,950,990,975,982.5,995,995,1050,997,995,995,1000,1000,995,995,999,1085,1050,1025,1050,1000,1000,1000,1000,1012.5,1112.5,1100,1100,990,1085,1050,1075,999.5,1000,1035,1100,1100,1150,1195,1195,1185,1150,1150,1112.5,1100,1100,1150,1200,1200
"University City","San Diego","CA","San Diego","San Diego",101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,3100,3295,3625,3300,3495,3250,3000,3072.5,3141.5,3197.5,2900
"Chelsea","New York","NY","New York","New York",102,,,,,,,,,,,,,,,,,,,,,,,,,,3495,3495,3500,3500,3698,3547.5,3500,3500,3497.5,3400,3497.5,3600,3595,3600,3695,3600,3695,3597.5,3700,3672.5,3825,3600,3537.5,3690,3400,3400,3600,3800,3850,3750,3500,3500,3475,3475,3475,3537.5,3737.5,3787.5,3725,3895,3850,3710,3850,3850,3787.5,3600,3850,3695,3600,3647.5,3455,3895,3475,3647.5,3372.5,3440,3787.5,3600,3872.5,3850,3725,3787.5,3800,3550,3695,3465,3695,3695,3800,3647.5,3600,3850,3712.5
"Lake View","Chicago","IL","Chicago","Cook",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.5,2050,1800,2100,1995,1997.5,1995,2350,2462.5,2100,2274.5,2100,1997.5,1800,1875,1800,1847.5,1800,1800
"Englewood","Chicago","IL","Chicago","Cook",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1175,1100,1125,1100,1200,1187.5,1200,1200,1200,1190,1170,1200,1175,1150,1100,1200,1135,1200,1125,1172.5,1185,1185,1190,1200,1150,1100,1200,1200,1150,1150,1197.5,1200,1200,1250,1200
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3195,3397.5,3600,3600,3600,3450,3495,3422.5,3495,3490,3500,3599,3350,3500,3500,3497.5,3500,3500,3550,3600,3725,3800,3950,3900,3700,3800,3900,3800,3700,3700,3695,3600,3599.5,3500,3750,3725,3800,3750,3900,3800,3697.5,3725,3770,3425,3600,3695,3595,3650
"Greenville","Jersey City","NJ","New York","Hudson",106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1650,1600,1650,1650,1600,1525,1600,1650,1650,1650,1700,1650,1699.5,1699
