"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Carmel Valley","San Diego","CA","San Diego","San Diego",114,,,,,,,,,,,,1.85119282984052,1.86110661719148,1.80326121806549,1.78590126736399,1.78868552412646,1.82263196128356,1.87146422628952,1.87146422628952,1.87104825291181,1.85066555740433,1.86797752808989,1.85547820823245,1.85108153078203,1.78037685272785,1.78868552412646,1.76348547717842,1.75824175824176,1.77491694352159,1.83333333333333,1.81592039800995,1.89830268295755,1.87912708440111,1.95972495088409,1.95507487520799,1.92139737991266,1.87695093276092,1.8638524184059,1.90931780366057,1.91849816849817,1.93165184310054,1.9459706959707,1.95159286647222,1.95974576271186,2.01730418943534,2.02878365831012,2.02114427860697,2.00644025390354,1.96989963087387,1.97574893009986,2.03069310292897,2.01271186440678,1.99217081850534,2.02578268876611,2.0073664825046,2.01657458563536,2.01657458563536,2.08650190114068,2.16575091575092,2.13929111549755,2.12449799196787,2.1505376344086,2.14412035532445,2.13710093545058,2.1285140562249,2.08753670433434,2.13442325158946,2.15971615596674,2.22985347985348,2.23150183150183,2.33283665487055,2.1585557299843,2.2587147319879,2.20431893687708,2.15124697916972,2.16105550500455,2.16622458001768,2.20944998763091,2.28021978021978,2.31308026703928,2.32029117379436,2.38876558542164,2.45677888989991,2.39998025199494,2.40904621435595,2.36513931908586,2.35805860805861,2.36694260269136,2.35653369770241,2.36648250460405,2.36648250460405
"Oak Forest - Garden Oaks","Houston","TX","Houston","Harris",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46870702852332,1.33763837638376,1.48916967509025,1.47563176895307,1.32039711191336,1.41173464647403,1.26412095196247,1.33811083811084,1.38581742445686,1.26849894291755,1.30539858728557,1.18856519159769,1.3526883560728,1.38011049723757
"Rego Park","New York","NY","New York","Queens",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35892691951896,2.425,2.34604105571848,2.32323861748089,2.27272727272727,2.17938553022795,2.24732282201863,2.17112141652614,2.34887566137566,2.2705078125,2.27272727272727,2.33333333333333,2.31893939393939,2.40592903828198,2.43888888888889,2.37003058103976,2.315,2.28365384615385,2.22727272727273,2.42005185825411,2.38219895287958
"Kew Gardens Hills","New York","NY","New York","Queens",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29261363636364,2.23529411764706,2.33823529411765,2.35294117647059,2.26666666666667,2.20248538011696,2.27011494252874,2.27777777777778,2.24444444444444,2.29513888888889,2.29705882352941,2.35294117647059,2.42424242424242,2.417,2.36875
"East Boston","Boston","MA","Boston","Suffolk",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14285714285714,2.06495924866411,2.04081632653061,2.02247191011236,2,2.11764705882353,2.125,2.18949044585987,2.10970464135021,2.1,2.06217783505155,2.11038961038961,2.125,2.13793103448276,2.17032967032967,2.2,2.25,2.27748691099476,2.27272727272727,2.27272727272727,2.25,2.205216622458,2.18127855197954,2.33333333333333,2.37029569892473,2.10084033613445,2.14285714285714,2.24390243902439,2.4,2.5,2.49446902654867,2.45480528760272,2.5,2.40593692022263,2.3287269681742,2.32412060301508,2.41187384044527,2.5,2.43776797117314,2.57320319432121
"Bay Area","Corpus Christi","TX","Corpus Christi","Nueces",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968354430379747,1.06687898089172,1.16840417000802,1.16924955335844,1.07657657657658,0.99009900990099,1.13844936708861,1.19382911392405,1.17009493670886,1.15144720430987,1.19047619047619,1.23966244725738,1.26080459444318
"Coral Way","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",120,,,1.71037628278221,1.69044270431137,1.67224080267559,1.5910074937552,1.56877609316634,1.67720930232558,1.65451101112953,1.68126439784359,1.71171171171171,1.68888888888889,1.66260162601626,1.61160459196925,1.61895161290323,1.68067226890756,1.661918328585,1.67983193277311,1.70455377817972,1.72574626865672,1.66666666666667,1.67817164179104,1.74830097087379,1.73024194763325,1.68738898756661,1.66260162601626,1.7077800116396,1.7,1.66666666666667,1.68970814132104,1.73992673992674,1.80541624874624,1.80840664711632,1.76614272580585,1.75450747581354,1.81159420289855,1.83752417794971,1.8429650177223,1.88679245283019,1.89510916616264,1.88679245283019,1.85185185185185,1.85185185185185,1.86263096623981,1.81368507831822,1.83382642998028,1.84165898617512,1.82142857142857,1.84235074626866,1.80203045685279,1.87102566637014,1.88574655900933,1.87247135620304,1.89721421709894,1.9561853351327,1.92384896500213,1.93080357142857,2.00299319793557,2,2.01583873290137,2.05314009661836,2.15287433751623,2.26860254083485,2.33333333333333,2.09434084434084,2.14348206474191,2.10820895522388,2.14668945299748,2.10070052539405,2.15529853408575,2.06085702308855,2.09545983701979,2.11363636363636,1.97466758516708,2.00356188780053,1.986328125,1.99809885931559,2.00601805416249,1.99177546274829,2.03618039188096,2.05091937765205,2.18102508178844,2.13762250422128,2.06553285349431,2.05086136177194,2.0518827617637,2.05223880597015,2.04435204435204,2.04479065238559,2.06561360874848,2.07808564231738
"Mid Wilshire","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73620205799813,2.78223852040816,2.69230769230769,2.65961948345035,2.4390243902439,2.62032085561497,2.83536014967259,2.83086477015048,2.80952380952381,2.69809428284855,2.71639042357274,2.77548918640577,2.85119047619048,2.92112950340798,2.86509528585757
"Canyon Country","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68199754501931,1.82864975099774,1.83473684210526,1.85777777777778,1.90402956087594,1.88920454545455,1.88953488372093,1.88065099457505,1.84210526315789,1.86160955393653,1.89882121807466,1.92534174553102,1.92893785523236,1.98050607628779,1.97786384291998
"Greater Heights","Houston","TX","Houston","Harris",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50623107422316,1.52318410613687,1.57228410103137,1.56261343012704,1.50556030795552,1.60533578656854,1.58280630427145,1.59015025041736,1.55188316679477,1.56518010291595,1.57688808007279,1.57722581041326,1.45755693581781,1.45755693581781,1.45755693581781,1.45755693581781,1.45755693581781,1.63608305274972,1.63262723669062,1.63793989211405,1.6,1.59574468085106,1.51821862348178,1.54176295807197,1.5941356819552,1.61135371179039,1.60769230769231,1.64373088685015,1.7587708122656,1.69642857142857,1.67804425120895,1.77715841327457,1.69506748709805,1.65833333333333,1.63934426229508,1.58234126984127,1.66666666666667,1.5980943738657,1.62981350204097,1.69956140350877,1.67696381288614,1.65228961453383,1.64665523156089,1.60555555555556,1.68021597245235,1.57168784029038,1.60409356725146,1.57168784029038,1.56208467818493,1.76411517964004,1.65893117159498,1.58773941384586,1.53085299455535,1.59340659340659,1.59850076829172,1.59937413073713,1.64628820960699,1.67202305169179,1.66666666666667,1.6682156133829,1.66666666666667,1.66152774660052,1.6848714953271,1.61431187491196
"Briarforest Area","Houston","TX","Houston","Harris",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889489490128186,0.932937181663837,0.813616071428571,0.792349726775956,0.795454545454545,0.813616071428571,0.813616071428571,0.895215633423181,0.910596026490066,0.895215633423181,0.87574326075233,0.881470374185655,0.857940941739824,0.859839978822069,0.870429252782194,0.867712996389892,0.876280692457163,0.870429252782194,0.907470288624788,0.890804597701149,0.913505259254923,0.894657597708895,0.948275862068966,0.953304597701149,0.948275862068966,1.02779922779923,1.13168262819736,1.11842105263158,1.00574712643678,1.00453172205438,0.993949870354365,1.01461038961039,0.861928104575163,0.874103515279986,0.862068965517241,0.88519313304721,0.888761467889908,0.928454396504642,0.921835174171623,0.950734658599827,0.972812234494478,1.06106194690265,1.09221128021486,1.0204241948154,1.01461038961039,1.04927782497876,0.998725074104015,0.981739130434783,0.934615384615385,1.03668261562998,1.029263370333,1.01954120645709,1.12351550997722,1.09724597358551
"Desert View","Phoenix","AZ","Phoenix","Maricopa",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46305418719212,1.37961319362055,1.47463732981653,1.44435004248088,1.46696638283594,1.47783251231527,1.42397597749086,1.33070972575077,1.34088669950739,1.37880104257168,1.32430213464696,1.45714285714286,1.29226069246436,1.33529051158858,1.32352941176471
"Mar Vista","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695,2.96442687747036,2.74209486166008,2.87131439946391,2.94466403162055,2.97012947434524,2.83333333333333,2.93725296442688,2.86509799077734,2.83596837944664,2.72272727272727,3.12151616499443,2.75
"Bridgeport","Chicago","IL","Chicago","Cook",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33333333333333,1.36875,1.26531100478469,1.33954451345756,1.25,1.25,1.25,1.25,1.23076923076923,1.21875,1.17647058823529,1.14642857142857,1.23076923076923
"South Shore","Chicago","IL","Chicago","Cook",128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993325917686318,1.01428571428571,0.972222222222222,0.961538461538462,0.980392156862745,0.979557780559032,0.996774193548387,0.989583333333333,0.952941176470588,0.952941176470588,0.954838709677419,0.946666666666667,0.935294117647059,0.95,0.95,0.946666666666667,0.952941176470588,0.961538461538462,0.95,0.95,1,0.954545454545455,0.951923076923077,0.945555555555555,0.945555555555555,0.917156862745098,0.948333333333333,0.948684210526316,0.964404761904762,0.917647058823529,0.913368983957219,0.917647058823529,0.946666666666667,0.948333333333333,1,1,0.954545454545455,0.993548387096774,0.973333333333333,0.973333333333333,0.996774193548387,1.01333333333333,0.993548387096774,1,1,0.954545454545455,0.971283783783784,0.95,0.892857142857143,0.958333333333333,0.963636363636364,0.931818181818182,0.924415204678363,0.993325917686318,1,0.993548387096774,1,1,1,0.995,1,1,1,1,1.02352941176471
"Jamaica Plain","Boston","MA","Boston","Suffolk",129,,,,,,,,,,,,,,,,,,,,,,,1.90592554066809,2.04255319148936,2.05882352941176,2.3936170212766,2.2742474916388,2.27116311080523,2.13953488372093,2.06100577081616,1.97409006785935,2.09090909090909,2.06933465085639,2.24654377880184,2.2,2.25641025641026,2.3,2.22881861575179,2.25,2.1,2,2.11111111111111,2.11111111111111,2.17194570135747,2.13636363636364,2.25,2.25563909774436,2.29885057471264,2.14214046822742,2.15384615384615,2.08930540242558,2.25,2.27743271221532,2.33333333333333,2.375,2.3,2.42718446601942,2.46666666666667,2.45332636711947,2.39565217391304,2.29259597806216,2.27428571428571,2.27428571428571,2.33333333333333,2.42557883131202,2.4375,2.51897184822521,2.52631578947368,2.5105668051994,2.80146163215591,2.45920900948834,2.474375,2.4375,2.33993117545085,2.25,2.44444444444444,2.64776839565742,2.62693298969072,2.75,2.67019318659058,2.80112044817927,2.63888888888889,2.57619738751814,2.67123287671233,2.5,2.495,2.6875,2.83814523184602,2.85714285714286,2.6875,2.68990384615385
"North","Arlington","TX","Dallas-Fort Worth","Tarrant",130,,,,,,,,,,,,0.771096023278371,0.804924242424242,0.800233644859813,0.784439860353221,0.743664717348928,0.741510644068399,0.796793488419514,0.791007493755204,0.767991407089151,0.794845360824742,0.784439860353221,0.810812708699423,0.818639798488665,0.817915540890822,0.800214822771214,0.79484425349087,0.784872298624754,0.801423310006555,0.849256900212314,0.834443387250238,0.845516060559862,0.864932707945412,0.873170731707317,0.825545171339564,0.838647355467204,0.89181645335566,0.951733909938244,0.946218487394958,0.889008620689655,0.875,0.883333333333333,0.894347168179853,0.883720930232558,0.885262116716123,0.885262116716123,0.883720930232558,0.886813313088759,0.880530973451327,0.86832298136646,0.867050834945525,0.882658359293873,0.892078977023195,0.919337401499135,1.00066033617114,0.943298969072165,0.936937616954351,0.934562211981567,0.937141170576359,0.956030454398969,0.976403580146461,0.955760368663594,0.976105737883069,0.984595569546006,0.963401506996771,0.982455741940693,0.960539979231568,0.988814704912628,0.938601694915254,0.957467853610287,0.939663699307616,0.956295525494277,0.956295525494277,0.973941031977908,0.987708516242318,1.00098911968348,1.03702587592414,1.04186952288218,1.06782768102658,1.08571428571429,1.10733515337656,1.1318795430945,1.16959064327485,1.16831683168317,1.18615984405458,1.23068432671082,1.19306930693069,1.16999486566013,1.22378245153404,1.18858138724294,1.18001978239367
"North Park","San Diego","CA","San Diego","San Diego",131,,,,,,,,,,,,,,,,,,,1.56808669656203,1.64285714285714,1.55,1.75824175824176,1.70062686000127,1.67504386979174,1.65625,1.59714478417266,1.50370753014412,1.62042151162791,1.6,1.59301130524152,1.63984651342355,1.567949314113,1.5576726342711,1.55555555555556,1.74512987012987,1.68055555555556,1.77124183006536,1.73913043478261,1.75735294117647,1.7709512675363,1.76470588235294,1.6875,1.68146008403361,1.73098039215686,1.78555447833545,1.76829268292683,1.76411290322581,1.82085561497326,1.871875,1.875,1.75755033557047,1.88014101057579,2.03009642056972,1.8974358974359,1.82225063938619,1.94736842105263,1.86875,1.99166666666667,1.98412698412698,1.90789473684211,1.99411764705882,1.99375,2.01595744680851,1.98104693140794,1.99375,2.07219251336898,1.97214734950584,2.10866013071895,1.94395448079659,1.99375,1.94444444444444,2.17391304347826,2.06666666666667,2.17307692307692,2.18426254089422,2.0625,2.13193885760257,2.1875,2.17391304347826,2.21666666666667,2.25516304347826,2.26449275362319,2.21203399122807,2.34705882352941,2.30547550432277,2.35294117647059,2.20689655172414,2.2,2.24375,2.25,2.24375
"North Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34927660933356,1.33583690987124,1.41904761904762,1.45465278156903,1.55979202772964,1.43763213530655,1.43076923076923,1.44162033359809,1.46583840173211,1.48660328435609,1.48660328435609,1.49684400360685,1.51760044179814,1.54561558901683,1.48164335664336
"Bayside","Virginia Beach","VA","Virginia Beach","Virginia Beach City",133,,,,,,,,,,,,,0.932699341623994,0.89387763498414,0.922290388548057,0.924854871693383,0.933382137628111,0.956,0.950987564008778,0.949853587115666,0.94723113964687,0.95,0.970873786407767,0.956738768718802,0.948023426061493,0.915080527086384,0.929662832687943,0.915080527086384,0.914076904648845,0.941860465116279,0.948033707865168,0.913419913419913,0.98314606741573,1.01491393482255,0.98388635728034,0.980103714298844,0.954211258444321,0.938511326860841,0.933382137628111,0.933382137628111,0.926349670811997,0.923709677419355,0.917099087072604,0.919230769230769,0.948023426061493,0.950987564008778,0.947329919531822,0.915555530718764,0.930059348231352,0.933382137628111,0.948033707865168,0.981390449438202,0.982644462279294,0.994176372712146,0.953493782004389,0.909119880843755,0.91757071547421,0.915080527086384,0.91441111923921,0.91441111923921,0.935064935064935,0.930606729412909,0.91441111923921,0.945807770961145,0.947329919531822,0.951683748169839,0.963932317435187,0.957290132547865,0.936220025845206,0.948965729188208,0.91441111923921,0.951683748169839,0.915080527086384,0.94070792274664,0.967741935483871,0.950647249190938,0.916030534351145,0.91441111923921,0.95302187189203,0.985716518334512,0.980888844301766,0.987564008778347,0.98314606741573,1.00174216027875,1.00210970464135,0.980888844301766,1.03357309971543,1.07272727272727,1.09313532651456,1.07482517482517,1.11677843323986
"Green Valley North","Henderson","NV","Las Vegas","Clark",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904411550876785,0.912007332722273,0.896414342629482,0.964221613451729,0.966417910447761,0.987606506584043,1.00108225108225,0.977060322854715,1.04171011470282,1.04168839068474,1.04171011470282,1.04166666666667,1.04166666666667,1.01328689926231,1.01902461786813
"Anaheim Hills","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00764818355641,2.05513784461153,2.16349206952805,2.09953795247822,2.19479267116683,2.08159392789374,2.11812144212524,2.07969639468691,2.07567467495265,2.08159392789374,2.04658678986319,2.05056777461316,2.06457925636008,2.08703374777975
"Silver Lake","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93994120117598,3.0715811965812,3.143865593675,3.05711987127916,2.93803418803419,2.88461538461538,2.8822695035461,2.93994120117598,2.93994120117598,2.96997060058799,2.86490384615385,2.98648648648649,2.93994120117598,3,3.03653846153846
"Humboldt Park","Chicago","IL","Chicago","Cook",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33181818181818,1.3125,1.36666666666667,1.42020373514431,1.45833333333333,1.45833333333333,1.495,1.5,1.41666666666667,1.31818181818182,1.3,1.32083333333333,1.31666666666667,1.41714285714286,1.45
"Lake View East","Chicago","IL","Chicago","Cook",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78759259259259,1.76636363636364,1.64117647058824,1.68508841382951,1.70810734463277,1.76888888888889,1.68376297671727,1.77678571428571,1.75963478611784,1.79301948051948,1.75735294117647,1.81338383838384,1.79863285272915,1.715,1.74719101123595,1.7975,1.77029220779221,1.88181818181818,1.795,1.74545454545455,1.71875,1.86440677966102,1.87639296187683,1.86440677966102,1.86440677966102,1.8,1.64318181818182,1.695,1.8225,1.895,1.92878787878788,1.88181818181818,1.87647058823529,1.90909090909091,1.98095238095238,1.90914708886619,1.88181818181818,1.817,1.89434523809524,1.94444444444444,2.02279654036244,2.11111111111111,2.05051984877127
"North Center","Chicago","IL","Chicago","Cook",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64285714285714,1.76190476190476,1.76330532212885,1.68,1.59787234042553,1.59090909090909,1.6625,1.5625,1.51,1.44915966386555,1.5,1.55764751552795,1.59545454545455,1.63602941176471,1.6
"Southwest Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02629151291513,1.01413683055749,1.09318996415771,1.10958883752406,1.10393603936039,1.08105772769318,1.07678464307139,1.17647058823529,1.12620615431381,1.09375,1.10721982758621,1.15554113389971,1.13368605946363
"South Loop","Chicago","IL","Chicago","Cook",141,,,,1.80952380952381,1.8533767633688,1.86821015138023,1.85826086956522,1.89937666963491,1.9459234608985,1.91985060690943,1.95134665508254,1.94416988440885,1.95694716242661,1.98260869565217,1.99514563106796,2,2.03329587691244,2.01383399209486,2.04278711199707,2.08079930495222,2.11048387096774,2.14041095890411,2.1472934678194,2.19001565810076,2.19315774539803,2.10937851763437,2.09310657867187,2.08833426381769,2.06965944272446,2.08978328173375,2.11786631672995,2.14843769844006,2.22155247311184,2.19985096870343,2.21153846153846,2.20378880428416,2.15994236311239,2.12603305785124,2.08082979673889,2.12805248551536,2.11899791231733,2.10608695652174,2.09553310718719,2.09260908281389,2.09008235396803,2.11899791231733,2.09136112913692,2.16507867059881,2.10933333333333,2.06338582779834,2.17777777777778,2.22222222222222,2.19668606641561,2.17850098619329,2.18245004344049,2.1361804995971,2.12603305785124,2.15733333333333,2.16451857467779,2.272040302267,2.30963665086888,2.30605328507443,2.2696549305844,2.24320910973085,2.25806451612903,2.26960352422907,2.25,2.2205019706871,2.26555173396905,2.2438076530805,2.26614620298084,2.31214698686329,2.26960352422907,2.24521739130435,2.22319093286835,2.38707504145937,2.22523183007054,2.23121747701091,2.27248441674087,2.32018561484919,2.31858407079646,2.40833333333333,2.37868911823284,2.34565930149679,2.39993558707778,2.28584149599288,2.31422224347131,2.33837111670865,2.33157338965153,2.39183055975794,2.40372413793103
"South Boston","Boston","MA","Boston","Suffolk",142,,,,,,,,,,,,,,,,,,,,,,2.69831460674157,2.64285714285714,2.66525892882147,2.74372446001168,2.91970802919708,2.93853820598007,2.92744186046512,2.94790697674419,2.88444444444444,2.8,2.94117647058824,2.95679012345679,2.98456790123457,2.88038389513109,2.66666666666667,2.54433221099888,2.61437908496732,2.64642857142857,2.74426012599122,2.73669299450549,2.79208057395143,2.84412955465587,2.95812807881773,2.92379045113981,3.01953818827709,2.99539170506912,2.8169014084507,2.7653454445362,2.75,2.66666666666667,2.62762762762763,2.68115942028985,2.78260869565217,2.83636363636364,2.90909090909091,2.94682506307822,2.94117647058824,2.95,2.8,2.75,2.7754782928624,2.77777777777778,2.77777777777778,2.8,2.85,2.91879972849655,2.98854215206586,3.2,3.01810242747188,3.04770555858604,3.02826379542396,2.92275574112735,2.89330922242315,2.92293233082707,2.85539460539461,2.93193717277487,2.97580545801762,3.03322643394143,3.26435341767924,3.318039808516,3.23668387223501,3.17460317460317,3.2704932472108,3.28003335171264,3.09090909090909,3.0813580626956,3.11111111111111,3.3,3.3,3.30500472143532
"Westchester","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61363636363636,2.63157894736842,2.69452776352635,2.72631578947368,2.69853508095605,2.67250359195402,2.76496730821965,2.83333333333333,2.671875,2.734375,2.66860465116279,2.62295081967213,2.69093004948268,2.78003875968992
"Shelby Forest-Frayser","Memphis","TN","Memphis","Shelby",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638569604086845,0.638569604086845,0.574712643678161,0.574712643678161,0.574712643678161,0.574712643678161,0.574712643678161,0.574712643678161,0.574712643678161,0.574712643678161,0.574712643678161,0.575989782886335,0.582352941176471,0.579171362031403,0.574712643678161
"Studio City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",145,,,,,,,,,,,,,,,,,,1.78108808290155,1.65324157641396,1.75321691176471,1.8312161250268,1.85590969455511,1.92161231644606,1.94444444444444,2.08626374296092,2.07547169811321,2.08608608608609,1.86979166666667,1.94744577353273,1.97377423033067,2.07601806692082,1.96393442622951,2.03703703703704,2.13888888888889,2.18380889183809,2.24488054607509,2.13888888888889,2.0851221510502,2.05298724678646,2.04722222222222,2.0587522713507,2.11091481012773,2.07474747474747,2.10698279311725,2.15840212821962,2.19854994629431,2.18245246072452,2.21103157894737,2.23488168273444,2.18989898989899,2.21632653061224,2.23901868504356,2.26246505125815,2.35909090909091,2.37053700267986,2.24071207430341,2.33017227481057,2.33207946868201,2.37381441533984,2.40332631578947,2.42997076023392,2.3901464713715,2.33233233233233,2.316,2.35656565656566,2.3696682464455,2.40637537840565,2.4167507568113,2.42078853046595,2.31657401892661,2.41837760416667,2.23724884080371,2.40526478560643,2.38908154142294,2.31814444114584,2.38825060490922,2.45931948493519,2.58995815899582,2.46577886247878,2.48143598289411,2.46321115097543,2.53000042355532,2.46723197343454,2.48380129589633,2.51612903225806,2.60434782608696,2.60286225402504,2.52732595966168,2.53846153846154,2.62324361313869,2.6226843466086
"Addicks Park Ten","Houston","TX","Houston","Harris",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16841684729898,1.15962036238136,1.17112286000177,1.15934065934066,1.15934065934066,1.12311592277719,1.13423351866561,1.15948051086101,1.13146458541976,1.12869565217391,1.11722663685716,1.19432146294514,1.20472464873398,1.19759926131117,1.19611553784861,1.24066556016147,1.25649913344887,1.34126297577855,1.28292031648679,1.37542087542088,1.29592358396844,1.29995028875983,1.25649913344887,1.29234893563628
"Del Rey","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",147,,,,,,,,,,,,,,,,,2.24603174603175,2.2552,2.34910236220472,2.32913907284768,2.3586485026424,2.3686485026424,2.44206240524282,2.56506601665651,2.45833333333333,2.37484331127156,2.43663194444444,2.42621527777778,2.3739324586454,2.50472842185686,2.66692667706708,2.66692667706708,2.56222865412446,2.57555803571429,2.58574062692071,2.6783921544325,2.58670345091535,2.58574170650442,2.35294456742298,2.22027972027972,2.49503010422539,2.18078381795196,2.38209432454037,2.49422222222222,2.62159691129374,2.64364125802246,2.60869565217391,2.71028037383178,2.65419896640827,2.66111111111111,2.655337995338,2.65734265734266,2.65646793293792,2.71800535370454,2.75022956841139,2.82629609604971,2.8742802303263,2.79406878792556,2.88284658740837,2.97756874095514,2.91923076923077,2.82820159972478,2.92397660818713,2.72881355932203,2.94158075601375,2.90083518743258,2.89109241452991,2.89346862105069,2.87842778793419,2.81949152542373,2.84576271186441,2.76859504132231,2.72551789077213,2.80575539568345,2.81696428571429,2.87556644618919,2.93859649122807,2.95978114327495,2.9706973417174,2.99177330895795,3.02978056426332,2.99322426658999,2.99444444444444,2.91958041958042,2.88826476154305,2.98350694444444,2.97178002894356,2.94496268656716,2.85749983116094,2.93814760892404,3.04719618616677
"Fort Greene","New York","NY","New York","Kings",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21182542878802,4.1,3.99609523809524,3.95454545454545,4.23076923076923,4.1407170600842,4.02866242038217,3.87301587301587,3.87878787878788,3.84093067426401,3.60135674381484,3.6,3.67659483614697,4,3.75691056910569,4
"Columbia Heights","Washington","DC","Washington","District of Columbia",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00668151447661,3.02953222877052,3.10913705583756,3.11720698254364,3.13304668304668,3.18181818181818,3.10601976639712,3.02362869198312,2.98419642794038,3.04117647058824,3.02690100430416,2.96506622516556,2.98013245033113,2.88,2.97410877835705
