"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Little Haiti","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51904761904762,1.54077380952381,1.64319248826291,1.71474358974359,1.75,1.66666666666667,1.65423872096568,1.53095238095238,1.51904761904762,1.51904761904762,1.53992537313433,1.52444918265814,1.55555555555556,1.55555555555556,1.64869528221613,1.69047619047619,1.53090553209024,1.53090553209024,1.50505064849001,1.64705882352941,1.59077380952381,1.56071428571429,1.52941176470588,1.57633295613393,1.6875,1.53284671532847,1.66666666666667,1.61904761904762,1.68595059746745,1.63647058823529,1.68287037037037,1.71598414795244,1.67567567567568,1.61904761904762,1.70089285714286,1.74505009513285
"Spring Branch West","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49289099526066,1.52096342551293,1.46297948260482,1.43621766280107,1.45405887600357,1.46098003629764,1.46297948260482,1.24327073740087,1.24479166666667,1.26641481017082,1.32204561161023,1.48442414436601,1.44513826940232,1.37358184764992,1.26275605562201,1.35737439222042,1.35775862068966,1.41391614629795,1.40981340704907,1.42152942262143,1.38217000691085,1.34701159678858,1.33886346300534,1.40945584299732,1.40635798203179
"Westwood","Cincinnati","OH","Cincinnati","Hamilton County",195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917119565217391,0.801418439716312,0.801418439716312,0.911732714016933,0.904696132596685,0.904696132596685,0.879432624113475,0.908149171270718,0.909701814192234,0.911602209944751,0.913513513513514,0.911602209944751,0.911602209944751,0.907801418439716,0.905224787363305,0.914893617021277,0.913513513513514
"Winnetka Heights","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81064572425829,1.80629432624113,1.80081736660354,1.79755671902269,1.78446771378709,1.55140186915888,1.49598804938445,1.4682604291038,1.49279279279279,1.47049899490652,1.50220961269909,1.50590114079248,1.48048403485809,1.38322368421053,1.38322368421053,1.3719512195122
"Makiki-Lower Punchbowl-Tantalus","Honolulu","HI","Urban Honolulu","Honolulu County",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46835443037975,2.49415432579891,2.4529910244196,2.36770137770918,2.47050638979504,2.47626091388556,2.48748068308523,2.45202558635394,2.45840715937415,2.53164556962025,2.51884210848162,2.5030193236715,2.46376811594203,2.51002290950745,2.46376811594203,2.43998726520217,2.44639752161242,2.62839879154079,2.51358695652174,2.32253755477959,2.47415066469719,2.45795601552393,2.57246543778802,2.58365806835195,2.52293577981651,2.48067064904254,2.49314727951903,2.51358695652174,2.49407582938389,2.57774773034576,2.54101379402705,2.518573551263,2.53357030015798,2.5,2.49244712990937,2.53077975376197
"Aliamanu-Salt Lake-Foster Village","Honolulu","HI","Urban Honolulu","Honolulu County",198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38649425287356,2.41379310344828,2.42511192511193,2.40300557215703,2.3598820058997,2.35082707889922,2.37154150197628,2.37154150197628,2.41581259150805,2.45535714285714,2.40437984739131,2.40651427061311,2.35849056603774,2.33203847576767,2.35886671340762,2.37282111070037,2.34591194968553,2.44346266935932,2.40811153358682,2.37829260053577,2.26415094339623,2.26415094339623,2.34375,2.3442450887199,2.33237026834646,2.37467018469657,2.35714285714286,2.34386617100372,2.3539668700959,2.3693306808345,2.38993710691824,2.33854166666667,2.35632183908046,2.35003591954023,2.31741573033708
"The Colony","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange County",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36666666666667,2.18023255813953,2.36666666666667,2.2797619047619,2.25133237351923,2.32606435544588,2.31785714285714,2.21343500363108,2.22098765432099,2.20753015603239,2.1671826625387,2.2637940453428
"Pacific Beach","San Diego","CA","San Diego-Carlsbad","San Diego County",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28571428571429,2.52133882281183,2.42236118209422,2.39473684210526,2.47524752475248,2.54294258373206,2.74280575539568,2.92291666666667,2.73663926799007,2.64681555004136,2.65833333333333,2.56159673659674,2.6185500017563,2.53789533606047,2.54524647548708,2.57425742574257,2.71055179090029,2.64285714285714,2.61111111111111,2.70429252782194,2.775,2.69604251957193,2.65385740624207,2.66386554621849,2.85714285714286,2.69312574022898,2.75,2.75,2.84883720930233,2.75,2.92056074766355,2.85,2.81764705882353,2.77298850574713,2.76385224274406,2.75266355140187,2.77538314176245
"Neartown - Montrose","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",201,,,,,,,,,,,,,,,,,,,,,,,,1.41352423080977,1.44263698630137,1.45077720207254,1.45172486936847,1.48798521256932,1.4943342776204,1.50135283939844,1.50962696476546,1.57843996494303,1.57109190887667,1.64232902033272,1.64559585492228,1.50981996726678,1.54934813998982,1.58347978910369,1.72775991425509,1.62257169287697,1.62259194395797,1.62198391420912,1.62198391420912,1.61571497094158,1.58730158730159,1.64335664335664,1.63918558077437,1.68130311614731,1.62651121106608,1.61943319838057,1.56798866855524,1.61620294599018,1.51912181303116,1.62226888002098,1.6121045392022,1.68650793650794,1.64144736842105,1.6025641025641,1.59033078880407,1.57894736842105,1.58119658119658,1.52218152218152,1.65559772296015,1.62466487935657,1.61884046979284,1.56905594405594,1.53293918918919,1.53839935327405,1.53997378768021,1.5406162464986,1.5374677002584,1.54030054644809,1.5374677002584,1.44976263999631,1.5,1.52543027870063,1.4957264957265,1.44094516594517,1.44663580146725,1.40705128205128,1.46635472370766,1.4702842377261,1.46890343698854,1.46821332408155,1.48866855524079,1.57284768211921,1.55984412457895,1.58337830348288,1.57545045045045,1.54911845370249,1.64670658682635,1.66924014726882,1.64253798033959,1.63636363636364,1.59090909090909,1.56730769230769,1.65614354124992,1.58514190317195,1.57901216596256,1.64414414414414,1.61030595813205,1.63097758405978,1.63013698630137,1.59090909090909,1.61538461538462,1.59262017875835,1.62353282915027,1.6199649737303,1.61129296235679,1.55821589015289,1.53112368633791,1.55
"Downtown","Jersey City","NJ","New York-Newark-Jersey City","Hudson County",202,,,,,,,,,,,2.35606606606607,2.45434696308059,2.45414847161572,2.45414847161572,2.46835443037975,2.49788314987299,2.46835443037975,2.48658469945355,2.49019607843137,2.46125145099773,2.42862964256607,2.45414847161572,2.44753063352587,2.45746691871456,2.70513976555455,2.44372990353698,2.81173497591408,2.83167495854063,2.74560414788097,2.67174796747967,2.67682926829268,2.58796296296296,2.91544434857636,2.80766694146744,2.69320175438596,2.67584375909223,2.5065963060686,2.6,2.60357142857143,2.60952380952381,2.62295081967213,2.60277777777778,2.60324361628709,2.67513794131499,2.70255834370264,2.71818746120422,2.77520814061055,3.00381968464493,2.76470588235294,2.78023659501327,2.72822711874738,2.68292682926829,2.64060539038258,2.68983268983269,2.73659851324771,2.64186046511628,2.7,2.75,2.78736936681326,2.76162790697674,2.79276315789474,2.86458333333333,3.0008826125331,3.11805555555556,2.95742753623188,2.95742753623188,3.09673717002787,3.06818181818182,3.0348063012069,3.00044130626655,2.93333333333333,2.9375,2.8673835125448,2.89808368477466,2.88299680967173,2.75100401606426,2.9004329004329,2.99810785241249,3,3,3.05454545454545,3.02427732199087,3.06278848567952,3.05882352941176,3.0059924561476,3.28138913624221,3.29177264279473,3.30687830687831,3.26738934056007,3.22994597916801,3.27452012383901,3.24428822495606,3.17403065825068,3.10681818181818,3.21954642692816,3.28435609334486,3.196,3.28160309463836,3.34174022698613,3.4887956466039,3.5240464344942,3.37764084507042,3.65955760628368,3.80333951762523,3.48560817084494,3.68823514627526,3.4813704338039,3.45316649168793,3.47222222222222,3.43273695711554,3.41453674121406,3.68421540801751
"Briarwood","New York","NY","New York-Newark-Jersey City","Queens County",203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28888888888889,2.334375,2.1875,2.10427807486631,2.17647058823529,2.29530818767249,2.25390984360626,2.23655303030303,2.20738636363636,2.14796980739198,2.16666666666667,2.05876951331497,2.17647058823529,2.16666666666667,2.13636363636364,2.175,2.16494845360825,1.95504784688995,1.96272727272727,2.2,2.08333333333333,2.11111111111111,2.22458333333333,2.20197368421053,2.17304347826087,2.15,2.25,2.16578947368421,2.13157894736842,2.25,2.20526315789474,2.12336956521739,2.1,2.15
"Sugar House","Salt Lake City","UT","Salt Lake City","Salt Lake County",204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,1.70478678859746,1.69741697416974,1.69743460173455,1.77732793522267,1.75136561679761,1.77732793522267,1.7347225056111,1.732,1.74147892053607,1.74115456238361,1.74568965517241,1.77732793522267,1.76056338028169
"South End","Boston","MA","Boston-Cambridge-Newton","Suffolk County",205,,,,,,,,,,,,,,,,,,,,,,3.09859154929577,3.16091954022989,3.07486631016043,3,3.08794070512821,3.07049496464538,3.02758620689655,3.02941176470588,3.05997552019584,3.06406685236769,3.09050772626932,3.11805555555556,3.18313162585608,3.1375,3.125,3.05,3.07327166504382,3.18683677850702,3.125,3.17156862745098,3.125,3.14109697933227,3.1591737545565,3.16666666666667,3.15630894002263,3.16227926749509,3.18681318681319,3.22878228782288,3.24633891213389,3.23061630218688,3.23141564318035,3.26633165829146,3.33024976873266,3.34429788628543,3.38461538461538,3.4375,3.42857142857143,3.44900302256379,3.39366515837104,3.28638497652582,3.25,3.29275041505257,3.33828184350468,3.35990888382688,3.3803611738149,3.35294117647059,3.47222222222222,3.33449396471681,3.41945623133742,3.49943566591422,3.4,3.38028169014085,3.38726029911001,3.28638497652582,3.28638497652582,3.5468133107727,3.54248366013072,3.63684210526316,3.59734163888401,3.6,3.59712230215827,3.59712230215827,3.60066287878788,3.53535353535354,3.5,3.5,3.40176297747307,3.72727272727273,3.83490355631851,3.90876242095754,3.86666666666667,3.9360393603936,3.85038503850385,3.82222222222222,3.80010857763301,3.70225269343781,3.75877787594443,3.65255052935515,3.5472972972973,3.52173913043478,3.57142857142857,3.60655737704918,3.6540858109311,3.75586854460094,3.8,3.87319553805774,3.78874856486797,3.71428571428571,3.72011904761905,3.72858787153851,3.71651785714286
"Westchase","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3485254691689,1.28732106339468,1.21574642126789,1.19690763309586,1.15149006622517,1.17621760748216,1.12984293193717,1.13695871097684,1.09936575052854,1.21835748792271,1.06236786469345,1.10246824452206,1.03144499690387,1.07385811467444,1.11049723756906,1.11914847398718,1.13935747099158,1.12633624878523,1.11731724781821,1.15241033484332,1.13904163393559,1.13150684931507,1.10993657505285,1.11052384308198,1.12116679132386,1.11503982008748,1.14977168949772,1.19422572178478,1.21858284079562,1.20018621973929,1.22020018198362,1.24154589371981,1.20373238038515,1.25720309205903,1.21172923460907,1.21835748792271,1.15571895424837,1.22177908213613,1.22346368715084,1.23202911737944,1.18971792538672,1.18776253340179,1.21,1.24171888988362,1.28657625756674,1.24013455937871,1.21470588235294,1.20996441281139,1.1992574758395
"Bronzeville","Chicago","IL","Chicago-Naperville-Elgin","Cook County",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08729386696313,1.14642857142857,1.18181818181818,1.14209401709402,1.15,1.04805491990847,1.07218397685324,1.05263157894737,1.13392857142857,1.16666666666667,1.1,1.27291666666667,1.27291666666667,1.22766853932584,1.15,1.22770009643202,1.295,1.29411764705882,1.32352941176471,1.27656500802568,1.33854166666667,1.44326923076923,1.425,1.37171052631579,1.28108108108108,1.28108108108108,1.31194879089616,1.34,1.35,1.35294117647059
"Washington Avenue Coalition - Memorial Park","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",208,,,,,,,,,,,,,,1.24539742646081,1.28440366972477,1.31578947368421,1.42160278745645,1.48364342743085,1.52210175145955,1.52126772310259,1.55339409596371,1.5424320250899,1.56536765139876,1.5919452887538,1.55007144934684,1.52514148950365,1.56314878892734,1.53933713486706,1.59202239328202,1.58470946723959,1.591241812403,1.60022321428571,1.58810240963855,1.6185647425897,1.61271676300578,1.61908646003263,1.64906587737724,1.65776865160849,1.64448669201521,1.60747715324898,1.55625460286714,1.63357429645097,1.63532513181019,1.63052543786489,1.6442831215971,1.67820436535669,1.67010005885815,1.67826759474091,1.6197936018179,1.60915344379549,1.59411743591184,1.60031720856463,1.60031720856463,1.59529806884971,1.58688127762415,1.61812297734628,1.65562913907285,1.64861084498946,1.64567097256325,1.64835164835165,1.61554155098824,1.59517507609152,1.67608695652174,1.63418181818182,1.59732540861813,1.63934426229508,1.6839378238342,1.69722162912352,1.71869328493648,1.65238678090575,1.61429832303619,1.64967665296261,1.60574412532637,1.64919043947571,1.5706328429808,1.57452764170749,1.492,1.61642582975841,1.58727597178617,1.53863739044005,1.56160458452722,1.58577481956082,1.54515050167224,1.53964588144727,1.51871192341166,1.58101525153654,1.54485049833887,1.59024781849913,1.60964513193813,1.68671121009651,1.67858915902926,1.6587436013249,1.6472229940233,1.69302325581395,1.67990074441687,1.67349109052031,1.64621931155873,1.5612524792805,1.57894736842105,1.59293680297398,1.55148095909732,1.5405968307143,1.56533575317604,1.54412942923374,1.55740432612313,1.57130942452043,1.59375,1.61725067385445,1.63362068965517,1.61797868612537,1.61588965522701,1.61290322580645
"Alexandria West","Alexandria","VA","Washington-Arlington-Alexandria","Alexandria City",209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85810925727503,1.85810925727503,1.78225806451613,1.76310043668122,1.78695562374602,1.67184466019417,1.69510582010582,1.69551714825817,1.73869307548347,1.75767033556889,1.74540460703983,1.62962962962963,1.62962962962963,1.67592592592593,1.60185185185185,1.58249158249158,1.57073476624146,1.62663755458515,1.6176570343237,1.59470329336773,1.62663755458515,1.61411841467034,1.48421052631579,1.50789473684211,1.52,1.49627671799586,1.5666328199921,1.54697656788527,1.59808612440191,1.56842105263158,1.56593406593407,1.53488372093023,1.59264330047463,1.67848101265823,1.70147532364142,1.6365225044003,1.58132620803854,1.61855670103093,1.63473684210526,1.61813780355447,1.61072961373391,1.5989010989011,1.58243318752892,1.60506329113924,1.59340659340659,1.57473684210526,1.57126105907414,1.57459677419355,1.58721461187215,1.58107864463911,1.62489270386266,1.60105697515336,1.63894736842105,1.70105263157895,1.71473684210526,1.7032967032967,1.65789473684211,1.67928370148168,1.69024755962564,1.70092592592593,1.70243902439024,1.76923076923077,1.76585365853659,1.75274725274725,1.73684210526316,1.72207918526147,1.72727272727273,1.75274725274725,1.73052631578947,1.73368421052632,1.74615384615385,1.75433776749566
"Roslindale","Boston","MA","Boston-Cambridge-Newton","Suffolk County",210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95183246073298,1.89067647058824,1.92799678197908,1.94802759862007,1.90875232774674,1.9,1.95,1.8,1.81818181818182,1.851246105919,1.98761746821448,1.83409090909091,1.81818181818182,1.9,1.96944444444444,1.94247787610619,2.02484939759036,2.11237373737374,2.05968586387435,2.11111111111111,1.97801047120419,2,2,1.90095095095095,1.995,2.18743455497382,2.17927643425026,2.07612456747405,2.04083769633508,2,2.095,2.08167539267016,2.08351682919157,2.09302325581395,2.05844206210698,2.04083769633508,2.06282722513089,2.08795811518325,2.11111111111111,2.18200856734888,2.13379469434833,2.142478742523,2.09302325581395,2.1021021021021,2.1,2.17317073170732,2.2,2.2
"Capitol Hill","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44568815594601,3.33859538721245,3.16032639926445,3.0794701986755,3.2366314316804,3.2,3.42307692307692,3.17994505494505,3.11959370904325,3.18396226415094,3.0712187958884,2.91155145530146,3.0712187958884,3.01067073170732,2.94511991076408,2.85087719298246,3.33333333333333,3.20777777777778,3.359375,3.17399546668311,3.17460317460317,3.38461538461538,3.40659340659341,3.14786169244768,3.5230352303523
"Brighton Beach","New York","NY","New York-Newark-Jersey City","Kings County",212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3469387755102,2.4,2.4,2.425,2.36363636363636,2.45454545454545,2.3875,2.33222222222222,2.32775919732441,2.40454545454545,2.36,2.31707317073171,2.31578947368421,2.38870312090218,2.44444444444444,2.38877642825011,2.45,2.49908155767818,2.38363363363363,2.39382239382239,2.5,2.53034639873824,2.44678492239468,2.35,2.4,2.38,2.4,2.5,2.59063526834611,2.57142857142857,2.5,2.44173441734417,2.33333333333333,2.40909090909091,2.38
"Financial District","New York","NY","New York-Newark-Jersey City","New York County",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58266247462404,4.67363761833905,4.64185110663984,4.61196643166777,4.60947503201024,4.66417910447761,4.66218663961745,4.66218663961745,4.71450381679389,4.70452446906741,4.71285024144569,4.68271467648337,4.66598358083426,4.68647108673978,4.77567298105683,4.71443965517241,4.70452446906741,4.62884046640369,4.62783851976451,4.64788732394366,4.68594217347956,4.77567298105683,4.79958694257299,4.71443965517241,4.77567298105683,4.69523332127348,4.77567298105683,4.66598358083426,4.66598358083426,4.6215306980656,4.6215306980656,4.66598358083426,4.66111111111111,4.66778805719092,4.77567298105683,4.89047580985046,4.88670183479412,4.89358769755368,4.82233502538071,4.75714285714286,4.68822553897181,4.62371071720382,4.60736909495249,4.61029307156068,4.61045180171941,4.66778805719092,4.76190476190476,4.89289191820837,4.83795309168443,4.77567298105683,4.87786444280669,4.80759976308581,4.77567298105683,4.77225429874759,4.69318673395818,4.79159009976807,4.80750721847931,4.78693576388889,4.92146596858639,5.03597122302158,4.92146596858639,4.91436513267032,4.85833161733489,4.78294138563331,4.77567298105683,4.74894760163953,4.71598879891842
"Southeast Boise","Boise","ID","Boise City","Ada County",214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03638726445744,1.08152173913043,1.15715846804968,1.14375,1.13095238095238,1.17065556711759,1.1711018421362,1.17065556711759,1.17065556711759,1.12359550561798,1.19260869565217,1.20588235294118,1.2259040683934,1.31309523809524,1.31309523809524,1.30714285714286,1.24097472924188,1.27398720682303,1.29989658738366,1.35039846263415,1.33839558455984,1.33839558455984,1.36464710884354,1.34025270758123,1.33979591836735,1.30074388947928,1.33653846153846
"Marquette Park","Chicago","IL","Chicago-Naperville-Elgin","Cook County",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996722222222222,1.05263157894737,1.05555555555556,0.999,1.03260869565217,0.9745,1,1.04545454545455,1.03260869565217,1.04545454545455,1.03903162055336,1,1.02777777777778,1.01630434782609,1.05,1.04545454545455,1.04545454545455
"Santa Teresa","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51845342706503,2.63653846153846,2.72019230769231,2.6375,2.65968063872255,2.70132575757576,2.78365384615385,2.76936776491541,2.66262069850385,2.67118337850045,2.66314779270633,2.74230769230769,2.72692307692308,2.67447261345853,2.70483327926002,2.64583747174464,2.70031018478618,2.78434224125203,2.83166971199074,2.85456711823231,2.75192307692308,2.73672947046931,2.75925925925926,2.71700961875569,2.775,2.75366114238065,2.88805268109125,2.73828470380195,2.78235374839976,2.7745354151428,2.89903846153846,2.84527518172378,2.74694261523989,2.7096701823086,2.63735562880872,2.66162065894924,2.69182389937107
"Near Eastside","Indianapolis","IN","Indianapolis-Carmel-Anderson","Marion County",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69060773480663,0.705877942720048,0.742565055762082,0.68530701754386,0.725126175149963,0.695217611336032,0.72463768115942,0.711473285486443,0.688775510204082,0.696790540540541,0.722222222222222,0.725446428571429,0.701221127357491,0.75,0.728200371057514,0.72731884057971,0.73,0.72463768115942,0.721153846153846,0.728862973760933,0.722910216718266,0.740177015597773,0.748697916666667,0.740011487762612,0.739344986216329,0.745202558635394,0.699013157894737,0.697314049586777,0.717948717948718,0.757575757575758,0.725042054865424,0.725042054865424,0.737179487179487,0.75,0.709077380952381,0.707547169811321,0.715735456553755,0.763500555359478,0.768745334079881,0.767088605608697,0.777777777777778
"The Lakes","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00395647873393,1.04614353782013,1.03571428571429,1.00966183574879,1.01941425120773,1.06989774417985,1.10541775313529,1.06503591035838,1.07516339869281,1.10457063711911,1.11626275510204,1.1022535696577,1.135,1.16444990065037,1.13100848256362,1.20019436345967,1.18708452041785,1.22654867256637,1.21089628236064,1.20786646586345,1.21308417861045,1.16194690265487,1.18031088082902,1.23188405797101,1.23188405797101,1.19532599309154,1.23188405797101,1.24593716143012,1.28287804893731,1.24052004333694,1.19176598049837,1.23893805309735
"Otay Ranch","Chula Vista","CA","San Diego-Carlsbad","San Diego County",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04931972789116,2.04493596403186,2.07075064710958,2.07792207792208,2.07506471095772,2.07057823129252,2.09170305676856,2.0923209663503,2.08153580672994,2.08369283865401,2.08756806914555,2.07937877480587,2.10025809680685,2.12987012987013,2.12227074235808,2.15488867376573,2.1785654001071,2.21130230004623,2.15672990063234,2.09575429087624,2.09850948152111,2.1089655958077,2.10275927687916,2.08097957228435,2.10147733341711,2.11255411255411,2.11255411255411,2.18777292576419,2.1397756686799,2.05067873303167,2.25398667831024,2.21354166666667,2.23988439306358,2.24290780141844
"Northeast","Anchorage","AK","Anchorage","Anchorage Borough",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29032258064516,1.31578947368421,1.26970227670753,1.26704580673154,1.2811167945439,1.28603645931216,1.26050420168067,1.246875,1.25,1.25,1.24768089053803,1.2271332961517,1.21666666666667,1.23570500324886,1.28050411522634,1.275,1.275,1.27777777777778,1.26689497716895,1.2563025210084,1.29434324065197,1.24690292475527,1.21579091406678,1.23338471732046,1.23160018993352,1.23670912405633,1.24098457431791,1.29516129032258,1.31473684210526,1.28869047619048,1.31374722838137,1.25,1.25,1.22699386503067,1.22258254716981,1.20555555555556
"Spring Branch Central","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3824200913242,1.41095890410959,1.35196078431373,1.35958904109589,1.33675799086758,1.33675799086758,1.31506849315068,1.27054794520548,1.25228310502283,1.25228310502283,1.25228310502283,1.25228310502283
"Fort Hamilton","New York","NY","New York-Newark-Jersey City","Kings County",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06024436090226,2.04545454545455,2.04904306220096,2.17028985507246,2.18181818181818,2.19375,2.2,2.16666666666667,2.16666666666667,2.1301775147929,2.12222222222222,2.2,2.2,2.30386052303861,2.275,2.30386052303861,2.33333333333333,2.4,2.225,2.14899551066218,2.3,2.19919191919192,2.15384615384615,2.15723873441994,2.16666666666667,2.29166666666667,2.2,2.14583333333333,2.19529025191676,2.28,2.17727272727273,2.09545454545455,2.11764705882353,2.18083333333333,2.24264705882353,2.172,2.3,2.16666666666667,2.17727272727273,2.11287027579162,2.1,2.199,2.3125,2.33393382352941,2.35357142857143,2.26220588235294,2.37401960784314,2.27227272727273,2.34834558823529,2.43333333333333,2.4,2.18181818181818,2.35294117647059,2.21346153846154,2.22692307692308,2.2,2.17391304347826,2.1995
