Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
33069,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.0,1150.0,1125.0,1150.0,1175.0,1200.0,1150.0,1200.0,1200.0,1150.0,1112.5,1150.0,1150.0,1150.0,1150.0,1185.0
33441,Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,1390.0,1295.0,1400.0,1350.0,1450.0,1350.0,1400.0,1250.0,1400.0,1322.5,1400.0
33138,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1400.0,1450.0,1550.0,1622.5,1672.5,1600.0,1575.0,1537.5,1552.5,1550.0,1592.5,1565.0,1635.0,1590.0,1600.0
33409,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,825.0,801.5,795.0,797.0,800.0,800.0,799.5,800.0,802.5,825.0,800.0,800.0,825.0,811.0,805.0,825.0,801.5,822.0,825.0,819.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,800.0,850.0,850.0,850.0,850.0,850.0,885.0,900.0,900.0,900.0,950.0,943.0,950.0,975.0,1000.0,975.0,950.0,950.0,987.5,1020.0,1050.0,1000.0,1107.0,1107.0,1107.0,1107.0,1103.0,1107.0,1109.0,1147.5,1145.0,1126.0,1121.0,1139.0,1130.0,1150.0,1100.0,1000.0,1125.0,1150.0,1100.0,1128.5,1138.0,1200.0,1150.0,1150.0,1200.0,1175.0,1150.0,1155.0,1100.0,1215.0,1225.0
33434,Boca Raton,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,950.0,950.0,950.0,950.0,975.0,975.0,1000.0,1000.0,950.0,975.0,962.5,985.0
33407,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1299.0,1299.0,1100.0,1200.0,1200.0,1200.0,1132.5,1165.0,1100.0,1165.0,1050.0,1225.0
33073,Coconut Creek,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.0,1190.0,1185.0,1195.0,1250.0,1306.0,1279.0,1272.5,1221.0,1250.0,1254.5,1275.0,1300.0,1300.0,1231.0,1284.0,1250.0,1275.5,1332.0,1308.0,1353.0,1308.5,1347.5,1445.0,1445.0,1445.0,1530.0,1525.0,1470.0,1445.0,1490.0,1490.0
33426,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.0,1254.0,1220.0,1288.0,1236.0,1240.0,1261.0,1275.0,1254.0,1240.0,1322.0,1300.0,1295.0,1255.0,1350.0
33137,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,1450.0,1450.0,1400.0,1400.0,1400.0,1437.5,1425.0,1425.0,1400.0,1450.0,1500.0,1550.0,1500.0,1500.0,1500.0,1525.0,1572.5,1600.0,1587.5,1600.0,1575.0,1600.0,1650.0,1700.0,1750.0,1800.0,1800.0,1700.0,1700.0,1750.0,1800.0,1800.0,1800.0,1750.0,1750.0,1800.0,1750.0,1750.0,1750.0,1750.0,1792.5,1800.0,1750.0,1800.0,1850.0,1800.0,1800.0,1800.0,1800.0,1850.0,1875.0,1900.0,1900.0,1900.0,1950.0,1975.0,1950.0,1950.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1950.0,1950.0,1950.0,1882.0,1875.0,1850.0,1889.5,1890.0,1900.0,1950.0,2000.0,2067.5,2000.0,1995.0,2000.0,2050.0,2000.0,2000.0,2041.0,2037.0,2134.5,2150.0
33304,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1350.0,1500.0,1300.0,1300.0,1225.0,1250.0,1375.0,1375.0,1350.0,1495.0,1450.0,1400.0,1395.0,1400.0,1300.0,1350.0,1350.0,1300.0,1350.0,1450.0
33019,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.0,1750.0,1750.0,1850.0,1750.0,1700.0,1737.5,1749.0,1850.0,1900.0,1825.0,1800.0,1897.5,1850.0,1800.0,1800.0
33145,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,1300.0,1300.0,1350.0,1375.0,1395.0,1400.0,1350.0,1300.0,1350.0,1325.0,1374.0,1300.0,1300.0,1350.0,1350.0,1380.0,1380.0,1400.0,1450.0,1400.0,1400.0,1400.0,1450.0,1400.0,1400.0,1450.0,1450.0,1450.0,1500.0,1500.0,1590.0,1550.0,1500.0,1500.0,1500.0,1500.0,1595.0,1565.0,1550.0,1550.0,1597.5,1595.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1650.0,1650.0,1637.5,1700.0,1700.0,1700.0,1700.0,1774.5,1900.0,1864.5,1849.0,1800.0,1850.0,1825.0,1825.0,1726.0,1650.0,1650.0,1700.0,1650.0,1710.0,1667.0,1620.0,1600.0,1600.0,1600.0,1600.0,1650.0,1699.0,1685.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0
33496,Boca Raton,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.0,1900.0,1900.0,1915.0,1955.5,1923.0,1924.0,1950.0,1954.5,1940.0,1857.5,1835.5
33314,Davie,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.0,1442.0,1396.0,1434.0,1469.0,1479.0,1509.0,1473.0,1610.0,1640.0,1641.0,1634.0,1699.0,1700.0
33301,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,2009.5,1775.0,1795.0,1600.0,1600.0,1500.0,1450.0,1400.0,1400.0,1495.0,1500.0,1595.0,1490.0,1495.0,1475.0,1400.0,1350.0,1400.0,1400.0,1475.0,1400.0,1400.0,1424.0,1425.0,1425.0,1400.0,1495.0,1500.0,1450.0,1400.0,1437.5,1400.0,1400.0,1450.0,1450.0,1400.0,1450.0,1400.0,1400.0,1425.0,1450.0,1650.0,1599.5,1629.0,1700.0,1775.0,1775.0,1725.0,1775.0,1800.0,1800.0,1760.0,1765.0,1864.0,1820.5,1759.0,1800.0,1840.0,1879.0,1867.5,1900.0,1900.0,2080.0,1852.5,1800.0,1675.0,1650.0,1599.0,1700.0,1510.0,1714.0,1700.0,1784.0,1750.0,1650.0,1675.0,1867.0,1849.0,1836.0,1858.5,1893.5,1839.0,1749.5,1800.0,1700.0,1700.0,1712.5
33444,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575.0,1643.0,1612.0,1500.0,1602.0,1526.0,1597.0,1602.0,1552.0,1562.0,1562.0,1520.0,1557.0,1597.0,1503.0
33166,Miami Springs,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,1000.0,1000.0,1049.0,1100.0,1100.0,1100.0,1100.0,1075.0,1050.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1150.0,1100.0,1150.0,1150.0,1150.0,1150.0,1150.0,1175.0,1200.0,1200.0,1175.0,1175.0,1195.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1350.0,1350.0,1400.0,1350.0,1350.0,1312.5,1300.0,1350.0,1325.0,1325.0,1475.0,1387.5,1425.0,1400.0,1400.0,1387.5,1350.0,1387.5,1400.0,1400.0,1400.0,1375.0,1350.0,1350.0,1350.0,1350.0,1400.0
33154,Bal Harbour,FL,Miami-Fort Lauderdale,Miami-Dade,1485.0,1525.0,1600.0,1525.0,1500.0,1400.0,1400.0,1500.0,1600.0,1525.0,1500.0,1500.0,1500.0,1525.0,1550.0,1600.0,1600.0,1550.0,1600.0,1750.0,1725.0,1700.0,1700.0,1600.0,1600.0,1575.0,1750.0,1750.0,1700.0,1700.0,1750.0,1700.0,1625.0,1850.0,1800.0,1800.0,1850.0,2000.0,1950.0,1800.0,1625.0,1600.0,1590.0,1590.0,1699.0,1697.0,1700.0,1650.0,1800.0,1800.0,1900.0,1950.0,1950.0,1950.0,2000.0,2200.0,1950.0,2100.0,2000.0,1900.0,1899.5,1850.0,1800.0,1800.0,1800.0,1750.0,1750.0,1800.0,1750.0,1750.0,1750.0,1700.0,1700.0,1750.0,1800.0,1650.0,1725.0,1750.0,1750.0,1662.5,1722.5,1750.0,1800.0,1800.0,1800.0,1850.0,1845.0,1800.0,1700.0,1695.0,1700.0
33004,Dania Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,1320.0,1374.0,1349.5,1350.0,1350.0,1250.0,1250.0,1100.0,1145.0,1112.5,1100.0,1100.0
33483,Delray Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,1941.0,1887.5,1812.5,1850.0,1950.0,1895.0,1897.5,1921.0,1950.0,1932.5,2069.5,1796.0,1905.0,1900.0
33181,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,930.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,925.0,960.0,950.0,950.0,970.0,977.5,975.0,950.0,995.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1100.0,1050.0,1020.0,1050.0,1100.0,1100.0,1100.0,1062.5,1050.0,1050.0,1095.0,1100.0,1100.0,1100.0,1100.0,1200.0,1200.0,1199.0,1172.5,1111.0,1200.0,1200.0,1300.0,1262.5,1250.0,1250.0,1200.0,1250.0,1295.0,1350.0,1300.0,1200.0,1250.0,1250.0,1200.0,1210.0,1200.0,1175.0,1250.0,1240.0,1235.0,1250.0,1253.5,1250.0,1278.0,1250.0,1300.0,1300.0,1299.5,1300.0,1285.0,1294.5,1285.0,1252.0,1263.0
33323,Sunrise,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.0,1700.0,1735.0,1740.0,1729.0,1719.0,1724.0,1749.0,1719.0,1704.0,1709.0,1745.0,1745.0,1749.0,1725.0
33129,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,1600.0,1575.0,1550.0,1575.0,1500.0,1500.0,1550.0,1650.0,1650.0,1650.0,1612.0,1600.0,1650.0,1664.5,1659.0,1620.0,1700.0,1650.0,1650.0,1712.5,1700.0,1650.0,1662.5,1762.5,1700.0,1715.0,1730.0,1750.0,1750.0,1700.0,1850.0,1850.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1825.0,1800.0,1800.0,1795.0,1800.0,1825.0,1850.0,1850.0,1825.0,1800.0,1850.0,1895.0,1900.0,1950.0,1900.0,1925.0,1900.0,1890.0,1950.0,1975.0,2000.0,1950.0,1936.5,1937.5,1912.5,1900.0,1900.0,1862.5,1900.0,1900.0,1930.0,1850.0,1850.0,1875.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1862.5,1850.0,1850.0
33132,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,1672.5,1650.0,1650.0,1650.0,1700.0,1700.0,1700.0,1700.0,1750.0,1750.0,1795.0,1800.0,1800.0,1800.0,1800.0,1800.0,1895.0,1850.0,1850.0,1850.0,1850.0,1850.0,1837.5,1850.0,1850.0,1900.0,1850.0,1890.0,1850.0,1900.0,1900.0,1950.0,2000.0,2000.0,2000.0,1950.0,1962.5,1950.0,1950.0,1950.0,2000.0,2000.0,2100.0,2000.0,2000.0,1980.0,1900.0,1900.0,1900.0,1925.0,1990.0,2000.0,2100.0,2100.0,2100.0,2100.0,2100.0,2025.0,2100.0,2100.0,2050.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1950.0,2000.0,1990.0,2000.0,1995.0,1999.0,1994.5,1975.0,2000.0,2000.0,1994.5,1950.0,1950.0,1950.0,2000.0,1950.0,1950.0,1925.0,1950.0,1990.0
33316,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,1150.0,1200.0,1250.0,1250.0,1325.0,1300.0,1300.0,1450.0,1287.5,1200.0,1200.0,1250.0,1212.5,1300.0,1300.0,1295.0,1200.0,1187.5,1200.0,1175.0,1295.0,1275.0,1275.0,1300.0,1250.0,1225.0,1200.0,1200.0,1312.5,1325.0,1300.0,1200.0,1325.0,1400.0,1300.0,1275.0,1350.0,1362.5,1300.0,1300.0,1350.0,1395.0,1350.0,1250.0,1250.0,1350.0,1300.0,1325.0,1300.0,1370.0,1300.0,1399.5,1350.0,1372.5,1195.0,1375.0,1375.0,1400.0,1325.0,1150.0,1262.5,1400.0,1300.0,1325.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1372.5,1400.0,1350.0,1387.5,1450.0
33146,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.0,1867.0,1800.0,1822.5,1687.5,1700.0,1738.0,1719.0,1738.0,1719.0,1899.5,1970.0,1999.0
