Neighborhood,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
Beach,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,1.40370578326783,1.31782945736434,1.32666666666667,1.36884108258154,1.47274442147429,1.5,1.5095825417094901,1.57894736842105,1.6666666666666698,1.6226851851851898,1.6666666666666698,1.57303370786517,1.5096618357487899,1.46849415204678,1.4800742574257402,1.5,1.56,1.52944862155388,1.6,1.6370439663236698,1.69204737732657,1.69204737732657,1.6677785190126801,1.6547817937329399,1.59465133618491,1.53846153846154,1.5416666666666698,1.53333333333333,1.5207650273223998,1.5625,1.54545454545455,1.58855799373041,1.6035920461834499,1.65198237885463,1.76678445229682,1.5737704918032802,1.5833333333333302,1.58114035087719,1.5923566878980902,1.4913406029506102,1.5343562374916597,1.57646214171315,1.71666666666667,1.7,1.6666666666666698,1.6666666666666698,1.6672225928396698,1.77171709924486,1.6551724137931,1.5652173913043501,1.6116254314377,1.63484851377408,1.6370439663236698,1.7163495419309398,1.6494845360824701,1.8204292026088797,1.9,1.8933962264150899,1.9309262166405001,1.88132255656516,1.8933962264150899,1.8679119412941998,1.72413793103448,1.73314910489006,1.6233165037097799,1.90406360424028,1.85272157996146,1.875,1.79514255543823,2.02247191011236,1.8682437826882101,1.8254065330696698,1.84018960555273,1.84027777777778,1.80936791740116,1.82889546351085,1.8256772673733799,1.8472014366956002,1.85714285714286,1.8716637010676203,1.8716637010676203,1.875,1.9088694603828702,1.9561717352415002,1.8625,1.8372287968441798
South Pointe,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,2.96296296296296,3.38517952154316,3.38517952154316,3.2846715328467204,3.14159292035398,3.1192660550458697,3.1955922865013795,3.2407407407407405,3.24797453703704,3.41886829016213,3.37714263850627,3.3796296296296298,3.3339983280133803,3.38235294117647,3.38235294117647,3.3677685950413196,3.36283185840708,3.38235294117647,3.3813456889605202,3.43850128282434,3.4435261707989,3.4435261707989,3.43744935990925,3.4685165421558195,3.5123966942148797,3.6663611365719504,3.66666680681809,3.81451231060606,3.7490134175217005,3.8411458333333304,3.5991140642303403,3.7490134175217005,3.83383822278912,3.65932893516132,3.81451231060606,3.9911504424778803,4.13346613545817,4.15929203539823,4.16221985058698,4.15929203539823,3.9809463608452202,3.97959183673469,3.9143440828834106,3.8961038961039,4.0290088638195005,3.9138605704870804,3.84013936152974,4.00547445255474,3.83882109491494,3.85411277806518,3.90117035110533,3.84195490256096,3.98230088495575,4.16297935103245,4.14993133433099,4.1405706332637395,3.76254180602007,3.7037037037037,3.7170263788968803,3.8265306122448997,3.6144578313252995,3.7819602272727297,3.7614678899082596,3.90873015873016,3.98230088495575,4.128440366972479,3.71287128712871,3.98230088495575,3.76859775536795,3.8552321007081,4.15929203539823,3.98230088495575,4.0440384035078,3.80128613945578,3.90625,3.82513661202186,3.7109375,3.70522911709073,3.624375,3.6231884057971,3.92156862745098,3.88888888888889,3.9256198347107403,3.8298989833017703,3.85701275045537,3.67647058823529,3.72863629375034
River Oaks,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56418554476807,1.51024811218986,1.52173913043478,1.56418554476807,1.5608253180338703,1.56418554476807,1.51599362131232,1.51024811218986,1.51024811218986,1.51564185544768,1.51833872707659,1.55339805825243,1.55543157477605
Flagler Heights,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93264480626726,1.9681548445903998,2.00041844437151,1.9306853582554497,1.9807943487448099,2.03249097472924,2.01037906137184,2.03542365364894,2.02843449601758,1.99883177570093,1.98337936325278,1.98013763134673,2.07725321888412,2.07725321888412,2.0454545454545503
Central Beach Alliance,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,1.5945863746958602,1.55192777241497,1.54605263157895,1.5522268154771701,1.6296296296296298,1.64473684210526,1.64473684210526,1.72222222222222,1.6638935108153101,1.7105263157894701,1.7060367454068202,1.6818181818181799,1.6818181818181799,1.6818181818181799,1.64473684210526,1.6666666666666698,1.6658333333333302,1.6652800887409898,1.75609756097561,1.79437439379243,1.74655996619391,1.7105263157894701,1.79323308270677,1.8130226152081599,1.8252933507170799,1.7916666666666698,1.7705108359133102,1.7097264437689998,1.78101503759399,1.9166666666666698,1.90649468391989,1.8540870893812098,1.8705843999781102,1.78647416413374,1.87649626813125,1.9084928229665101,1.89938226847508,1.79448198198198,1.7916666666666698,1.85185185185185,1.77704678362573,1.9078947368421102,1.85925925925926,1.92789493970596,2.0,2.0454545454545503,1.91987179487179,1.9166666666666698,1.9081458417034998,1.83198883704705,1.8568181818181797,1.9741966893865601,2.03616250135237,1.9958333333333302,2.0085470085470103,2.0253164556962,2.07445023834552,2.1044504276211597,2.05479452054795,2.11688311688312,2.18181818181818,2.0454545454545503,2.14285714285714,1.95,2.09302325581395,2.1240601503759398,1.9407051282051297,1.92645074224022,1.90909090909091,2.0833333333333304,2.05811277330265,2.0253164556962,2.02702702702703,2.03434684684685,2.0434782608695703,1.98412698412698,2.0126582278481,2.06506571939184,2.0085227272727297,2.06506571939184,2.06506571939184,2.0759694802956,2.0891364902507,2.11818037567779,2.1052631578947403,2.07016219942797
Harbordale,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69230769230769,1.7874396135265702,1.83186562014835,1.8452380952381,1.81920266938005,1.80265654648956,1.8145161290322598,1.79418541610192,1.8017077798861498,1.71463077984817,1.6592261904761898,1.69934640522876,1.73509703086471,1.87138565103461,1.80265654648956
Palm Club Village,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08082706766917,1.12511251125113,1.13808801213961,1.13566145811973,1.13972551339962,1.13808801213961,1.1815252416756201,1.19158878504673,1.13808801213961,1.11911987860395,1.12262300236504,1.1256193186886299
Galt Mile,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85714285714286,1.85185185185185,1.8477146956343502,1.8544973544973502,1.8544973544973502,1.85714285714286,1.8802647412755702,1.86522262334537,2.0905923344947697,2.21343873517787,2.06185567010309,1.97628458498024,1.91361399671952,1.8799272286234099,1.8382352941176499
Downtown,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,1.3716766393189799,1.37931034482759,1.38233310856372,1.39475908706678,1.4173317789136999,1.42857142857143,1.4292303637322101,1.4628657164291101,1.5625,1.5707236842105299,1.54833836858006,1.51204281891169,1.4628657164291101,1.48164335664336,1.4732142857142903,1.47358029901133,1.51136701538129,1.56599583922563,1.61697475650964,1.5625,1.67342058728968,1.63153412115405,1.59090909090909,1.66053921568627,1.7266465644488898,1.74825174825175,1.67065390749601,1.65041260315079,1.6383495145631102,1.74107142857143,1.6926761867355,1.7883795309168402,1.8754688672168,1.85690899829045,1.85690899829045,1.86626146903413,1.8352058207433901,1.78586443144884,1.76271186440678,1.78586443144884,1.7274044755023,1.72543135783946,1.60714285714286,1.7278617710583202,1.7278617710583202,1.83152173913043,1.83152173913043,1.8754688672168,1.8332568216681,1.9674355495251,1.9736842105263201,1.9736842105263201,1.96581196581197,1.96504884004884,2.0454545454545503,2.0902470376911,2.03758548090582,1.95131802970274,1.9360834943221998,1.9473684210526299,1.95771339075959,1.9487577639751599,1.8181818181818201,1.9565211323764,1.8743981267395402,1.85185185185185,1.84636525625925,1.83772505626407,1.8468253426993102,2.01432408236347,1.95101780950371,1.8650793650793702,1.94717994628469,1.97672413793103,1.8800358102059098,1.9191919191919198,1.9469752597159902,1.9434628975265,2.02821869488536,1.9672131147541,1.9894628215208403,2.00815660685155,2.00886299242099
Eastern Shores,North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56862745098039,1.55245073060556,1.53976058300446,1.53374233128834,1.51219512195122,1.42857142857143,1.49316290130797,1.5473743326481297,1.5433282208588999,1.4864864864864902,1.38888888888889,1.38248847926267,1.4583333333333302,1.56041666666667,1.5937581019248401,1.5512205754141202,1.5512205754141202,1.56102040359247,1.5610651974288299,1.5604371652758797,1.5923566878980902,1.57657657657658,1.5923566878980902,1.5017667844523002,1.4621741894469198,1.52471083070452,1.5495397143868799,1.53153153153153,1.54195804195804,1.60218192357057,1.4759825327510903,1.5046693034497902,1.5929203539823003,1.56102040359247,1.58107920440693,1.5720524017467201,1.58689166830974,1.5459363957597199,1.54015910949281,1.57657657657658,1.5993959665086002,1.52514427040396,1.48471615720524,1.5360050076958103,1.5929203539823003,1.60775734003187
Central,North Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2464046021093,1.32656514382403,1.4127272727272702,1.4236363636363603,1.4136363636363602,1.39116368415731,1.35983263598326,1.38623326959847,1.3658536585365901,1.39565217391304,1.37980965329708,1.33843212237094,1.33843212237094,1.4164086687306499,1.38808080808081,1.49545454545455,1.5234677603098703
North Ponce de Leon,Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,1.6350210970464099,1.6350210970464099,1.69038509394053,1.72974631751228,1.68,1.6666666666666698,1.70132325141777,1.75292642140468,1.7585551330798501,1.7054235304707899,1.66420118343195,1.7,1.68878166465621,1.6905446784819498,1.76619007569386,1.7519999999999998,1.7708333333333302,1.73561305869528,1.8181818181818201,1.8061874431301201,1.8023388639803501,1.80027700831025,1.79869281045752,1.86849542809643,1.93798449612403,1.91632891181528,1.9117989101541697,1.9549628489688602,1.90972222222222,1.9583932745908998,1.9848771266540601,1.9848771266540601,1.9991119005328601,1.97085692228513,2.0522388059701497,2.11274509803922,2.02020202020202,2.02020202020202,2.0183503226583,2.0776666666666697,2.0904761904761897,2.0474137931034497,2.06896551724138,2.05555555555556,2.05555555555556,2.0,2.02486115770249,2.0,2.03983290572989,2.05579714583206,2.03703703703704,2.11428571428571,2.03826955074875,2.07448275862069,2.11135972461274,2.06896551724138,2.06083562901745,2.0833333333333304,2.0833333333333304,2.054890921886,2.0853559870550202,2.08720619427823,2.07498671121573,2.07692307692308,2.06896551724138,2.0462962962963,2.1551724137931,2.01010101010101,2.15852924956653,2.05882352941176,2.0,2.03069592198582,2.03703703703704,2.03703703703704,2.0530012771392103,2.10829569423432,2.10048465024032,2.0283975659229196,2.11323763955343,2.1758436944937802,2.13235294117647,2.13235294117647,2.06896551724138,2.07986688851913,2.0376532938928897,2.106847130279
Lauderdale West,Plantation,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3237727531285601,1.39424568605456,1.49685943617488,1.27826086956522,1.26978723404255,1.3010638297872301,1.32320789836166,1.3531468531468502,1.41132357427851,1.27559726962457,1.29370629370629,1.34215017064846,1.4428706128525002,1.43596986817326,1.49326145552561,1.4748549323017401
