Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32818,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85750678872371,61.45009676285849,63.1762529969639,63.1536402589639,60.1682367149758,63.401093503054106,64.5399850363403,64.12997007268059,74.1786726703315,74.0502253702511,73.5344467640919,71.2418300653595,69.3067209085516,72.73328921244209,70.1754385964912,74.5391381649745,73.268903440638,72.463768115942,76.1476876143435,77.44874715261959,76.46357318636942,80.8956754176691,81.6529799170664,83.0782684739834,85.6030288674833,86.682427107959,87.36842105263159,85.6236198381949,88.3547524389701,90.99953236609801,91.6636388409483,92.87833692565029,96.67225953331621,96.55501954459508,95.37213740458022,96.54527237811871,97.90958667656858,102.49554367201401,103.487738419619,105.997931747673,103.472222222222,108.29611089718901,112.9915553142,115.555129641409,114.377289377289,115.264435615502,114.782119486551,115.546218487395,118.10176602595399,115.117947747066,116.256476683938,115.91962905718701,120.382708675277
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7233039740814,65.1006711409396,65.5440414507772,68.4499314128944,70.43173611967009,70.281124497992,72.5856697819315,71.6418838996581,75.0,76.3888888888889,75.84752271780759,72.9014598540146,67.85714285714289,68.58710562414271,69.1956218485244,70.2949628406276,71.2013348164627,74.0479548660085,79.04768481139959,78.96995708154509,80.82221797847441,82.2694575038474,86.00337268128159,85.47237076648841,82.97077005686279,83.60159854840259,85.1884139482565,84.9528301886792,87.5547765118317,85.20923209663499,87.52738825591591,90.24390243902441,87.5,87.5644329896907,88.20798514391831,89.2310674771868,87.2811720698254,90.6453952139231,90.8374966133388,93.99421128798842,93.8257642433844,95.873320537428,96.18797532554701,97.60213143872109,98.2142857142857,99.2677824267782,100.670482276163,103.112840466926,105.80110497237601,106.78391959798999,107.00389105058399,112.07475994513001,114.806017418844,115.0
34761,Ocoee,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3712249745504,97.3176567577441,96.6701250726329,96.7230599485105,94.6457544618713,95.3773923420863,93.76510772329,93.6046511627907,97.8125,98.69941531065109,99.7503334160981,100.133820239727,95.8173551021422,97.9605249296575,98.9859058095565,104.166666666667,100.94117647058799,101.466934520389,101.47855243511,101.798232246266,103.328290468986,103.642881135324,107.219238790407,107.98172185285601,109.07801418439699,108.568611483681,109.553023663453,109.256559766764,109.811202013845,109.811202013845,111.369022744618,110.613404434055,112.63304759922899,113.041385948027,112.661625708885,113.36203584933399,114.609226788305,114.87272301283998,115.874507273699,118.938120493128,119.10471622701799,120.65056616389099,120.513671875,120.62812276945,120.73698508747101,118.899068059655,120.21900184021798,119.224540532801,121.31438721136801,121.092280506653,122.273743471947,122.954080365824,124.09823813583401
32707,Casselberry,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4321535145889,90.40333796940192,86.33093525179859,90.14267185473409,94.01262964593892,91.20575221238941,92.42651966242701,89.36915887850469,94.36397097098829,93.655303030303,98.03788903924222,99.1803278688525,100.033353697015,97.4354964816263,95.9815007687348,97.7495107632094,97.260028452689,98.89937106918242,100.88383838383801,102.383546167968,106.132075471698,108.372093023256,110.759646653573,106.658130601793,108.076466696017,108.409785932722,106.56121851200899,110.571604179471,117.597442991144,117.268519959738,114.697840552255,114.333781965007,118.5227779485,117.952928297756,121.9,121.9,122.01877934272301,121.46604374648899,122.14234363767099,125.36282077611999,126.438365185324,129.85493470301398,131.035940803383,131.116085705149,130.253243494,128.223220012829,130.831878999418,136.65529182356102,137.436004497424,134.627575277338,139.79656706929399,132.99727269862302,136.31090487238998
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5901309164149,97.0248929787306,100.570779961996,99.51010410287809,101.606805293006,100.864553314121,100.83532219570401,100.810037779466,101.165668164782,101.71867933062,101.514349373339,97.56097560975608,93.2773109243697,97.01492537313429,96.81872096471291,100.116978609626,101.606805293006,102.669902912621,100.090991810737,105.78910856746401,107.35826296743099,109.789075175771,110.327649615513,111.689002505248,114.42307692307699,113.320235756385,116.305712410473,119.64091403699699,124.027072758037,123.695652173913,125.325977933801,127.21000431220399,129.432811532242,129.228733502556,127.810767123408,127.720299678915,127.93603198400801,127.13983532965099,130.03712961611402,131.069110264097,136.250243514614,143.232484076433,138.071387779868,140.342052313883,139.130434782609,144.079708591065,145.033108101199,144.119830313937,147.568892082797,148.085526115576,146.024878312601,145.667623421355,145.41832669322702
34759,Poinciana,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.08051151742809,79.093799682035,77.4374269330667,77.4374269330667,77.10610932475879,80.4834377797672,79.6962430055955,74.81296758104742,82.00904418493279,79.5297372060858,77.759009009009,79.014379607734,84.658403696942,80.1619433198381,86.002994011976,87.4636426791599,82.5103581637255,84.10873630317491,85.16483516483521,86.93476395256451,85.2678571428571,90.3447412738576,96.30200308166408,95.60723514211891,97.4669603524229,98.01434087148371,97.65200868621059,94.9848024316109,95.7563312799452,97.5206611570248,96.74273516439409,96.1452124709533,96.93053311793209,97.73082942097031,99.9,103.230890464933,103.230890464933,100.746268656716,104.52055749128901,106.622422751644,105.994152046784,108.99795501022498,109.503093294865,109.540636042403,110.603852160333,110.09552801512,110.416666666667,112.041942964976,113.531740404613,113.92542227306801,114.27435387674,112.947658402204,114.71530818451599
32810,Lockhart,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5714285714286,70.35914225933021,70.6971677559913,74.0,73.62475442043221,70.9802028005794,72.6775485354235,73.66976483064059,75.3460040696043,74.1687979539642,70.9251732089963,71.75531914893621,69.60475690800979,69.63788300835651,70.4339634684622,77.1894393116362,77.9844588335314,76.77356656948491,77.5532724505327,80.1357186921653,78.8625057892716,81.3236869476398,82.13891951488421,86.0596748094791,85.6207951070336,85.92636928763442,90.64587973273942,85.0155279503106,89.4549978981283,92.19139503461159,90.0,92.5925925925926,95.99332220367279,99.43741202925301,100.167084377611,104.166666666667,104.90753911806499,103.422619047619,105.31914893616998,110.32531824611,116.61387863400199,116.986794717887,118.134292605564,116.494514472456,115.88380337089701,123.81280110116998,118.30357142857099,119.256381798002,122.608024691358,116.701616248338,120.40892193308599,123.226119515709,124.16693694905199
32807,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9824614486563,94.22888982032342,95.2717007762879,92.8008786449587,89.07363420427549,91.6129032258064,89.6411092985318,91.7877436129863,91.79749106535671,103.96991549826299,100.26139978791099,102.354814709422,106.264353307165,117.179540871723,111.821086261981,111.182669789227,111.932952094576,115.740740740741,114.844720496894,121.44585514316002,126.884869253381,123.56580620457501,131.881427707199,136.029411764706,137.770232710437,141.025641025641,141.025641025641,140.593049053033,141.245970081051,146.563812819137,143.745920465028,145.867769851735,147.184971678844,148.237179487179
34758,Poinciana,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3252470799641,77.3524269847799,78.5798122065728,77.1828605474022,74.56090758329559,74.6268656716418,75.8928571428571,74.1891524317267,78.125,81.6948414138143,82.1175489787411,82.1175489787411,83.6820083682008,82.1605285961872,82.53727865796829,81.9591682826977,80.67343173431729,82.0135746606335,81.1870100783875,81.5360217489805,82.6118326118326,86.27019089574151,86.943268442974,86.3863031914894,86.4029255319149,89.306705123521,87.4429223744292,85.85179622753391,85.9518348623853,89.3411703239289,90.63290472175379,91.0807291666667,91.03429872544771,93.28107502799548,93.2533404972172,93.0074677528853,93.24975397736591,93.5095394230432,96.7611899519396,95.52601197951891,96.99909089476441,100.0,99.4274956307186,100.15026296018,98.3965014577259,101.58890577383,102.45176153064699,102.854910094074,103.89125799573601,105.298916647304,106.053746566934,105.30557421088001,106.69047083520799
34743,Yeehaw Junction,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2024035854142,91.58878504672899,88.482175080074,89.1894018887723,88.88704226179979,92.1314741035857,88.02321237993601,87.9294258373206,93.7531023002421,96.1365154306771,94.05854345113809,93.65299453504049,94.8559396510437,93.6185217132354,94.426322085373,93.4041750503018,90.709711846318,91.16788321167878,94.3396226415094,94.3549258245715,96.5773809523809,97.85763559221458,99.07086713995942,101.753496316857,103.38885430034901,106.156146206919,106.157112526539,106.611078022633,108.933292743897,108.43733205794001,106.50319829424299,106.53333333333299,109.13398303950301,109.20967086550199,111.616969620381,110.372207506622,112.75484147031601,112.092391304348,114.95695736043501,114.89361702127701,116.265413975338,121.412403435795,123.07692307692301,123.155269547287,121.93739793141,128.123050658262,129.424460431655,126.76902536715599,124.75334926612601,124.322344322344,125.21055586748999,129.546808657663,132.68701709874398
32817,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.688774119978,101.717902350814,102.691924227318,99.6936691626957,105.985004346203,106.218617226728,108.317214700193,105.833754894692,105.799151343706,105.799151343706,103.73608780774401,111.03397346336399,107.39329117968398,108.063529629311,107.25488958990499,104.748603351955,103.557617942769,103.85934472765301,105.89139472672,107.23598435462799,107.955811686051,108.814589665654,111.157024793388,112.392756349953,113.29305135951701,118.799324251263,118.799324251263,119.991227155861,120.729896713897,121.961520412952,121.563832559646,124.74182444062001,126.625199188759,125.88473205257799,126.7459424148,126.647834274953,126.20192307692301,126.723016905072,126.556473829201,129.493822239936,131.209363712142,134.110787172012,134.110787172012,134.297520661157,133.791904318473,134.126189182394,134.270757504389,137.71283515212798,137.43286788399598,133.851777412714,137.248862413786,140.29511369134,140.45383411580602,145.10725552050502,141.639033633349,146.74163321357
32757,Mount Dora,FL,Orlando,Lake,113.939105613701,113.48851969801599,111.90654871708901,108.35888890648,106.212882594792,103.74296915346301,103.482457085555,103.820375335121,100.93028183047,98.44379294006158,101.065432508258,98.35931091058251,96.927819723517,89.9216468060248,91.3794479150527,90.47993795795479,91.6107784431138,91.6107784431138,90.48723897911829,91.0977353369718,92.34761032893489,91.339648173207,88.82648576854471,88.8826473101595,88.7990545680638,88.1164106709782,86.8298368298368,84.9476088124664,81.84523809523809,78.7320119333045,79.7529538131042,80.59943296881329,84.27396166887159,83.896531508194,92.3686318726758,92.8880251237883,92.5201633139523,93.12354312354309,94.8717948717949,93.83053147117779,96.6799555174795,99.5777553433767,101.706815592787,103.736645736035,104.790296052632,104.77837014261699,103.50513436047301,102.478551000953,103.04199388078501,106.025446834293,106.312056737589,105.303862649582,104.365269461078,100.62893081761,103.88679245283001,104.57714458926901,106.64072655677201,108.009708737864,111.311720652294,110.985949257444,107.65400014631001,106.129918606679,106.101107639273,103.96659707724399,105.34997652688801,105.62242257938101,104.267893835008,107.654855288071,107.163410625389,110.51756007393699,109.48616600790501,110.309097295399,109.380637402285,110.443622920518,114.02789171452,117.050749145126,117.664670658683,119.087103154088,120.115973759596,121.26436781609199,121.457638763308,127.278820375335,128.507295173962,127.122163735134,139.468568388311,134.68085106383,137.085137085137,139.289140692022,138.38120104438602,134.803921568627,139.190600522193,143.368546562094,145.95959595959602,146.30470316311002,147.483280535023,147.034076567101,144.595626712094,146.05462822458298,147.909967845659
32773,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6982736435695,77.64125386996899,80.4199054397925,83.4760273972603,83.2712649301572,84.9673202614379,85.1688693098385,81.00668116624391,86.17424242424241,87.1545084179734,87.6846990219083,85.6060606060606,84.9399355405801,84.76112026359141,86.0058309037901,86.5721828598549,81.8130116329168,82.38611713665941,84.53237410071941,85.17572505900391,85.9986097727824,94.66984884645979,94.64578214578209,93.7148217636022,94.66413595160509,94.26705370101601,92.11315838706291,94.83583683420478,95.7102364382173,102.659245516388,102.96662546353501,103.06531094333401,104.529616724739,105.061784977701,105.358217940999,103.55029585798799,105.23399014778299,109.120102761721,109.401709401709,110.699146500398,111.70496648765699,110.858143607706,111.888111888112,113.48914858096799,115.076842211707,119.203576627157,126.036036036036,126.180458158018,123.35143522110201,125.68306010928998,127.36639715941901,128.236680810938,131.27646702964302
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.815235008104,140.01207729468598,138.471901843495,139.05889127764098,138.47910510764,138.333017527238,132.829598749349,134.731934731935,134.086306339004,132.743362831858,132.947976878613,133.847402597403,134.009009009009,133.847402597403,137.006875738909,138.813813813814,137.393078808741,139.933997876781,137.60479041916201,133.744781950953,138.448753462604,144.115796098175,148.870628111595,154.827586206897,155.210420841683,154.637259817558,160.95717884131,159.959389640527,158.025185222225,160.616438356164,161.47412441191798,165.49668874172198,166.027777777778,166.311584553928,167.909592377677,165.49668874172198,167.271078875793,167.068197363999,171.021993983649,172.96937416777598,175.788356895519,176.35506677140597,184.559710494572,184.28534975278,183.984661172161,183.158892928157,185.38135593220298,183.55359765051398,183.55359765051398,179.56423741547698,183.214107693759,186.102021103056,193.819444444444,188.917525773196,191.24637681159402
32819,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.475705557172,143.021252153935,146.720799500312,148.603603603604,148.367537956687,152.18651526243798,152.360515021459,146.527308930441,142.857142857143,143.623382020492,148.356054530874,149.041533546326,147.831398900428,148.24704944297702,149.928469241774,152.182141682912,149.654291774177,151.58997964689698,152.350813743219,148.467966573816,149.08015414560302,153.02845445100598,154.123711340206,156.66140073723,155.861657294483,152.628245725143,157.722244981565,153.20963041817,155.736543909348,159.243618618619,158.52208380521003,160.544573073251,158.72504829362498,158.600323722081,159.296243461721,158.633222531275,161.810551558753,161.428950174347,160.131697096678,162.411883208361,164.85881456775,168.88433981576298,168.88433981576298,168.449197860963,166.666666666667,167.498218104063,167.77676085301098,170.46981718956602,170.46981718956602,169.52519379845,170.687056143642,172.68672108945,172.306629834254,172.413793103448,174.23353091203202
32789,Winter Park,FL,Orlando,Orange,207.133160918372,208.03443328550898,207.306477093207,201.644919388257,201.347305389222,199.745106366133,205.07324044301498,205.07324044301498,197.910583933242,187.24472894046798,187.70402611534303,182.785714285714,176.324062233589,166.21464548624598,173.783515392254,177.79533781114202,181.829004329004,192.995169082126,198.587636740698,192.995169082126,198.26026443980498,191.91070571291402,190.572177268408,187.33360954149398,176.920341394026,187.56530825496299,185.49222797927501,191.91070571291402,196.627788496053,192.824561403509,192.824561403509,198.974977389207,197.22253852781103,197.97506194315102,213.181660573685,214.543635212348,211.069418386492,215.31518605848498,214.06497859986197,221.445221445221,222.17928902627497,222.08379655992098,222.89586305278198,211.723305603961,211.72022684310002,211.789408822913,216.88320573940499,217.04814522494098,218.838568497523,219.20077972709598,225.23581727529998,228.719172633254,230.944476934986,233.25007637129502,235.353706761353,235.256414037157,237.56390977443598,240.80635397953603,243.751618751619,240.696186161526,248.719416501275,258.518518518519,262.39907727797004,254.874651810585,260.51892792911303,262.600718851215,259.933804180907,260.223048327138,263.769077637691,261.432609221912,261.172373766686,258.85911840968,257.368333925381,270.10457987738897,273.174733388023,276.164167324388,271.622840997688,276.006491231612,283.662770408126,284.974093264249,295.138888888889,287.477148080439,283.440773569702,279.761904761905,287.477148080439,291.088883234739,299.550224887556,299.958709942482,298.437977503721,306.34774609015597,320.043891733723,312.23134036733103,323.180592991914,314.30954183320097,316.258604188408,315.558990211231,311.684924360981,308.323563892145,303.650940701381
32779,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.42272126816401,115.830115830116,116.812924529148,122.32717904680099,124.205378973105,127.838644387642,131.08046722907199,131.02707348517401,131.08046722907199,131.02707348517401,124.37655377536699,123.107971745711,123.30686595048999,120.82417582417601,123.400965014066,125.014259629855,126.43492407809099,125.05333101259501,125.656251735822,134.489189179213,133.726924197406,134.326561230884,133.338451099464,135.065654638267,132.657983598649,134.685387415497,137.340380427451,133.169311186453,133.061991233563,133.47710002053802,134.411555407377,133.774550192102,137.904407928702,137.94772507260402,139.917695473251,142.44919278252598,138.363527772248,141.915137614679,142.374517374517,144.270403957131,146.889111661731,145.905494383888,145.90570719603,145.001375115439,143.874760208276,143.797960599893,144.03034979423902,145.201703833626,145.631067961165,148.356309650053,147.706986765159,148.97760467380698,153.087838387887,152.434017595308,152.261876652602,151.59301130524202,151.920201231904,155.69076592698602,155.874664177265,156.224237427865,157.313394918099,160.487217239995,159.200994972411,162.52370888509301
32778,Tavares,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1319340329835,88.5703779510099,87.3426573426573,87.1632329635499,87.33150831204719,85.7992073976222,86.6088631984586,85.0371216447744,85.90804597701151,88.46923764316679,90.5837004405286,87.2319688109162,85.9694904531861,87.4727973384835,88.6003799873338,90.20217729393471,88.2022121915188,87.967706013363,87.14416896235079,87.8353376503238,89.01483679525221,90.23178807947019,89.50471550073749,92.51973684210529,93.1083211272044,93.53867355901741,93.9392201834862,93.3729821580289,96.6716863943428,98.0167123645384,99.3481785102437,99.28443649373881,102.06719482614,102.859778597786,104.22535211267599,103.028350515464,103.769230769231,104.18129110833901,108.529678951172,109.08685968819599,110.803846329645,111.50760131419399,110.03989361702101,110.17785939139601,108.769544527532,108.807568438003,111.903358868592,110.595567867036,111.18174754538401,112.986441892798,115.827462299818,116.094892410168,116.818181818182,117.25168035847601,120.718697361033,124.981709791984,124.15349887133199,124.92648820108101,124.30939226519301,122.507122507123,124.508519003932,127.841302110813,128.315132605304,130.928308823529
32701,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7604790419162,69.9722745520196,74.6268656716418,75.5994005994006,76.3780461111922,74.4208379681127,79.3042452830189,77.9240065984598,79.93171894492959,80.0,78.8640068763828,80.75842696629209,78.76256807708421,77.7393310265283,78.4632034632035,81.0441898925045,78.94736842105259,74.81432855800541,74.31868743047829,79.3801106301106,74.7126436781609,81.47745790331341,81.47745790331341,79.20517004052479,86.0776145853444,86.37100737100741,86.69354838709681,88.50931677018629,88.642413487134,92.2951732850949,98.3676975945017,97.61904761904758,97.06317536064941,93.47393553521691,95.16633679940131,94.39324116743471,100.604838709677,101.89438433797,104.539802742497,102.244224422442,100.463678516229,104.166666666667,102.158758150219,94.594352527358,101.49208007690099,101.04995065884899,107.110711071107,109.863983826326,108.91367701738501,115.793700416218,118.737920556928,124.667796997894,120.766129032258,121.042830540037,123.67374005305,124.59546925566299,125.807731430091,124.409535870068,122.604606613196,128.424617679006
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.841587145127,163.973400038151,160.703456640388,174.68030690537103,169.23736075406998,168.866697786076,169.129549942253,171.199143468951,169.821240799159,168.890814558059,170.703933747412,171.026615969582,171.253530657879,173.490175397476,169.523099850969,169.013112491373,176.90231990696,176.390042385016,180.84464555052799,177.75974025974,185.445472489514,189.202045497098,193.449334698055,191.95452557936198,193.79183145725602,194.373764286696,196.365767878077,197.23183391003502,192.836478853837,192.836478853837,193.691345151199,196.453903429863,200.249738290884,204.563859253022,208.26004501607102,213.246362267938,215.86854307656398,220.80471050049098,212.39040847923698,213.57644817641898,219.035997559487,220.894200973882,221.48663847006,221.565731166913,223.214285714286,219.90226565970698,222.330097087379,226.24053826745202,224.456191941892,224.34308542049598,225.236745661008,226.184140500266,234.28177697377998,247.21984602224097,238.610631023868
34747,Citrus Ridge,FL,Orlando,Osceola,137.676419965577,137.676419965577,134.089953762085,129.43461372464398,123.769286943444,118.265640932048,117.416829745597,116.709365214916,116.703136396791,117.29226009165501,117.30674240553199,115.224137931034,110.20824826459801,109.542973703071,110.026041666667,108.32998124117701,108.433734939759,110.06188076818701,111.984352773826,112.68733308206998,113.583509513742,111.80250783699101,109.841861964521,110.820747887227,109.821627851429,110.79493492789301,110.09771986970699,112.994350282486,114.70037453183501,115.40511242402701,120.49092891912599,120.012334258403,128.95752895752898,129.282095800445,137.461464948517,140.267587397497,141.17361616581698,140.982691233948,139.78855788644898,141.142474408538,147.51822283929198,153.95644256469,151.18234932500098,151.347222632881,150.940170940171,152.153558052434,148.502157347598,148.710076743597,149.845670276762,152.42203476482598,149.169507926932,149.488054607509,151.922027446126,150.306748466258,155.24513364042102,153.922138291691,154.59882583170298,151.11433904537398,153.71445651622298,150.851796039654,150.989239847275,150.989239847275,151.137980085349,151.58924205379,153.489670575098,151.532468249117,151.262257002505,152.426017725702,149.966177409062,149.591836734694,152.126499454744,151.24466571834998,149.880607084422,148.05133313656,148.08362369338002,146.532550621403,145.204328917344,146.680816955578,146.35124298316,145.833333333333,145.68570237599,142.311697327317,142.22972972973,142.28752300879998,147.382557717429,146.113569448107,145.20457957958,145.285087719298,145.993011997246,145.16468253968299,144.34416365824302,144.584647739222,145.242165242165,145.724777734828,145.785607824362,148.68374203586902,152.43902439024401,155.884645362432,157.044812272911
34769,Saint Cloud,FL,Orlando,Osceola,74.2027234790248,70.1598579040853,66.6666666666667,65.5984555984556,58.6046224199728,55.60704355885079,55.26315789473679,53.0624620982414,52.034452034452,55.2486187845304,53.995680345572396,51.915473585779296,52.6515151515151,51.89961284267329,54.580896686159804,52.371479095617,51.8407505249611,55.0851018140738,54.5473306362977,57.9964850615114,55.335968379446605,55.494298475678995,54.585152838427895,54.4968807317667,53.459119496855294,52.0833333333333,51.0113268608414,52.4934237995825,55.9393449383574,53.66269165247021,55.63053100532821,58.86681383370129,54.9260792430514,57.484468550827295,65.774151938212,66.3898117386489,66.37998436278339,66.8168168168168,68.2413204325555,71.4285714285714,73.0769230769231,75.9962928637627,75.71257305927121,74.5738636363636,74.95096004151529,76.42192347466391,72.75043929809969,77.44072107860791,78.21136373236429,83.72549019607841,83.8134628851541,83.4074643942084,85.33916849015321,82.19117089806741,85.1063829787234,84.8783013982393,82.71615923091841,85.1063829787234,84.9773397002616,85.251275383717,84.55500250410759,86.35198295052909,87.78845762680521,89.30350330893779,89.9042645778938,92.80805687203791,94.9025487256372,100.19539078156299,98.79175550817341,98.9747634069401,100.06675567423201,101.278138138138,102.82117873130801,104.228300814469,106.510196095482,106.510196095482,104.351687388988,107.72686433063801,109.373726543676,108.500424808836,110.098805147059,113.028515240905,114.62113446627,114.82265646909599,111.594410992744,111.96682464455,118.824643391674,120.229633679606,124.051667756704,122.611744084137,123.391778591779,128.144078144078,131.108215249663,135.13513513513502,133.842977437115,130.502437195351,129.44819819819799,131.315789473684,130.960526684018
32832,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.985325772477,125.827505827506,125.52108514187401,124.289772727273,127.30241276567699,128.731907557129,128.554572271386,128.718502519798,125.967885163601,127.067669172932,127.04858831254101,130.596969970784,129.924860922436,126.711853318843,126.18896639188299,129.072817914351,126.55324748780399,126.31875,125.0,125.928113960943,126.980926809332,126.27675405268499,132.37639553429,128.967867575463,131.47740551490102,135.715942028985,132.51066422912902,131.760396466279,133.469964433476,134.288026441032,135.459955947766,132.289040132935,131.10632183908,131.802169320557,131.578947368421,131.02365787079202,132.478632478632,134.817518248175,133.488525814773,133.283546704599,133.52593266606002,137.566774719442,137.968860580326,139.961651889536,137.18801996672198,139.011958711784,140.983714247574,142.638036809816,144.891219032618,144.366529169122,144.66525816513,143.264984227129,144.23851590106,147.946859903382
32801,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.167649536647,214.549906755883,212.393803098451,217.030379220928,211.469534050179,220.963172804533,216.776712463254,219.296868101315,226.616231086658,223.107454045015,216.049382716049,218.584738729801,218.363096341328,206.40269587194598,225.384701702681,233.93798892766898,227.861072561459,231.61688980432498,225.274725274725,226.357925852938,223.343605546995,250.758459743291,256.626811714512,256.742179072276,258.113503318882,256.064690026954,258.352107111501,259.9,258.620689655172,261.203483768804,255.83999136951098,256.821829855538,253.28291358971,249.756085814361,254.58211143695,255.125779901766,254.17427074287102,253.740676763213,257.936821002748,259.426122194514,256.64656837345103,254.463350711249,255.625,251.04895104895098,252.57323832145698,252.57323832145698,254.798146922568,256.935270805812,253.63511659807997,258.12663619592803,262.724014336918,256.867596341281,260.724071098448
32821,Williamsburg,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.60798634365601,107.340945973997,109.19017288444,113.51642833998301,112.292416431476,111.640091178657,113.86421319796999,113.12,120.46728971962601,118.88111888111901,117.55214742976901,116.822754658036,116.171003717472,115.404853197441,117.834394904459,117.834394904459,119.794952681388,119.668786112004,118.181818181818,119.464306308384,119.565217391304,119.565217391304,122.583395095439,125.0,137.022397891963,133.064516129032,132.375097101272,132.382892057026,129.66881054310699,130.582003095203,129.518866288303,129.540781357094,130.755813953488,130.987663074305,133.280757097792,137.530266343826,137.930739211222,140.64339965768102,144.137931034483,142.128967037297,146.764214441059,142.703045685279,148.341460676295,148.400558192254,148.312549993619,149.164323791442,150.424528301887,148.25345247766,150.115473441109,150.136487716106,145.335865157693,150.849056603774,155.08765821947202
