Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32779,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314900.0,307000.0,284900.0,299500.0,299500.0,298950.0,289900.0,309900.0,334500.0,334000.0,349000.0,339000.0,350000.0,330000.0,325000.0,339900.0,324925.0,315900.0,315000.0,329850.0,335000.0,350000.0,372400.0,365000.0,377000.0,354950.0,384000.0,379900.0,389450.0,389500.0,379900.0,379995.0,375000.0,370000.0,364500.0,349000.0,349500.0,349900.0,399000.0,389000.0,375000.0,434700.0,429500.0,409000.0,385000.0,400000.0,392500.0,409000.0,409494.0,409988.0,432500.0,415000.0,407500.0
32778,Tavares,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153400.0,149990.0,153195.0,147990.0,151900.0,157990.0,156900.0,154990.0,165000.0,159900.0,164399.5,159900.0,162495.0,162990.0,163990.0,169280.5,166490.0,169900.0,169900.0,172900.0,174000.0,179680.0,179900.0,186945.0,184281.0,179990.0,183450.0,183450.0,189800.0,198800.0,189900.0,186900.0,189900.0,188900.0,189665.0,190900.0,191900.0,194995.0,200450.0,206450.0,206200.0,205900.0,206200.0,216995.0,219400.0,218900.0,219700.0,210000.0,220000.0,215000.0,223990.0,229900.0,232000.0
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217000.0,235000.0,242450.0,239900.0,234900.0,234900.0,237000.0,244900.0,244900.0,257500.0,259500.0,275000.0,270000.0,242300.0,263700.0,264350.0,268000.0,264500.0,269450.0,277000.0,289000.0,308500.0,314950.0,299450.0,299000.0,310000.0,299950.0,310000.0,299900.0,303450.0,299900.0,315000.0,315000.0,305000.0,313950.0,315000.0,309000.0,310000.0,327500.0,331000.0,337000.0,329060.5,329000.0,334900.0,325000.0,325000.0,324950.0,324900.0,324900.0,315000.0,337399.5,359900.0,360000.0
34747,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286475.0,276490.0,269900.0,265450.0,274900.0,284000.0,284000.0,279000.0,279000.0,274900.0,299500.0,299000.0,299490.0,295000.0,298990.0,295000.0,294490.0,295000.0,297900.0,295000.0,293657.5,299000.0,299000.0,299245.0,299000.0,295000.0,290790.0,289900.0,294686.0,289000.0,288990.0,289000.0,285000.0,289900.0,294975.0,290000.0,297894.0,289989.0,289900.0,285000.0,299000.0,296344.0,290000.0,290000.0,295000.0,299000.0,299000.0,299990.0,315000.0,315000.0,315990.0,318990.0,325000.0,330000.0,339950.0
34769,Saint Cloud,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129450.0,129000.0,119000.0,124000.0,129900.0,139000.0,140950.0,146400.0,139900.0,138000.0,144600.0,140000.0,149500.0,149900.0,157000.0,154900.0,159900.0,154950.0,150000.0,149900.0,159900.0,164000.0,164900.0,169900.0,173000.0,175000.0,182000.0,185000.0,179900.0,172500.0,165000.0,165000.0,174000.0,184950.0,186900.0,188400.0,184900.0,185950.0,190000.0,186950.0,189900.0,189450.0,186900.0,185950.0,188900.0,195000.0,195000.0,195000.0
32832,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299475.0,299945.0,300000.0,308000.0,299999.0,307585.0,299990.0,293245.0,294745.0,299270.0,297900.0,297950.0,289900.0,283995.0,289900.0,275000.0,282250.0,280000.0,288898.0,289900.0,294900.0,307000.0,315490.0,299900.0,313900.0,299900.0,299900.0,310555.0,309990.0,324900.0,315000.0,314900.0,304900.0,310411.5,307740.0,309990.0,309495.0,307490.0,304490.0,311510.0,314900.0,323990.0,330000.0,334495.0,338000.0,334990.0,334995.0,341990.0,344343.5,345990.0,328445.0,332990.0,339900.0
32801,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272450.0,264900.0,259900.0,284500.0,289000.0,287000.0,280000.0,274900.0,280500.0,299195.0,299450.0,299000.0,297000.0,282448.5,299945.0,288000.0,292000.0,297400.0,260000.0,260000.0,255000.0,264900.0,290000.0,299950.0,299900.0,295000.0,299450.0,300000.0,320000.0,329900.0,322500.0,299900.0,314950.0,313950.0,335000.0,329500.0,329250.0,320000.0,304000.0,326950.0,317450.0,299950.0,300000.0,310000.0,319900.0,339000.0,339990.0,360000.0,349900.0,346750.0,339000.0,325000.0,374950.0
32821,Williamsburg,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149900.0,144900.0,156700.0,160000.0,169000.0,174900.0,167000.0,159450.0,151500.0,158000.0,163950.0,163000.0,174500.0,168000.0,169900.0,174900.0,164925.0,169949.5,174900.0,169949.5,175000.0,174995.0,189000.0,189900.0,189950.0,187000.0,185000.0,180725.0,189950.0,199000.0,199950.0,201200.0,202450.0,205000.0,214950.0,209750.0,207000.0,198995.0,199000.0,202450.0,209000.0
34772,Saint Cloud,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,126400.0,129000.0,129000.0,140000.0,139000.0,130000.0,129950.0,129449.5,141990.0,148490.0,143945.0,147445.0,146990.0,142445.0,150000.0,161740.0,165490.0,169445.0,169450.0,171400.0,175000.0,178000.0,179900.0,179945.0,185950.0,197945.0,194900.0,184990.0,189900.0,184900.0,190990.0,189900.0,189900.0,189900.0,189000.0,199900.0,199245.0,199900.0,204999.0,199999.0,199000.0,199500.0,205990.0,209450.0,207990.0,208995.0,208990.0,209000.0,217900.0,215302.5,217700.0,219900.0,220162.0,218424.0,220245.0,224900.0,229999.5,225655.0,228277.5,229945.0,230000.0,235000.0,233445.0,229945.0,229900.0,229700.0,237900.0,239900.0,248950.0,248900.0,243990.0,249262.0,254900.0,258500.0,259417.0,253485.5,253485.5,254328.5,254985.5,257000.0
32750,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000.0,184900.0,189250.0,185000.0,189586.0,193900.0,199000.0,199900.0,212325.0,204900.0,199250.0,207400.0,213707.5,199900.0,199850.0,210495.0,214900.0,209950.0,200000.0,209950.0,217900.0,226750.0,224990.0,219997.5,219900.0,215000.0,219450.0,219000.0,219000.0,220000.0,229900.0,230000.0,230000.0,227900.0,227450.0,222750.0,225000.0,224900.0,224000.0,248450.0,248450.0,248394.0,249450.0,256100.0,249900.0,266950.0,275000.0,264900.0,264900.0,272230.0,274950.0,275900.0,258700.0
32726,Eustis,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144500.0,142000.0,145000.0,135000.0,131400.0,141400.0,149000.0,145000.0,135000.0,141450.0,142450.0,139900.0,149950.0,145750.0,140000.0,139000.0,159900.0,149900.0,149900.0,146250.0,147500.0,149900.0,167700.0,159900.0,149900.0,149500.0,150000.0,151750.0,145000.0,149900.0,149900.0,148950.0,173500.0,174900.0,175000.0,179900.0,175500.0,181450.0,189700.0,182900.0,182950.0,173950.0,177900.0,190000.0,193250.0,209900.0,200000.0
32751,Maitland,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244900.0,229500.0,225000.0,257000.0,249999.0,249900.0,255000.0,257900.0,274000.0,262450.0,259950.0,275000.0,269999.0,260218.0,278000.0,290000.0,289450.0,290000.0,279950.0,279000.0,285000.0,329450.0,309950.0,299400.0,319000.0,319900.0,324500.0,309900.0,350000.0,369900.0,349450.0,342450.0,325000.0,321500.0,347821.0,343950.0,324500.0,328700.0,334642.0,329990.0,349900.0,382000.0,395000.0,390000.0,379900.0,382450.0,389000.0,369950.0,374900.0,379450.0,369000.0,354950.0,350000.0
32836,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472995.0,469995.0,459000.0,459500.0,469900.0,469000.0,459900.0,449000.0,449000.0,439900.0,431060.0,454500.0,459000.0,460060.0,440000.0,419999.5,422605.0,428500.0,425000.0,430000.0,420000.0,424950.0,430000.0,444497.5,429900.0,434950.0,429000.0,449397.5,449995.0,453900.0,463500.0,465000.0,475000.0,470000.0,469923.0,480995.0,480995.0,505000.0,495990.0,489850.0,499997.5,529950.0,524900.0,529900.0,524000.0,529450.0,507191.5,510990.0,498995.0,511492.5,497997.5,506997.0,516990.0,529500.0,549992.5,535990.0
32804,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275497.5,239000.0,234500.0,249900.0,272249.5,252900.0,272500.0,263950.0,269000.0,290000.0,285000.0,279000.0,279000.0,276950.0,269000.0,299000.0,299249.0,279000.0,279000.0,286995.0,289445.0,295000.0,299250.0,286900.0,297000.0,299000.0,310000.0,337750.0,331950.0,334450.0,325000.0,322500.0,327000.0,332900.0,349950.0,349500.0,334900.0,322450.0,320000.0,342000.0,349900.0,369450.0,378000.0,393500.0,398000.0,370000.0,364859.0,349950.0,355000.0,372450.0,387450.0,399999.5,392450.0
32826,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174900.0,175950.0,154900.0,172050.0,177000.0,171950.0,150000.0,159900.0,164900.0,169950.0,174900.0,175000.0,174900.0,184950.0,196500.0,189900.0,198750.0,197000.0,199900.0,194950.0,184750.0,175000.0,204900.0,212000.0,202450.0,204900.0,223695.0,219450.0,219900.0,217450.0,213900.0,224700.0,210000.0,209900.0,224700.0,225000.0,225000.0,220500.0,219900.0,227000.0,224900.0,240000.0,239500.0,249949.5,235000.0,234999.0,219500.0
34736,Groveland,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199450.0,199445.0,199900.0,199900.0,202866.0,210990.0,199900.0,195990.0,208945.0,213715.0,212115.0,210097.5,216990.0,218995.0,218995.0,219990.0,219445.0,215900.0,211990.0,216732.5,217445.0,224995.0,221154.5,228490.0,237490.0,239445.0,238490.0,247271.0,244900.0,230000.0,225800.0,224400.0,234900.0,249000.0,249900.0,247354.0,256900.0,249900.0,249900.0,248445.0,241900.0,244999.5,247900.0,246000.0,246999.0,248999.0,261250.0,257900.0,257945.0,248999.0,247700.0,249000.0,249990.0
34714,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189981.0,187745.0,195401.0,199500.0,198760.0,199250.0,199500.0,189000.0,199900.0,190000.0,189950.0,189000.0,194975.0,198250.0,199700.0,199475.0,209450.0,199975.0,200000.0,200000.0,200000.0,210000.0,209575.0,210000.0,210000.0,208000.0,199995.0,209900.0,215000.0,215750.0,214949.5,214900.0,212000.0,218000.0,215000.0,222000.0,219900.0,222500.0,228500.0,227200.0,225000.0,225000.0,225000.0,225000.0,229000.0,229000.0,235950.0,230400.0,250000.0,249995.0,251990.0,254990.0,259450.0
34771,Saint Cloud,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279000.0,259900.0,284450.0,284900.0,275990.0,280990.0,277487.5,269995.0,271655.0,275000.0,275326.0,275438.0,279066.5,286990.0,283990.0,291245.0,289990.0,286990.0,289900.0,285990.0,288990.0,288990.0,294990.0,295000.0,289450.0,292670.0,289900.0,290990.0,289490.0,285260.0,289990.0,295000.0,289900.0,290795.0,289960.0,297995.0,299900.0,299900.0,299500.0,293900.0,299620.0,302990.0,308060.0,309990.0,309495.0,310025.0,306445.0,311990.0,311990.0,309554.5,309900.0,309990.0,311994.5,312990.0
32829,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.0,189900.0,181900.0,184900.0,173485.0,189900.0,180900.0,174900.0,176750.0,179400.0,170000.0,194700.0,177800.0,176000.0,175000.0,179900.0,184637.5,183750.0,185050.0,189900.0,198500.0,219000.0,214987.0,219000.0,219700.0,214950.0,209700.0,199900.0,199900.0,229350.0,236063.5,240000.0,239900.0,240000.0,238950.0,238000.0,235000.0,226495.0,230000.0,229900.0,229000.0,244900.0,249950.0,247000.0,242200.0,249450.0,249900.0,249900.0,262500.0,272900.0,275900.0,280000.0,265000.0
34715,Clermont,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199000.0,200000.0,199000.0,225990.0,225000.0,214950.0,197945.0,194450.0,206900.0,208450.0,214000.0,224000.0,219900.0,220050.0,209200.0,219495.0,219000.0,210000.0,194900.0,205000.0,209900.0,227695.0,229450.0,229900.0,245000.0,259990.0,250000.0,229842.5,249000.0,237450.0,234900.0,229900.0,249900.0,257450.0,272990.0,270000.0,267999.0,267949.5,279450.0,269950.0,269900.0,275500.0,284945.0,278995.0,274995.0,265000.0,280199.5,285000.0,274497.5,277749.5,290000.0,290000.0,291995.0
33896,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224988.0,229499.5,219990.0,218790.0,239000.0,218990.0,219995.0,219925.0,249900.0,249500.0,234950.0,234900.0,244900.0,239900.0,237500.0,229000.0,269000.0,250990.0,239500.0,229450.0,230000.0,229950.0,226990.0,235000.0,227490.0,234950.0,234040.0,227990.0,239250.0,230000.0,228870.0,230000.0,268495.0,259925.0,258990.0,260000.0,253490.0,268990.0,255000.0,259000.0,256945.0,261470.0,258515.0,262495.0,268290.0,269900.0,269247.5,264905.0,266105.0,264760.0,264900.0,256652.5,253880.0
32827,Orlando,FL,Orlando,Orange,,,,,,,,,,,,229000.0,222195.0,220000.0,239800.0,259970.0,289990.0,302990.0,302990.0,299900.0,267000.0,267490.0,264000.0,259165.5,268900.0,297490.0,292990.0,323295.0,322990.0,320250.0,299750.0,301990.0,301990.0,303990.0,352990.0,357990.0,345990.0,343995.0,347755.0,345990.0,351167.5,352990.0,363240.0,361591.5,367749.5,367383.5,374990.0,382445.0,379900.0,390898.0,388990.0,388495.5,383019.0,385000.0,386175.0,386990.0,385000.0,393362.0,389990.0,398990.0,410772.0,420000.0,410990.0,397320.0,389990.0,387995.0,395000.0,399693.0,399486.0,419990.0,424990.0,431990.0,448490.0,451990.0,429900.0,422172.0,422990.0,439000.0,434990.0,442450.0,450883.5,455000.0,449990.0,454995.0,461495.0,469990.0,460495.0,469000.0,489000.0,483445.0,449000.0,457990.0,469900.0,469990.0,477900.0,472445.0,455000.0,447990.0,425000.0
34731,Fruitland Park,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118000.0,119000.0,115000.0,129900.0,137900.0,139900.0,144900.0,139900.0,149900.0,145000.0,150000.0,157000.0,157900.0,158950.0,159800.0,154950.0,154900.0,154900.0,154900.0,159900.0,157400.0,149950.0,151900.0,155000.0,171250.0,156900.0,164900.0,179000.0,179950.0,185000.0,179950.0,170850.0,176950.0,180575.0,174950.0,174500.0,175000.0,174000.0,176980.0,175990.0,175740.0,179900.0,180650.0,175950.0,179450.0,175000.0,175990.0,182989.0,182989.0,185989.0,192478.0,189900.0,191990.0
32766,Oviedo,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329900.0,334950.0,324950.0,325000.0,330000.0,322400.0,330000.0,350000.0,339250.0,330750.0,331200.0,344999.0,335000.0,337000.0,337900.0,349900.0,333990.0,345000.0,347000.0,350000.0,371990.0,374950.0,374950.0,350000.0,345000.0,350000.0,359990.0,371950.0,369450.0,399000.0,395500.0,399000.0,399000.0,378950.0,384950.0,380000.0,365000.0,360000.0,357500.0,380000.0,399000.0,414950.0,399900.0,390000.0,390000.0,413700.0,397607.0,385000.0,387500.0,399450.0,409900.0,429000.0,437000.0
32776,Sorrento,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249900.0,270000.0,283550.0,275950.0,257449.5,265000.0,272500.0,286790.0,285845.0,277200.0,279600.0,292250.0,264900.0,267450.0,259950.0,259449.5,279400.0,276000.0,275900.0,280900.0,279900.0,279900.0,279900.0,279450.0,274803.0,289500.0,315000.0,298950.0,315000.0,314900.0,325000.0,284900.0,289750.0,298900.0,307287.5,309737.5,309900.0,299050.0,314900.0,315000.0,315000.0,314900.0,324997.5,324997.5,325000.0,349900.0,335000.0,349900.0,349900.0,349900.0,344900.0
32736,Eustis,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245000.0,259200.0,244950.0,249950.0,259900.0,249450.0,249450.0,251500.0,258000.0,249999.5,239949.5,243295.0,255786.0,264495.0,259900.0,247000.0,235361.0,237500.0,249950.0,249900.0,249950.0,259000.0,235490.0,239027.5,271995.0,265990.0,266995.0,284499.5,299900.0,284999.0,278990.0,282449.5,277000.0,274900.0,275000.0,286750.0,289200.0,289450.0,279777.0,272499.0,263445.0,279499.0,295900.0,299699.5,299900.0,299700.0,302499.0,314277.5,319000.0,329750.0,335000.0,335450.0,324950.0
32833,Wedgefield,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,301000.0,299450.0,299900.0,259900.0,285000.0,282450.0,294900.0,269900.0,287400.0,310000.0,302000.0,291250.0,324950.0,325000.0,329000.0,324900.0,295000.0,290000.0,300000.0,324900.0,325000.0,324950.0,315000.0,320000.0,345900.0
32820,Bithlo,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369245.0,385000.0,385000.0,376495.0,363995.0,356945.0,393445.0,404945.0,397000.0,405990.0,399999.0,415000.0,416995.0,398500.0
34753,Mascotte,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144900.0,144900.0,157900.0,144200.0,144250.0,165000.0,164900.0,164900.0,179600.0,177400.0,179900.0,179900.0,179900.0,184200.0,183950.0,185000.0,187900.0,179900.0,192400.0,194900.0,206575.0,202400.0,206237.5,211945.0,215000.0,213245.0
34773,Saint Cloud,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212900.0,215990.0,216990.0,222190.0,217290.0,219900.0,221465.0,215990.0,214900.0,214840.0,214950.0,213577.5,214090.0,219995.0,224900.0,229715.0,229715.0,237720.0,235090.0,244390.0,243990.0,236777.5,235515.0,244445.0,249900.0,247497.5,254660.0,253187.5,243990.0,249990.0,268165.0,274990.0,265000.0,258990.0,250000.0,250000.0,250000.0,256835.0,255895.0,252840.0,249900.0,253290.0,284224.0,275450.0,275551.0,280096.0,270990.0,270355.0,270990.0,283637.5,281413.0,278096.0,269910.5
34737,Howey in the Hills,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292500.0,269450.0,269450.0,265000.0,269450.0,300000.0,310000.0,314900.0,312450.0,310000.0,312450.0,269900.0,280000.0,300000.0,284450.0,265000.0,267450.0,294900.0,300000.0,262500.0,269900.0,302350.0,269900.0,269450.0,289800.0,295000.0,310000.0,314500.0,299900.0,293900.0,284900.0,279900.0,311900.0,299750.0,295870.0,269900.0,269000.0,265000.0,272450.0,269900.0,267450.0,279900.0,278000.0,295220.0,325000.0,349950.0,336000.0,329250.0,312425.0,299475.0,335000.0,344000.0,354900.0,359950.0,329900.0,349000.0,349000.0,392000.0
