Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32712,Apopka,FL,Orlando,Orange,,,,,,,,,,,,,,,,,0.6958226632522411,0.688976377952756,0.655519963720548,0.672929447852761,0.6898192197906761,0.682261208576998,0.696986006458558,0.6994963626189139,0.695526165004025,0.668446026097272,0.661184210526316,0.684754521963824,0.6948173929736121,0.702770780856423,0.70123246918827,0.6841372912801479,0.6755679553607011,0.644089467388083,0.6322751322751321,0.6891806385452409,0.686813186813187,0.6900212314225049,0.69047619047619,0.699221812283378,0.7062978222483809,0.70123246918827,0.6962721867608971,0.704435561761266,0.700636942675159,0.70123246918827,0.6998625442859079,0.701398749434934,0.7015650296815971,0.701754385964912,0.7021064955414119,0.703639790295071,0.717764999654386,0.71933632655083,0.7179335243342958,0.720384204909285,0.720384204909285,0.7080383173677629,0.718157181571816,0.701675776532161,0.713327370304115,0.7184506455643479,0.725,0.7302327043870049,0.7309801565035409,0.7302327043870049,0.7194244604316551,0.744573449330289,0.7155635062611809,0.7221115537848609,0.7402353870735991,0.721317785626055,0.720163304758458,0.720384204909285,0.720384204909285,0.7196001362812808,0.7375603217158181,0.717114059446673,0.803177927517756,0.802936996684036,0.771941923517332,0.736543911551611,0.726239022965729,0.7427213309566251,0.7427213309566251,0.750404682211634,0.762348841975815,0.7836592519133679,0.7983193277310919,0.787105794086249,0.8287292817679559,0.7953922106417991,0.804780934408508,0.8018575851393192,0.819142689371697,0.806614779643317,0.8055612629271971,0.8243770941979691
32714,Altamonte Springs,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9123269542563359,0.948676832894402,0.953947368421053,0.958948043617704,1.00690229539624,1.0191295297626701,1.0191295297626701,0.995833333333333,0.999166666666667,1.02481333523565,0.9712324150422199,0.982394366197183,0.9969148997756491,0.992857324097333,0.995993131081855
32824,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,0.7076104333644492,0.707862388983809,0.6722461911863279,0.7010652188650439,0.6734913793103449,0.6734913793103449,0.719572368421053,0.730688935281837,0.7194905205968409,0.731565203426872,0.7231015104256658,0.718015665796345,0.7457121551081279,0.7111457692125571,0.7254901960784309,0.7165109034267908,0.7324660633484159,0.730688935281837,0.7375450180072031,0.7076020079248829,0.730688935281837,0.7458405048766491,0.752105896510229,0.744634253175646,0.755996651009047,0.7495837957824641,0.730688935281837,0.725494624585781,0.752105896510229,0.744796548247208,0.738188976377953,0.7523284584591959,0.758807588075881,0.751275510204082,0.7392987273873509,0.7525510204081629,0.7383966244725741,0.727883538633819,0.7662737057919019,0.76607999670866,0.759483112616774,0.7624120018822141,0.761380613289372,0.765886287625418,0.764716542827487,0.7646768623581651,0.712280694430335,0.7414151925078041,0.7395437581952059,0.746518799328351,0.739856801909308,0.7411067193675891,0.7551111111111108,0.7692883430581791,0.7725887834968829,0.762257931602802,0.7710053690409809,0.764804718991707,0.765886287625418,0.805555555555556,0.850609756097561,0.7860560492139441,0.784860557768924,0.77007700770077,0.836614173228346,0.7969800884955749,0.7996446023989341,0.806770436538742,0.838677849037987,0.822287111822866,0.836120401337793,0.833622785689476,0.844069302532208,0.8171378091872791,0.8039215686274509,0.825082508250825,0.839882472884869,0.825280835857251,0.8329324550125441,0.860505790506244
32818,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8424620919888369,0.8777633289986999,0.8532857870606221,0.8526850507982578,0.819304152637486,0.86366262276141,0.8412447257383969,0.849282296650718,0.8320114885679559,0.82579867389994,0.8357105150123121,0.8517575140091701,0.8459695850914208,0.830945558739255,0.9079903147699759
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8673094346718628,0.88,0.942585756037533,0.960664753706361,0.9345794392523359,0.9688114082783471,1.01382488479263,0.9774883224430659,0.9721756620851489,0.9738929526131651,0.993262723741641,0.9947070639670259,0.9807069181415641,0.9847628762705242,0.9721756620851489
34761,Ocoee,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,0.7604562737642591,0.7209302325581389,0.742982938910292,0.711864955935718,0.7168143113684989,0.7312996239030509,0.719998276859183,0.754447813406864,0.777693474962064,0.8024691358024691,0.761245638998138,0.7973533458411509,0.79287556415216,0.7733193369460759,0.77126060742514,0.8052780505197521,0.8006904799167142,0.777895728835499,0.7575757575757579,0.7390650252005351,0.762032085561497,0.730240549828179,0.745098591072694,0.7603161532002841,0.7680901542111509,0.779329608938548,0.8099021047540529,0.7586321573163679,0.749785115212975,0.772718036572538,0.7680901542111509,0.7886792452830191,0.7680901542111509,0.7860486701757009,0.781514334249838,0.7665772326561899,0.784632034632035,0.78125,0.7760139200955101,0.7783377639362371,0.8365906677507791,0.810947795235682,0.8321775312066569,0.8034026465028359,0.7888172028891991,0.772718036572538,0.768960674157303,0.777521613832853,0.779329608938548,0.816396311058946,0.788660155636688,0.821870611719104,0.7934452076649571,0.848873849938975,0.794703174722763,0.8018327605956469,0.8646779074794642,0.8691860465116279,0.8620322907896579,0.87656333155934,0.8874826983787041,0.9061861872685759,0.899672846237732,0.8768442365645399,0.892857142857143,0.8558646213766942,0.811627029067573,0.852675866770996,0.8740584439738069,0.852534562211982,0.877893056664006,0.882209084466567,0.8582638548307991
32707,Casselberry,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8909479686386309,0.878181818181818,0.9230220955096221,0.95474215948845,0.914335664335664,0.95834639888961,0.9501562607739829,0.9722222222222221,0.966619318181818,0.9372937293729371,0.9081309398099259,0.948332243296272,0.961659333752357,0.961538461538462,0.932400932400932,0.9427828348504549,0.955594254358818
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9900442477876109,0.995022123893805,0.967461652937755,1.0,0.9870106201961879,0.96969696969697,0.9952229299363059,0.952414247978169,0.9654768870684609,0.9634225996080992,0.995022123893805,1.00847115772489,0.9848869887586701,1.0006067961165
34759,Poinciana,FL,Orlando,Osceola,,,,,,,,,,,,0.552578700602813,0.536554821436283,0.5390835579514821,0.54815172957704,0.5837359098228659,0.5932583676486121,0.570983995257854,0.569754327647229,0.547048571209684,0.548245614035088,0.5416666666666671,0.535714285714286,0.542019774011299,0.572390572390572,0.573018991486575,0.575427950242184,0.554836494087354,0.547112462006079,0.573888091822095,0.5698860227954411,0.5732484982521501,0.5675029868578261,0.565147315810147,0.562372188139059,0.555222288875558,0.56031259022712,0.5731773741438829,0.56414258826196,0.5574136008918621,0.558243864967468,0.572970583278801,0.5659448818897641,0.5737704918032789,0.5774788795020009,0.5714746199782851,0.589777195281782,0.574478598188737,0.5902999361837911,0.584055280528053,0.579721496912494,0.570954266600166,0.573560806831567,0.5878803526467801,0.62,0.6154960173787111,0.6016466117796071,0.590164188192072,0.60830316638409,0.609756097560976,0.6135475626047271,0.6162464985994399,0.61601902448897,0.6454005934718101,0.646718711505297,0.671823827827571,0.6627283594586469,0.654897494305239,0.661629897521588,0.681663258350375,0.681663258350375,0.6768707482993199,0.6802722177742191,0.6740914419695191,0.6693440428380191,0.679185603889759,0.66595650229001,0.6767563477533901,0.679442508710801,0.728989657321758,0.68,0.680831629175187,0.6892230576441101,0.687232742822236,0.7060217568523492,0.733500717360115,0.776299112801014,0.748554913294798,0.7295709982040441,0.75292805354155,0.764664804469274,0.748554913294798,0.762583187757325,0.764716992689999,0.755879059350504,0.7395362354351871,0.782405821917808,0.7971938775510201
32810,Lockhart,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933395872420263,0.9099933818663141,0.9214002642007929,0.928848257442185,0.9231905465288041,0.8955223880597021,0.9610281597601379,0.954457857526235,0.9411337209302328,0.9622641509433959,0.952219421690121,0.94017094017094,0.950441276306857,1.00641936188811,0.9807692307692311,0.9844665065473449
32807,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886047921537263,0.8812615955473101,0.9256354849203029,0.995,1.00815771583956,0.96901831266661,0.944206008583691,1.03305785123967,0.935189212701174,0.988466066385654,0.9533633907090341,0.962494888972762,0.9800965018094091,0.930884184308842,1.02600306937138
34758,Poinciana,FL,Orlando,Osceola,,,,,,,,,,,,,0.529356527630406,0.524252328639466,0.5571030640668521,0.5619950825430279,0.5691906005221931,0.563613157403954,0.5586592178770949,0.5530782061760079,0.5348736497735971,0.532442748091603,0.5404589371980679,0.5457159142484089,0.540070738440304,0.5637982195845699,0.5634690756625921,0.594021424435437,0.582645716292135,0.595238095238095,0.604437460852286,0.595756256800871,0.595756256800871,0.579158622908623,0.566231983527797,0.575248756218905,0.5880151557846329,0.59106831283577,0.6139677666922491,0.621875,0.6527415143603129,0.6469002695417789,0.609375,0.6385110952040091,0.6263421617752329,0.6323647871116229,0.63463751438435,0.628698224852071,0.633333333333333,0.6285087319049979,0.629163582531458,0.6991641829238922,0.723727693324521,0.7109004739336491,0.592803689523147,0.61576354679803,0.597609561752988,0.597609561752988,0.60131195335277,0.6136044880785411,0.628535512256442,0.6150469341054499,0.625,0.6480017626655711,0.6499133448873481,0.652593818984547,0.634328358208955,0.647948164146868,0.66030533597878,0.6665729672150551,0.671250818598559,0.668202764976959,0.641567442741329,0.642001183970544,0.633586864662562,0.629949604031677,0.633373866077823,0.657121573467198,0.65893665158371,0.6634051032958139,0.7207849018872641,0.6837961044343139,0.686570045627069,0.7228096522298231,0.7155046318868851,0.686813186813187,0.7031841432960311,0.713236708992345,0.6923076923076921,0.7246376811594201,0.7635499067464151,0.768496683464703,0.7692307692307689,0.768008474576271,0.743889479277364,0.755456071628428,0.733426714031318,0.753453855813511
34743,Yeehaw Junction,FL,Orlando,Osceola,,,,,,,,,,,,,,0.774000754147813,0.7579654212176921,0.7293577981651379,0.746268656716418,0.7096929213989259,0.7523148148148149,0.7523148148148149,0.748058233853688,0.723958333333333,0.7214610566729592,0.7357102433503109,0.748497832939322,0.737176373439549,0.7290863619676949,0.717522658610272,0.7355021804986851,0.7322303921568629,0.728071765132294,0.745673758865248,0.7471651090342679,0.78589634664401,0.772088683688827,0.7627971978240741,0.794392523364486,0.810979413599501,0.8090581010223501,0.760938490805327,0.763855826872312,0.766773162939297,0.7547593390804599,0.756182016710787,0.756182016710787,0.7415269030429141,0.755661276138362,0.741962581760647,0.73680327319069,0.746865884027037,0.738312428734322,0.7352941176470591,0.772263023506805,0.7654159213229491,0.80140734949179,0.803864128554647,0.7713245006604491,0.782537067545305,0.8071367884451999,0.8036935704514359,0.8189907327838359,0.8273381294964028,0.8175559380378659,0.797872340425532,0.8221680876979292,0.795947901591896,0.8353960396039599,0.822510822510823,0.82063305978898,0.813221406086044,0.827731564748201,0.8266853350861241,0.8461538461538459,0.85,0.8353061901578341,0.822510822510823,0.865889582000427,0.8152340347897479,0.839728252412076,0.85,0.85,0.85,0.830769230769231,0.828125,0.914522058823529,0.8972223953140579,0.911386336317338,0.95585862356991,0.8927330216134491,0.950807635829662,0.873161764705882,0.8741258741258741,0.914522058823529,0.965073529411765,0.960824996298079,0.947175642419733,0.896139705882353,0.939930214066578
32817,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999076006270699,0.925563173359451,0.8934707903780071,0.921216794503687,0.899016464932055,0.9046849757673671,0.965349853979174,1.0,0.9678988326848249,0.974285035845792,0.988218509709333,1.00844807366546,1.01355166572558,0.9678988326848249,0.9678988326848249,0.9688784497944799,0.947541201132465
32757,Mount Dora,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8187772925764191,0.8029543616918199,0.8442056792018421,0.8450885366069059,0.834312147445658,0.8917967424499491,0.898538417376328,0.938666281286763,0.9301745172191,0.945187572572035,0.937701396348013,0.939764492753623,0.9036144578313249,0.927299703264095,0.931584970620198,0.9584257992602729
32773,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87463556851312,0.9293096696595899,0.9370364956132929,0.8630665380906459,0.8511396011396011,0.862676056338028,0.9157203652616501,0.950704225352113,0.9074438130873491,0.954410087441389,0.910344827586207,0.91424710910005,0.9459459459459459,0.9626865671641791,0.9316479400749059,0.961352657004831,0.9449736333927509
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13988202944006,1.1467355245934,1.1336797354747299,1.16136919315403,1.14107883817427,1.22843056696795,1.23604465709729,1.33647798742138,1.2133891213389099,1.22656637460737,1.2489386835985101,1.1425,1.17458015927978,1.1559249701661598,1.1705334307636102
32819,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,0.9691011235955059,0.919946887471667,0.922287764965494,0.873655913978495,0.8769743769743771,0.8890342271637229,0.9302963776070251,0.920069005175388,0.9090909090909091,0.891351351351351,0.916666666666667,0.9191176470588229,0.9208683473389359,0.935544430538173,0.901776550510728,0.920706988350991,0.917954378219279,0.9377055066155959,0.958504067425229,0.985472695745838,0.9691477191477191,0.9499199573105659,0.9498338081671409,0.986842105263158,0.9756250169787539,0.950492506647329,0.90139808682855,0.912081339712919,0.9048111743404029,0.9142053445850908,0.913846358482766,0.912081339712919,0.950405058288876,1.0008971291866,0.9982710210734971,0.989208633093525,0.9698275862068969,0.9618573797678271,0.9610673436117679,0.927546459161018,0.930858314664011,0.9742441698086859,0.9758167161646158,0.997004487500753,0.9758167161646158,0.954054054054054,1.00125156445557,0.99703012303776,0.989466964570699,0.988619131863272,0.9850467289719631,0.9997456332276659,1.00114792165763,0.996330292480178,0.9866238196913929,1.0174069627851101,1.07142857142857,1.03046594982079,0.9981226533166461,0.99851506151888,0.9803457882898091,1.0053930519495,0.999028408541467,0.9954751131221721,1.00383360099466,1.05310024272363,1.05405405405405,1.05107406602266,1.06883283454468,1.0712217718587098,1.0569687334393199,1.0324511685570699,1.03036876355748,1.0492700729926998,1.05570530098832,1.0346417653034499,1.03994710188851,1.10229276895944,1.07142857142857
32789,Winter Park,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,1.00643678174698,0.9988888888888892,0.993475682087782,1.0452450775031399,1.0452450775031399,1.03921568627451,1.03921568627451,0.9740259740259741,1.03448275862069,0.980392156862745,1.03448275862069,1.0079094486971198,1.02720710716269,1.01710618055157,1.0,1.05383855104391,1.00566343042071,1.05191489361702,1.09492803289925,1.11646672914714,1.1156186612576102,1.08913475277703,1.05718404613167,1.06321524098844,1.0964912280701802,1.15044247787611,1.1439536017563898,1.1010101010101,1.11673455339864,1.16693499893314,1.11286800276434,1.11076923076923,1.07350800582242,1.09375,1.16143303625831,1.10116999311769,1.03993344425957,1.05135419243136,1.11498257839721,1.14468864468864,1.21693223499609,1.22498337278871,1.11855942354306,1.15511551155116,1.1627906976744198,1.17677824267782,1.1967121760936201,1.1409865091053502,1.1320201368431102,1.23762376237624,1.20675784392599,1.23762376237624,1.23762376237624,1.25113609993812,1.2250235568629,1.2567388300518998,1.24792013311148,1.23822000231682,1.22820919175911,1.27840909090909,1.2366634335596498,1.2278970844310901,1.22154358689617,1.24534739454094,1.31313131313131,1.29032258064516,1.30276564774381,1.29123263888889,1.3462718323098501,1.34932837028645,1.28145386766076,1.3428120063191202,1.3570856685348303,1.38637733574442,1.41277641277641,1.40625,1.3767209011264099
32779,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9252784136977149,0.919540229885057,0.9269199009083399,0.9410190090414491,0.9892827699917559,0.993618409452399,0.9893059499801071,0.9234429065743941,0.920702488061659,0.943038339458585,0.937332619175147,0.940706955530217,0.948547815944144,0.9973404255319149
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,1.00671140939597,0.975848563968668,0.9904371584699448,0.98230916510002,1.04064525956037,1.03540414161657,0.9746084480303749,1.1056494162336101,1.0598006644518299,1.07351984385166,1.10350553505535,1.0919088766692902,1.09389884484837,1.1723152548052,1.0918307467569,1.11177818292581,1.15775783651707,1.0945478849636499,1.09586698096015,1.06547619047619,1.05555555555556,1.09574000878349,1.13132830894625,1.1464159883446399,1.19471153846154,1.15934886499403,1.09574000878349,1.10776036643159,1.08514190317195,1.08514190317195,1.12413759830173,1.1574074074074099,1.15995115995116,1.15738187166759,1.17528542646071,1.1667932923809399,1.1524822695035501,1.13913751017087,1.1267874381148602,1.1247210033733201,1.1914893617021298,1.18272523169031,1.15374985391721,1.19198312236287,1.25417594654788,1.2401960616789498,1.22127889165204,1.1938262485703401,1.2380819667321898,1.1802575107296103,1.1962643678160902,1.20695961455995,1.20689655172414,1.2102405168556298,1.26377129668306,1.25,1.23546074690716,1.24153498871332,1.31578947368421,1.1996651848517201,1.22257511074673,1.1828032110076498,1.2711864406779698,1.30959387875221,1.2834224598930501,1.29815745393635,1.27777777777778,1.32402472928973,1.2632135306553898,1.3479359730412799,1.38903960933261,1.3762052341597801,1.3529411764705903,1.33333333333333,1.33064516129032,1.39039504260263,1.4293272864701398
34747,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01161674347158,1.03781602359886,0.961550217005929,0.9443046167122109,0.892138846548021,0.9540034071550259,0.938403179190751,0.946107626128766,0.929107062268448,1.01011378002528,0.9450176232992591,1.03956959389101,1.03623468217886,1.02772818663986,1.00806451612903,1.0252365930599399,0.9259259259259259,0.96591693318745,0.9722222222222221,0.97409787343693,0.9966850510828191,0.9880098987682641,1.0102865540044101,1.03732162458836,1.0515247108307,1.03835978835979,1.0023908369782801,0.982473236546864,0.983705491852746,1.10689437065149,1.10997033994981,1.0799136069114499
32832,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,0.686813186813187,0.7470535844449301,0.7385950379828671,0.737046091266634,0.74798927613941,0.733795802104148,0.7304749154135759,0.731377846391355,0.7341269841269841,0.777363184079602,0.7714127616662549,0.745028414937668,0.789299867899604,0.7767200346170491,0.7733812949640291,0.8142848713712529,0.7854821235102929,0.8125709958349109,0.807617828913098,0.8186077277364979,0.829169462480299,0.7622811970638059,0.806777946383409,0.7934978045799251,0.847378277153558,0.824598192542886,0.8186524609843941,0.8288564850345358,0.845843343697004,0.8302583025830258,0.8321775312066569,0.8321775312066569,0.8343262773846669,0.8332520552338409,0.8403577789567421,0.829482439926063,0.83278628593677,0.8288564850345358,0.83955223880597,0.8625817965496729,0.87308606124604,0.87308606124604,0.858753315649867,0.83955223880597,0.8516432689247891,0.8588957055214721,0.8591060223054481,0.8400585635205999,0.8414133775281981,0.861490429505135,0.859010270774977,0.85723374895681,0.88907469342252,0.8768554150632221,0.875,0.8695652173913041,0.8693513197484559,0.8691374221056078,0.899903695678343,0.87507292882147,0.87507292882147,0.875,0.8630609896432679,0.8695652173913041,0.872282608695652,0.8553971486761709,0.9384808537350909,0.9511731135066579,0.932730356133409,0.933358156897494,0.923531584780199,0.908248716153128,0.9326788218793829,0.875927707531611,0.9086711353572909,0.9347446486296421,0.9326788218793829,0.9326788218793829,0.919241912119749,0.946729957805907,0.936863543788187
32750,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,0.7699528051914291,0.6947222222222221,0.729774872912128,0.7463793103448281,0.7427586206896551,0.742335606717086,0.7490032186007629,0.788555106682057,0.797735233562395,0.798406374501992,0.7927911275415901,0.799289520426288,0.7946298984034829,0.8,0.8035714285714292,0.836712003065365,0.8179380817482801,0.844198174706649,0.807507079514122,0.8132263307598541,0.8366074388934579,0.838264299802761,0.837601862630966,0.8502463641680641,0.8459214501510569,0.841200196095909,0.8459214501510569,0.841200196095909,0.8432529335071708,0.8921858431387579,0.894058295964126,0.894058295964126,0.853765323992995,0.8549528301886791,0.867545013889357,0.8537235804677671,0.8612204724409449,0.864197530864197,0.8748674443266171,0.8888888888888891,0.867625185919683,0.8611751152073729,0.8810666743325071,0.9125809294427621,0.9282193095478449,0.9007259983213459,0.90125496408748,0.868558193398958,0.911403136922425,0.929131027924169,0.9345794392523359,0.944444444444444,0.931931605392261,0.9433962264150941,0.888665325285044,0.9464945714945721,0.957254665863937,0.962120581774612,0.9735202492211841,0.9345794392523359,0.934477219626168,0.961538461538462,0.925742441689205,0.934185409819797,0.944444444444444,0.974490155625293,1.00527434021101,0.965635023342134,0.972850190837845,0.981470758540822,0.981470758540822,0.977835723598436,0.953678474114441,0.967716486700429,0.995002945702945,1.02059384400516
32751,Maitland,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9741499711038341,1.00379027163613,1.0245310245310202,1.06811272367339,1.0703282462253498,1.01073910296905,0.992388758782201,1.02140077821012,0.9765625,0.9765625,1.0453722373668,1.03515625,1.06494413407821
32836,Doctor Phillips,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897536175205319,0.935971635053768,0.926232219649355,0.9259259259259259,0.914171643070143,0.906634621593359,0.883763837638376,0.8934611421322459,0.923159372881125,0.9330493971709269,0.941006152732537,0.8943400977608101,0.883763837638376,0.8763619137849359,0.944654367637253,0.923032407407407,0.9310198899703771,0.9542619542619541,0.941794759115175,0.883763837638376,0.86442220200182,0.862705709249226,0.8892969569779641,0.8899615774251629,0.896238573334657,0.9407927747114899,0.9682589872703942,0.9755291005291009,0.991943914888383,0.965637223790168,0.9499366286438531,0.9619084263178149,0.9761973043003009,0.978909877409226,0.9852216748768471,1.0019641314843,0.970722615222677,0.954128133128069,1.00370599135269,0.944587790684673,0.948991696322657,0.9540034071550259,0.959178794635234,0.9222661396574441,0.9704861111111109,0.9906542383633609,1.0068465565847802,0.9630327683496509,0.9813533575993809,0.992973642056211,1.0072815533980601,0.975609756097561,1.04004082643012,0.986706144475827,0.985962285038242,0.976800976800977,1.0080966505837,1.0386785325491898
32804,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2010676156583602,1.2080749845897198,1.18951612903226,1.26141432916526,1.25,1.25448028673835,1.3268154721623702,1.27053990610329,1.1927480916030502,1.19611347273641,1.21667654594822,1.26172451374916,1.29277566539924,1.3011539325260402,1.25
32826,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,0.754716981132076,0.756014869112519,0.7573475504571329,0.748122999588817,0.7444168734491321,0.7112970711297071,0.6871259824937479,0.6993656760023989,0.7195038433453309,0.7216985727507429,0.7195953574275179,0.7369255150554681,0.7659313725490201,0.828125,0.78125,0.7611241217798591,0.731578947368421,0.738108255877529,0.7516756752881801,0.754721688748867,0.752220061687382,0.7783018867924529,0.7548633427022009,0.7895719935068589,0.7982259692134631,0.817940889834722,0.79582875960483,0.7884299752725141,0.7988001847494408,0.7793263528471959,0.775842776829137,0.771538791255894,0.76222435282838,0.766794549393283,0.771491550330639,0.772330423102754,0.81190798376184,0.860161825800362,0.836374695863747,0.811611500543282,0.8037184685452091,0.796687607081668,0.801411290322581,0.784731961132105,0.821342068030304,0.8024691358024691,0.8025934003119041,0.8093525179856109,0.8605798889574342,0.857327925131972,0.85,0.828125,0.8442056792018421,0.836713995943205,0.821713147410359,0.8474576271186439,0.8294707713593911,0.833333333333333,0.8430913348946141,0.877136930818342,0.9108126021147379,0.9098193275409541,0.922590771041647,0.8523927840796379,0.8767185159072879,0.8442056792018421,0.8188775510204079,0.8442056792018421,0.854708578884677,0.8608877155020199,0.911789635217216,0.981062293913198,1.00109420479102,0.975126299485882,0.953591862682772,0.932169773899246,0.91393504753637,0.886408404464872,0.916666666666667,0.957337144837145,0.921457905544148,0.9205079165254441
34714,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8271077908217719,0.834175023447082,0.823377960865088,0.8579141581367421,0.911827731222172,0.914006179196704,0.885445489762037,0.868711269053423,0.8893117620675659,0.8724428399518649,0.836383046711597,0.849654377880184,0.8442472891142091,0.886308068459658,0.9137635636778979
32829,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7913998170173829,0.797546012269939,0.8096343586767271,0.839928057553957,0.822995469199467,0.824280698218798,0.8882457702582371,0.8715862870424169,0.8309932812556271,0.8434847407298269,0.8747563352826508,0.8738772556707409,0.904004006665958,0.8556307330196351,0.87582176771366
33896,Citrus Ridge,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8741258741258741,0.8988729969424321,0.894776064275875,0.9449811003779921,0.868006504555072,0.9219653179190749,0.899512112648842,0.9009009009009008,0.955103116231517,0.9137635636778979,0.9479830207319591,0.9677677157684951,1.0120350109409202,1.01082519777815,0.9715008346222042
